id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,134,狗,7,木,11,2,1,0,1,0,7
2,135,羊,46,火,8,3,2,1,1,4,6
3,136,鸡,44,木,10,2,2,1,2,4,4
4,137,牛,16,火,2,3,2,0,2,1,6
5,138,兔,14,木,4,2,2,0,3,1,4
6,139,兔,14,木,4,2,2,0,3,1,4
7,140,马,35,土,7,4,1,1,1,3,5
8,141,狗,43,水,11,1,1,1,2,4,3
9,142,虎,27,土,3,4,1,1,2,2,7
10,143,蛇,12,水,6,1,2,0,1,1,2
11,144,牛,16,火,2,3,2,0,2,1,6
12,145,兔,2,金,4,5,2,0,1,0,2
13,146,狗,43,水,11,1,1,1,2,4,3
14,147,兔,2,金,4,5,2,0,1,0,2
15,148,虎,27,土,3,4,1,1,2,2,7
16,149,羊,22,木,8,2,2,0,2,2,2
17,150,猴,33,金,9,5,1,1,2,3,3
18,151,蛇,48,土,6,4,2,1,3,4,8
19,152,猴,21,水,9,1,1,0,2,2,1
20,153,鸡,32,金,10,5,2,1,2,3,2
21,154,羊,46,火,8,3,2,1,1,4,6
22,155,鸡,44,木,10,2,2,1,2,4,4
23,156,猪,42,水,12,1,2,1,3,4,2
24,157,猴,45,木,9,2,1,1,1,4,5
25,158,鸡,20,水,10,1,2,0,3,2,0
26,159,狗,43,水,11,1,1,1,2,4,3
27,160,虎,27,土,3,4,1,1,2,2,7
28,161,马,35,土,7,4,1,1,1,3,5
29,162,龙,1,火,5,3,1,0,1,0,1
30,163,牛,40,金,2,5,2,1,1,4,0
31,164,鸡,44,木,10,2,2,1,2,4,4
32,165,虎,3,金,3,5,1,0,3,0,3
33,166,鸡,32,金,10,5,2,1,2,3,2
34,167,兔,14,木,4,2,2,0,3,1,4
35,168,兔,14,木,4,2,2,0,3,1,4
36,169,猴,45,木,9,2,1,1,1,4,5
37,170,羊,10,金,8,5,2,0,3,1,0
38,171,牛,16,火,2,3,2,0,2,1,6
39,172,鸡,32,金,10,5,2,1,2,3,2
40,173,龙,49,土,5,4,1,1,2,4,9
41,174,蛇,48,土,6,4,2,1,3,4,8
42,175,牛,40,金,2,5,2,1,1,4,0
43,176,虎,3,金,3,5,1,0,3,0,3
44,177,马,11,金,7,5,1,0,2,1,1
45,178,鸡,20,水,10,1,2,0,3,2,0
46,179,龙,1,火,5,3,1,0,1,0,1
47,180,兔,2,金,4,5,2,0,1,0,2
48,181,虎,27,土,3,4,1,1,2,2,7
49,182,虎,27,土,3,4,1,1,2,2,7
50,183,龙,25,金,5,5,1,1,3,2,5
51,184,猪,42,水,12,1,2,1,3,4,2
52,185,猪,42,水,12,1,2,1,3,4,2
53,186,鼠,29,水,1,1,1,1,1,2,9
54,187,虎,39,火,3,3,1,1,2,3,9
55,188,羊,46,火,8,3,2,1,1,4,6
56,189,狗,43,水,11,1,1,1,2,4,3
57,190,鼠,41,金,1,5,1,1,3,4,1
58,191,虎,39,火,3,3,1,1,2,3,9
59,192,狗,31,火,11,3,1,1,3,3,1
60,193,牛,4,土,2,4,2,0,3,0,4
61,194,鼠,5,土,1,4,1,0,2,0,5
62,195,猴,21,水,9,1,1,0,2,2,1
63,196,虎,39,火,3,3,1,1,2,3,9
64,197,羊,10,金,8,5,2,0,3,1,0
65,198,牛,16,火,2,3,2,0,2,1,6
66,199,虎,15,木,3,2,1,0,3,1,5
67,200,狗,43,水,11,1,1,1,2,4,3
68,201,龙,25,金,5,5,1,1,3,2,5
69,202,狗,43,水,11,1,1,1,2,4,3
70,203,猴,45,木,9,2,1,1,1,4,5
71,204,鼠,5,土,1,4,1,0,2,0,5
72,205,牛,40,金,2,5,2,1,1,4,0
73,206,兔,14,木,4,2,2,0,3,1,4
74,207,猪,18,土,12,4,2,0,1,1,8
75,208,牛,4,土,2,4,2,0,3,0,4
76,209,猴,33,金,9,5,1,1,2,3,3
77,210,狗,19,土,11,4,1,0,1,1,9
78,211,鸡,20,水,10,1,2,0,3,2,0
79,212,龙,49,土,5,4,1,1,2,4,9
80,213,兔,38,火,4,3,2,1,2,3,8
81,214,猪,6,木,12,2,2,0,2,0,6
82,215,鸡,20,水,10,1,2,0,3,2,0
83,216,虎,15,木,3,2,1,0,3,1,5
84,217,虎,15,木,3,2,1,0,3,1,5
85,218,龙,37,木,5,2,1,1,3,3,7
86,219,兔,14,木,4,2,2,0,3,1,4
87,220,猴,21,水,9,1,1,0,2,2,1
88,221,龙,1,火,5,3,1,0,1,0,1
89,222,狗,19,土,11,4,1,0,1,1,9
90,223,猪,30,火,12,3,2,1,1,3,0
91,224,羊,22,木,8,2,2,0,2,2,2
92,225,鼠,5,土,1,4,1,0,2,0,5
93,226,羊,34,土,8,4,2,1,1,3,4
94,227,鸡,20,水,10,1,2,0,3,2,0
95,228,龙,37,木,5,2,1,1,3,3,7
96,229,鼠,5,土,1,4,1,0,2,0,5
97,230,龙,49,土,5,4,1,1,2,4,9
98,231,鼠,17,火,1,3,1,0,2,1,7
99,232,兔,2,金,4,5,2,0,1,0,2
100,233,马,23,木,7,2,1,0,1,2,3
101,234,狗,7,木,11,2,1,0,1,0,7
102,235,蛇,24,金,6,5,2,0,1,2,4
103,236,虎,3,金,3,5,1,0,3,0,3
104,237,猪,6,木,12,2,2,0,2,0,6
105,238,猪,18,土,12,4,2,0,1,1,8
106,239,狗,31,火,11,3,1,1,3,3,1
107,240,蛇,24,金,6,5,2,0,1,2,4
108,241,牛,4,土,2,4,2,0,3,0,4
109,242,猪,30,火,12,3,2,1,1,3,0
110,243,龙,1,火,5,3,1,0,1,0,1
111,244,虎,3,金,3,5,1,0,3,0,3
112,245,鼠,17,火,1,3,1,0,2,1,7
113,246,虎,15,木,3,2,1,0,3,1,5
114,247,狗,31,火,11,3,1,1,3,3,1
115,248,马,11,金,7,5,1,0,2,1,1
116,249,鸡,32,金,10,5,2,1,2,3,2
117,250,蛇,24,金,6,5,2,0,1,2,4
118,251,兔,14,木,4,2,2,0,3,1,4
119,252,蛇,36,木,6,2,2,1,3,3,6
120,253,马,47,火,7,3,1,1,3,4,7
121,254,虎,27,土,3,4,1,1,2,2,7
122,255,猪,30,火,12,3,2,1,1,3,0
123,256,虎,39,火,3,3,1,1,2,3,9
124,257,鸡,8,火,10,3,2,0,1,0,8
125,258,牛,40,金,2,5,2,1,1,4,0
126,259,鼠,29,水,1,1,1,1,1,2,9
127,260,牛,40,金,2,5,2,1,1,4,0
