id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,284,虎,27,土,3,4,1,1,2,2,7
2,285,猴,21,水,9,1,1,0,2,2,1
3,286,猴,45,木,9,2,1,1,1,4,5
4,287,牛,40,金,2,5,2,1,1,4,0
5,288,兔,26,土,4,4,2,1,3,2,6
6,289,牛,4,土,2,4,2,0,3,0,4
7,290,马,11,金,7,5,1,0,2,1,1
8,291,兔,14,木,4,2,2,0,3,1,4
9,292,鸡,44,木,10,2,2,1,2,4,4
10,293,猪,30,火,12,3,2,1,1,3,0
11,294,蛇,48,土,6,4,2,1,3,4,8
12,295,蛇,24,金,6,5,2,0,1,2,4
13,296,猴,9,火,9,3,1,0,3,0,9
14,297,龙,49,土,5,4,1,1,2,4,9
15,298,鸡,44,木,10,2,2,1,2,4,4
16,299,猴,21,水,9,1,1,0,2,2,1
17,300,羊,46,火,8,3,2,1,1,4,6
18,301,牛,16,火,2,3,2,0,2,1,6
19,302,蛇,24,金,6,5,2,0,1,2,4
20,303,兔,38,火,4,3,2,1,2,3,8
21,304,鼠,17,火,1,3,1,0,2,1,7
22,305,鸡,32,金,10,5,2,1,2,3,2
23,306,鸡,8,火,10,3,2,0,1,0,8
24,307,虎,3,金,3,5,1,0,3,0,3
25,308,羊,22,木,8,2,2,0,2,2,2
26,309,猴,9,火,9,3,1,0,3,0,9
27,310,牛,4,土,2,4,2,0,3,0,4
28,311,猴,21,水,9,1,1,0,2,2,1
29,312,蛇,48,土,6,4,2,1,3,4,8
30,313,羊,46,火,8,3,2,1,1,4,6
31,314,猪,18,土,12,4,2,0,1,1,8
32,315,马,35,土,7,4,1,1,1,3,5
33,316,鼠,5,土,1,4,1,0,2,0,5
34,317,龙,13,水,5,1,1,0,1,1,3
35,318,鸡,44,木,10,2,2,1,2,4,4
36,319,鼠,41,金,1,5,1,1,3,4,1
37,320,蛇,12,水,6,1,2,0,1,1,2
38,321,蛇,36,木,6,2,2,1,3,3,6
39,322,虎,27,土,3,4,1,1,2,2,7
40,323,虎,39,火,3,3,1,1,2,3,9
41,324,龙,1,火,5,3,1,0,1,0,1
42,325,牛,28,水,2,1,2,1,2,2,8
43,326,狗,19,土,11,4,1,0,1,1,9
