id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,175,牛,40,金,2,5,2,1,1,4,0
2,176,虎,3,金,3,5,1,0,3,0,3
3,177,马,11,金,7,5,1,0,2,1,1
4,178,鸡,20,水,10,1,2,0,3,2,0
5,179,龙,1,火,5,3,1,0,1,0,1
6,180,兔,2,金,4,5,2,0,1,0,2
7,181,虎,27,土,3,4,1,1,2,2,7
8,182,虎,27,土,3,4,1,1,2,2,7
9,183,龙,25,金,5,5,1,1,3,2,5
10,184,猪,42,水,12,1,2,1,3,4,2
11,185,猪,42,水,12,1,2,1,3,4,2
12,186,鼠,29,水,1,1,1,1,1,2,9
13,187,虎,39,火,3,3,1,1,2,3,9
14,188,羊,46,火,8,3,2,1,1,4,6
15,189,狗,43,水,11,1,1,1,2,4,3
16,190,鼠,41,金,1,5,1,1,3,4,1
17,191,虎,39,火,3,3,1,1,2,3,9
18,192,狗,31,火,11,3,1,1,3,3,1
19,193,牛,4,土,2,4,2,0,3,0,4
20,194,鼠,5,土,1,4,1,0,2,0,5
21,195,猴,21,水,9,1,1,0,2,2,1
22,196,虎,39,火,3,3,1,1,2,3,9
23,197,羊,10,金,8,5,2,0,3,1,0
24,198,牛,16,火,2,3,2,0,2,1,6
25,199,虎,15,木,3,2,1,0,3,1,5
26,200,狗,43,水,11,1,1,1,2,4,3
27,201,龙,25,金,5,5,1,1,3,2,5
28,202,狗,43,水,11,1,1,1,2,4,3
29,203,猴,45,木,9,2,1,1,1,4,5
30,204,鼠,5,土,1,4,1,0,2,0,5
31,205,牛,40,金,2,5,2,1,1,4,0
32,206,兔,14,木,4,2,2,0,3,1,4
33,207,猪,18,土,12,4,2,0,1,1,8
34,208,牛,4,土,2,4,2,0,3,0,4
35,209,猴,33,金,9,5,1,1,2,3,3
36,210,狗,19,土,11,4,1,0,1,1,9
37,211,鸡,20,水,10,1,2,0,3,2,0
38,212,龙,49,土,5,4,1,1,2,4,9
39,213,兔,38,火,4,3,2,1,2,3,8
40,214,猪,6,木,12,2,2,0,2,0,6
41,215,鸡,20,水,10,1,2,0,3,2,0
42,216,虎,15,木,3,2,1,0,3,1,5
43,217,虎,15,木,3,2,1,0,3,1,5
44,218,龙,37,木,5,2,1,1,3,3,7
45,219,兔,14,木,4,2,2,0,3,1,4
46,220,猴,21,水,9,1,1,0,2,2,1
47,221,龙,1,火,5,3,1,0,1,0,1
48,222,狗,19,土,11,4,1,0,1,1,9
49,223,猪,30,火,12,3,2,1,1,3,0
50,224,羊,22,木,8,2,2,0,2,2,2
51,225,鼠,5,土,1,4,1,0,2,0,5
52,226,羊,34,土,8,4,2,1,1,3,4
53,227,鸡,20,水,10,1,2,0,3,2,0
54,228,龙,37,木,5,2,1,1,3,3,7
55,229,鼠,5,土,1,4,1,0,2,0,5
56,230,龙,49,土,5,4,1,1,2,4,9
57,231,鼠,17,火,1,3,1,0,2,1,7
58,232,兔,2,金,4,5,2,0,1,0,2
59,233,马,23,木,7,2,1,0,1,2,3
60,234,狗,7,木,11,2,1,0,1,0,7
61,235,蛇,24,金,6,5,2,0,1,2,4
62,236,虎,3,金,3,5,1,0,3,0,3
63,237,猪,6,木,12,2,2,0,2,0,6
64,238,猪,18,土,12,4,2,0,1,1,8
65,239,狗,31,火,11,3,1,1,3,3,1
66,240,蛇,24,金,6,5,2,0,1,2,4
67,241,牛,4,土,2,4,2,0,3,0,4
68,242,猪,30,火,12,3,2,1,1,3,0
69,243,龙,1,火,5,3,1,0,1,0,1
70,244,虎,3,金,3,5,1,0,3,0,3
71,245,鼠,17,火,1,3,1,0,2,1,7
72,246,虎,15,木,3,2,1,0,3,1,5
73,247,狗,31,火,11,3,1,1,3,3,1
74,248,马,11,金,7,5,1,0,2,1,1
75,249,鸡,32,金,10,5,2,1,2,3,2
76,250,蛇,24,金,6,5,2,0,1,2,4
77,251,兔,14,木,4,2,2,0,3,1,4
78,252,蛇,36,木,6,2,2,1,3,3,6
79,253,马,47,火,7,3,1,1,3,4,7
80,254,虎,27,土,3,4,1,1,2,2,7
81,255,猪,30,火,12,3,2,1,1,3,0
82,256,虎,39,火,3,3,1,1,2,3,9
83,257,鸡,8,火,10,3,2,0,1,0,8
84,258,牛,40,金,2,5,2,1,1,4,0
85,259,鼠,29,水,1,1,1,1,1,2,9
86,260,牛,40,金,2,5,2,1,1,4,0
87,261,龙,1,火,5,3,1,0,1,0,1
88,262,鸡,44,木,10,2,2,1,2,4,4
89,263,龙,13,水,5,1,1,0,1,1,3
90,264,猪,30,火,12,3,2,1,1,3,0
91,265,牛,16,火,2,3,2,0,2,1,6
92,266,虎,27,土,3,4,1,1,2,2,7
93,267,蛇,12,水,6,1,2,0,1,1,2
