id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,034,猪,19,土,12,4,1,0,1,1,9
2,035,兔,27,土,4,4,1,1,2,2,7
3,036,蛇,1,火,6,3,1,0,1,0,1
4,037,猪,43,水,12,1,1,1,2,4,3
5,038,鼠,42,金,1,5,2,1,3,4,2
6,039,羊,11,金,8,5,1,0,2,1,1
7,040,虎,28,土,3,4,2,1,2,2,8
8,041,马,36,土,7,4,2,1,3,3,6
9,042,虎,16,木,3,2,2,0,2,1,6
10,043,蛇,13,水,6,1,1,0,1,1,3
11,044,猪,19,土,12,4,1,0,1,1,9
12,045,蛇,1,火,6,3,1,0,1,0,1
13,046,兔,3,金,4,5,1,0,3,0,3
14,047,兔,39,火,4,3,1,1,2,3,9
15,048,羊,24,木,8,2,2,0,1,2,4
16,049,马,13,金,7,5,1,0,1,1,3
17,050,猴,23,水,9,1,1,0,1,2,3
18,051,马,1,水,7,1,1,0,1,0,1
19,052,蛇,38,木,6,2,2,1,2,3,8
20,053,龙,15,水,5,1,1,0,3,1,5
21,054,羊,48,火,8,3,2,1,3,4,8
22,055,蛇,14,水,6,1,2,0,3,1,4
23,056,羊,48,火,8,3,2,1,3,4,8
24,057,猴,23,水,9,1,1,0,1,2,3
25,058,鼠,31,水,1,1,1,1,3,3,1
26,059,鸡,10,火,10,3,2,0,3,1,0
27,060,狗,9,木,11,2,1,0,3,0,9
28,061,虎,29,土,3,4,1,1,1,2,9
29,062,羊,24,木,8,2,2,0,1,2,4
30,063,兔,28,土,4,4,2,1,2,2,8
31,064,牛,18,火,2,3,2,0,1,1,8
32,065,虎,5,金,3,5,1,0,2,0,5
33,066,马,37,土,7,4,1,1,3,3,7
34,067,虎,5,金,3,5,1,0,2,0,5
35,068,猴,23,水,9,1,1,0,1,2,3
36,069,羊,24,木,8,2,2,0,1,2,4
37,070,马,25,木,7,2,1,1,3,2,5
38,071,羊,48,火,8,3,2,1,3,4,8
39,072,鸡,46,木,10,2,2,1,1,4,6
40,073,鸡,34,金,10,5,2,1,1,3,4
41,074,鸡,10,火,10,3,2,0,3,1,0
42,075,狗,33,火,11,3,1,1,2,3,3
43,076,蛇,2,火,6,3,2,0,1,0,2
44,077,虎,29,土,3,4,1,1,1,2,9
45,078,鸡,46,木,10,2,2,1,1,4,6
46,079,猴,35,金,9,5,1,1,1,3,5
47,080,龙,3,火,5,3,1,0,3,0,3
48,081,虎,17,木,3,2,1,0,2,1,7
49,082,龙,27,金,5,5,1,1,2,2,7
50,083,虎,5,金,3,5,1,0,2,0,5
51,084,兔,16,木,4,2,2,0,2,1,6
52,085,鼠,19,火,1,3,1,0,1,1,9
53,086,羊,12,金,8,5,2,0,1,1,2
54,087,蛇,26,金,6,5,2,1,3,2,6
55,088,龙,27,金,5,5,1,1,2,2,7
56,089,马,49,火,7,3,1,1,2,4,9
57,090,羊,36,土,8,4,2,1,3,3,6
58,091,马,37,土,7,4,1,1,3,3,7
59,092,牛,6,土,2,4,2,0,2,0,6
60,093,兔,40,火,4,3,2,1,1,4,0
61,094,虎,17,木,3,2,1,0,2,1,7
62,095,猴,35,金,9,5,1,1,1,3,5
63,096,鼠,43,金,1,5,1,1,2,4,3
64,097,猴,11,火,9,3,1,0,2,1,1
65,098,虎,17,木,3,2,1,0,2,1,7
66,099,羊,12,金,8,5,2,0,1,1,2
67,100,狗,33,火,11,3,1,1,2,3,3
68,101,龙,39,木,5,2,1,1,2,3,9
69,102,猪,20,土,12,4,2,0,3,2,0
70,103,牛,6,土,2,4,2,0,2,0,6
71,104,马,1,水,7,1,1,0,1,0,1
72,105,兔,28,土,4,4,2,1,2,2,8
73,106,鸡,22,水,10,1,2,0,2,2,2
74,107,马,49,火,7,3,1,1,2,4,9
75,108,狗,45,水,11,1,1,1,1,4,5
76,109,兔,16,木,4,2,2,0,2,1,6
77,110,牛,30,水,2,1,2,1,1,3,0
78,111,马,1,水,7,1,1,0,1,0,1
79,112,狗,9,木,11,2,1,0,3,0,9
80,113,蛇,2,火,6,3,2,0,1,0,2
81,114,牛,30,水,2,1,2,1,1,3,0
82,115,兔,4,金,4,5,2,0,3,0,4
83,116,鸡,22,水,10,1,2,0,2,2,2
84,117,兔,16,木,4,2,2,0,2,1,6
85,118,猪,8,木,12,2,2,0,1,0,8
86,119,猴,11,火,9,3,1,0,2,1,1
87,120,牛,6,土,2,4,2,0,2,0,6
88,121,猪,44,水,12,1,2,1,2,4,4
89,122,马,1,水,7,1,1,0,1,0,1
90,123,鸡,46,木,10,2,2,1,1,4,6
91,124,龙,39,木,5,2,1,1,2,3,9
92,125,鼠,31,水,1,1,1,1,3,3,1
93,126,马,49,火,7,3,1,1,2,4,9
94,127,狗,45,水,11,1,1,1,1,4,5
95,128,马,37,土,7,4,1,1,3,3,7
96,129,虎,41,火,3,3,1,1,3,4,1
97,130,虎,29,土,3,4,1,1,1,2,9
98,131,鼠,7,土,1,4,1,0,1,0,7
99,132,牛,30,水,2,1,2,1,1,3,0
100,133,鼠,7,土,1,4,1,0,1,0,7
101,134,马,37,土,7,4,1,1,3,3,7
102,135,牛,30,水,2,1,2,1,1,3,0
103,136,羊,48,火,8,3,2,1,3,4,8
104,137,蛇,26,金,6,5,2,1,3,2,6
105,138,马,49,火,7,3,1,1,2,4,9
106,139,羊,24,木,8,2,2,0,1,2,4
107,140,兔,16,木,4,2,2,0,2,1,6
108,141,狗,33,火,11,3,1,1,2,3,3
109,142,猴,23,水,9,1,1,0,1,2,3
110,143,猪,44,水,12,1,2,1,2,4,4
111,144,鼠,43,金,1,5,1,1,2,4,3
112,145,虎,5,金,3,5,1,0,2,0,5
113,146,牛,42,金,2,5,2,1,3,4,2
114,147,马,13,金,7,5,1,0,1,1,3
115,148,羊,48,火,8,3,2,1,3,4,8
116,149,龙,27,金,5,5,1,1,2,2,7
117,150,狗,9,木,11,2,1,0,3,0,9
118,151,鼠,31,水,1,1,1,1,3,3,1
119,152,狗,45,水,11,1,1,1,1,4,5
120,153,虎,41,火,3,3,1,1,3,4,1
121,154,虎,41,火,3,3,1,1,3,4,1
122,155,鼠,7,土,1,4,1,0,1,0,7
123,156,马,1,水,7,1,1,0,1,0,1
124,157,兔,40,火,4,3,2,1,1,4,0
125,158,兔,16,木,4,2,2,0,2,1,6
126,159,龙,39,木,5,2,1,1,2,3,9
127,160,蛇,2,火,6,3,2,0,1,0,2
128,161,猪,8,木,12,2,2,0,1,0,8
129,162,猪,32,火,12,3,2,1,2,3,2
130,163,马,37,土,7,4,1,1,3,3,7
131,164,狗,21,土,11,4,1,0,2,2,1
132,165,龙,3,火,5,3,1,0,3,0,3
133,166,牛,6,土,2,4,2,0,2,0,6
134,167,鼠,19,火,1,3,1,0,1,1,9
135,168,龙,15,水,5,1,1,0,3,1,5
136,169,羊,24,木,8,2,2,0,1,2,4
137,170,龙,3,火,5,3,1,0,3,0,3
138,171,兔,28,土,4,4,2,1,2,2,8
139,172,猪,44,水,12,1,2,1,2,4,4
140,173,蛇,26,金,6,5,2,1,3,2,6
141,174,虎,41,火,3,3,1,1,3,4,1
142,175,蛇,26,金,6,5,2,1,3,2,6
143,176,鸡,10,火,10,3,2,0,3,1,0
144,177,蛇,14,水,6,1,2,0,3,1,4
145,178,牛,18,火,2,3,2,0,1,1,8
146,179,龙,15,水,5,1,1,0,3,1,5
147,180,狗,21,土,11,4,1,0,2,2,1
148,181,鼠,19,火,1,3,1,0,1,1,9
149,182,虎,41,火,3,3,1,1,3,4,1
150,183,羊,24,木,8,2,2,0,1,2,4
