id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,163,羊,23,木,8,2,1,0,1,2,3
2,164,蛇,13,水,6,1,1,0,1,1,3
3,165,羊,47,火,8,3,1,1,3,4,7
4,166,牛,41,金,2,5,1,1,3,4,1
5,167,鸡,9,火,10,3,1,0,3,0,9
6,168,虎,16,木,3,2,2,0,2,1,6
7,169,猪,7,木,12,2,1,0,1,0,7
8,170,鸡,33,金,10,5,1,1,2,3,3
9,171,羊,47,火,8,3,1,1,3,4,7
10,172,马,36,土,7,4,2,1,3,3,6
11,173,龙,38,木,5,2,2,1,2,3,8
12,174,兔,39,火,4,3,1,1,2,3,9
13,175,鼠,30,水,1,1,2,1,1,3,0
14,176,马,36,土,7,4,2,1,3,3,6
15,177,虎,4,金,3,5,2,0,3,0,4
16,178,兔,27,土,4,4,1,1,2,2,7
17,179,马,24,木,7,2,2,0,1,2,4
18,180,牛,29,水,2,1,1,1,1,2,9
19,181,羊,23,木,8,2,1,0,1,2,3
20,182,鼠,42,金,1,5,2,1,3,4,2
21,183,鸡,33,金,10,5,1,1,2,3,3
22,184,虎,28,土,3,4,2,1,2,2,8
23,185,牛,5,土,2,4,1,0,2,0,5
24,186,狗,8,木,11,2,2,0,1,0,8
25,187,鸡,45,木,10,2,1,1,1,4,5
26,188,兔,15,木,4,2,1,0,3,1,5
27,189,牛,17,火,2,3,1,0,2,1,7
28,190,鼠,18,火,1,3,2,0,1,1,8
29,191,牛,29,水,2,1,1,1,1,2,9
30,192,鸡,45,木,10,2,1,1,1,4,5
31,193,马,24,木,7,2,2,0,1,2,4
32,194,牛,29,水,2,1,1,1,1,2,9
33,195,蛇,25,金,6,5,1,1,3,2,5
34,196,龙,14,水,5,1,2,0,3,1,4
35,197,猴,34,金,9,5,2,1,1,3,4
36,198,猪,43,水,12,1,1,1,2,4,3
37,199,猴,10,火,9,3,2,0,3,1,0
38,200,羊,47,火,8,3,1,1,3,4,7
39,201,羊,47,火,8,3,1,1,3,4,7
40,202,狗,20,土,11,4,2,0,3,2,0
41,203,鼠,18,火,1,3,2,0,1,1,8
