id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,149,羊,22,木,8,2,2,0,2,2,2
2,150,猴,33,金,9,5,1,1,2,3,3
3,151,蛇,48,土,6,4,2,1,3,4,8
4,152,猴,21,水,9,1,1,0,2,2,1
5,153,鸡,32,金,10,5,2,1,2,3,2
6,154,羊,46,火,8,3,2,1,1,4,6
7,155,鸡,44,木,10,2,2,1,2,4,4
8,156,猪,42,水,12,1,2,1,3,4,2
9,157,猴,45,木,9,2,1,1,1,4,5
10,158,鸡,20,水,10,1,2,0,3,2,0
11,159,狗,43,水,11,1,1,1,2,4,3
12,160,虎,27,土,3,4,1,1,2,2,7
13,161,马,35,土,7,4,1,1,1,3,5
14,162,龙,1,火,5,3,1,0,1,0,1
15,163,牛,40,金,2,5,2,1,1,4,0
16,164,鸡,44,木,10,2,2,1,2,4,4
17,165,虎,3,金,3,5,1,0,3,0,3
18,166,鸡,32,金,10,5,2,1,2,3,2
19,167,兔,14,木,4,2,2,0,3,1,4
20,168,兔,14,木,4,2,2,0,3,1,4
21,169,猴,45,木,9,2,1,1,1,4,5
22,170,羊,10,金,8,5,2,0,3,1,0
23,171,牛,16,火,2,3,2,0,2,1,6
24,172,鸡,32,金,10,5,2,1,2,3,2
25,173,龙,49,土,5,4,1,1,2,4,9
26,174,蛇,48,土,6,4,2,1,3,4,8
27,175,牛,40,金,2,5,2,1,1,4,0
28,176,虎,3,金,3,5,1,0,3,0,3
29,177,马,11,金,7,5,1,0,2,1,1
30,178,鸡,20,水,10,1,2,0,3,2,0
31,179,龙,1,火,5,3,1,0,1,0,1
32,180,兔,2,金,4,5,2,0,1,0,2
33,181,虎,27,土,3,4,1,1,2,2,7
34,182,虎,27,土,3,4,1,1,2,2,7
35,183,龙,25,金,5,5,1,1,3,2,5
36,184,猪,42,水,12,1,2,1,3,4,2
37,185,猪,42,水,12,1,2,1,3,4,2
38,186,鼠,29,水,1,1,1,1,1,2,9
39,187,虎,39,火,3,3,1,1,2,3,9
40,188,羊,46,火,8,3,2,1,1,4,6
41,189,狗,43,水,11,1,1,1,2,4,3
42,190,鼠,41,金,1,5,1,1,3,4,1
43,191,虎,39,火,3,3,1,1,2,3,9
44,192,狗,31,火,11,3,1,1,3,3,1
45,193,牛,4,土,2,4,2,0,3,0,4
46,194,鼠,5,土,1,4,1,0,2,0,5
47,195,猴,21,水,9,1,1,0,2,2,1
48,196,虎,39,火,3,3,1,1,2,3,9
49,197,羊,10,金,8,5,2,0,3,1,0
50,198,牛,16,火,2,3,2,0,2,1,6
51,199,虎,15,木,3,2,1,0,3,1,5
52,200,狗,43,水,11,1,1,1,2,4,3
53,201,龙,25,金,5,5,1,1,3,2,5
54,202,狗,43,水,11,1,1,1,2,4,3
55,203,猴,45,木,9,2,1,1,1,4,5
56,204,鼠,5,土,1,4,1,0,2,0,5
57,205,牛,40,金,2,5,2,1,1,4,0
58,206,兔,14,木,4,2,2,0,3,1,4
59,207,猪,18,土,12,4,2,0,1,1,8
60,208,牛,4,土,2,4,2,0,3,0,4
61,209,猴,33,金,9,5,1,1,2,3,3
62,210,狗,19,土,11,4,1,0,1,1,9
63,211,鸡,20,水,10,1,2,0,3,2,0
64,212,龙,49,土,5,4,1,1,2,4,9
65,213,兔,38,火,4,3,2,1,2,3,8
66,214,猪,6,木,12,2,2,0,2,0,6
67,215,鸡,20,水,10,1,2,0,3,2,0
68,216,虎,15,木,3,2,1,0,3,1,5
69,217,虎,15,木,3,2,1,0,3,1,5
70,218,龙,37,木,5,2,1,1,3,3,7
71,219,兔,14,木,4,2,2,0,3,1,4
72,220,猴,21,水,9,1,1,0,2,2,1
73,221,龙,1,火,5,3,1,0,1,0,1
74,222,狗,19,土,11,4,1,0,1,1,9
75,223,猪,30,火,12,3,2,1,1,3,0
76,224,羊,22,木,8,2,2,0,2,2,2
77,225,鼠,5,土,1,4,1,0,2,0,5
78,226,羊,34,土,8,4,2,1,1,3,4
79,227,鸡,20,水,10,1,2,0,3,2,0
80,228,龙,37,木,5,2,1,1,3,3,7
81,229,鼠,5,土,1,4,1,0,2,0,5
82,230,龙,49,土,5,4,1,1,2,4,9
83,231,鼠,17,火,1,3,1,0,2,1,7
84,232,兔,2,金,4,5,2,0,1,0,2
85,233,马,23,木,7,2,1,0,1,2,3
86,234,狗,7,木,11,2,1,0,1,0,7
87,235,蛇,24,金,6,5,2,0,1,2,4
88,236,虎,3,金,3,5,1,0,3,0,3
89,237,猪,6,木,12,2,2,0,2,0,6
90,238,猪,18,土,12,4,2,0,1,1,8
91,239,狗,31,火,11,3,1,1,3,3,1
92,240,蛇,24,金,6,5,2,0,1,2,4
93,241,牛,4,土,2,4,2,0,3,0,4
94,242,猪,30,火,12,3,2,1,1,3,0
95,243,龙,1,火,5,3,1,0,1,0,1
96,244,虎,3,金,3,5,1,0,3,0,3
97,245,鼠,17,火,1,3,1,0,2,1,7
98,246,虎,15,木,3,2,1,0,3,1,5
99,247,狗,31,火,11,3,1,1,3,3,1
100,248,马,11,金,7,5,1,0,2,1,1
101,249,鸡,32,金,10,5,2,1,2,3,2
102,250,蛇,24,金,6,5,2,0,1,2,4
103,251,兔,14,木,4,2,2,0,3,1,4
104,252,蛇,36,木,6,2,2,1,3,3,6
105,253,马,47,火,7,3,1,1,3,4,7
106,254,虎,27,土,3,4,1,1,2,2,7
107,255,猪,30,火,12,3,2,1,1,3,0
108,256,虎,39,火,3,3,1,1,2,3,9
109,257,鸡,8,火,10,3,2,0,1,0,8
110,258,牛,40,金,2,5,2,1,1,4,0
111,259,鼠,29,水,1,1,1,1,1,2,9
112,260,牛,40,金,2,5,2,1,1,4,0
113,261,龙,1,火,5,3,1,0,1,0,1
114,262,鸡,44,木,10,2,2,1,2,4,4
115,263,龙,13,水,5,1,1,0,1,1,3
116,264,猪,30,火,12,3,2,1,1,3,0
117,265,牛,16,火,2,3,2,0,2,1,6
118,266,虎,27,土,3,4,1,1,2,2,7
119,267,蛇,12,水,6,1,2,0,1,1,2
120,268,羊,22,木,8,2,2,0,2,2,2
121,269,马,11,金,7,5,1,0,2,1,1
122,270,猪,42,水,12,1,2,1,3,4,2
123,271,牛,40,金,2,5,2,1,1,4,0
124,272,猪,30,火,12,3,2,1,1,3,0
125,273,鼠,41,金,1,5,1,1,3,4,1
126,274,龙,49,土,5,4,1,1,2,4,9
127,275,鼠,41,金,1,5,1,1,3,4,1
128,276,鼠,29,水,1,1,1,1,1,2,9
129,277,兔,26,土,4,4,2,1,3,2,6
130,278,狗,7,木,11,2,1,0,1,0,7
131,279,牛,40,金,2,5,2,1,1,4,0
132,280,羊,22,木,8,2,2,0,2,2,2
133,281,狗,43,水,11,1,1,1,2,4,3
134,282,龙,13,水,5,1,1,0,1,1,3
135,283,马,47,火,7,3,1,1,3,4,7
136,284,虎,27,土,3,4,1,1,2,2,7
137,285,猴,21,水,9,1,1,0,2,2,1
138,286,猴,45,木,9,2,1,1,1,4,5
139,287,牛,40,金,2,5,2,1,1,4,0
140,288,兔,26,土,4,4,2,1,3,2,6
141,289,牛,4,土,2,4,2,0,3,0,4
142,290,马,11,金,7,5,1,0,2,1,1
143,291,兔,14,木,4,2,2,0,3,1,4
144,292,鸡,44,木,10,2,2,1,2,4,4
145,293,猪,30,火,12,3,2,1,1,3,0
146,294,蛇,48,土,6,4,2,1,3,4,8
147,295,蛇,24,金,6,5,2,0,1,2,4
148,296,猴,9,火,9,3,1,0,3,0,9
149,297,龙,49,土,5,4,1,1,2,4,9
150,298,鸡,44,木,10,2,2,1,2,4,4
