id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,127,蛇,49,土,6,4,1,1,2,4,9
2,128,蛇,13,水,6,1,1,0,1,1,3
3,129,虎,40,火,3,3,2,1,1,4,0
4,130,羊,23,木,8,2,1,0,1,2,3
5,131,羊,47,火,8,3,1,1,3,4,7
6,132,龙,2,火,5,3,2,0,1,0,2
7,133,猴,10,火,9,3,2,0,3,1,0
8,134,龙,14,水,5,1,2,0,3,1,4
9,135,蛇,37,木,6,2,1,1,3,3,7
10,136,鸡,9,火,10,3,1,0,3,0,9
11,137,马,36,土,7,4,2,1,3,3,6
12,138,牛,41,金,2,5,1,1,3,4,1
13,139,龙,14,水,5,1,2,0,3,1,4
14,140,羊,11,金,8,5,1,0,2,1,1
15,141,蛇,13,水,6,1,1,0,1,1,3
16,142,狗,44,水,11,1,2,1,2,4,4
17,143,猴,10,火,9,3,2,0,3,1,0
18,144,蛇,25,金,6,5,1,1,3,2,5
19,145,牛,17,火,2,3,1,0,2,1,7
20,146,龙,14,水,5,1,2,0,3,1,4
21,147,狗,32,火,11,3,2,1,2,3,2
22,148,龙,2,火,5,3,2,0,1,0,2
23,149,牛,41,金,2,5,1,1,3,4,1
24,150,虎,40,火,3,3,2,1,1,4,0
25,151,龙,38,木,5,2,2,1,2,3,8
26,152,猴,10,火,9,3,2,0,3,1,0
27,153,猪,43,水,12,1,1,1,2,4,3
28,154,龙,26,金,5,5,2,1,3,2,6
29,155,鸡,45,木,10,2,1,1,1,4,5
30,156,鼠,18,火,1,3,2,0,1,1,8
31,157,羊,23,木,8,2,1,0,1,2,3
32,158,牛,5,土,2,4,1,0,2,0,5
33,159,猪,31,火,12,3,1,1,3,3,1
34,160,羊,11,金,8,5,1,0,2,1,1
35,161,虎,16,木,3,2,2,0,2,1,6
36,162,蛇,1,火,6,3,1,0,1,0,1
37,163,羊,23,木,8,2,1,0,1,2,3
38,164,蛇,13,水,6,1,1,0,1,1,3
39,165,羊,47,火,8,3,1,1,3,4,7
40,166,牛,41,金,2,5,1,1,3,4,1
41,167,鸡,9,火,10,3,1,0,3,0,9
42,168,虎,16,木,3,2,2,0,2,1,6
43,169,猪,7,木,12,2,1,0,1,0,7
44,170,鸡,33,金,10,5,1,1,2,3,3
45,171,羊,47,火,8,3,1,1,3,4,7
46,172,马,36,土,7,4,2,1,3,3,6
47,173,龙,38,木,5,2,2,1,2,3,8
48,174,兔,39,火,4,3,1,1,2,3,9
49,175,鼠,30,水,1,1,2,1,1,3,0
50,176,马,36,土,7,4,2,1,3,3,6
51,177,虎,4,金,3,5,2,0,3,0,4
52,178,兔,27,土,4,4,1,1,2,2,7
53,179,马,24,木,7,2,2,0,1,2,4
54,180,牛,29,水,2,1,1,1,1,2,9
55,181,羊,23,木,8,2,1,0,1,2,3
56,182,鼠,42,金,1,5,2,1,3,4,2
57,183,鸡,33,金,10,5,1,1,2,3,3
58,184,虎,28,土,3,4,2,1,2,2,8
59,185,牛,5,土,2,4,1,0,2,0,5
60,186,狗,8,木,11,2,2,0,1,0,8
61,187,鸡,45,木,10,2,1,1,1,4,5
62,188,兔,15,木,4,2,1,0,3,1,5
63,189,牛,17,火,2,3,1,0,2,1,7
64,190,鼠,18,火,1,3,2,0,1,1,8
65,191,牛,29,水,2,1,1,1,1,2,9
66,192,鸡,45,木,10,2,1,1,1,4,5
67,193,马,24,木,7,2,2,0,1,2,4
68,194,牛,29,水,2,1,1,1,1,2,9
69,195,蛇,25,金,6,5,1,1,3,2,5
70,196,龙,14,水,5,1,2,0,3,1,4
71,197,猴,34,金,9,5,2,1,1,3,4
72,198,猪,43,水,12,1,1,1,2,4,3
73,199,猴,10,火,9,3,2,0,3,1,0
74,200,羊,47,火,8,3,1,1,3,4,7
75,201,羊,47,火,8,3,1,1,3,4,7
76,202,狗,20,土,11,4,2,0,3,2,0
77,203,鼠,18,火,1,3,2,0,1,1,8
78,204,鼠,30,水,1,1,2,1,1,3,0
79,205,蛇,1,火,6,3,1,0,1,0,1
80,206,猴,10,火,9,3,2,0,3,1,0
81,207,马,24,木,7,2,2,0,1,2,4
82,208,鸡,9,火,10,3,1,0,3,0,9
83,209,蛇,13,水,6,1,1,0,1,1,3
84,210,兔,15,木,4,2,1,0,3,1,5
85,211,龙,2,火,5,3,2,0,1,0,2
86,212,鼠,18,火,1,3,2,0,1,1,8
87,213,羊,11,金,8,5,1,0,2,1,1
88,214,兔,15,木,4,2,1,0,3,1,5
89,215,鸡,21,水,10,1,1,0,2,2,1
90,216,羊,23,木,8,2,1,0,1,2,3
91,217,猴,46,木,9,2,2,1,1,4,6
92,218,羊,23,木,8,2,1,0,1,2,3
93,219,鸡,9,火,10,3,1,0,3,0,9
94,220,狗,8,木,11,2,2,0,1,0,8
95,221,狗,8,木,11,2,2,0,1,0,8
96,222,猪,43,水,12,1,1,1,2,4,3
97,223,蛇,25,金,6,5,1,1,3,2,5
98,224,虎,16,木,3,2,2,0,2,1,6
99,225,狗,32,火,11,3,2,1,2,3,2
100,226,猪,31,火,12,3,1,1,3,3,1
101,227,虎,40,火,3,3,2,1,1,4,0
102,228,兔,15,木,4,2,1,0,3,1,5
103,229,龙,2,火,5,3,2,0,1,0,2
104,230,兔,39,火,4,3,1,1,2,3,9
105,231,龙,38,木,5,2,2,1,2,3,8
106,232,鼠,42,金,1,5,2,1,3,4,2
107,233,蛇,37,木,6,2,1,1,3,3,7
108,234,蛇,13,水,6,1,1,0,1,1,3
109,235,鼠,42,金,1,5,2,1,3,4,2
110,236,兔,39,火,4,3,1,1,2,3,9
111,237,龙,2,火,5,3,2,0,1,0,2
112,238,猴,46,木,9,2,2,1,1,4,6
113,239,虎,4,金,3,5,2,0,3,0,4
114,240,虎,28,土,3,4,2,1,2,2,8
115,241,蛇,1,火,6,3,1,0,1,0,1
116,242,猴,34,金,9,5,2,1,1,3,4
117,243,狗,8,木,11,2,2,0,1,0,8
118,244,马,24,木,7,2,2,0,1,2,4
119,245,狗,44,水,11,1,2,1,2,4,4
120,246,鼠,6,土,1,4,2,0,2,0,6
121,247,蛇,25,金,6,5,1,1,3,2,5
122,248,马,12,金,7,5,2,0,1,1,2
123,249,龙,2,火,5,3,2,0,1,0,2
124,250,马,12,金,7,5,2,0,1,1,2
125,251,羊,35,土,8,4,1,1,1,3,5
126,252,羊,23,木,8,2,1,0,1,2,3
127,253,鸡,33,金,10,5,1,1,2,3,3
128,254,牛,17,火,2,3,1,0,2,1,7
129,255,鼠,42,金,1,5,2,1,3,4,2
130,256,马,48,火,7,3,2,1,3,4,8
131,257,虎,28,土,3,4,2,1,2,2,8
132,258,龙,38,木,5,2,2,1,2,3,8
133,259,羊,47,火,8,3,1,1,3,4,7
134,260,兔,3,金,4,5,1,0,3,0,3
135,261,鸡,33,金,10,5,1,1,2,3,3
136,262,狗,44,水,11,1,2,1,2,4,4
137,263,龙,38,木,5,2,2,1,2,3,8
138,264,猪,43,水,12,1,1,1,2,4,3
139,265,猴,10,火,9,3,2,0,3,1,0
140,266,牛,41,金,2,5,1,1,3,4,1
141,267,牛,29,水,2,1,1,1,1,2,9
