id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,004,猴,33,金,9,5,1,1,2,3,3
2,005,鸡,8,火,10,3,2,0,1,0,8
3,006,牛,4,土,2,4,2,0,3,0,4
4,007,虎,15,木,3,2,1,0,3,1,5
5,008,羊,46,火,8,3,2,1,1,4,6
6,009,猪,30,火,12,3,2,1,1,3,0
7,010,龙,25,金,5,5,1,1,3,2,5
8,011,猪,6,木,12,2,2,0,2,0,6
9,012,虎,39,火,3,3,1,1,2,3,9
10,013,狗,7,木,11,2,1,0,1,0,7
11,014,虎,27,土,3,4,1,1,2,2,7
12,015,蛇,36,木,6,2,2,1,3,3,6
13,016,猴,21,水,9,1,1,0,2,2,1
14,017,兔,38,火,4,3,2,1,2,3,8
15,018,羊,10,金,8,5,2,0,3,1,0
16,019,猪,6,木,12,2,2,0,2,0,6
17,020,羊,34,土,8,4,2,1,1,3,4
18,021,兔,14,木,4,2,2,0,3,1,4
19,022,牛,4,土,2,4,2,0,3,0,4
20,023,猴,45,木,9,2,1,1,1,4,5
21,024,鼠,41,金,1,5,1,1,3,4,1
22,025,猪,30,火,12,3,2,1,1,3,0
23,026,龙,37,木,5,2,1,1,3,3,7
24,027,龙,25,金,5,5,1,1,3,2,5
25,028,牛,40,金,2,5,2,1,1,4,0
26,029,蛇,13,水,6,1,1,0,1,1,3
27,030,蛇,25,金,6,5,1,1,3,2,5
28,031,猴,22,水,9,1,2,0,2,2,2
29,032,兔,39,火,4,3,1,1,2,3,9
30,033,马,48,火,7,3,2,1,3,4,8
31,034,羊,23,木,8,2,1,0,1,2,3
32,035,鸡,21,水,10,1,1,0,2,2,1
33,036,牛,29,水,2,1,1,1,1,2,9
34,037,蛇,25,金,6,5,1,1,3,2,5
35,038,狗,20,土,11,4,2,0,3,2,0
36,039,虎,40,火,3,3,2,1,1,4,0
37,040,狗,20,土,11,4,2,0,3,2,0
38,041,虎,28,土,3,4,2,1,2,2,8
39,042,鼠,42,金,1,5,2,1,3,4,2
40,043,蛇,37,木,6,2,1,1,3,3,7
41,044,猪,7,木,12,2,1,0,1,0,7
42,045,鼠,30,水,1,1,2,1,1,3,0
43,046,马,12,金,7,5,2,0,1,1,2
44,047,马,12,金,7,5,2,0,1,1,2
45,048,鼠,18,火,1,3,2,0,1,1,8
46,049,猪,43,水,12,1,1,1,2,4,3
47,050,牛,5,土,2,4,1,0,2,0,5
48,051,蛇,49,土,6,4,1,1,2,4,9
49,052,猴,10,火,9,3,2,0,3,1,0
50,053,羊,11,金,8,5,1,0,2,1,1
51,054,蛇,25,金,6,5,1,1,3,2,5
52,055,狗,44,水,11,1,2,1,2,4,4
53,056,鼠,42,金,1,5,2,1,3,4,2
54,057,狗,20,土,11,4,2,0,3,2,0
55,058,猪,31,火,12,3,1,1,3,3,1
56,059,马,24,木,7,2,2,0,1,2,4
57,060,羊,11,金,8,5,1,0,2,1,1
58,061,猴,10,火,9,3,2,0,3,1,0
59,062,羊,35,土,8,4,1,1,1,3,5
60,063,羊,23,木,8,2,1,0,1,2,3
61,064,猪,31,火,12,3,1,1,3,3,1
62,065,马,48,火,7,3,2,1,3,4,8
63,066,马,12,金,7,5,2,0,1,1,2
64,067,狗,44,水,11,1,2,1,2,4,4
65,068,狗,44,水,11,1,2,1,2,4,4
66,069,牛,29,水,2,1,1,1,1,2,9
67,070,猪,43,水,12,1,1,1,2,4,3
68,071,蛇,49,土,6,4,1,1,2,4,9
69,072,虎,40,火,3,3,2,1,1,4,0
70,073,兔,3,金,4,5,1,0,3,0,3
71,074,羊,35,土,8,4,1,1,1,3,5
72,075,鸡,9,火,10,3,1,0,3,0,9
73,076,兔,39,火,4,3,1,1,2,3,9
74,077,猴,22,水,9,1,2,0,2,2,2
75,078,虎,28,土,3,4,2,1,2,2,8
76,079,猴,10,火,9,3,2,0,3,1,0
77,080,马,24,木,7,2,2,0,1,2,4
78,081,龙,38,木,5,2,2,1,2,3,8
79,082,猴,34,金,9,5,2,1,1,3,4
80,083,虎,28,土,3,4,2,1,2,2,8
81,084,狗,20,土,11,4,2,0,3,2,0
82,085,羊,35,土,8,4,1,1,1,3,5
83,086,鼠,30,水,1,1,2,1,1,3,0
84,087,兔,15,木,4,2,1,0,3,1,5
85,088,兔,15,木,4,2,1,0,3,1,5
86,089,龙,14,水,5,1,2,0,3,1,4
87,090,羊,35,土,8,4,1,1,1,3,5
88,091,虎,40,火,3,3,2,1,1,4,0
89,092,兔,39,火,4,3,1,1,2,3,9
90,093,猴,10,火,9,3,2,0,3,1,0
91,094,鸡,33,金,10,5,1,1,2,3,3
92,095,狗,20,土,11,4,2,0,3,2,0
93,096,猴,34,金,9,5,2,1,1,3,4
94,097,猪,31,火,12,3,1,1,3,3,1
95,098,兔,3,金,4,5,1,0,3,0,3
96,099,狗,20,土,11,4,2,0,3,2,0
97,100,鼠,42,金,1,5,2,1,3,4,2
98,101,蛇,1,火,6,3,1,0,1,0,1
99,102,龙,38,木,5,2,2,1,2,3,8
100,103,狗,32,火,11,3,2,1,2,3,2
101,104,鼠,6,土,1,4,2,0,2,0,6
102,105,龙,26,金,5,5,2,1,3,2,6
103,106,鼠,18,火,1,3,2,0,1,1,8
104,107,猴,46,木,9,2,2,1,1,4,6
105,108,兔,27,土,4,4,1,1,2,2,7
106,109,兔,3,金,4,5,1,0,3,0,3
107,110,羊,47,火,8,3,1,1,3,4,7
108,111,鸡,45,木,10,2,1,1,1,4,5
