id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,139,兔,14,木,4,2,2,0,3,1,4
2,140,马,35,土,7,4,1,1,1,3,5
3,141,狗,43,水,11,1,1,1,2,4,3
4,142,虎,27,土,3,4,1,1,2,2,7
5,143,蛇,12,水,6,1,2,0,1,1,2
6,144,牛,16,火,2,3,2,0,2,1,6
7,145,兔,2,金,4,5,2,0,1,0,2
8,146,狗,43,水,11,1,1,1,2,4,3
9,147,兔,2,金,4,5,2,0,1,0,2
10,148,虎,27,土,3,4,1,1,2,2,7
11,149,羊,22,木,8,2,2,0,2,2,2
12,150,猴,33,金,9,5,1,1,2,3,3
13,151,蛇,48,土,6,4,2,1,3,4,8
14,152,猴,21,水,9,1,1,0,2,2,1
15,153,鸡,32,金,10,5,2,1,2,3,2
16,154,羊,46,火,8,3,2,1,1,4,6
17,155,鸡,44,木,10,2,2,1,2,4,4
18,156,猪,42,水,12,1,2,1,3,4,2
19,157,猴,45,木,9,2,1,1,1,4,5
20,158,鸡,20,水,10,1,2,0,3,2,0
21,159,狗,43,水,11,1,1,1,2,4,3
22,160,虎,27,土,3,4,1,1,2,2,7
23,161,马,35,土,7,4,1,1,1,3,5
24,162,龙,1,火,5,3,1,0,1,0,1
25,163,牛,40,金,2,5,2,1,1,4,0
26,164,鸡,44,木,10,2,2,1,2,4,4
27,165,虎,3,金,3,5,1,0,3,0,3
28,166,鸡,32,金,10,5,2,1,2,3,2
29,167,兔,14,木,4,2,2,0,3,1,4
30,168,兔,14,木,4,2,2,0,3,1,4
31,169,猴,45,木,9,2,1,1,1,4,5
32,170,羊,10,金,8,5,2,0,3,1,0
33,171,牛,16,火,2,3,2,0,2,1,6
34,172,鸡,32,金,10,5,2,1,2,3,2
35,173,龙,49,土,5,4,1,1,2,4,9
36,174,蛇,48,土,6,4,2,1,3,4,8
37,175,牛,40,金,2,5,2,1,1,4,0
38,176,虎,3,金,3,5,1,0,3,0,3
39,177,马,11,金,7,5,1,0,2,1,1
40,178,鸡,20,水,10,1,2,0,3,2,0
41,179,龙,1,火,5,3,1,0,1,0,1
42,180,兔,2,金,4,5,2,0,1,0,2
43,181,虎,27,土,3,4,1,1,2,2,7
44,182,虎,27,土,3,4,1,1,2,2,7
45,183,龙,25,金,5,5,1,1,3,2,5
46,184,猪,42,水,12,1,2,1,3,4,2
47,185,猪,42,水,12,1,2,1,3,4,2
48,186,鼠,29,水,1,1,1,1,1,2,9
49,187,虎,39,火,3,3,1,1,2,3,9
50,188,羊,46,火,8,3,2,1,1,4,6
51,189,狗,43,水,11,1,1,1,2,4,3
52,190,鼠,41,金,1,5,1,1,3,4,1
53,191,虎,39,火,3,3,1,1,2,3,9
54,192,狗,31,火,11,3,1,1,3,3,1
55,193,牛,4,土,2,4,2,0,3,0,4
56,194,鼠,5,土,1,4,1,0,2,0,5
57,195,猴,21,水,9,1,1,0,2,2,1
58,196,虎,39,火,3,3,1,1,2,3,9
59,197,羊,10,金,8,5,2,0,3,1,0
60,198,牛,16,火,2,3,2,0,2,1,6
61,199,虎,15,木,3,2,1,0,3,1,5
62,200,狗,43,水,11,1,1,1,2,4,3
63,201,龙,25,金,5,5,1,1,3,2,5
64,202,狗,43,水,11,1,1,1,2,4,3
65,203,猴,45,木,9,2,1,1,1,4,5
66,204,鼠,5,土,1,4,1,0,2,0,5
67,205,牛,40,金,2,5,2,1,1,4,0
68,206,兔,14,木,4,2,2,0,3,1,4
69,207,猪,18,土,12,4,2,0,1,1,8
70,208,牛,4,土,2,4,2,0,3,0,4
71,209,猴,33,金,9,5,1,1,2,3,3
72,210,狗,19,土,11,4,1,0,1,1,9
73,211,鸡,20,水,10,1,2,0,3,2,0
74,212,龙,49,土,5,4,1,1,2,4,9
75,213,兔,38,火,4,3,2,1,2,3,8
76,214,猪,6,木,12,2,2,0,2,0,6
77,215,鸡,20,水,10,1,2,0,3,2,0
78,216,虎,15,木,3,2,1,0,3,1,5
79,217,虎,15,木,3,2,1,0,3,1,5
80,218,龙,37,木,5,2,1,1,3,3,7
81,219,兔,14,木,4,2,2,0,3,1,4
82,220,猴,21,水,9,1,1,0,2,2,1
83,221,龙,1,火,5,3,1,0,1,0,1
84,222,狗,19,土,11,4,1,0,1,1,9
85,223,猪,30,火,12,3,2,1,1,3,0
86,224,羊,22,木,8,2,2,0,2,2,2
87,225,鼠,5,土,1,4,1,0,2,0,5
