id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,327,蛇,37,木,6,2,1,1,3,3,7
2,328,兔,3,金,4,5,1,0,3,0,3
3,329,牛,17,火,2,3,1,0,2,1,7
4,330,马,36,土,7,4,2,1,3,3,6
5,331,龙,26,金,5,5,2,1,3,2,6
6,332,龙,26,金,5,5,2,1,3,2,6
7,333,鼠,6,土,1,4,2,0,2,0,6
8,334,猴,46,木,9,2,2,1,1,4,6
9,335,狗,44,水,11,1,2,1,2,4,4
10,336,牛,17,火,2,3,1,0,2,1,7
11,337,鸡,9,火,10,3,1,0,3,0,9
12,338,狗,8,木,11,2,2,0,1,0,8
13,339,马,48,火,7,3,2,1,3,4,8
14,340,虎,16,木,3,2,2,0,2,1,6
15,341,鼠,6,土,1,4,2,0,2,0,6
16,342,虎,4,金,3,5,2,0,3,0,4
17,343,龙,38,木,5,2,2,1,2,3,8
18,344,兔,27,土,4,4,1,1,2,2,7
19,345,马,24,木,7,2,2,0,1,2,4
20,346,兔,3,金,4,5,1,0,3,0,3
21,347,蛇,13,水,6,1,1,0,1,1,3
22,348,虎,16,木,3,2,2,0,2,1,6
23,349,猴,22,水,9,1,2,0,2,2,2
24,350,蛇,49,土,6,4,1,1,2,4,9
25,351,虎,4,金,3,5,2,0,3,0,4
26,352,狗,44,水,11,1,2,1,2,4,4
27,353,蛇,1,火,6,3,1,0,1,0,1
28,354,鼠,30,水,1,1,2,1,1,3,0
29,355,狗,8,木,11,2,2,0,1,0,8
30,356,马,24,木,7,2,2,0,1,2,4
31,357,蛇,49,土,6,4,1,1,2,4,9
32,358,猪,7,木,12,2,1,0,1,0,7
33,359,羊,11,金,8,5,1,0,2,1,1
34,360,牛,41,金,2,5,1,1,3,4,1
35,361,马,24,木,7,2,2,0,1,2,4
36,362,羊,23,木,8,2,1,0,1,2,3
37,363,龙,26,金,5,5,2,1,3,2,6
38,364,马,12,金,7,5,2,0,1,1,2
39,365,龙,26,金,5,5,2,1,3,2,6
40,001,牛,29,水,2,1,1,1,1,2,9
41,002,猴,22,水,9,1,2,0,2,2,2
42,003,鸡,9,火,10,3,1,0,3,0,9
43,004,鸡,45,木,10,2,1,1,1,4,5
44,005,猪,43,水,12,1,1,1,2,4,3
45,006,蛇,13,水,6,1,1,0,1,1,3
46,007,牛,41,金,2,5,1,1,3,4,1
47,008,鸡,21,水,10,1,1,0,2,2,1
48,009,虎,28,土,3,4,2,1,2,2,8
49,010,兔,27,土,4,4,1,1,2,2,7
50,011,羊,11,金,8,5,1,0,2,1,1
51,012,羊,11,金,8,5,1,0,2,1,1
52,013,蛇,1,火,6,3,1,0,1,0,1
53,014,龙,26,金,5,5,2,1,3,2,6
54,015,猪,31,火,12,3,1,1,3,3,1
55,016,鼠,6,土,1,4,2,0,2,0,6
56,017,狗,32,火,11,3,2,1,2,3,2
57,018,兔,39,火,4,3,1,1,2,3,9
58,019,猴,46,木,9,2,2,1,1,4,6
59,020,马,12,金,7,5,2,0,1,1,2
60,021,鼠,42,金,1,5,2,1,3,4,2
