id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,174,兔,39,火,4,3,1,1,2,3,9
2,175,鼠,30,水,1,1,2,1,1,3,0
3,176,马,36,土,7,4,2,1,3,3,6
4,177,虎,4,金,3,5,2,0,3,0,4
5,178,兔,27,土,4,4,1,1,2,2,7
6,179,马,24,木,7,2,2,0,1,2,4
7,180,牛,29,水,2,1,1,1,1,2,9
8,181,羊,23,木,8,2,1,0,1,2,3
9,182,鼠,42,金,1,5,2,1,3,4,2
10,183,鸡,33,金,10,5,1,1,2,3,3
11,184,虎,28,土,3,4,2,1,2,2,8
12,185,牛,5,土,2,4,1,0,2,0,5
13,186,狗,8,木,11,2,2,0,1,0,8
14,187,鸡,45,木,10,2,1,1,1,4,5
15,188,兔,15,木,4,2,1,0,3,1,5
16,189,牛,17,火,2,3,1,0,2,1,7
17,190,鼠,18,火,1,3,2,0,1,1,8
18,191,牛,29,水,2,1,1,1,1,2,9
19,192,鸡,45,木,10,2,1,1,1,4,5
20,193,马,24,木,7,2,2,0,1,2,4
21,194,牛,29,水,2,1,1,1,1,2,9
22,195,蛇,25,金,6,5,1,1,3,2,5
23,196,龙,14,水,5,1,2,0,3,1,4
24,197,猴,34,金,9,5,2,1,1,3,4
25,198,猪,43,水,12,1,1,1,2,4,3
26,199,猴,10,火,9,3,2,0,3,1,0
27,200,羊,47,火,8,3,1,1,3,4,7
28,201,羊,47,火,8,3,1,1,3,4,7
29,202,狗,20,土,11,4,2,0,3,2,0
30,203,鼠,18,火,1,3,2,0,1,1,8
31,204,鼠,30,水,1,1,2,1,1,3,0
32,205,蛇,1,火,6,3,1,0,1,0,1
33,206,猴,10,火,9,3,2,0,3,1,0
34,207,马,24,木,7,2,2,0,1,2,4
35,208,鸡,9,火,10,3,1,0,3,0,9
36,209,蛇,13,水,6,1,1,0,1,1,3
37,210,兔,15,木,4,2,1,0,3,1,5
38,211,龙,2,火,5,3,2,0,1,0,2
39,212,鼠,18,火,1,3,2,0,1,1,8
40,213,羊,11,金,8,5,1,0,2,1,1
41,214,兔,15,木,4,2,1,0,3,1,5
42,215,鸡,21,水,10,1,1,0,2,2,1
43,216,羊,23,木,8,2,1,0,1,2,3
44,217,猴,46,木,9,2,2,1,1,4,6
45,218,羊,23,木,8,2,1,0,1,2,3
46,219,鸡,9,火,10,3,1,0,3,0,9
47,220,狗,8,木,11,2,2,0,1,0,8
48,221,狗,8,木,11,2,2,0,1,0,8
49,222,猪,43,水,12,1,1,1,2,4,3
50,223,蛇,25,金,6,5,1,1,3,2,5
51,224,虎,16,木,3,2,2,0,2,1,6
52,225,狗,32,火,11,3,2,1,2,3,2
53,226,猪,31,火,12,3,1,1,3,3,1
54,227,虎,40,火,3,3,2,1,1,4,0
55,228,兔,15,木,4,2,1,0,3,1,5
56,229,龙,2,火,5,3,2,0,1,0,2
57,230,兔,39,火,4,3,1,1,2,3,9
58,231,龙,38,木,5,2,2,1,2,3,8
59,232,鼠,42,金,1,5,2,1,3,4,2
60,233,蛇,37,木,6,2,1,1,3,3,7
61,234,蛇,13,水,6,1,1,0,1,1,3
62,235,鼠,42,金,1,5,2,1,3,4,2
63,236,兔,39,火,4,3,1,1,2,3,9
64,237,龙,2,火,5,3,2,0,1,0,2
65,238,猴,46,木,9,2,2,1,1,4,6
66,239,虎,4,金,3,5,2,0,3,0,4
67,240,虎,28,土,3,4,2,1,2,2,8
68,241,蛇,1,火,6,3,1,0,1,0,1
69,242,猴,34,金,9,5,2,1,1,3,4
70,243,狗,8,木,11,2,2,0,1,0,8
71,244,马,24,木,7,2,2,0,1,2,4
72,245,狗,44,水,11,1,2,1,2,4,4
73,246,鼠,6,土,1,4,2,0,2,0,6
74,247,蛇,25,金,6,5,1,1,3,2,5
75,248,马,12,金,7,5,2,0,1,1,2
76,249,龙,2,火,5,3,2,0,1,0,2
77,250,马,12,金,7,5,2,0,1,1,2
78,251,羊,35,土,8,4,1,1,1,3,5
79,252,羊,23,木,8,2,1,0,1,2,3
80,253,鸡,33,金,10,5,1,1,2,3,3
81,254,牛,17,火,2,3,1,0,2,1,7
82,255,鼠,42,金,1,5,2,1,3,4,2
83,256,马,48,火,7,3,2,1,3,4,8
84,257,虎,28,土,3,4,2,1,2,2,8
85,258,龙,38,木,5,2,2,1,2,3,8
86,259,羊,47,火,8,3,1,1,3,4,7
87,260,兔,3,金,4,5,1,0,3,0,3
88,261,鸡,33,金,10,5,1,1,2,3,3
89,262,狗,44,水,11,1,2,1,2,4,4
90,263,龙,38,木,5,2,2,1,2,3,8
91,264,猪,43,水,12,1,1,1,2,4,3
92,265,猴,10,火,9,3,2,0,3,1,0
93,266,牛,41,金,2,5,1,1,3,4,1
94,267,牛,29,水,2,1,1,1,1,2,9
95,268,猴,10,火,9,3,2,0,3,1,0
96,269,猪,31,火,12,3,1,1,3,3,1
97,270,羊,35,土,8,4,1,1,1,3,5
98,271,鼠,6,土,1,4,2,0,2,0,6
99,272,马,36,土,7,4,2,1,3,3,6
100,273,虎,4,金,3,5,2,0,3,0,4
101,274,狗,44,水,11,1,2,1,2,4,4
102,275,鸡,45,木,10,2,1,1,1,4,5
103,276,鸡,9,火,10,3,1,0,3,0,9
104,277,虎,16,木,3,2,2,0,2,1,6
105,278,虎,28,土,3,4,2,1,2,2,8
106,279,兔,27,土,4,4,1,1,2,2,7
107,280,鼠,42,金,1,5,2,1,3,4,2
108,281,羊,47,火,8,3,1,1,3,4,7
109,282,牛,41,金,2,5,1,1,3,4,1
110,283,鸡,45,木,10,2,1,1,1,4,5
111,284,牛,41,金,2,5,1,1,3,4,1
112,285,马,24,木,7,2,2,0,1,2,4
113,286,兔,3,金,4,5,1,0,3,0,3
114,287,猴,34,金,9,5,2,1,1,3,4
115,288,龙,14,水,5,1,2,0,3,1,4
116,289,鼠,42,金,1,5,2,1,3,4,2
117,290,猪,19,土,12,4,1,0,1,1,9
118,291,狗,44,水,11,1,2,1,2,4,4
119,292,龙,2,火,5,3,2,0,1,0,2
120,293,羊,47,火,8,3,1,1,3,4,7
121,294,鼠,18,火,1,3,2,0,1,1,8
122,295,牛,5,土,2,4,1,0,2,0,5
123,296,猴,22,水,9,1,2,0,2,2,2
124,297,狗,44,水,11,1,2,1,2,4,4
125,298,羊,23,木,8,2,1,0,1,2,3
126,299,蛇,49,土,6,4,1,1,2,4,9
127,300,虎,40,火,3,3,2,1,1,4,0
128,301,牛,5,土,2,4,1,0,2,0,5
129,302,猴,22,水,9,1,2,0,2,2,2
130,303,兔,15,木,4,2,1,0,3,1,5
131,304,马,48,火,7,3,2,1,3,4,8
132,305,鼠,42,金,1,5,2,1,3,4,2
133,306,牛,17,火,2,3,1,0,2,1,7
134,307,狗,20,土,11,4,2,0,3,2,0
135,308,兔,39,火,4,3,1,1,2,3,9
136,309,鼠,6,土,1,4,2,0,2,0,6
137,310,虎,16,木,3,2,2,0,2,1,6
138,311,蛇,37,木,6,2,1,1,3,3,7
139,312,龙,14,水,5,1,2,0,3,1,4
140,313,龙,38,木,5,2,2,1,2,3,8
141,314,羊,23,木,8,2,1,0,1,2,3
142,315,虎,4,金,3,5,2,0,3,0,4
143,316,马,24,木,7,2,2,0,1,2,4
144,317,鼠,18,火,1,3,2,0,1,1,8
145,318,鼠,6,土,1,4,2,0,2,0,6
146,319,鸡,45,木,10,2,1,1,1,4,5
147,320,虎,28,土,3,4,2,1,2,2,8
148,321,羊,23,木,8,2,1,0,1,2,3
149,322,羊,47,火,8,3,1,1,3,4,7
150,323,鸡,9,火,10,3,1,0,3,0,9
