id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,219,兔,14,木,4,2,2,0,3,1,4
2,220,猴,21,水,9,1,1,0,2,2,1
3,221,龙,1,火,5,3,1,0,1,0,1
4,222,狗,19,土,11,4,1,0,1,1,9
5,223,猪,30,火,12,3,2,1,1,3,0
6,224,羊,22,木,8,2,2,0,2,2,2
7,225,鼠,5,土,1,4,1,0,2,0,5
8,226,羊,34,土,8,4,2,1,1,3,4
9,227,鸡,20,水,10,1,2,0,3,2,0
10,228,龙,37,木,5,2,1,1,3,3,7
11,229,鼠,5,土,1,4,1,0,2,0,5
12,230,龙,49,土,5,4,1,1,2,4,9
13,231,鼠,17,火,1,3,1,0,2,1,7
14,232,兔,2,金,4,5,2,0,1,0,2
15,233,马,23,木,7,2,1,0,1,2,3
16,234,狗,7,木,11,2,1,0,1,0,7
17,235,蛇,24,金,6,5,2,0,1,2,4
18,236,虎,3,金,3,5,1,0,3,0,3
19,237,猪,6,木,12,2,2,0,2,0,6
20,238,猪,18,土,12,4,2,0,1,1,8
21,239,狗,31,火,11,3,1,1,3,3,1
22,240,蛇,24,金,6,5,2,0,1,2,4
23,241,牛,4,土,2,4,2,0,3,0,4
24,242,猪,30,火,12,3,2,1,1,3,0
25,243,龙,1,火,5,3,1,0,1,0,1
26,244,虎,3,金,3,5,1,0,3,0,3
27,245,鼠,17,火,1,3,1,0,2,1,7
28,246,虎,15,木,3,2,1,0,3,1,5
29,247,狗,31,火,11,3,1,1,3,3,1
30,248,马,11,金,7,5,1,0,2,1,1
31,249,鸡,32,金,10,5,2,1,2,3,2
32,250,蛇,24,金,6,5,2,0,1,2,4
33,251,兔,14,木,4,2,2,0,3,1,4
34,252,蛇,36,木,6,2,2,1,3,3,6
35,253,马,47,火,7,3,1,1,3,4,7
36,254,虎,27,土,3,4,1,1,2,2,7
37,255,猪,30,火,12,3,2,1,1,3,0
38,256,虎,39,火,3,3,1,1,2,3,9
39,257,鸡,8,火,10,3,2,0,1,0,8
40,258,牛,40,金,2,5,2,1,1,4,0
41,259,鼠,29,水,1,1,1,1,1,2,9
42,260,牛,40,金,2,5,2,1,1,4,0
43,261,龙,1,火,5,3,1,0,1,0,1
44,262,鸡,44,木,10,2,2,1,2,4,4
45,263,龙,13,水,5,1,1,0,1,1,3
46,264,猪,30,火,12,3,2,1,1,3,0
47,265,牛,16,火,2,3,2,0,2,1,6
48,266,虎,27,土,3,4,1,1,2,2,7
49,267,蛇,12,水,6,1,2,0,1,1,2
50,268,羊,22,木,8,2,2,0,2,2,2
51,269,马,11,金,7,5,1,0,2,1,1
52,270,猪,42,水,12,1,2,1,3,4,2
53,271,牛,40,金,2,5,2,1,1,4,0
54,272,猪,30,火,12,3,2,1,1,3,0
55,273,鼠,41,金,1,5,1,1,3,4,1
56,274,龙,49,土,5,4,1,1,2,4,9
57,275,鼠,41,金,1,5,1,1,3,4,1
58,276,鼠,29,水,1,1,1,1,1,2,9
59,277,兔,26,土,4,4,2,1,3,2,6
60,278,狗,7,木,11,2,1,0,1,0,7
61,279,牛,40,金,2,5,2,1,1,4,0
62,280,羊,22,木,8,2,2,0,2,2,2
63,281,狗,43,水,11,1,1,1,2,4,3
64,282,龙,13,水,5,1,1,0,1,1,3
65,283,马,47,火,7,3,1,1,3,4,7
66,284,虎,27,土,3,4,1,1,2,2,7
67,285,猴,21,水,9,1,1,0,2,2,1
68,286,猴,45,木,9,2,1,1,1,4,5
69,287,牛,40,金,2,5,2,1,1,4,0
70,288,兔,26,土,4,4,2,1,3,2,6
71,289,牛,4,土,2,4,2,0,3,0,4
72,290,马,11,金,7,5,1,0,2,1,1
73,291,兔,14,木,4,2,2,0,3,1,4
74,292,鸡,44,木,10,2,2,1,2,4,4
75,293,猪,30,火,12,3,2,1,1,3,0
76,294,蛇,48,土,6,4,2,1,3,4,8
77,295,蛇,24,金,6,5,2,0,1,2,4
78,296,猴,9,火,9,3,1,0,3,0,9
79,297,龙,49,土,5,4,1,1,2,4,9
80,298,鸡,44,木,10,2,2,1,2,4,4
81,299,猴,21,水,9,1,1,0,2,2,1
82,300,羊,46,火,8,3,2,1,1,4,6
83,301,牛,16,火,2,3,2,0,2,1,6
84,302,蛇,24,金,6,5,2,0,1,2,4
85,303,兔,38,火,4,3,2,1,2,3,8
86,304,鼠,17,火,1,3,1,0,2,1,7
87,305,鸡,32,金,10,5,2,1,2,3,2
88,306,鸡,8,火,10,3,2,0,1,0,8
89,307,虎,3,金,3,5,1,0,3,0,3
90,308,羊,22,木,8,2,2,0,2,2,2
91,309,猴,9,火,9,3,1,0,3,0,9
92,310,牛,4,土,2,4,2,0,3,0,4
93,311,猴,21,水,9,1,1,0,2,2,1
94,312,蛇,48,土,6,4,2,1,3,4,8
95,313,羊,46,火,8,3,2,1,1,4,6
96,314,猪,18,土,12,4,2,0,1,1,8
97,315,马,35,土,7,4,1,1,1,3,5
98,316,鼠,5,土,1,4,1,0,2,0,5
99,317,龙,13,水,5,1,1,0,1,1,3
100,318,鸡,44,木,10,2,2,1,2,4,4
101,319,鼠,41,金,1,5,1,1,3,4,1
102,320,蛇,12,水,6,1,2,0,1,1,2
103,321,蛇,36,木,6,2,2,1,3,3,6
104,322,虎,27,土,3,4,1,1,2,2,7
105,323,虎,39,火,3,3,1,1,2,3,9
106,324,龙,1,火,5,3,1,0,1,0,1
107,325,牛,28,水,2,1,2,1,2,2,8
108,326,狗,19,土,11,4,1,0,1,1,9
109,327,鼠,41,金,1,5,1,1,3,4,1
110,328,鸡,20,水,10,1,2,0,3,2,0
111,329,兔,14,木,4,2,2,0,3,1,4
112,330,马,11,金,7,5,1,0,2,1,1
113,331,猪,6,木,12,2,2,0,2,0,6
114,332,鸡,32,金,10,5,2,1,2,3,2
115,333,牛,4,土,2,4,2,0,3,0,4
116,334,羊,46,火,8,3,2,1,1,4,6
117,335,羊,34,土,8,4,2,1,1,3,4
118,336,鼠,5,土,1,4,1,0,2,0,5
119,337,蛇,48,土,6,4,2,1,3,4,8
120,338,牛,40,金,2,5,2,1,1,4,0
121,339,兔,38,火,4,3,2,1,2,3,8
122,340,马,47,火,7,3,1,1,3,4,7
123,341,猪,18,土,12,4,2,0,1,1,8
124,342,龙,49,土,5,4,1,1,2,4,9
125,343,猴,45,木,9,2,1,1,1,4,5
126,344,兔,2,金,4,5,2,0,1,0,2
127,345,羊,46,火,8,3,2,1,1,4,6
128,346,鼠,41,金,1,5,1,1,3,4,1
129,347,牛,28,水,2,1,2,1,2,2,8
130,348,鼠,17,火,1,3,1,0,2,1,7
131,349,龙,1,火,5,3,1,0,1,0,1
132,350,牛,4,土,2,4,2,0,3,0,4
133,351,虎,27,土,3,4,1,1,2,2,7
134,352,羊,10,金,8,5,2,0,3,1,0
135,353,马,47,火,7,3,1,1,3,4,7
136,354,龙,25,金,5,5,1,1,3,2,5
137,355,龙,49,土,5,4,1,1,2,4,9
138,356,羊,46,火,8,3,2,1,1,4,6
139,357,猴,9,火,9,3,1,0,3,0,9
140,358,猴,21,水,9,1,1,0,2,2,1
141,359,虎,15,木,3,2,1,0,3,1,5
142,360,兔,14,木,4,2,2,0,3,1,4
143,361,鸡,20,水,10,1,2,0,3,2,0
144,362,兔,2,金,4,5,2,0,1,0,2
145,363,牛,4,土,2,4,2,0,3,0,4
146,364,龙,1,火,5,3,1,0,1,0,1
147,365,猪,30,火,12,3,2,1,1,3,0
148,366,猪,6,木,12,2,2,0,2,0,6
149,001,羊,22,木,8,2,2,0,2,2,2
150,002,龙,37,木,5,2,1,1,3,3,7
