id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,161,虎,16,木,3,2,2,0,2,1,6
2,162,蛇,1,火,6,3,1,0,1,0,1
3,163,羊,23,木,8,2,1,0,1,2,3
4,164,蛇,13,水,6,1,1,0,1,1,3
5,165,羊,47,火,8,3,1,1,3,4,7
6,166,牛,41,金,2,5,1,1,3,4,1
7,167,鸡,9,火,10,3,1,0,3,0,9
8,168,虎,16,木,3,2,2,0,2,1,6
9,169,猪,7,木,12,2,1,0,1,0,7
10,170,鸡,33,金,10,5,1,1,2,3,3
11,171,羊,47,火,8,3,1,1,3,4,7
12,172,马,36,土,7,4,2,1,3,3,6
13,173,龙,38,木,5,2,2,1,2,3,8
14,174,兔,39,火,4,3,1,1,2,3,9
15,175,鼠,30,水,1,1,2,1,1,3,0
16,176,马,36,土,7,4,2,1,3,3,6
17,177,虎,4,金,3,5,2,0,3,0,4
18,178,兔,27,土,4,4,1,1,2,2,7
19,179,马,24,木,7,2,2,0,1,2,4
20,180,牛,29,水,2,1,1,1,1,2,9
21,181,羊,23,木,8,2,1,0,1,2,3
22,182,鼠,42,金,1,5,2,1,3,4,2
23,183,鸡,33,金,10,5,1,1,2,3,3
24,184,虎,28,土,3,4,2,1,2,2,8
25,185,牛,5,土,2,4,1,0,2,0,5
26,186,狗,8,木,11,2,2,0,1,0,8
27,187,鸡,45,木,10,2,1,1,1,4,5
28,188,兔,15,木,4,2,1,0,3,1,5
29,189,牛,17,火,2,3,1,0,2,1,7
30,190,鼠,18,火,1,3,2,0,1,1,8
31,191,牛,29,水,2,1,1,1,1,2,9
32,192,鸡,45,木,10,2,1,1,1,4,5
33,193,马,24,木,7,2,2,0,1,2,4
34,194,牛,29,水,2,1,1,1,1,2,9
35,195,蛇,25,金,6,5,1,1,3,2,5
36,196,龙,14,水,5,1,2,0,3,1,4
37,197,猴,34,金,9,5,2,1,1,3,4
38,198,猪,43,水,12,1,1,1,2,4,3
39,199,猴,10,火,9,3,2,0,3,1,0
40,200,羊,47,火,8,3,1,1,3,4,7
41,201,羊,47,火,8,3,1,1,3,4,7
42,202,狗,20,土,11,4,2,0,3,2,0
43,203,鼠,18,火,1,3,2,0,1,1,8
44,204,鼠,30,水,1,1,2,1,1,3,0
45,205,蛇,1,火,6,3,1,0,1,0,1
46,206,猴,10,火,9,3,2,0,3,1,0
47,207,马,24,木,7,2,2,0,1,2,4
48,208,鸡,9,火,10,3,1,0,3,0,9
49,209,蛇,13,水,6,1,1,0,1,1,3
50,210,兔,15,木,4,2,1,0,3,1,5
51,211,龙,2,火,5,3,2,0,1,0,2
52,212,鼠,18,火,1,3,2,0,1,1,8
53,213,羊,11,金,8,5,1,0,2,1,1
54,214,兔,15,木,4,2,1,0,3,1,5
55,215,鸡,21,水,10,1,1,0,2,2,1
56,216,羊,23,木,8,2,1,0,1,2,3
57,217,猴,46,木,9,2,2,1,1,4,6
58,218,羊,23,木,8,2,1,0,1,2,3
59,219,鸡,9,火,10,3,1,0,3,0,9
60,220,狗,8,木,11,2,2,0,1,0,8
61,221,狗,8,木,11,2,2,0,1,0,8
62,222,猪,43,水,12,1,1,1,2,4,3
63,223,蛇,25,金,6,5,1,1,3,2,5
64,224,虎,16,木,3,2,2,0,2,1,6
65,225,狗,32,火,11,3,2,1,2,3,2
66,226,猪,31,火,12,3,1,1,3,3,1
67,227,虎,40,火,3,3,2,1,1,4,0
68,228,兔,15,木,4,2,1,0,3,1,5
69,229,龙,2,火,5,3,2,0,1,0,2
70,230,兔,39,火,4,3,1,1,2,3,9
71,231,龙,38,木,5,2,2,1,2,3,8
72,232,鼠,42,金,1,5,2,1,3,4,2
73,233,蛇,37,木,6,2,1,1,3,3,7
74,234,蛇,13,水,6,1,1,0,1,1,3
75,235,鼠,42,金,1,5,2,1,3,4,2
76,236,兔,39,火,4,3,1,1,2,3,9
77,237,龙,2,火,5,3,2,0,1,0,2
78,238,猴,46,木,9,2,2,1,1,4,6
79,239,虎,4,金,3,5,2,0,3,0,4
80,240,虎,28,土,3,4,2,1,2,2,8
81,241,蛇,1,火,6,3,1,0,1,0,1
82,242,猴,34,金,9,5,2,1,1,3,4
83,243,狗,8,木,11,2,2,0,1,0,8
84,244,马,24,木,7,2,2,0,1,2,4
85,245,狗,44,水,11,1,2,1,2,4,4
86,246,鼠,6,土,1,4,2,0,2,0,6
87,247,蛇,25,金,6,5,1,1,3,2,5
88,248,马,12,金,7,5,2,0,1,1,2
89,249,龙,2,火,5,3,2,0,1,0,2
90,250,马,12,金,7,5,2,0,1,1,2
91,251,羊,35,土,8,4,1,1,1,3,5
92,252,羊,23,木,8,2,1,0,1,2,3
93,253,鸡,33,金,10,5,1,1,2,3,3
94,254,牛,17,火,2,3,1,0,2,1,7
95,255,鼠,42,金,1,5,2,1,3,4,2
96,256,马,48,火,7,3,2,1,3,4,8
97,257,虎,28,土,3,4,2,1,2,2,8
98,258,龙,38,木,5,2,2,1,2,3,8
99,259,羊,47,火,8,3,1,1,3,4,7
100,260,兔,3,金,4,5,1,0,3,0,3
101,261,鸡,33,金,10,5,1,1,2,3,3
102,262,狗,44,水,11,1,2,1,2,4,4
103,263,龙,38,木,5,2,2,1,2,3,8
104,264,猪,43,水,12,1,1,1,2,4,3
105,265,猴,10,火,9,3,2,0,3,1,0
106,266,牛,41,金,2,5,1,1,3,4,1
107,267,牛,29,水,2,1,1,1,1,2,9
108,268,猴,10,火,9,3,2,0,3,1,0
109,269,猪,31,火,12,3,1,1,3,3,1
110,270,羊,35,土,8,4,1,1,1,3,5
111,271,鼠,6,土,1,4,2,0,2,0,6
112,272,马,36,土,7,4,2,1,3,3,6
113,273,虎,4,金,3,5,2,0,3,0,4
114,274,狗,44,水,11,1,2,1,2,4,4
115,275,鸡,45,木,10,2,1,1,1,4,5
116,276,鸡,9,火,10,3,1,0,3,0,9
117,277,虎,16,木,3,2,2,0,2,1,6
118,278,虎,28,土,3,4,2,1,2,2,8
119,279,兔,27,土,4,4,1,1,2,2,7
120,280,鼠,42,金,1,5,2,1,3,4,2
121,281,羊,47,火,8,3,1,1,3,4,7
122,282,牛,41,金,2,5,1,1,3,4,1
123,283,鸡,45,木,10,2,1,1,1,4,5
124,284,牛,41,金,2,5,1,1,3,4,1
125,285,马,24,木,7,2,2,0,1,2,4
126,286,兔,3,金,4,5,1,0,3,0,3
127,287,猴,34,金,9,5,2,1,1,3,4
128,288,龙,14,水,5,1,2,0,3,1,4
129,289,鼠,42,金,1,5,2,1,3,4,2
130,290,猪,19,土,12,4,1,0,1,1,9
131,291,狗,44,水,11,1,2,1,2,4,4
132,292,龙,2,火,5,3,2,0,1,0,2
133,293,羊,47,火,8,3,1,1,3,4,7
134,294,鼠,18,火,1,3,2,0,1,1,8
135,295,牛,5,土,2,4,1,0,2,0,5
136,296,猴,22,水,9,1,2,0,2,2,2
137,297,狗,44,水,11,1,2,1,2,4,4
138,298,羊,23,木,8,2,1,0,1,2,3
139,299,蛇,49,土,6,4,1,1,2,4,9
140,300,虎,40,火,3,3,2,1,1,4,0
141,301,牛,5,土,2,4,1,0,2,0,5
142,302,猴,22,水,9,1,2,0,2,2,2
143,303,兔,15,木,4,2,1,0,3,1,5
144,304,马,48,火,7,3,2,1,3,4,8
145,305,鼠,42,金,1,5,2,1,3,4,2
146,306,牛,17,火,2,3,1,0,2,1,7
147,307,狗,20,土,11,4,2,0,3,2,0
148,308,兔,39,火,4,3,1,1,2,3,9
149,309,鼠,6,土,1,4,2,0,2,0,6
150,310,虎,16,木,3,2,2,0,2,1,6
