id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,055,蛇,14,水,6,1,2,0,3,1,4
2,056,羊,48,火,8,3,2,1,3,4,8
3,057,猴,23,水,9,1,1,0,1,2,3
4,058,鼠,31,水,1,1,1,1,3,3,1
5,059,鸡,10,火,10,3,2,0,3,1,0
6,060,狗,9,木,11,2,1,0,3,0,9
7,061,虎,29,土,3,4,1,1,1,2,9
8,062,羊,24,木,8,2,2,0,1,2,4
9,063,兔,28,土,4,4,2,1,2,2,8
10,064,牛,18,火,2,3,2,0,1,1,8
11,065,虎,5,金,3,5,1,0,2,0,5
12,066,马,37,土,7,4,1,1,3,3,7
13,067,虎,5,金,3,5,1,0,2,0,5
14,068,猴,23,水,9,1,1,0,1,2,3
15,069,羊,24,木,8,2,2,0,1,2,4
16,070,马,25,木,7,2,1,1,3,2,5
17,071,羊,48,火,8,3,2,1,3,4,8
18,072,鸡,46,木,10,2,2,1,1,4,6
19,073,鸡,34,金,10,5,2,1,1,3,4
20,074,鸡,10,火,10,3,2,0,3,1,0
21,075,狗,33,火,11,3,1,1,2,3,3
22,076,蛇,2,火,6,3,2,0,1,0,2
23,077,虎,29,土,3,4,1,1,1,2,9
24,078,鸡,46,木,10,2,2,1,1,4,6
25,079,猴,35,金,9,5,1,1,1,3,5
26,080,龙,3,火,5,3,1,0,3,0,3
27,081,虎,17,木,3,2,1,0,2,1,7
28,082,龙,27,金,5,5,1,1,2,2,7
29,083,虎,5,金,3,5,1,0,2,0,5
30,084,兔,16,木,4,2,2,0,2,1,6
31,085,鼠,19,火,1,3,1,0,1,1,9
32,086,羊,12,金,8,5,2,0,1,1,2
33,087,蛇,26,金,6,5,2,1,3,2,6
34,088,龙,27,金,5,5,1,1,2,2,7
35,089,马,49,火,7,3,1,1,2,4,9
36,090,羊,36,土,8,4,2,1,3,3,6
37,091,马,37,土,7,4,1,1,3,3,7
38,092,牛,6,土,2,4,2,0,2,0,6
39,093,兔,40,火,4,3,2,1,1,4,0
40,094,虎,17,木,3,2,1,0,2,1,7
41,095,猴,35,金,9,5,1,1,1,3,5
42,096,鼠,43,金,1,5,1,1,2,4,3
43,097,猴,11,火,9,3,1,0,2,1,1
44,098,虎,17,木,3,2,1,0,2,1,7
45,099,羊,12,金,8,5,2,0,1,1,2
46,100,狗,33,火,11,3,1,1,2,3,3
47,101,龙,39,木,5,2,1,1,2,3,9
48,102,猪,20,土,12,4,2,0,3,2,0
49,103,牛,6,土,2,4,2,0,2,0,6
50,104,马,1,水,7,1,1,0,1,0,1
51,105,兔,28,土,4,4,2,1,2,2,8
52,106,鸡,22,水,10,1,2,0,2,2,2
53,107,马,49,火,7,3,1,1,2,4,9
54,108,狗,45,水,11,1,1,1,1,4,5
55,109,兔,16,木,4,2,2,0,2,1,6
56,110,牛,30,水,2,1,2,1,1,3,0
57,111,马,1,水,7,1,1,0,1,0,1
58,112,狗,9,木,11,2,1,0,3,0,9
59,113,蛇,2,火,6,3,2,0,1,0,2
60,114,牛,30,水,2,1,2,1,1,3,0
61,115,兔,4,金,4,5,2,0,3,0,4
62,116,鸡,22,水,10,1,2,0,2,2,2
63,117,兔,16,木,4,2,2,0,2,1,6
64,118,猪,8,木,12,2,2,0,1,0,8
65,119,猴,11,火,9,3,1,0,2,1,1
66,120,牛,6,土,2,4,2,0,2,0,6
67,121,猪,44,水,12,1,2,1,2,4,4
68,122,马,1,水,7,1,1,0,1,0,1
69,123,鸡,46,木,10,2,2,1,1,4,6
70,124,龙,39,木,5,2,1,1,2,3,9
71,125,鼠,31,水,1,1,1,1,3,3,1
72,126,马,49,火,7,3,1,1,2,4,9
73,127,狗,45,水,11,1,1,1,1,4,5
74,128,马,37,土,7,4,1,1,3,3,7
75,129,虎,41,火,3,3,1,1,3,4,1
76,130,虎,29,土,3,4,1,1,1,2,9
77,131,鼠,7,土,1,4,1,0,1,0,7
78,132,牛,30,水,2,1,2,1,1,3,0
79,133,鼠,7,土,1,4,1,0,1,0,7
80,134,马,37,土,7,4,1,1,3,3,7
81,135,牛,30,水,2,1,2,1,1,3,0
82,136,羊,48,火,8,3,2,1,3,4,8
83,137,蛇,26,金,6,5,2,1,3,2,6
84,138,马,49,火,7,3,1,1,2,4,9
85,139,羊,24,木,8,2,2,0,1,2,4
86,140,兔,16,木,4,2,2,0,2,1,6
87,141,狗,33,火,11,3,1,1,2,3,3
88,142,猴,23,水,9,1,1,0,1,2,3
89,143,猪,44,水,12,1,2,1,2,4,4
90,144,鼠,43,金,1,5,1,1,2,4,3
91,145,虎,5,金,3,5,1,0,2,0,5
