id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,350,蛇,49,土,6,4,1,1,2,4,9
2,351,虎,4,金,3,5,2,0,3,0,4
3,352,狗,44,水,11,1,2,1,2,4,4
4,353,蛇,1,火,6,3,1,0,1,0,1
5,354,鼠,30,水,1,1,2,1,1,3,0
6,355,狗,8,木,11,2,2,0,1,0,8
7,356,马,24,木,7,2,2,0,1,2,4
8,357,蛇,49,土,6,4,1,1,2,4,9
9,358,猪,7,木,12,2,1,0,1,0,7
10,359,羊,11,金,8,5,1,0,2,1,1
11,360,牛,41,金,2,5,1,1,3,4,1
12,361,马,24,木,7,2,2,0,1,2,4
13,362,羊,23,木,8,2,1,0,1,2,3
14,363,龙,26,金,5,5,2,1,3,2,6
15,364,马,12,金,7,5,2,0,1,1,2
16,365,龙,26,金,5,5,2,1,3,2,6
17,001,牛,29,水,2,1,1,1,1,2,9
18,002,猴,22,水,9,1,2,0,2,2,2
19,003,鸡,9,火,10,3,1,0,3,0,9
20,004,鸡,45,木,10,2,1,1,1,4,5
21,005,猪,43,水,12,1,1,1,2,4,3
22,006,蛇,13,水,6,1,1,0,1,1,3
23,007,牛,41,金,2,5,1,1,3,4,1
24,008,鸡,21,水,10,1,1,0,2,2,1
25,009,虎,28,土,3,4,2,1,2,2,8
26,010,兔,27,土,4,4,1,1,2,2,7
27,011,羊,11,金,8,5,1,0,2,1,1
28,012,羊,11,金,8,5,1,0,2,1,1
29,013,蛇,1,火,6,3,1,0,1,0,1
30,014,龙,26,金,5,5,2,1,3,2,6
31,015,猪,31,火,12,3,1,1,3,3,1
32,016,鼠,6,土,1,4,2,0,2,0,6
33,017,狗,32,火,11,3,2,1,2,3,2
34,018,兔,39,火,4,3,1,1,2,3,9
35,019,猴,46,木,9,2,2,1,1,4,6
36,020,马,12,金,7,5,2,0,1,1,2
37,021,鼠,42,金,1,5,2,1,3,4,2
38,022,鼠,18,火,1,3,2,0,1,1,8
39,023,羊,47,火,8,3,1,1,3,4,7
40,024,虎,28,土,3,4,2,1,2,2,8
41,025,蛇,37,木,6,2,1,1,3,3,7
42,026,猪,19,土,12,4,1,0,1,1,9
43,027,鸡,45,木,10,2,1,1,1,4,5
44,028,兔,3,金,4,5,1,0,3,0,3
45,029,蛇,1,火,6,3,1,0,1,0,1
46,030,牛,41,金,2,5,1,1,3,4,1
47,031,龙,26,金,5,5,2,1,3,2,6
48,032,鼠,6,土,1,4,2,0,2,0,6
49,033,牛,41,金,2,5,1,1,3,4,1
50,034,猪,19,土,12,4,1,0,1,1,9
51,035,兔,27,土,4,4,1,1,2,2,7
52,036,蛇,1,火,6,3,1,0,1,0,1
53,037,猪,43,水,12,1,1,1,2,4,3
54,038,鼠,42,金,1,5,2,1,3,4,2
55,039,羊,11,金,8,5,1,0,2,1,1
56,040,虎,28,土,3,4,2,1,2,2,8
57,041,马,36,土,7,4,2,1,3,3,6
58,042,虎,16,木,3,2,2,0,2,1,6
59,043,蛇,13,水,6,1,1,0,1,1,3
60,044,猪,19,土,12,4,1,0,1,1,9
61,045,蛇,1,火,6,3,1,0,1,0,1
62,046,兔,3,金,4,5,1,0,3,0,3
63,047,兔,39,火,4,3,1,1,2,3,9
64,048,羊,24,木,8,2,2,0,1,2,4
65,049,马,13,金,7,5,1,0,1,1,3
66,050,猴,23,水,9,1,1,0,1,2,3
67,051,马,1,水,7,1,1,0,1,0,1
68,052,蛇,38,木,6,2,2,1,2,3,8
69,053,龙,15,水,5,1,1,0,3,1,5
70,054,羊,48,火,8,3,2,1,3,4,8
71,055,蛇,14,水,6,1,2,0,3,1,4
72,056,羊,48,火,8,3,2,1,3,4,8
73,057,猴,23,水,9,1,1,0,1,2,3
74,058,鼠,31,水,1,1,1,1,3,3,1
75,059,鸡,10,火,10,3,2,0,3,1,0
76,060,狗,9,木,11,2,1,0,3,0,9
77,061,虎,29,土,3,4,1,1,1,2,9
78,062,羊,24,木,8,2,2,0,1,2,4
79,063,兔,28,土,4,4,2,1,2,2,8
80,064,牛,18,火,2,3,2,0,1,1,8
81,065,虎,5,金,3,5,1,0,2,0,5
82,066,马,37,土,7,4,1,1,3,3,7
83,067,虎,5,金,3,5,1,0,2,0,5
84,068,猴,23,水,9,1,1,0,1,2,3
85,069,羊,24,木,8,2,2,0,1,2,4
86,070,马,25,木,7,2,1,1,3,2,5
87,071,羊,48,火,8,3,2,1,3,4,8
88,072,鸡,46,木,10,2,2,1,1,4,6
89,073,鸡,34,金,10,5,2,1,1,3,4
90,074,鸡,10,火,10,3,2,0,3,1,0
91,075,狗,33,火,11,3,1,1,2,3,3
92,076,蛇,2,火,6,3,2,0,1,0,2
93,077,虎,29,土,3,4,1,1,1,2,9
94,078,鸡,46,木,10,2,2,1,1,4,6
95,079,猴,35,金,9,5,1,1,1,3,5
96,080,龙,3,火,5,3,1,0,3,0,3
97,081,虎,17,木,3,2,1,0,2,1,7
98,082,龙,27,金,5,5,1,1,2,2,7
99,083,虎,5,金,3,5,1,0,2,0,5
100,084,兔,16,木,4,2,2,0,2,1,6
101,085,鼠,19,火,1,3,1,0,1,1,9
102,086,羊,12,金,8,5,2,0,1,1,2
103,087,蛇,26,金,6,5,2,1,3,2,6
104,088,龙,27,金,5,5,1,1,2,2,7
105,089,马,49,火,7,3,1,1,2,4,9
106,090,羊,36,土,8,4,2,1,3,3,6
107,091,马,37,土,7,4,1,1,3,3,7
108,092,牛,6,土,2,4,2,0,2,0,6
109,093,兔,40,火,4,3,2,1,1,4,0
110,094,虎,17,木,3,2,1,0,2,1,7
111,095,猴,35,金,9,5,1,1,1,3,5
112,096,鼠,43,金,1,5,1,1,2,4,3
113,097,猴,11,火,9,3,1,0,2,1,1
114,098,虎,17,木,3,2,1,0,2,1,7
115,099,羊,12,金,8,5,2,0,1,1,2
116,100,狗,33,火,11,3,1,1,2,3,3
117,101,龙,39,木,5,2,1,1,2,3,9
118,102,猪,20,土,12,4,2,0,3,2,0
119,103,牛,6,土,2,4,2,0,2,0,6
120,104,马,1,水,7,1,1,0,1,0,1
121,105,兔,28,土,4,4,2,1,2,2,8
122,106,鸡,22,水,10,1,2,0,2,2,2
123,107,马,49,火,7,3,1,1,2,4,9
124,108,狗,45,水,11,1,1,1,1,4,5
125,109,兔,16,木,4,2,2,0,2,1,6
126,110,牛,30,水,2,1,2,1,1,3,0
127,111,马,1,水,7,1,1,0,1,0,1
128,112,狗,9,木,11,2,1,0,3,0,9
129,113,蛇,2,火,6,3,2,0,1,0,2
130,114,牛,30,水,2,1,2,1,1,3,0
131,115,兔,4,金,4,5,2,0,3,0,4
132,116,鸡,22,水,10,1,2,0,2,2,2
133,117,兔,16,木,4,2,2,0,2,1,6
134,118,猪,8,木,12,2,2,0,1,0,8
135,119,猴,11,火,9,3,1,0,2,1,1
136,120,牛,6,土,2,4,2,0,2,0,6
137,121,猪,44,水,12,1,2,1,2,4,4
138,122,马,1,水,7,1,1,0,1,0,1
139,123,鸡,46,木,10,2,2,1,1,4,6
140,124,龙,39,木,5,2,1,1,2,3,9
141,125,鼠,31,水,1,1,1,1,3,3,1
142,126,马,49,火,7,3,1,1,2,4,9
143,127,狗,45,水,11,1,1,1,1,4,5
144,128,马,37,土,7,4,1,1,3,3,7
145,129,虎,41,火,3,3,1,1,3,4,1
146,130,虎,29,土,3,4,1,1,1,2,9
147,131,鼠,7,土,1,4,1,0,1,0,7
148,132,牛,30,水,2,1,2,1,1,3,0
149,133,鼠,7,土,1,4,1,0,1,0,7
150,134,马,37,土,7,4,1,1,3,3,7
