id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,208,鸡,9,火,10,3,1,0,3,0,9
2,209,蛇,13,水,6,1,1,0,1,1,3
3,210,兔,15,木,4,2,1,0,3,1,5
4,211,龙,2,火,5,3,2,0,1,0,2
5,212,鼠,18,火,1,3,2,0,1,1,8
6,213,羊,11,金,8,5,1,0,2,1,1
7,214,兔,15,木,4,2,1,0,3,1,5
8,215,鸡,21,水,10,1,1,0,2,2,1
9,216,羊,23,木,8,2,1,0,1,2,3
10,217,猴,46,木,9,2,2,1,1,4,6
11,218,羊,23,木,8,2,1,0,1,2,3
12,219,鸡,9,火,10,3,1,0,3,0,9
13,220,狗,8,木,11,2,2,0,1,0,8
14,221,狗,8,木,11,2,2,0,1,0,8
15,222,猪,43,水,12,1,1,1,2,4,3
16,223,蛇,25,金,6,5,1,1,3,2,5
17,224,虎,16,木,3,2,2,0,2,1,6
18,225,狗,32,火,11,3,2,1,2,3,2
19,226,猪,31,火,12,3,1,1,3,3,1
20,227,虎,40,火,3,3,2,1,1,4,0
21,228,兔,15,木,4,2,1,0,3,1,5
22,229,龙,2,火,5,3,2,0,1,0,2
23,230,兔,39,火,4,3,1,1,2,3,9
24,231,龙,38,木,5,2,2,1,2,3,8
25,232,鼠,42,金,1,5,2,1,3,4,2
26,233,蛇,37,木,6,2,1,1,3,3,7
27,234,蛇,13,水,6,1,1,0,1,1,3
28,235,鼠,42,金,1,5,2,1,3,4,2
29,236,兔,39,火,4,3,1,1,2,3,9
30,237,龙,2,火,5,3,2,0,1,0,2
31,238,猴,46,木,9,2,2,1,1,4,6
32,239,虎,4,金,3,5,2,0,3,0,4
33,240,虎,28,土,3,4,2,1,2,2,8
34,241,蛇,1,火,6,3,1,0,1,0,1
35,242,猴,34,金,9,5,2,1,1,3,4
36,243,狗,8,木,11,2,2,0,1,0,8
37,244,马,24,木,7,2,2,0,1,2,4
38,245,狗,44,水,11,1,2,1,2,4,4
39,246,鼠,6,土,1,4,2,0,2,0,6
40,247,蛇,25,金,6,5,1,1,3,2,5
41,248,马,12,金,7,5,2,0,1,1,2
42,249,龙,2,火,5,3,2,0,1,0,2
43,250,马,12,金,7,5,2,0,1,1,2
44,251,羊,35,土,8,4,1,1,1,3,5
45,252,羊,23,木,8,2,1,0,1,2,3
46,253,鸡,33,金,10,5,1,1,2,3,3
47,254,牛,17,火,2,3,1,0,2,1,7
48,255,鼠,42,金,1,5,2,1,3,4,2
49,256,马,48,火,7,3,2,1,3,4,8
50,257,虎,28,土,3,4,2,1,2,2,8
51,258,龙,38,木,5,2,2,1,2,3,8
52,259,羊,47,火,8,3,1,1,3,4,7
53,260,兔,3,金,4,5,1,0,3,0,3
54,261,鸡,33,金,10,5,1,1,2,3,3
55,262,狗,44,水,11,1,2,1,2,4,4
56,263,龙,38,木,5,2,2,1,2,3,8
57,264,猪,43,水,12,1,1,1,2,4,3
58,265,猴,10,火,9,3,2,0,3,1,0
59,266,牛,41,金,2,5,1,1,3,4,1
60,267,牛,29,水,2,1,1,1,1,2,9
61,268,猴,10,火,9,3,2,0,3,1,0
62,269,猪,31,火,12,3,1,1,3,3,1
63,270,羊,35,土,8,4,1,1,1,3,5
64,271,鼠,6,土,1,4,2,0,2,0,6
65,272,马,36,土,7,4,2,1,3,3,6
66,273,虎,4,金,3,5,2,0,3,0,4
67,274,狗,44,水,11,1,2,1,2,4,4
68,275,鸡,45,木,10,2,1,1,1,4,5
69,276,鸡,9,火,10,3,1,0,3,0,9
70,277,虎,16,木,3,2,2,0,2,1,6
71,278,虎,28,土,3,4,2,1,2,2,8
72,279,兔,27,土,4,4,1,1,2,2,7
73,280,鼠,42,金,1,5,2,1,3,4,2
74,281,羊,47,火,8,3,1,1,3,4,7
75,282,牛,41,金,2,5,1,1,3,4,1
76,283,鸡,45,木,10,2,1,1,1,4,5
77,284,牛,41,金,2,5,1,1,3,4,1
78,285,马,24,木,7,2,2,0,1,2,4
79,286,兔,3,金,4,5,1,0,3,0,3
80,287,猴,34,金,9,5,2,1,1,3,4
81,288,龙,14,水,5,1,2,0,3,1,4
82,289,鼠,42,金,1,5,2,1,3,4,2
83,290,猪,19,土,12,4,1,0,1,1,9
84,291,狗,44,水,11,1,2,1,2,4,4
85,292,龙,2,火,5,3,2,0,1,0,2
86,293,羊,47,火,8,3,1,1,3,4,7
87,294,鼠,18,火,1,3,2,0,1,1,8
88,295,牛,5,土,2,4,1,0,2,0,5
89,296,猴,22,水,9,1,2,0,2,2,2
90,297,狗,44,水,11,1,2,1,2,4,4
91,298,羊,23,木,8,2,1,0,1,2,3
92,299,蛇,49,土,6,4,1,1,2,4,9
93,300,虎,40,火,3,3,2,1,1,4,0
94,301,牛,5,土,2,4,1,0,2,0,5
95,302,猴,22,水,9,1,2,0,2,2,2
96,303,兔,15,木,4,2,1,0,3,1,5
97,304,马,48,火,7,3,2,1,3,4,8
98,305,鼠,42,金,1,5,2,1,3,4,2
99,306,牛,17,火,2,3,1,0,2,1,7
100,307,狗,20,土,11,4,2,0,3,2,0
101,308,兔,39,火,4,3,1,1,2,3,9
102,309,鼠,6,土,1,4,2,0,2,0,6
103,310,虎,16,木,3,2,2,0,2,1,6
104,311,蛇,37,木,6,2,1,1,3,3,7
105,312,龙,14,水,5,1,2,0,3,1,4
106,313,龙,38,木,5,2,2,1,2,3,8
107,314,羊,23,木,8,2,1,0,1,2,3
108,315,虎,4,金,3,5,2,0,3,0,4
109,316,马,24,木,7,2,2,0,1,2,4
110,317,鼠,18,火,1,3,2,0,1,1,8
111,318,鼠,6,土,1,4,2,0,2,0,6
112,319,鸡,45,木,10,2,1,1,1,4,5
113,320,虎,28,土,3,4,2,1,2,2,8
114,321,羊,23,木,8,2,1,0,1,2,3
115,322,羊,47,火,8,3,1,1,3,4,7
116,323,鸡,9,火,10,3,1,0,3,0,9
117,324,兔,15,木,4,2,1,0,3,1,5
118,325,虎,4,金,3,5,2,0,3,0,4
119,326,猪,19,土,12,4,1,0,1,1,9
120,327,蛇,37,木,6,2,1,1,3,3,7
121,328,兔,3,金,4,5,1,0,3,0,3
122,329,牛,17,火,2,3,1,0,2,1,7
123,330,马,36,土,7,4,2,1,3,3,6
124,331,龙,26,金,5,5,2,1,3,2,6
125,332,龙,26,金,5,5,2,1,3,2,6
126,333,鼠,6,土,1,4,2,0,2,0,6
127,334,猴,46,木,9,2,2,1,1,4,6
128,335,狗,44,水,11,1,2,1,2,4,4
129,336,牛,17,火,2,3,1,0,2,1,7
130,337,鸡,9,火,10,3,1,0,3,0,9
131,338,狗,8,木,11,2,2,0,1,0,8
132,339,马,48,火,7,3,2,1,3,4,8
133,340,虎,16,木,3,2,2,0,2,1,6
134,341,鼠,6,土,1,4,2,0,2,0,6
135,342,虎,4,金,3,5,2,0,3,0,4
136,343,龙,38,木,5,2,2,1,2,3,8
137,344,兔,27,土,4,4,1,1,2,2,7
138,345,马,24,木,7,2,2,0,1,2,4
139,346,兔,3,金,4,5,1,0,3,0,3
140,347,蛇,13,水,6,1,1,0,1,1,3
141,348,虎,16,木,3,2,2,0,2,1,6
142,349,猴,22,水,9,1,2,0,2,2,2
143,350,蛇,49,土,6,4,1,1,2,4,9
144,351,虎,4,金,3,5,2,0,3,0,4
145,352,狗,44,水,11,1,2,1,2,4,4
146,353,蛇,1,火,6,3,1,0,1,0,1
147,354,鼠,30,水,1,1,2,1,1,3,0
148,355,狗,8,木,11,2,2,0,1,0,8
149,356,马,24,木,7,2,2,0,1,2,4
150,357,蛇,49,土,6,4,1,1,2,4,9
