id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,282,牛,41,金,2,5,1,1,3,4,1
2,283,鸡,45,木,10,2,1,1,1,4,5
3,284,牛,41,金,2,5,1,1,3,4,1
4,285,马,24,木,7,2,2,0,1,2,4
5,286,兔,3,金,4,5,1,0,3,0,3
6,287,猴,34,金,9,5,2,1,1,3,4
7,288,龙,14,水,5,1,2,0,3,1,4
8,289,鼠,42,金,1,5,2,1,3,4,2
9,290,猪,19,土,12,4,1,0,1,1,9
10,291,狗,44,水,11,1,2,1,2,4,4
11,292,龙,2,火,5,3,2,0,1,0,2
12,293,羊,47,火,8,3,1,1,3,4,7
13,294,鼠,18,火,1,3,2,0,1,1,8
14,295,牛,5,土,2,4,1,0,2,0,5
15,296,猴,22,水,9,1,2,0,2,2,2
16,297,狗,44,水,11,1,2,1,2,4,4
17,298,羊,23,木,8,2,1,0,1,2,3
18,299,蛇,49,土,6,4,1,1,2,4,9
19,300,虎,40,火,3,3,2,1,1,4,0
20,301,牛,5,土,2,4,1,0,2,0,5
21,302,猴,22,水,9,1,2,0,2,2,2
22,303,兔,15,木,4,2,1,0,3,1,5
23,304,马,48,火,7,3,2,1,3,4,8
24,305,鼠,42,金,1,5,2,1,3,4,2
25,306,牛,17,火,2,3,1,0,2,1,7
26,307,狗,20,土,11,4,2,0,3,2,0
27,308,兔,39,火,4,3,1,1,2,3,9
28,309,鼠,6,土,1,4,2,0,2,0,6
29,310,虎,16,木,3,2,2,0,2,1,6
30,311,蛇,37,木,6,2,1,1,3,3,7
31,312,龙,14,水,5,1,2,0,3,1,4
32,313,龙,38,木,5,2,2,1,2,3,8
33,314,羊,23,木,8,2,1,0,1,2,3
34,315,虎,4,金,3,5,2,0,3,0,4
35,316,马,24,木,7,2,2,0,1,2,4
36,317,鼠,18,火,1,3,2,0,1,1,8
37,318,鼠,6,土,1,4,2,0,2,0,6
38,319,鸡,45,木,10,2,1,1,1,4,5
39,320,虎,28,土,3,4,2,1,2,2,8
40,321,羊,23,木,8,2,1,0,1,2,3
41,322,羊,47,火,8,3,1,1,3,4,7
42,323,鸡,9,火,10,3,1,0,3,0,9
43,324,兔,15,木,4,2,1,0,3,1,5
44,325,虎,4,金,3,5,2,0,3,0,4
45,326,猪,19,土,12,4,1,0,1,1,9
46,327,蛇,37,木,6,2,1,1,3,3,7
47,328,兔,3,金,4,5,1,0,3,0,3
48,329,牛,17,火,2,3,1,0,2,1,7
49,330,马,36,土,7,4,2,1,3,3,6
50,331,龙,26,金,5,5,2,1,3,2,6
51,332,龙,26,金,5,5,2,1,3,2,6
52,333,鼠,6,土,1,4,2,0,2,0,6
53,334,猴,46,木,9,2,2,1,1,4,6
54,335,狗,44,水,11,1,2,1,2,4,4
55,336,牛,17,火,2,3,1,0,2,1,7
56,337,鸡,9,火,10,3,1,0,3,0,9
57,338,狗,8,木,11,2,2,0,1,0,8
58,339,马,48,火,7,3,2,1,3,4,8
59,340,虎,16,木,3,2,2,0,2,1,6
60,341,鼠,6,土,1,4,2,0,2,0,6
61,342,虎,4,金,3,5,2,0,3,0,4
62,343,龙,38,木,5,2,2,1,2,3,8
63,344,兔,27,土,4,4,1,1,2,2,7
64,345,马,24,木,7,2,2,0,1,2,4
65,346,兔,3,金,4,5,1,0,3,0,3
66,347,蛇,13,水,6,1,1,0,1,1,3
67,348,虎,16,木,3,2,2,0,2,1,6
68,349,猴,22,水,9,1,2,0,2,2,2
69,350,蛇,49,土,6,4,1,1,2,4,9
70,351,虎,4,金,3,5,2,0,3,0,4
71,352,狗,44,水,11,1,2,1,2,4,4
72,353,蛇,1,火,6,3,1,0,1,0,1
73,354,鼠,30,水,1,1,2,1,1,3,0
74,355,狗,8,木,11,2,2,0,1,0,8
75,356,马,24,木,7,2,2,0,1,2,4
76,357,蛇,49,土,6,4,1,1,2,4,9
77,358,猪,7,木,12,2,1,0,1,0,7
78,359,羊,11,金,8,5,1,0,2,1,1
79,360,牛,41,金,2,5,1,1,3,4,1
80,361,马,24,木,7,2,2,0,1,2,4
81,362,羊,23,木,8,2,1,0,1,2,3
82,363,龙,26,金,5,5,2,1,3,2,6
83,364,马,12,金,7,5,2,0,1,1,2
84,365,龙,26,金,5,5,2,1,3,2,6
85,001,牛,29,水,2,1,1,1,1,2,9
86,002,猴,22,水,9,1,2,0,2,2,2
87,003,鸡,9,火,10,3,1,0,3,0,9
88,004,鸡,45,木,10,2,1,1,1,4,5
89,005,猪,43,水,12,1,1,1,2,4,3
90,006,蛇,13,水,6,1,1,0,1,1,3
91,007,牛,41,金,2,5,1,1,3,4,1
92,008,鸡,21,水,10,1,1,0,2,2,1
93,009,虎,28,土,3,4,2,1,2,2,8
94,010,兔,27,土,4,4,1,1,2,2,7
95,011,羊,11,金,8,5,1,0,2,1,1
96,012,羊,11,金,8,5,1,0,2,1,1
97,013,蛇,1,火,6,3,1,0,1,0,1
98,014,龙,26,金,5,5,2,1,3,2,6
99,015,猪,31,火,12,3,1,1,3,3,1
100,016,鼠,6,土,1,4,2,0,2,0,6
101,017,狗,32,火,11,3,2,1,2,3,2
102,018,兔,39,火,4,3,1,1,2,3,9
103,019,猴,46,木,9,2,2,1,1,4,6
104,020,马,12,金,7,5,2,0,1,1,2
105,021,鼠,42,金,1,5,2,1,3,4,2
106,022,鼠,18,火,1,3,2,0,1,1,8
107,023,羊,47,火,8,3,1,1,3,4,7
108,024,虎,28,土,3,4,2,1,2,2,8
109,025,蛇,37,木,6,2,1,1,3,3,7
110,026,猪,19,土,12,4,1,0,1,1,9
111,027,鸡,45,木,10,2,1,1,1,4,5
112,028,兔,3,金,4,5,1,0,3,0,3
113,029,蛇,1,火,6,3,1,0,1,0,1
114,030,牛,41,金,2,5,1,1,3,4,1
115,031,龙,26,金,5,5,2,1,3,2,6
116,032,鼠,6,土,1,4,2,0,2,0,6
117,033,牛,41,金,2,5,1,1,3,4,1
118,034,猪,19,土,12,4,1,0,1,1,9
119,035,兔,27,土,4,4,1,1,2,2,7
120,036,蛇,1,火,6,3,1,0,1,0,1
121,037,猪,43,水,12,1,1,1,2,4,3
122,038,鼠,42,金,1,5,2,1,3,4,2
123,039,羊,11,金,8,5,1,0,2,1,1
124,040,虎,28,土,3,4,2,1,2,2,8
125,041,马,36,土,7,4,2,1,3,3,6
126,042,虎,16,木,3,2,2,0,2,1,6
127,043,蛇,13,水,6,1,1,0,1,1,3
128,044,猪,19,土,12,4,1,0,1,1,9
129,045,蛇,1,火,6,3,1,0,1,0,1
130,046,兔,3,金,4,5,1,0,3,0,3
131,047,兔,39,火,4,3,1,1,2,3,9
