id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,082,龙,27,金,5,5,1,1,2,2,7
2,083,虎,5,金,3,5,1,0,2,0,5
3,084,兔,16,木,4,2,2,0,2,1,6
4,085,鼠,19,火,1,3,1,0,1,1,9
5,086,羊,12,金,8,5,2,0,1,1,2
6,087,蛇,26,金,6,5,2,1,3,2,6
7,088,龙,27,金,5,5,1,1,2,2,7
8,089,马,49,火,7,3,1,1,2,4,9
9,090,羊,36,土,8,4,2,1,3,3,6
10,091,马,37,土,7,4,1,1,3,3,7
11,092,牛,6,土,2,4,2,0,2,0,6
12,093,兔,40,火,4,3,2,1,1,4,0
13,094,虎,17,木,3,2,1,0,2,1,7
14,095,猴,35,金,9,5,1,1,1,3,5
15,096,鼠,43,金,1,5,1,1,2,4,3
16,097,猴,11,火,9,3,1,0,2,1,1
17,098,虎,17,木,3,2,1,0,2,1,7
18,099,羊,12,金,8,5,2,0,1,1,2
19,100,狗,33,火,11,3,1,1,2,3,3
20,101,龙,39,木,5,2,1,1,2,3,9
21,102,猪,20,土,12,4,2,0,3,2,0
22,103,牛,6,土,2,4,2,0,2,0,6
23,104,马,1,水,7,1,1,0,1,0,1
24,105,兔,28,土,4,4,2,1,2,2,8
25,106,鸡,22,水,10,1,2,0,2,2,2
26,107,马,49,火,7,3,1,1,2,4,9
27,108,狗,45,水,11,1,1,1,1,4,5
28,109,兔,16,木,4,2,2,0,2,1,6
29,110,牛,30,水,2,1,2,1,1,3,0
30,111,马,1,水,7,1,1,0,1,0,1
31,112,狗,9,木,11,2,1,0,3,0,9
32,113,蛇,2,火,6,3,2,0,1,0,2
33,114,牛,30,水,2,1,2,1,1,3,0
34,115,兔,4,金,4,5,2,0,3,0,4
35,116,鸡,22,水,10,1,2,0,2,2,2
36,117,兔,16,木,4,2,2,0,2,1,6
37,118,猪,8,木,12,2,2,0,1,0,8
38,119,猴,11,火,9,3,1,0,2,1,1
39,120,牛,6,土,2,4,2,0,2,0,6
40,121,猪,44,水,12,1,2,1,2,4,4
41,122,马,1,水,7,1,1,0,1,0,1
42,123,鸡,46,木,10,2,2,1,1,4,6
43,124,龙,39,木,5,2,1,1,2,3,9
44,125,鼠,31,水,1,1,1,1,3,3,1
45,126,马,49,火,7,3,1,1,2,4,9
46,127,狗,45,水,11,1,1,1,1,4,5
47,128,马,37,土,7,4,1,1,3,3,7
48,129,虎,41,火,3,3,1,1,3,4,1
49,130,虎,29,土,3,4,1,1,1,2,9
50,131,鼠,7,土,1,4,1,0,1,0,7
51,132,牛,30,水,2,1,2,1,1,3,0
52,133,鼠,7,土,1,4,1,0,1,0,7
53,134,马,37,土,7,4,1,1,3,3,7
54,135,牛,30,水,2,1,2,1,1,3,0
55,136,羊,48,火,8,3,2,1,3,4,8
56,137,蛇,26,金,6,5,2,1,3,2,6
57,138,马,49,火,7,3,1,1,2,4,9
58,139,羊,24,木,8,2,2,0,1,2,4
59,140,兔,16,木,4,2,2,0,2,1,6
60,141,狗,33,火,11,3,1,1,2,3,3
61,142,猴,23,水,9,1,1,0,1,2,3
62,143,猪,44,水,12,1,2,1,2,4,4
63,144,鼠,43,金,1,5,1,1,2,4,3
64,145,虎,5,金,3,5,1,0,2,0,5
65,146,牛,42,金,2,5,2,1,3,4,2
66,147,马,13,金,7,5,1,0,1,1,3
67,148,羊,48,火,8,3,2,1,3,4,8
68,149,龙,27,金,5,5,1,1,2,2,7
69,150,狗,9,木,11,2,1,0,3,0,9
70,151,鼠,31,水,1,1,1,1,3,3,1
71,152,狗,45,水,11,1,1,1,1,4,5
72,153,虎,41,火,3,3,1,1,3,4,1
73,154,虎,41,火,3,3,1,1,3,4,1
74,155,鼠,7,土,1,4,1,0,1,0,7
75,156,马,1,水,7,1,1,0,1,0,1
76,157,兔,40,火,4,3,2,1,1,4,0
77,158,兔,16,木,4,2,2,0,2,1,6
78,159,龙,39,木,5,2,1,1,2,3,9
79,160,蛇,2,火,6,3,2,0,1,0,2
80,161,猪,8,木,12,2,2,0,1,0,8
81,162,猪,32,火,12,3,2,1,2,3,2
82,163,马,37,土,7,4,1,1,3,3,7
83,164,狗,21,土,11,4,1,0,2,2,1
84,165,龙,3,火,5,3,1,0,3,0,3
85,166,牛,6,土,2,4,2,0,2,0,6
86,167,鼠,19,火,1,3,1,0,1,1,9
87,168,龙,15,水,5,1,1,0,3,1,5
88,169,羊,24,木,8,2,2,0,1,2,4
89,170,龙,3,火,5,3,1,0,3,0,3
90,171,兔,28,土,4,4,2,1,2,2,8
91,172,猪,44,水,12,1,2,1,2,4,4
92,173,蛇,26,金,6,5,2,1,3,2,6
93,174,虎,41,火,3,3,1,1,3,4,1
94,175,蛇,26,金,6,5,2,1,3,2,6
95,176,鸡,10,火,10,3,2,0,3,1,0
96,177,蛇,14,水,6,1,2,0,3,1,4
97,178,牛,18,火,2,3,2,0,1,1,8
98,179,龙,15,水,5,1,1,0,3,1,5
99,180,狗,21,土,11,4,1,0,2,2,1
100,181,鼠,19,火,1,3,1,0,1,1,9
101,182,虎,41,火,3,3,1,1,3,4,1
102,183,羊,24,木,8,2,2,0,1,2,4
103,184,马,1,水,7,1,1,0,1,0,1
104,185,羊,36,土,8,4,2,1,3,3,6
105,186,猴,23,水,9,1,1,0,1,2,3
106,187,马,1,水,7,1,1,0,1,0,1
107,188,兔,16,木,4,2,2,0,2,1,6
108,189,龙,15,水,5,1,1,0,3,1,5
109,190,兔,16,木,4,2,2,0,2,1,6
110,191,虎,29,土,3,4,1,1,1,2,9
111,192,马,25,木,7,2,1,1,3,2,5
112,193,狗,9,木,11,2,1,0,3,0,9
113,194,蛇,26,金,6,5,2,1,3,2,6
114,195,马,25,木,7,2,1,1,3,2,5
115,196,龙,39,木,5,2,1,1,2,3,9
116,197,猪,8,木,12,2,2,0,1,0,8
117,198,鼠,7,土,1,4,1,0,1,0,7
118,199,羊,36,土,8,4,2,1,3,3,6
119,200,龙,39,木,5,2,1,1,2,3,9
120,201,猪,32,火,12,3,2,1,2,3,2
121,202,兔,40,火,4,3,2,1,1,4,0
122,203,马,25,木,7,2,1,1,3,2,5
123,204,虎,5,金,3,5,1,0,2,0,5
124,205,龙,3,火,5,3,1,0,3,0,3
125,206,猴,47,木,9,2,1,1,3,4,7
126,207,鼠,31,水,1,1,1,1,3,3,1
127,208,鼠,19,火,1,3,1,0,1,1,9
128,209,猪,8,木,12,2,2,0,1,0,8
129,210,马,49,火,7,3,1,1,2,4,9
130,211,马,1,水,7,1,1,0,1,0,1
131,212,牛,6,土,2,4,2,0,2,0,6
132,213,猴,35,金,9,5,1,1,1,3,5
133,214,兔,4,金,4,5,2,0,3,0,4
134,215,蛇,14,水,6,1,2,0,3,1,4
135,216,马,37,土,7,4,1,1,3,3,7
136,217,蛇,26,金,6,5,2,1,3,2,6
137,218,虎,17,木,3,2,1,0,2,1,7
