id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,356,马,24,木,7,2,2,0,1,2,4
2,357,蛇,49,土,6,4,1,1,2,4,9
3,358,猪,7,木,12,2,1,0,1,0,7
4,359,羊,11,金,8,5,1,0,2,1,1
5,360,牛,41,金,2,5,1,1,3,4,1
6,361,马,24,木,7,2,2,0,1,2,4
7,362,羊,23,木,8,2,1,0,1,2,3
8,363,龙,26,金,5,5,2,1,3,2,6
9,364,马,12,金,7,5,2,0,1,1,2
10,365,龙,26,金,5,5,2,1,3,2,6
11,001,牛,29,水,2,1,1,1,1,2,9
12,002,猴,22,水,9,1,2,0,2,2,2
13,003,鸡,9,火,10,3,1,0,3,0,9
14,004,鸡,45,木,10,2,1,1,1,4,5
15,005,猪,43,水,12,1,1,1,2,4,3
16,006,蛇,13,水,6,1,1,0,1,1,3
17,007,牛,41,金,2,5,1,1,3,4,1
18,008,鸡,21,水,10,1,1,0,2,2,1
19,009,虎,28,土,3,4,2,1,2,2,8
20,010,兔,27,土,4,4,1,1,2,2,7
21,011,羊,11,金,8,5,1,0,2,1,1
22,012,羊,11,金,8,5,1,0,2,1,1
23,013,蛇,1,火,6,3,1,0,1,0,1
24,014,龙,26,金,5,5,2,1,3,2,6
25,015,猪,31,火,12,3,1,1,3,3,1
26,016,鼠,6,土,1,4,2,0,2,0,6
27,017,狗,32,火,11,3,2,1,2,3,2
28,018,兔,39,火,4,3,1,1,2,3,9
29,019,猴,46,木,9,2,2,1,1,4,6
30,020,马,12,金,7,5,2,0,1,1,2
31,021,鼠,42,金,1,5,2,1,3,4,2
32,022,鼠,18,火,1,3,2,0,1,1,8
33,023,羊,47,火,8,3,1,1,3,4,7
34,024,虎,28,土,3,4,2,1,2,2,8
35,025,蛇,37,木,6,2,1,1,3,3,7
36,026,猪,19,土,12,4,1,0,1,1,9
37,027,鸡,45,木,10,2,1,1,1,4,5
38,028,兔,3,金,4,5,1,0,3,0,3
39,029,蛇,1,火,6,3,1,0,1,0,1
40,030,牛,41,金,2,5,1,1,3,4,1
41,031,龙,26,金,5,5,2,1,3,2,6
42,032,鼠,6,土,1,4,2,0,2,0,6
43,033,牛,41,金,2,5,1,1,3,4,1
44,034,猪,19,土,12,4,1,0,1,1,9
45,035,兔,27,土,4,4,1,1,2,2,7
46,036,蛇,1,火,6,3,1,0,1,0,1
47,037,猪,43,水,12,1,1,1,2,4,3
48,038,鼠,42,金,1,5,2,1,3,4,2
49,039,羊,11,金,8,5,1,0,2,1,1
50,040,虎,28,土,3,4,2,1,2,2,8
51,041,马,36,土,7,4,2,1,3,3,6
52,042,虎,16,木,3,2,2,0,2,1,6
53,043,蛇,13,水,6,1,1,0,1,1,3
54,044,猪,19,土,12,4,1,0,1,1,9
55,045,蛇,1,火,6,3,1,0,1,0,1
56,046,兔,3,金,4,5,1,0,3,0,3
57,047,兔,39,火,4,3,1,1,2,3,9
58,048,羊,24,木,8,2,2,0,1,2,4
59,049,马,13,金,7,5,1,0,1,1,3
60,050,猴,23,水,9,1,1,0,1,2,3
61,051,马,1,水,7,1,1,0,1,0,1
62,052,蛇,38,木,6,2,2,1,2,3,8
63,053,龙,15,水,5,1,1,0,3,1,5
64,054,羊,48,火,8,3,2,1,3,4,8
65,055,蛇,14,水,6,1,2,0,3,1,4
66,056,羊,48,火,8,3,2,1,3,4,8
67,057,猴,23,水,9,1,1,0,1,2,3
68,058,鼠,31,水,1,1,1,1,3,3,1
69,059,鸡,10,火,10,3,2,0,3,1,0
70,060,狗,9,木,11,2,1,0,3,0,9
71,061,虎,29,土,3,4,1,1,1,2,9
72,062,羊,24,木,8,2,2,0,1,2,4
73,063,兔,28,土,4,4,2,1,2,2,8
74,064,牛,18,火,2,3,2,0,1,1,8
75,065,虎,5,金,3,5,1,0,2,0,5
76,066,马,37,土,7,4,1,1,3,3,7
77,067,虎,5,金,3,5,1,0,2,0,5
78,068,猴,23,水,9,1,1,0,1,2,3
79,069,羊,24,木,8,2,2,0,1,2,4
80,070,马,25,木,7,2,1,1,3,2,5
81,071,羊,48,火,8,3,2,1,3,4,8
82,072,鸡,46,木,10,2,2,1,1,4,6
83,073,鸡,34,金,10,5,2,1,1,3,4
84,074,鸡,10,火,10,3,2,0,3,1,0
85,075,狗,33,火,11,3,1,1,2,3,3
86,076,蛇,2,火,6,3,2,0,1,0,2
87,077,虎,29,土,3,4,1,1,1,2,9
88,078,鸡,46,木,10,2,2,1,1,4,6
89,079,猴,35,金,9,5,1,1,1,3,5
90,080,龙,3,火,5,3,1,0,3,0,3
91,081,虎,17,木,3,2,1,0,2,1,7
92,082,龙,27,金,5,5,1,1,2,2,7
93,083,虎,5,金,3,5,1,0,2,0,5
94,084,兔,16,木,4,2,2,0,2,1,6
95,085,鼠,19,火,1,3,1,0,1,1,9
96,086,羊,12,金,8,5,2,0,1,1,2
97,087,蛇,26,金,6,5,2,1,3,2,6
98,088,龙,27,金,5,5,1,1,2,2,7
99,089,马,49,火,7,3,1,1,2,4,9
100,090,羊,36,土,8,4,2,1,3,3,6
101,091,马,37,土,7,4,1,1,3,3,7
102,092,牛,6,土,2,4,2,0,2,0,6
103,093,兔,40,火,4,3,2,1,1,4,0
104,094,虎,17,木,3,2,1,0,2,1,7
