id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,094,虎,17,木,3,2,1,0,2,1,7
2,095,猴,35,金,9,5,1,1,1,3,5
3,096,鼠,43,金,1,5,1,1,2,4,3
4,097,猴,11,火,9,3,1,0,2,1,1
5,098,虎,17,木,3,2,1,0,2,1,7
6,099,羊,12,金,8,5,2,0,1,1,2
7,100,狗,33,火,11,3,1,1,2,3,3
8,101,龙,39,木,5,2,1,1,2,3,9
9,102,猪,20,土,12,4,2,0,3,2,0
10,103,牛,6,土,2,4,2,0,2,0,6
11,104,马,1,水,7,1,1,0,1,0,1
12,105,兔,28,土,4,4,2,1,2,2,8
13,106,鸡,22,水,10,1,2,0,2,2,2
14,107,马,49,火,7,3,1,1,2,4,9
15,108,狗,45,水,11,1,1,1,1,4,5
16,109,兔,16,木,4,2,2,0,2,1,6
17,110,牛,30,水,2,1,2,1,1,3,0
18,111,马,1,水,7,1,1,0,1,0,1
19,112,狗,9,木,11,2,1,0,3,0,9
20,113,蛇,2,火,6,3,2,0,1,0,2
21,114,牛,30,水,2,1,2,1,1,3,0
22,115,兔,4,金,4,5,2,0,3,0,4
23,116,鸡,22,水,10,1,2,0,2,2,2
24,117,兔,16,木,4,2,2,0,2,1,6
25,118,猪,8,木,12,2,2,0,1,0,8
26,119,猴,11,火,9,3,1,0,2,1,1
27,120,牛,6,土,2,4,2,0,2,0,6
28,121,猪,44,水,12,1,2,1,2,4,4
29,122,马,1,水,7,1,1,0,1,0,1
30,123,鸡,46,木,10,2,2,1,1,4,6
31,124,龙,39,木,5,2,1,1,2,3,9
32,125,鼠,31,水,1,1,1,1,3,3,1
33,126,马,49,火,7,3,1,1,2,4,9
34,127,狗,45,水,11,1,1,1,1,4,5
35,128,马,37,土,7,4,1,1,3,3,7
36,129,虎,41,火,3,3,1,1,3,4,1
37,130,虎,29,土,3,4,1,1,1,2,9
38,131,鼠,7,土,1,4,1,0,1,0,7
39,132,牛,30,水,2,1,2,1,1,3,0
40,133,鼠,7,土,1,4,1,0,1,0,7
41,134,马,37,土,7,4,1,1,3,3,7
42,135,牛,30,水,2,1,2,1,1,3,0
43,136,羊,48,火,8,3,2,1,3,4,8
44,137,蛇,26,金,6,5,2,1,3,2,6
45,138,马,49,火,7,3,1,1,2,4,9
46,139,羊,24,木,8,2,2,0,1,2,4
47,140,兔,16,木,4,2,2,0,2,1,6
48,141,狗,33,火,11,3,1,1,2,3,3
49,142,猴,23,水,9,1,1,0,1,2,3
50,143,猪,44,水,12,1,2,1,2,4,4
51,144,鼠,43,金,1,5,1,1,2,4,3
52,145,虎,5,金,3,5,1,0,2,0,5
53,146,牛,42,金,2,5,2,1,3,4,2
54,147,马,13,金,7,5,1,0,1,1,3
55,148,羊,48,火,8,3,2,1,3,4,8
56,149,龙,27,金,5,5,1,1,2,2,7
57,150,狗,9,木,11,2,1,0,3,0,9
58,151,鼠,31,水,1,1,1,1,3,3,1
59,152,狗,45,水,11,1,1,1,1,4,5
60,153,虎,41,火,3,3,1,1,3,4,1
61,154,虎,41,火,3,3,1,1,3,4,1
62,155,鼠,7,土,1,4,1,0,1,0,7
63,156,马,1,水,7,1,1,0,1,0,1
64,157,兔,40,火,4,3,2,1,1,4,0
65,158,兔,16,木,4,2,2,0,2,1,6
66,159,龙,39,木,5,2,1,1,2,3,9
67,160,蛇,2,火,6,3,2,0,1,0,2
68,161,猪,8,木,12,2,2,0,1,0,8
69,162,猪,32,火,12,3,2,1,2,3,2
70,163,马,37,土,7,4,1,1,3,3,7
71,164,狗,21,土,11,4,1,0,2,2,1
72,165,龙,3,火,5,3,1,0,3,0,3
73,166,牛,6,土,2,4,2,0,2,0,6
74,167,鼠,19,火,1,3,1,0,1,1,9
75,168,龙,15,水,5,1,1,0,3,1,5
76,169,羊,24,木,8,2,2,0,1,2,4
77,170,龙,3,火,5,3,1,0,3,0,3
78,171,兔,28,土,4,4,2,1,2,2,8
79,172,猪,44,水,12,1,2,1,2,4,4
80,173,蛇,26,金,6,5,2,1,3,2,6
81,174,虎,41,火,3,3,1,1,3,4,1
82,175,蛇,26,金,6,5,2,1,3,2,6
83,176,鸡,10,火,10,3,2,0,3,1,0
84,177,蛇,14,水,6,1,2,0,3,1,4
85,178,牛,18,火,2,3,2,0,1,1,8
86,179,龙,15,水,5,1,1,0,3,1,5
87,180,狗,21,土,11,4,1,0,2,2,1
88,181,鼠,19,火,1,3,1,0,1,1,9
89,182,虎,41,火,3,3,1,1,3,4,1
90,183,羊,24,木,8,2,2,0,1,2,4
91,184,马,1,水,7,1,1,0,1,0,1
92,185,羊,36,土,8,4,2,1,3,3,6
93,186,猴,23,水,9,1,1,0,1,2,3
94,187,马,1,水,7,1,1,0,1,0,1
95,188,兔,16,木,4,2,2,0,2,1,6
96,189,龙,15,水,5,1,1,0,3,1,5
97,190,兔,16,木,4,2,2,0,2,1,6
98,191,虎,29,土,3,4,1,1,1,2,9
99,192,马,25,木,7,2,1,1,3,2,5
100,193,狗,9,木,11,2,1,0,3,0,9
101,194,蛇,26,金,6,5,2,1,3,2,6
102,195,马,25,木,7,2,1,1,3,2,5
103,196,龙,39,木,5,2,1,1,2,3,9
104,197,猪,8,木,12,2,2,0,1,0,8
105,198,鼠,7,土,1,4,1,0,1,0,7
106,199,羊,36,土,8,4,2,1,3,3,6
107,200,龙,39,木,5,2,1,1,2,3,9
108,201,猪,32,火,12,3,2,1,2,3,2
109,202,兔,40,火,4,3,2,1,1,4,0
110,203,马,25,木,7,2,1,1,3,2,5
111,204,虎,5,金,3,5,1,0,2,0,5
112,205,龙,3,火,5,3,1,0,3,0,3
113,206,猴,47,木,9,2,1,1,3,4,7
114,207,鼠,31,水,1,1,1,1,3,3,1
115,208,鼠,19,火,1,3,1,0,1,1,9
116,209,猪,8,木,12,2,2,0,1,0,8
117,210,马,49,火,7,3,1,1,2,4,9
118,211,马,1,水,7,1,1,0,1,0,1
119,212,牛,6,土,2,4,2,0,2,0,6
120,213,猴,35,金,9,5,1,1,1,3,5
121,214,兔,4,金,4,5,2,0,3,0,4
122,215,蛇,14,水,6,1,2,0,3,1,4
123,216,马,37,土,7,4,1,1,3,3,7
124,217,蛇,26,金,6,5,2,1,3,2,6
125,218,虎,17,木,3,2,1,0,2,1,7
126,219,鼠,43,金,1,5,1,1,2,4,3
127,220,羊,48,火,8,3,2,1,3,4,8
128,221,马,1,水,7,1,1,0,1,0,1
129,222,蛇,26,金,6,5,2,1,3,2,6
130,223,猴,23,水,9,1,1,0,1,2,3
131,224,狗,9,木,11,2,1,0,3,0,9
132,225,马,1,水,7,1,1,0,1,0,1
133,226,虎,17,木,3,2,1,0,2,1,7
134,227,兔,16,木,4,2,2,0,2,1,6
135,228,猴,23,水,9,1,1,0,1,2,3
