id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,052,猴,10,火,9,3,2,0,3,1,0
2,053,羊,11,金,8,5,1,0,2,1,1
3,054,蛇,25,金,6,5,1,1,3,2,5
4,055,狗,44,水,11,1,2,1,2,4,4
5,056,鼠,42,金,1,5,2,1,3,4,2
6,057,狗,20,土,11,4,2,0,3,2,0
7,058,猪,31,火,12,3,1,1,3,3,1
8,059,马,24,木,7,2,2,0,1,2,4
9,060,羊,11,金,8,5,1,0,2,1,1
10,061,猴,10,火,9,3,2,0,3,1,0
11,062,羊,35,土,8,4,1,1,1,3,5
12,063,羊,23,木,8,2,1,0,1,2,3
13,064,猪,31,火,12,3,1,1,3,3,1
14,065,马,48,火,7,3,2,1,3,4,8
15,066,马,12,金,7,5,2,0,1,1,2
16,067,狗,44,水,11,1,2,1,2,4,4
17,068,狗,44,水,11,1,2,1,2,4,4
18,069,牛,29,水,2,1,1,1,1,2,9
19,070,猪,43,水,12,1,1,1,2,4,3
20,071,蛇,49,土,6,4,1,1,2,4,9
21,072,虎,40,火,3,3,2,1,1,4,0
22,073,兔,3,金,4,5,1,0,3,0,3
23,074,羊,35,土,8,4,1,1,1,3,5
24,075,鸡,9,火,10,3,1,0,3,0,9
25,076,兔,39,火,4,3,1,1,2,3,9
26,077,猴,22,水,9,1,2,0,2,2,2
27,078,虎,28,土,3,4,2,1,2,2,8
28,079,猴,10,火,9,3,2,0,3,1,0
29,080,马,24,木,7,2,2,0,1,2,4
30,081,龙,38,木,5,2,2,1,2,3,8
31,082,猴,34,金,9,5,2,1,1,3,4
32,083,虎,28,土,3,4,2,1,2,2,8
33,084,狗,20,土,11,4,2,0,3,2,0
34,085,羊,35,土,8,4,1,1,1,3,5
35,086,鼠,30,水,1,1,2,1,1,3,0
36,087,兔,15,木,4,2,1,0,3,1,5
37,088,兔,15,木,4,2,1,0,3,1,5
38,089,龙,14,水,5,1,2,0,3,1,4
39,090,羊,35,土,8,4,1,1,1,3,5
40,091,虎,40,火,3,3,2,1,1,4,0
41,092,兔,39,火,4,3,1,1,2,3,9
42,093,猴,10,火,9,3,2,0,3,1,0
43,094,鸡,33,金,10,5,1,1,2,3,3
44,095,狗,20,土,11,4,2,0,3,2,0
45,096,猴,34,金,9,5,2,1,1,3,4
46,097,猪,31,火,12,3,1,1,3,3,1
47,098,兔,3,金,4,5,1,0,3,0,3
48,099,狗,20,土,11,4,2,0,3,2,0
49,100,鼠,42,金,1,5,2,1,3,4,2
50,101,蛇,1,火,6,3,1,0,1,0,1
51,102,龙,38,木,5,2,2,1,2,3,8
52,103,狗,32,火,11,3,2,1,2,3,2
53,104,鼠,6,土,1,4,2,0,2,0,6
54,105,龙,26,金,5,5,2,1,3,2,6
55,106,鼠,18,火,1,3,2,0,1,1,8
56,107,猴,46,木,9,2,2,1,1,4,6
57,108,兔,27,土,4,4,1,1,2,2,7
58,109,兔,3,金,4,5,1,0,3,0,3
59,110,羊,47,火,8,3,1,1,3,4,7
60,111,鸡,45,木,10,2,1,1,1,4,5
61,112,鸡,45,木,10,2,1,1,1,4,5
62,113,猴,46,木,9,2,2,1,1,4,6
63,114,龙,38,木,5,2,2,1,2,3,8
64,115,兔,3,金,4,5,1,0,3,0,3
65,116,羊,23,木,8,2,1,0,1,2,3
66,117,羊,47,火,8,3,1,1,3,4,7
67,118,马,36,土,7,4,2,1,3,3,6
68,119,龙,38,木,5,2,2,1,2,3,8
69,120,虎,28,土,3,4,2,1,2,2,8
70,121,马,24,木,7,2,2,0,1,2,4
71,122,鸡,33,金,10,5,1,1,2,3,3
72,123,鸡,45,木,10,2,1,1,1,4,5
73,124,猴,10,火,9,3,2,0,3,1,0
74,125,蛇,49,土,6,4,1,1,2,4,9
75,126,龙,2,火,5,3,2,0,1,0,2
76,127,蛇,49,土,6,4,1,1,2,4,9
77,128,蛇,13,水,6,1,1,0,1,1,3
78,129,虎,40,火,3,3,2,1,1,4,0
79,130,羊,23,木,8,2,1,0,1,2,3
80,131,羊,47,火,8,3,1,1,3,4,7
81,132,龙,2,火,5,3,2,0,1,0,2
82,133,猴,10,火,9,3,2,0,3,1,0
83,134,龙,14,水,5,1,2,0,3,1,4
84,135,蛇,37,木,6,2,1,1,3,3,7
85,136,鸡,9,火,10,3,1,0,3,0,9
86,137,马,36,土,7,4,2,1,3,3,6
87,138,牛,41,金,2,5,1,1,3,4,1
88,139,龙,14,水,5,1,2,0,3,1,4
89,140,羊,11,金,8,5,1,0,2,1,1
90,141,蛇,13,水,6,1,1,0,1,1,3
91,142,狗,44,水,11,1,2,1,2,4,4
92,143,猴,10,火,9,3,2,0,3,1,0
93,144,蛇,25,金,6,5,1,1,3,2,5
94,145,牛,17,火,2,3,1,0,2,1,7
95,146,龙,14,水,5,1,2,0,3,1,4
96,147,狗,32,火,11,3,2,1,2,3,2
97,148,龙,2,火,5,3,2,0,1,0,2
98,149,牛,41,金,2,5,1,1,3,4,1
99,150,虎,40,火,3,3,2,1,1,4,0
100,151,龙,38,木,5,2,2,1,2,3,8
101,152,猴,10,火,9,3,2,0,3,1,0
102,153,猪,43,水,12,1,1,1,2,4,3
103,154,龙,26,金,5,5,2,1,3,2,6
104,155,鸡,45,木,10,2,1,1,1,4,5
105,156,鼠,18,火,1,3,2,0,1,1,8
106,157,羊,23,木,8,2,1,0,1,2,3
107,158,牛,5,土,2,4,1,0,2,0,5
108,159,猪,31,火,12,3,1,1,3,3,1
109,160,羊,11,金,8,5,1,0,2,1,1
110,161,虎,16,木,3,2,2,0,2,1,6
111,162,蛇,1,火,6,3,1,0,1,0,1
112,163,羊,23,木,8,2,1,0,1,2,3
113,164,蛇,13,水,6,1,1,0,1,1,3
114,165,羊,47,火,8,3,1,1,3,4,7
115,166,牛,41,金,2,5,1,1,3,4,1
116,167,鸡,9,火,10,3,1,0,3,0,9
117,168,虎,16,木,3,2,2,0,2,1,6
118,169,猪,7,木,12,2,1,0,1,0,7
119,170,鸡,33,金,10,5,1,1,2,3,3
120,171,羊,47,火,8,3,1,1,3,4,7
121,172,马,36,土,7,4,2,1,3,3,6
122,173,龙,38,木,5,2,2,1,2,3,8
123,174,兔,39,火,4,3,1,1,2,3,9
124,175,鼠,30,水,1,1,2,1,1,3,0
125,176,马,36,土,7,4,2,1,3,3,6
126,177,虎,4,金,3,5,2,0,3,0,4
127,178,兔,27,土,4,4,1,1,2,2,7
128,179,马,24,木,7,2,2,0,1,2,4
129,180,牛,29,水,2,1,1,1,1,2,9
130,181,羊,23,木,8,2,1,0,1,2,3
131,182,鼠,42,金,1,5,2,1,3,4,2
132,183,鸡,33,金,10,5,1,1,2,3,3
133,184,虎,28,土,3,4,2,1,2,2,8
134,185,牛,5,土,2,4,1,0,2,0,5
135,186,狗,8,木,11,2,2,0,1,0,8
136,187,鸡,45,木,10,2,1,1,1,4,5
137,188,兔,15,木,4,2,1,0,3,1,5
138,189,牛,17,火,2,3,1,0,2,1,7
139,190,鼠,18,火,1,3,2,0,1,1,8
140,191,牛,29,水,2,1,1,1,1,2,9
141,192,鸡,45,木,10,2,1,1,1,4,5
142,193,马,24,木,7,2,2,0,1,2,4
143,194,牛,29,水,2,1,1,1,1,2,9
144,195,蛇,25,金,6,5,1,1,3,2,5
145,196,龙,14,水,5,1,2,0,3,1,4
146,197,猴,34,金,9,5,2,1,1,3,4
147,198,猪,43,水,12,1,1,1,2,4,3
148,199,猴,10,火,9,3,2,0,3,1,0
149,200,羊,47,火,8,3,1,1,3,4,7
150,201,羊,47,火,8,3,1,1,3,4,7
