id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,266,牛,41,金,2,5,1,1,3,4,1
2,267,牛,29,水,2,1,1,1,1,2,9
3,268,猴,10,火,9,3,2,0,3,1,0
4,269,猪,31,火,12,3,1,1,3,3,1
5,270,羊,35,土,8,4,1,1,1,3,5
6,271,鼠,6,土,1,4,2,0,2,0,6
7,272,马,36,土,7,4,2,1,3,3,6
8,273,虎,4,金,3,5,2,0,3,0,4
9,274,狗,44,水,11,1,2,1,2,4,4
10,275,鸡,45,木,10,2,1,1,1,4,5
11,276,鸡,9,火,10,3,1,0,3,0,9
12,277,虎,16,木,3,2,2,0,2,1,6
13,278,虎,28,土,3,4,2,1,2,2,8
14,279,兔,27,土,4,4,1,1,2,2,7
15,280,鼠,42,金,1,5,2,1,3,4,2
16,281,羊,47,火,8,3,1,1,3,4,7
17,282,牛,41,金,2,5,1,1,3,4,1
18,283,鸡,45,木,10,2,1,1,1,4,5
19,284,牛,41,金,2,5,1,1,3,4,1
20,285,马,24,木,7,2,2,0,1,2,4
21,286,兔,3,金,4,5,1,0,3,0,3
22,287,猴,34,金,9,5,2,1,1,3,4
23,288,龙,14,水,5,1,2,0,3,1,4
24,289,鼠,42,金,1,5,2,1,3,4,2
25,290,猪,19,土,12,4,1,0,1,1,9
26,291,狗,44,水,11,1,2,1,2,4,4
27,292,龙,2,火,5,3,2,0,1,0,2
28,293,羊,47,火,8,3,1,1,3,4,7
29,294,鼠,18,火,1,3,2,0,1,1,8
30,295,牛,5,土,2,4,1,0,2,0,5
31,296,猴,22,水,9,1,2,0,2,2,2
32,297,狗,44,水,11,1,2,1,2,4,4
33,298,羊,23,木,8,2,1,0,1,2,3
34,299,蛇,49,土,6,4,1,1,2,4,9
35,300,虎,40,火,3,3,2,1,1,4,0
36,301,牛,5,土,2,4,1,0,2,0,5
37,302,猴,22,水,9,1,2,0,2,2,2
38,303,兔,15,木,4,2,1,0,3,1,5
39,304,马,48,火,7,3,2,1,3,4,8
40,305,鼠,42,金,1,5,2,1,3,4,2
41,306,牛,17,火,2,3,1,0,2,1,7
42,307,狗,20,土,11,4,2,0,3,2,0
43,308,兔,39,火,4,3,1,1,2,3,9
44,309,鼠,6,土,1,4,2,0,2,0,6
45,310,虎,16,木,3,2,2,0,2,1,6
46,311,蛇,37,木,6,2,1,1,3,3,7
47,312,龙,14,水,5,1,2,0,3,1,4
48,313,龙,38,木,5,2,2,1,2,3,8
49,314,羊,23,木,8,2,1,0,1,2,3
50,315,虎,4,金,3,5,2,0,3,0,4
51,316,马,24,木,7,2,2,0,1,2,4
52,317,鼠,18,火,1,3,2,0,1,1,8
53,318,鼠,6,土,1,4,2,0,2,0,6
54,319,鸡,45,木,10,2,1,1,1,4,5
55,320,虎,28,土,3,4,2,1,2,2,8
56,321,羊,23,木,8,2,1,0,1,2,3
