id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,097,猴,11,火,9,3,1,0,2,1,1
2,098,虎,17,木,3,2,1,0,2,1,7
3,099,羊,12,金,8,5,2,0,1,1,2
4,100,狗,33,火,11,3,1,1,2,3,3
5,101,龙,39,木,5,2,1,1,2,3,9
6,102,猪,20,土,12,4,2,0,3,2,0
7,103,牛,6,土,2,4,2,0,2,0,6
8,104,马,1,水,7,1,1,0,1,0,1
9,105,兔,28,土,4,4,2,1,2,2,8
10,106,鸡,22,水,10,1,2,0,2,2,2
11,107,马,49,火,7,3,1,1,2,4,9
12,108,狗,45,水,11,1,1,1,1,4,5
13,109,兔,16,木,4,2,2,0,2,1,6
14,110,牛,30,水,2,1,2,1,1,3,0
15,111,马,1,水,7,1,1,0,1,0,1
16,112,狗,9,木,11,2,1,0,3,0,9
17,113,蛇,2,火,6,3,2,0,1,0,2
18,114,牛,30,水,2,1,2,1,1,3,0
19,115,兔,4,金,4,5,2,0,3,0,4
20,116,鸡,22,水,10,1,2,0,2,2,2
21,117,兔,16,木,4,2,2,0,2,1,6
22,118,猪,8,木,12,2,2,0,1,0,8
23,119,猴,11,火,9,3,1,0,2,1,1
24,120,牛,6,土,2,4,2,0,2,0,6
25,121,猪,44,水,12,1,2,1,2,4,4
26,122,马,1,水,7,1,1,0,1,0,1
27,123,鸡,46,木,10,2,2,1,1,4,6
28,124,龙,39,木,5,2,1,1,2,3,9
29,125,鼠,31,水,1,1,1,1,3,3,1
30,126,马,49,火,7,3,1,1,2,4,9
31,127,狗,45,水,11,1,1,1,1,4,5
32,128,马,37,土,7,4,1,1,3,3,7
33,129,虎,41,火,3,3,1,1,3,4,1
34,130,虎,29,土,3,4,1,1,1,2,9
35,131,鼠,7,土,1,4,1,0,1,0,7
36,132,牛,30,水,2,1,2,1,1,3,0
37,133,鼠,7,土,1,4,1,0,1,0,7
38,134,马,37,土,7,4,1,1,3,3,7
39,135,牛,30,水,2,1,2,1,1,3,0
40,136,羊,48,火,8,3,2,1,3,4,8
41,137,蛇,26,金,6,5,2,1,3,2,6
42,138,马,49,火,7,3,1,1,2,4,9
43,139,羊,24,木,8,2,2,0,1,2,4
44,140,兔,16,木,4,2,2,0,2,1,6
45,141,狗,33,火,11,3,1,1,2,3,3
46,142,猴,23,水,9,1,1,0,1,2,3
47,143,猪,44,水,12,1,2,1,2,4,4
48,144,鼠,43,金,1,5,1,1,2,4,3
49,145,虎,5,金,3,5,1,0,2,0,5
50,146,牛,42,金,2,5,2,1,3,4,2
51,147,马,13,金,7,5,1,0,1,1,3
52,148,羊,48,火,8,3,2,1,3,4,8
53,149,龙,27,金,5,5,1,1,2,2,7
54,150,狗,9,木,11,2,1,0,3,0,9
55,151,鼠,31,水,1,1,1,1,3,3,1
56,152,狗,45,水,11,1,1,1,1,4,5
57,153,虎,41,火,3,3,1,1,3,4,1
58,154,虎,41,火,3,3,1,1,3,4,1
59,155,鼠,7,土,1,4,1,0,1,0,7
60,156,马,1,水,7,1,1,0,1,0,1
61,157,兔,40,火,4,3,2,1,1,4,0
62,158,兔,16,木,4,2,2,0,2,1,6
63,159,龙,39,木,5,2,1,1,2,3,9
64,160,蛇,2,火,6,3,2,0,1,0,2
65,161,猪,8,木,12,2,2,0,1,0,8
66,162,猪,32,火,12,3,2,1,2,3,2
67,163,马,37,土,7,4,1,1,3,3,7
68,164,狗,21,土,11,4,1,0,2,2,1
69,165,龙,3,火,5,3,1,0,3,0,3
70,166,牛,6,土,2,4,2,0,2,0,6
71,167,鼠,19,火,1,3,1,0,1,1,9
72,168,龙,15,水,5,1,1,0,3,1,5
73,169,羊,24,木,8,2,2,0,1,2,4
74,170,龙,3,火,5,3,1,0,3,0,3
75,171,兔,28,土,4,4,2,1,2,2,8
76,172,猪,44,水,12,1,2,1,2,4,4
77,173,蛇,26,金,6,5,2,1,3,2,6
78,174,虎,41,火,3,3,1,1,3,4,1
79,175,蛇,26,金,6,5,2,1,3,2,6
80,176,鸡,10,火,10,3,2,0,3,1,0
81,177,蛇,14,水,6,1,2,0,3,1,4
82,178,牛,18,火,2,3,2,0,1,1,8
83,179,龙,15,水,5,1,1,0,3,1,5
84,180,狗,21,土,11,4,1,0,2,2,1
85,181,鼠,19,火,1,3,1,0,1,1,9
86,182,虎,41,火,3,3,1,1,3,4,1
87,183,羊,24,木,8,2,2,0,1,2,4
88,184,马,1,水,7,1,1,0,1,0,1
89,185,羊,36,土,8,4,2,1,3,3,6
90,186,猴,23,水,9,1,1,0,1,2,3
91,187,马,1,水,7,1,1,0,1,0,1
92,188,兔,16,木,4,2,2,0,2,1,6
93,189,龙,15,水,5,1,1,0,3,1,5
94,190,兔,16,木,4,2,2,0,2,1,6
95,191,虎,29,土,3,4,1,1,1,2,9
96,192,马,25,木,7,2,1,1,3,2,5
97,193,狗,9,木,11,2,1,0,3,0,9
98,194,蛇,26,金,6,5,2,1,3,2,6
99,195,马,25,木,7,2,1,1,3,2,5
100,196,龙,39,木,5,2,1,1,2,3,9
101,197,猪,8,木,12,2,2,0,1,0,8
102,198,鼠,7,土,1,4,1,0,1,0,7
103,199,羊,36,土,8,4,2,1,3,3,6
104,200,龙,39,木,5,2,1,1,2,3,9
105,201,猪,32,火,12,3,2,1,2,3,2
106,202,兔,40,火,4,3,2,1,1,4,0
107,203,马,25,木,7,2,1,1,3,2,5
108,204,虎,5,金,3,5,1,0,2,0,5
109,205,龙,3,火,5,3,1,0,3,0,3
110,206,猴,47,木,9,2,1,1,3,4,7
111,207,鼠,31,水,1,1,1,1,3,3,1
112,208,鼠,19,火,1,3,1,0,1,1,9
113,209,猪,8,木,12,2,2,0,1,0,8
114,210,马,49,火,7,3,1,1,2,4,9
115,211,马,1,水,7,1,1,0,1,0,1
116,212,牛,6,土,2,4,2,0,2,0,6
117,213,猴,35,金,9,5,1,1,1,3,5
118,214,兔,4,金,4,5,2,0,3,0,4
119,215,蛇,14,水,6,1,2,0,3,1,4
120,216,马,37,土,7,4,1,1,3,3,7
121,217,蛇,26,金,6,5,2,1,3,2,6
122,218,虎,17,木,3,2,1,0,2,1,7
123,219,鼠,43,金,1,5,1,1,2,4,3
124,220,羊,48,火,8,3,2,1,3,4,8
125,221,马,1,水,7,1,1,0,1,0,1
126,222,蛇,26,金,6,5,2,1,3,2,6
127,223,猴,23,水,9,1,1,0,1,2,3
128,224,狗,9,木,11,2,1,0,3,0,9
129,225,马,1,水,7,1,1,0,1,0,1
130,226,虎,17,木,3,2,1,0,2,1,7
131,227,兔,16,木,4,2,2,0,2,1,6
132,228,猴,23,水,9,1,1,0,1,2,3
133,229,蛇,38,木,6,2,2,1,2,3,8
134,230,兔,16,木,4,2,2,0,2,1,6
135,231,猪,20,土,12,4,2,0,3,2,0
136,232,牛,42,金,2,5,2,1,3,4,2
137,233,鼠,7,土,1,4,1,0,1,0,7
138,234,龙,39,木,5,2,1,1,2,3,9
139,235,猪,32,火,12,3,2,1,2,3,2
140,236,猴,11,火,9,3,1,0,2,1,1
141,237,羊,12,金,8,5,2,0,1,1,2
142,238,虎,17,木,3,2,1,0,2,1,7
143,239,虎,5,金,3,5,1,0,2,0,5
144,240,龙,27,金,5,5,1,1,2,2,7
145,241,马,49,火,7,3,1,1,2,4,9
146,242,狗,9,木,11,2,1,0,3,0,9
147,243,狗,21,土,11,4,1,0,2,2,1
148,244,鸡,46,木,10,2,2,1,1,4,6
149,245,牛,18,火,2,3,2,0,1,1,8
150,246,牛,30,水,2,1,2,1,1,3,0
