id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,274,龙,49,土,5,4,1,1,2,4,9
2,275,鼠,41,金,1,5,1,1,3,4,1
3,276,鼠,29,水,1,1,1,1,1,2,9
4,277,兔,26,土,4,4,2,1,3,2,6
5,278,狗,7,木,11,2,1,0,1,0,7
6,279,牛,40,金,2,5,2,1,1,4,0
7,280,羊,22,木,8,2,2,0,2,2,2
8,281,狗,43,水,11,1,1,1,2,4,3
9,282,龙,13,水,5,1,1,0,1,1,3
10,283,马,47,火,7,3,1,1,3,4,7
11,284,虎,27,土,3,4,1,1,2,2,7
12,285,猴,21,水,9,1,1,0,2,2,1
13,286,猴,45,木,9,2,1,1,1,4,5
14,287,牛,40,金,2,5,2,1,1,4,0
15,288,兔,26,土,4,4,2,1,3,2,6
16,289,牛,4,土,2,4,2,0,3,0,4
17,290,马,11,金,7,5,1,0,2,1,1
18,291,兔,14,木,4,2,2,0,3,1,4
19,292,鸡,44,木,10,2,2,1,2,4,4
20,293,猪,30,火,12,3,2,1,1,3,0
21,294,蛇,48,土,6,4,2,1,3,4,8
22,295,蛇,24,金,6,5,2,0,1,2,4
23,296,猴,9,火,9,3,1,0,3,0,9
24,297,龙,49,土,5,4,1,1,2,4,9
25,298,鸡,44,木,10,2,2,1,2,4,4
26,299,猴,21,水,9,1,1,0,2,2,1
27,300,羊,46,火,8,3,2,1,1,4,6
28,301,牛,16,火,2,3,2,0,2,1,6
29,302,蛇,24,金,6,5,2,0,1,2,4
30,303,兔,38,火,4,3,2,1,2,3,8
31,304,鼠,17,火,1,3,1,0,2,1,7
32,305,鸡,32,金,10,5,2,1,2,3,2
33,306,鸡,8,火,10,3,2,0,1,0,8
34,307,虎,3,金,3,5,1,0,3,0,3
35,308,羊,22,木,8,2,2,0,2,2,2
36,309,猴,9,火,9,3,1,0,3,0,9
37,310,牛,4,土,2,4,2,0,3,0,4
38,311,猴,21,水,9,1,1,0,2,2,1
39,312,蛇,48,土,6,4,2,1,3,4,8
40,313,羊,46,火,8,3,2,1,1,4,6
41,314,猪,18,土,12,4,2,0,1,1,8
42,315,马,35,土,7,4,1,1,1,3,5
