id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,304,马,48,火,7,3,2,1,3,4,8
2,305,鼠,42,金,1,5,2,1,3,4,2
3,306,牛,17,火,2,3,1,0,2,1,7
4,307,狗,20,土,11,4,2,0,3,2,0
5,308,兔,39,火,4,3,1,1,2,3,9
6,309,鼠,6,土,1,4,2,0,2,0,6
7,310,虎,16,木,3,2,2,0,2,1,6
8,311,蛇,37,木,6,2,1,1,3,3,7
9,312,龙,14,水,5,1,2,0,3,1,4
10,313,龙,38,木,5,2,2,1,2,3,8
11,314,羊,23,木,8,2,1,0,1,2,3
12,315,虎,4,金,3,5,2,0,3,0,4
13,316,马,24,木,7,2,2,0,1,2,4
14,317,鼠,18,火,1,3,2,0,1,1,8
15,318,鼠,6,土,1,4,2,0,2,0,6
16,319,鸡,45,木,10,2,1,1,1,4,5
17,320,虎,28,土,3,4,2,1,2,2,8
18,321,羊,23,木,8,2,1,0,1,2,3
19,322,羊,47,火,8,3,1,1,3,4,7
20,323,鸡,9,火,10,3,1,0,3,0,9
21,324,兔,15,木,4,2,1,0,3,1,5
22,325,虎,4,金,3,5,2,0,3,0,4
23,326,猪,19,土,12,4,1,0,1,1,9
24,327,蛇,37,木,6,2,1,1,3,3,7
25,328,兔,3,金,4,5,1,0,3,0,3
26,329,牛,17,火,2,3,1,0,2,1,7
27,330,马,36,土,7,4,2,1,3,3,6
28,331,龙,26,金,5,5,2,1,3,2,6
29,332,龙,26,金,5,5,2,1,3,2,6
30,333,鼠,6,土,1,4,2,0,2,0,6
31,334,猴,46,木,9,2,2,1,1,4,6
32,335,狗,44,水,11,1,2,1,2,4,4
33,336,牛,17,火,2,3,1,0,2,1,7
34,337,鸡,9,火,10,3,1,0,3,0,9
35,338,狗,8,木,11,2,2,0,1,0,8
36,339,马,48,火,7,3,2,1,3,4,8
37,340,虎,16,木,3,2,2,0,2,1,6
38,341,鼠,6,土,1,4,2,0,2,0,6
39,342,虎,4,金,3,5,2,0,3,0,4
40,343,龙,38,木,5,2,2,1,2,3,8
41,344,兔,27,土,4,4,1,1,2,2,7
42,345,马,24,木,7,2,2,0,1,2,4
43,346,兔,3,金,4,5,1,0,3,0,3
44,347,蛇,13,水,6,1,1,0,1,1,3
45,348,虎,16,木,3,2,2,0,2,1,6
46,349,猴,22,水,9,1,2,0,2,2,2
47,350,蛇,49,土,6,4,1,1,2,4,9
48,351,虎,4,金,3,5,2,0,3,0,4
49,352,狗,44,水,11,1,2,1,2,4,4
50,353,蛇,1,火,6,3,1,0,1,0,1
51,354,鼠,30,水,1,1,2,1,1,3,0
52,355,狗,8,木,11,2,2,0,1,0,8
53,356,马,24,木,7,2,2,0,1,2,4
54,357,蛇,49,土,6,4,1,1,2,4,9
55,358,猪,7,木,12,2,1,0,1,0,7
56,359,羊,11,金,8,5,1,0,2,1,1
57,360,牛,41,金,2,5,1,1,3,4,1
58,361,马,24,木,7,2,2,0,1,2,4
59,362,羊,23,木,8,2,1,0,1,2,3
60,363,龙,26,金,5,5,2,1,3,2,6
61,364,马,12,金,7,5,2,0,1,1,2
62,365,龙,26,金,5,5,2,1,3,2,6
63,001,牛,29,水,2,1,1,1,1,2,9
64,002,猴,22,水,9,1,2,0,2,2,2
65,003,鸡,9,火,10,3,1,0,3,0,9
66,004,鸡,45,木,10,2,1,1,1,4,5
67,005,猪,43,水,12,1,1,1,2,4,3
68,006,蛇,13,水,6,1,1,0,1,1,3
69,007,牛,41,金,2,5,1,1,3,4,1
70,008,鸡,21,水,10,1,1,0,2,2,1
71,009,虎,28,土,3,4,2,1,2,2,8
72,010,兔,27,土,4,4,1,1,2,2,7
73,011,羊,11,金,8,5,1,0,2,1,1
74,012,羊,11,金,8,5,1,0,2,1,1
75,013,蛇,1,火,6,3,1,0,1,0,1
76,014,龙,26,金,5,5,2,1,3,2,6
77,015,猪,31,火,12,3,1,1,3,3,1
78,016,鼠,6,土,1,4,2,0,2,0,6
79,017,狗,32,火,11,3,2,1,2,3,2
80,018,兔,39,火,4,3,1,1,2,3,9
