id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,292,龙,2,火,5,3,2,0,1,0,2
2,293,羊,47,火,8,3,1,1,3,4,7
3,294,鼠,18,火,1,3,2,0,1,1,8
4,295,牛,5,土,2,4,1,0,2,0,5
5,296,猴,22,水,9,1,2,0,2,2,2
6,297,狗,44,水,11,1,2,1,2,4,4
7,298,羊,23,木,8,2,1,0,1,2,3
8,299,蛇,49,土,6,4,1,1,2,4,9
9,300,虎,40,火,3,3,2,1,1,4,0
10,301,牛,5,土,2,4,1,0,2,0,5
11,302,猴,22,水,9,1,2,0,2,2,2
12,303,兔,15,木,4,2,1,0,3,1,5
13,304,马,48,火,7,3,2,1,3,4,8
14,305,鼠,42,金,1,5,2,1,3,4,2
15,306,牛,17,火,2,3,1,0,2,1,7
16,307,狗,20,土,11,4,2,0,3,2,0
17,308,兔,39,火,4,3,1,1,2,3,9
18,309,鼠,6,土,1,4,2,0,2,0,6
19,310,虎,16,木,3,2,2,0,2,1,6
20,311,蛇,37,木,6,2,1,1,3,3,7
21,312,龙,14,水,5,1,2,0,3,1,4
22,313,龙,38,木,5,2,2,1,2,3,8
23,314,羊,23,木,8,2,1,0,1,2,3
24,315,虎,4,金,3,5,2,0,3,0,4
25,316,马,24,木,7,2,2,0,1,2,4
26,317,鼠,18,火,1,3,2,0,1,1,8
27,318,鼠,6,土,1,4,2,0,2,0,6
28,319,鸡,45,木,10,2,1,1,1,4,5
29,320,虎,28,土,3,4,2,1,2,2,8
30,321,羊,23,木,8,2,1,0,1,2,3
31,322,羊,47,火,8,3,1,1,3,4,7
32,323,鸡,9,火,10,3,1,0,3,0,9
33,324,兔,15,木,4,2,1,0,3,1,5
34,325,虎,4,金,3,5,2,0,3,0,4
35,326,猪,19,土,12,4,1,0,1,1,9
36,327,蛇,37,木,6,2,1,1,3,3,7
37,328,兔,3,金,4,5,1,0,3,0,3
38,329,牛,17,火,2,3,1,0,2,1,7
39,330,马,36,土,7,4,2,1,3,3,6
40,331,龙,26,金,5,5,2,1,3,2,6
41,332,龙,26,金,5,5,2,1,3,2,6
42,333,鼠,6,土,1,4,2,0,2,0,6
43,334,猴,46,木,9,2,2,1,1,4,6
44,335,狗,44,水,11,1,2,1,2,4,4
45,336,牛,17,火,2,3,1,0,2,1,7
46,337,鸡,9,火,10,3,1,0,3,0,9
47,338,狗,8,木,11,2,2,0,1,0,8
48,339,马,48,火,7,3,2,1,3,4,8
49,340,虎,16,木,3,2,2,0,2,1,6
50,341,鼠,6,土,1,4,2,0,2,0,6
51,342,虎,4,金,3,5,2,0,3,0,4
52,343,龙,38,木,5,2,2,1,2,3,8
53,344,兔,27,土,4,4,1,1,2,2,7
54,345,马,24,木,7,2,2,0,1,2,4
55,346,兔,3,金,4,5,1,0,3,0,3
56,347,蛇,13,水,6,1,1,0,1,1,3
57,348,虎,16,木,3,2,2,0,2,1,6
58,349,猴,22,水,9,1,2,0,2,2,2
59,350,蛇,49,土,6,4,1,1,2,4,9
60,351,虎,4,金,3,5,2,0,3,0,4
61,352,狗,44,水,11,1,2,1,2,4,4
62,353,蛇,1,火,6,3,1,0,1,0,1
63,354,鼠,30,水,1,1,2,1,1,3,0
64,355,狗,8,木,11,2,2,0,1,0,8
65,356,马,24,木,7,2,2,0,1,2,4
66,357,蛇,49,土,6,4,1,1,2,4,9
67,358,猪,7,木,12,2,1,0,1,0,7
68,359,羊,11,金,8,5,1,0,2,1,1
69,360,牛,41,金,2,5,1,1,3,4,1
70,361,马,24,木,7,2,2,0,1,2,4
71,362,羊,23,木,8,2,1,0,1,2,3
72,363,龙,26,金,5,5,2,1,3,2,6
73,364,马,12,金,7,5,2,0,1,1,2
74,365,龙,26,金,5,5,2,1,3,2,6
75,001,牛,29,水,2,1,1,1,1,2,9
76,002,猴,22,水,9,1,2,0,2,2,2
77,003,鸡,9,火,10,3,1,0,3,0,9
78,004,鸡,45,木,10,2,1,1,1,4,5
79,005,猪,43,水,12,1,1,1,2,4,3
80,006,蛇,13,水,6,1,1,0,1,1,3
81,007,牛,41,金,2,5,1,1,3,4,1
82,008,鸡,21,水,10,1,1,0,2,2,1
83,009,虎,28,土,3,4,2,1,2,2,8
84,010,兔,27,土,4,4,1,1,2,2,7
85,011,羊,11,金,8,5,1,0,2,1,1
86,012,羊,11,金,8,5,1,0,2,1,1
87,013,蛇,1,火,6,3,1,0,1,0,1
88,014,龙,26,金,5,5,2,1,3,2,6
89,015,猪,31,火,12,3,1,1,3,3,1
90,016,鼠,6,土,1,4,2,0,2,0,6
91,017,狗,32,火,11,3,2,1,2,3,2
92,018,兔,39,火,4,3,1,1,2,3,9
93,019,猴,46,木,9,2,2,1,1,4,6
94,020,马,12,金,7,5,2,0,1,1,2
95,021,鼠,42,金,1,5,2,1,3,4,2
96,022,鼠,18,火,1,3,2,0,1,1,8
97,023,羊,47,火,8,3,1,1,3,4,7
98,024,虎,28,土,3,4,2,1,2,2,8
99,025,蛇,37,木,6,2,1,1,3,3,7
100,026,猪,19,土,12,4,1,0,1,1,9
101,027,鸡,45,木,10,2,1,1,1,4,5
102,028,兔,3,金,4,5,1,0,3,0,3
