id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,193,牛,4,土,2,4,2,0,3,0,4
2,194,鼠,5,土,1,4,1,0,2,0,5
3,195,猴,21,水,9,1,1,0,2,2,1
4,196,虎,39,火,3,3,1,1,2,3,9
5,197,羊,10,金,8,5,2,0,3,1,0
6,198,牛,16,火,2,3,2,0,2,1,6
7,199,虎,15,木,3,2,1,0,3,1,5
8,200,狗,43,水,11,1,1,1,2,4,3
9,201,龙,25,金,5,5,1,1,3,2,5
10,202,狗,43,水,11,1,1,1,2,4,3
11,203,猴,45,木,9,2,1,1,1,4,5
12,204,鼠,5,土,1,4,1,0,2,0,5
13,205,牛,40,金,2,5,2,1,1,4,0
14,206,兔,14,木,4,2,2,0,3,1,4
15,207,猪,18,土,12,4,2,0,1,1,8
16,208,牛,4,土,2,4,2,0,3,0,4
17,209,猴,33,金,9,5,1,1,2,3,3
18,210,狗,19,土,11,4,1,0,1,1,9
19,211,鸡,20,水,10,1,2,0,3,2,0
20,212,龙,49,土,5,4,1,1,2,4,9
21,213,兔,38,火,4,3,2,1,2,3,8
22,214,猪,6,木,12,2,2,0,2,0,6
23,215,鸡,20,水,10,1,2,0,3,2,0
24,216,虎,15,木,3,2,1,0,3,1,5
25,217,虎,15,木,3,2,1,0,3,1,5
26,218,龙,37,木,5,2,1,1,3,3,7
27,219,兔,14,木,4,2,2,0,3,1,4
28,220,猴,21,水,9,1,1,0,2,2,1
29,221,龙,1,火,5,3,1,0,1,0,1
30,222,狗,19,土,11,4,1,0,1,1,9
31,223,猪,30,火,12,3,2,1,1,3,0
32,224,羊,22,木,8,2,2,0,2,2,2
33,225,鼠,5,土,1,4,1,0,2,0,5
34,226,羊,34,土,8,4,2,1,1,3,4
35,227,鸡,20,水,10,1,2,0,3,2,0
36,228,龙,37,木,5,2,1,1,3,3,7
37,229,鼠,5,土,1,4,1,0,2,0,5
38,230,龙,49,土,5,4,1,1,2,4,9
39,231,鼠,17,火,1,3,1,0,2,1,7
40,232,兔,2,金,4,5,2,0,1,0,2
41,233,马,23,木,7,2,1,0,1,2,3
42,234,狗,7,木,11,2,1,0,1,0,7
43,235,蛇,24,金,6,5,2,0,1,2,4
44,236,虎,3,金,3,5,1,0,3,0,3
45,237,猪,6,木,12,2,2,0,2,0,6
46,238,猪,18,土,12,4,2,0,1,1,8
47,239,狗,31,火,11,3,1,1,3,3,1
48,240,蛇,24,金,6,5,2,0,1,2,4
49,241,牛,4,土,2,4,2,0,3,0,4
50,242,猪,30,火,12,3,2,1,1,3,0
51,243,龙,1,火,5,3,1,0,1,0,1
52,244,虎,3,金,3,5,1,0,3,0,3
53,245,鼠,17,火,1,3,1,0,2,1,7
54,246,虎,15,木,3,2,1,0,3,1,5
55,247,狗,31,火,11,3,1,1,3,3,1
56,248,马,11,金,7,5,1,0,2,1,1
57,249,鸡,32,金,10,5,2,1,2,3,2
58,250,蛇,24,金,6,5,2,0,1,2,4
59,251,兔,14,木,4,2,2,0,3,1,4
60,252,蛇,36,木,6,2,2,1,3,3,6
61,253,马,47,火,7,3,1,1,3,4,7
62,254,虎,27,土,3,4,1,1,2,2,7
63,255,猪,30,火,12,3,2,1,1,3,0
64,256,虎,39,火,3,3,1,1,2,3,9
65,257,鸡,8,火,10,3,2,0,1,0,8
66,258,牛,40,金,2,5,2,1,1,4,0
67,259,鼠,29,水,1,1,1,1,1,2,9
68,260,牛,40,金,2,5,2,1,1,4,0
69,261,龙,1,火,5,3,1,0,1,0,1
70,262,鸡,44,木,10,2,2,1,2,4,4
71,263,龙,13,水,5,1,1,0,1,1,3
72,264,猪,30,火,12,3,2,1,1,3,0
73,265,牛,16,火,2,3,2,0,2,1,6
74,266,虎,27,土,3,4,1,1,2,2,7
75,267,蛇,12,水,6,1,2,0,1,1,2
76,268,羊,22,木,8,2,2,0,2,2,2
77,269,马,11,金,7,5,1,0,2,1,1
78,270,猪,42,水,12,1,2,1,3,4,2
79,271,牛,40,金,2,5,2,1,1,4,0
80,272,猪,30,火,12,3,2,1,1,3,0
81,273,鼠,41,金,1,5,1,1,3,4,1
82,274,龙,49,土,5,4,1,1,2,4,9
83,275,鼠,41,金,1,5,1,1,3,4,1
84,276,鼠,29,水,1,1,1,1,1,2,9
85,277,兔,26,土,4,4,2,1,3,2,6
86,278,狗,7,木,11,2,1,0,1,0,7
87,279,牛,40,金,2,5,2,1,1,4,0
88,280,羊,22,木,8,2,2,0,2,2,2
89,281,狗,43,水,11,1,1,1,2,4,3
90,282,龙,13,水,5,1,1,0,1,1,3
91,283,马,47,火,7,3,1,1,3,4,7
92,284,虎,27,土,3,4,1,1,2,2,7
93,285,猴,21,水,9,1,1,0,2,2,1
94,286,猴,45,木,9,2,1,1,1,4,5
95,287,牛,40,金,2,5,2,1,1,4,0
96,288,兔,26,土,4,4,2,1,3,2,6
97,289,牛,4,土,2,4,2,0,3,0,4
98,290,马,11,金,7,5,1,0,2,1,1
99,291,兔,14,木,4,2,2,0,3,1,4
100,292,鸡,44,木,10,2,2,1,2,4,4
101,293,猪,30,火,12,3,2,1,1,3,0
102,294,蛇,48,土,6,4,2,1,3,4,8
103,295,蛇,24,金,6,5,2,0,1,2,4
104,296,猴,9,火,9,3,1,0,3,0,9
105,297,龙,49,土,5,4,1,1,2,4,9
106,298,鸡,44,木,10,2,2,1,2,4,4
107,299,猴,21,水,9,1,1,0,2,2,1
108,300,羊,46,火,8,3,2,1,1,4,6
109,301,牛,16,火,2,3,2,0,2,1,6
110,302,蛇,24,金,6,5,2,0,1,2,4
111,303,兔,38,火,4,3,2,1,2,3,8
112,304,鼠,17,火,1,3,1,0,2,1,7
113,305,鸡,32,金,10,5,2,1,2,3,2
