id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,016,猴,21,水,9,1,1,0,2,2,1
2,017,兔,38,火,4,3,2,1,2,3,8
3,018,羊,10,金,8,5,2,0,3,1,0
4,019,猪,6,木,12,2,2,0,2,0,6
5,020,羊,34,土,8,4,2,1,1,3,4
6,021,兔,14,木,4,2,2,0,3,1,4
7,022,牛,4,土,2,4,2,0,3,0,4
8,023,猴,45,木,9,2,1,1,1,4,5
9,024,鼠,41,金,1,5,1,1,3,4,1
10,025,猪,30,火,12,3,2,1,1,3,0
11,026,龙,37,木,5,2,1,1,3,3,7
12,027,龙,25,金,5,5,1,1,3,2,5
13,028,牛,40,金,2,5,2,1,1,4,0
14,029,蛇,13,水,6,1,1,0,1,1,3
15,030,蛇,25,金,6,5,1,1,3,2,5
16,031,猴,22,水,9,1,2,0,2,2,2
17,032,兔,39,火,4,3,1,1,2,3,9
18,033,马,48,火,7,3,2,1,3,4,8
19,034,羊,23,木,8,2,1,0,1,2,3
20,035,鸡,21,水,10,1,1,0,2,2,1
21,036,牛,29,水,2,1,1,1,1,2,9
22,037,蛇,25,金,6,5,1,1,3,2,5
23,038,狗,20,土,11,4,2,0,3,2,0
24,039,虎,40,火,3,3,2,1,1,4,0
25,040,狗,20,土,11,4,2,0,3,2,0
26,041,虎,28,土,3,4,2,1,2,2,8
27,042,鼠,42,金,1,5,2,1,3,4,2
28,043,蛇,37,木,6,2,1,1,3,3,7
29,044,猪,7,木,12,2,1,0,1,0,7
30,045,鼠,30,水,1,1,2,1,1,3,0
31,046,马,12,金,7,5,2,0,1,1,2
32,047,马,12,金,7,5,2,0,1,1,2
33,048,鼠,18,火,1,3,2,0,1,1,8
34,049,猪,43,水,12,1,1,1,2,4,3
35,050,牛,5,土,2,4,1,0,2,0,5
36,051,蛇,49,土,6,4,1,1,2,4,9
37,052,猴,10,火,9,3,2,0,3,1,0
38,053,羊,11,金,8,5,1,0,2,1,1
39,054,蛇,25,金,6,5,1,1,3,2,5
40,055,狗,44,水,11,1,2,1,2,4,4
41,056,鼠,42,金,1,5,2,1,3,4,2
42,057,狗,20,土,11,4,2,0,3,2,0
43,058,猪,31,火,12,3,1,1,3,3,1
44,059,马,24,木,7,2,2,0,1,2,4
45,060,羊,11,金,8,5,1,0,2,1,1
46,061,猴,10,火,9,3,2,0,3,1,0
47,062,羊,35,土,8,4,1,1,1,3,5
48,063,羊,23,木,8,2,1,0,1,2,3
49,064,猪,31,火,12,3,1,1,3,3,1
50,065,马,48,火,7,3,2,1,3,4,8
51,066,马,12,金,7,5,2,0,1,1,2
52,067,狗,44,水,11,1,2,1,2,4,4
53,068,狗,44,水,11,1,2,1,2,4,4
54,069,牛,29,水,2,1,1,1,1,2,9
55,070,猪,43,水,12,1,1,1,2,4,3
56,071,蛇,49,土,6,4,1,1,2,4,9
57,072,虎,40,火,3,3,2,1,1,4,0
58,073,兔,3,金,4,5,1,0,3,0,3
59,074,羊,35,土,8,4,1,1,1,3,5
60,075,鸡,9,火,10,3,1,0,3,0,9
61,076,兔,39,火,4,3,1,1,2,3,9
62,077,猴,22,水,9,1,2,0,2,2,2
63,078,虎,28,土,3,4,2,1,2,2,8
64,079,猴,10,火,9,3,2,0,3,1,0
65,080,马,24,木,7,2,2,0,1,2,4
66,081,龙,38,木,5,2,2,1,2,3,8
67,082,猴,34,金,9,5,2,1,1,3,4
68,083,虎,28,土,3,4,2,1,2,2,8
69,084,狗,20,土,11,4,2,0,3,2,0
70,085,羊,35,土,8,4,1,1,1,3,5
71,086,鼠,30,水,1,1,2,1,1,3,0
72,087,兔,15,木,4,2,1,0,3,1,5
73,088,兔,15,木,4,2,1,0,3,1,5
74,089,龙,14,水,5,1,2,0,3,1,4
75,090,羊,35,土,8,4,1,1,1,3,5
76,091,虎,40,火,3,3,2,1,1,4,0
77,092,兔,39,火,4,3,1,1,2,3,9
78,093,猴,10,火,9,3,2,0,3,1,0
79,094,鸡,33,金,10,5,1,1,2,3,3
80,095,狗,20,土,11,4,2,0,3,2,0
81,096,猴,34,金,9,5,2,1,1,3,4
82,097,猪,31,火,12,3,1,1,3,3,1
83,098,兔,3,金,4,5,1,0,3,0,3
84,099,狗,20,土,11,4,2,0,3,2,0
85,100,鼠,42,金,1,5,2,1,3,4,2
86,101,蛇,1,火,6,3,1,0,1,0,1
87,102,龙,38,木,5,2,2,1,2,3,8
88,103,狗,32,火,11,3,2,1,2,3,2
89,104,鼠,6,土,1,4,2,0,2,0,6
90,105,龙,26,金,5,5,2,1,3,2,6
91,106,鼠,18,火,1,3,2,0,1,1,8
92,107,猴,46,木,9,2,2,1,1,4,6
93,108,兔,27,土,4,4,1,1,2,2,7
94,109,兔,3,金,4,5,1,0,3,0,3
95,110,羊,47,火,8,3,1,1,3,4,7
96,111,鸡,45,木,10,2,1,1,1,4,5
97,112,鸡,45,木,10,2,1,1,1,4,5
98,113,猴,46,木,9,2,2,1,1,4,6
99,114,龙,38,木,5,2,2,1,2,3,8
100,115,兔,3,金,4,5,1,0,3,0,3
101,116,羊,23,木,8,2,1,0,1,2,3
102,117,羊,47,火,8,3,1,1,3,4,7
103,118,马,36,土,7,4,2,1,3,3,6
104,119,龙,38,木,5,2,2,1,2,3,8
105,120,虎,28,土,3,4,2,1,2,2,8
106,121,马,24,木,7,2,2,0,1,2,4
107,122,鸡,33,金,10,5,1,1,2,3,3
108,123,鸡,45,木,10,2,1,1,1,4,5
109,124,猴,10,火,9,3,2,0,3,1,0
110,125,蛇,49,土,6,4,1,1,2,4,9
111,126,龙,2,火,5,3,2,0,1,0,2
112,127,蛇,49,土,6,4,1,1,2,4,9
113,128,蛇,13,水,6,1,1,0,1,1,3
114,129,虎,40,火,3,3,2,1,1,4,0
115,130,羊,23,木,8,2,1,0,1,2,3
116,131,羊,47,火,8,3,1,1,3,4,7
117,132,龙,2,火,5,3,2,0,1,0,2
118,133,猴,10,火,9,3,2,0,3,1,0
119,134,龙,14,水,5,1,2,0,3,1,4
120,135,蛇,37,木,6,2,1,1,3,3,7
121,136,鸡,9,火,10,3,1,0,3,0,9
122,137,马,36,土,7,4,2,1,3,3,6
123,138,牛,41,金,2,5,1,1,3,4,1
124,139,龙,14,水,5,1,2,0,3,1,4
125,140,羊,11,金,8,5,1,0,2,1,1
126,141,蛇,13,水,6,1,1,0,1,1,3
127,142,狗,44,水,11,1,2,1,2,4,4
128,143,猴,10,火,9,3,2,0,3,1,0
129,144,蛇,25,金,6,5,1,1,3,2,5
130,145,牛,17,火,2,3,1,0,2,1,7
131,146,龙,14,水,5,1,2,0,3,1,4
132,147,狗,32,火,11,3,2,1,2,3,2
133,148,龙,2,火,5,3,2,0,1,0,2
134,149,牛,41,金,2,5,1,1,3,4,1
135,150,虎,40,火,3,3,2,1,1,4,0
136,151,龙,38,木,5,2,2,1,2,3,8
137,152,猴,10,火,9,3,2,0,3,1,0
138,153,猪,43,水,12,1,1,1,2,4,3
139,154,龙,26,金,5,5,2,1,3,2,6
140,155,鸡,45,木,10,2,1,1,1,4,5
141,156,鼠,18,火,1,3,2,0,1,1,8
142,157,羊,23,木,8,2,1,0,1,2,3
143,158,牛,5,土,2,4,1,0,2,0,5
144,159,猪,31,火,12,3,1,1,3,3,1
145,160,羊,11,金,8,5,1,0,2,1,1
146,161,虎,16,木,3,2,2,0,2,1,6
147,162,蛇,1,火,6,3,1,0,1,0,1
148,163,羊,23,木,8,2,1,0,1,2,3
149,164,蛇,13,水,6,1,1,0,1,1,3
150,165,羊,47,火,8,3,1,1,3,4,7
