id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,279,牛,40,金,2,5,2,1,1,4,0
2,280,羊,22,木,8,2,2,0,2,2,2
3,281,狗,43,水,11,1,1,1,2,4,3
4,282,龙,13,水,5,1,1,0,1,1,3
5,283,马,47,火,7,3,1,1,3,4,7
6,284,虎,27,土,3,4,1,1,2,2,7
7,285,猴,21,水,9,1,1,0,2,2,1
8,286,猴,45,木,9,2,1,1,1,4,5
9,287,牛,40,金,2,5,2,1,1,4,0
10,288,兔,26,土,4,4,2,1,3,2,6
11,289,牛,4,土,2,4,2,0,3,0,4
12,290,马,11,金,7,5,1,0,2,1,1
13,291,兔,14,木,4,2,2,0,3,1,4
14,292,鸡,44,木,10,2,2,1,2,4,4
15,293,猪,30,火,12,3,2,1,1,3,0
16,294,蛇,48,土,6,4,2,1,3,4,8
17,295,蛇,24,金,6,5,2,0,1,2,4
18,296,猴,9,火,9,3,1,0,3,0,9
19,297,龙,49,土,5,4,1,1,2,4,9
20,298,鸡,44,木,10,2,2,1,2,4,4
21,299,猴,21,水,9,1,1,0,2,2,1
22,300,羊,46,火,8,3,2,1,1,4,6
23,301,牛,16,火,2,3,2,0,2,1,6
24,302,蛇,24,金,6,5,2,0,1,2,4
25,303,兔,38,火,4,3,2,1,2,3,8
26,304,鼠,17,火,1,3,1,0,2,1,7
27,305,鸡,32,金,10,5,2,1,2,3,2
28,306,鸡,8,火,10,3,2,0,1,0,8
29,307,虎,3,金,3,5,1,0,3,0,3
30,308,羊,22,木,8,2,2,0,2,2,2
31,309,猴,9,火,9,3,1,0,3,0,9
32,310,牛,4,土,2,4,2,0,3,0,4
33,311,猴,21,水,9,1,1,0,2,2,1
34,312,蛇,48,土,6,4,2,1,3,4,8
35,313,羊,46,火,8,3,2,1,1,4,6
36,314,猪,18,土,12,4,2,0,1,1,8
37,315,马,35,土,7,4,1,1,1,3,5
38,316,鼠,5,土,1,4,1,0,2,0,5
39,317,龙,13,水,5,1,1,0,1,1,3
40,318,鸡,44,木,10,2,2,1,2,4,4
41,319,鼠,41,金,1,5,1,1,3,4,1
42,320,蛇,12,水,6,1,2,0,1,1,2
43,321,蛇,36,木,6,2,2,1,3,3,6
44,322,虎,27,土,3,4,1,1,2,2,7
45,323,虎,39,火,3,3,1,1,2,3,9
46,324,龙,1,火,5,3,1,0,1,0,1
47,325,牛,28,水,2,1,2,1,2,2,8
48,326,狗,19,土,11,4,1,0,1,1,9
49,327,鼠,41,金,1,5,1,1,3,4,1
50,328,鸡,20,水,10,1,2,0,3,2,0
51,329,兔,14,木,4,2,2,0,3,1,4
52,330,马,11,金,7,5,1,0,2,1,1
53,331,猪,6,木,12,2,2,0,2,0,6
54,332,鸡,32,金,10,5,2,1,2,3,2
55,333,牛,4,土,2,4,2,0,3,0,4
56,334,羊,46,火,8,3,2,1,1,4,6
57,335,羊,34,土,8,4,2,1,1,3,4
58,336,鼠,5,土,1,4,1,0,2,0,5
59,337,蛇,48,土,6,4,2,1,3,4,8
60,338,牛,40,金,2,5,2,1,1,4,0
61,339,兔,38,火,4,3,2,1,2,3,8
62,340,马,47,火,7,3,1,1,3,4,7
63,341,猪,18,土,12,4,2,0,1,1,8
64,342,龙,49,土,5,4,1,1,2,4,9
65,343,猴,45,木,9,2,1,1,1,4,5
66,344,兔,2,金,4,5,2,0,1,0,2
67,345,羊,46,火,8,3,2,1,1,4,6
68,346,鼠,41,金,1,5,1,1,3,4,1
69,347,牛,28,水,2,1,2,1,2,2,8
70,348,鼠,17,火,1,3,1,0,2,1,7
71,349,龙,1,火,5,3,1,0,1,0,1
72,350,牛,4,土,2,4,2,0,3,0,4
73,351,虎,27,土,3,4,1,1,2,2,7
74,352,羊,10,金,8,5,2,0,3,1,0
75,353,马,47,火,7,3,1,1,3,4,7
76,354,龙,25,金,5,5,1,1,3,2,5
