id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,274,狗,44,水,11,1,2,1,2,4,4
2,275,鸡,45,木,10,2,1,1,1,4,5
3,276,鸡,9,火,10,3,1,0,3,0,9
4,277,虎,16,木,3,2,2,0,2,1,6
5,278,虎,28,土,3,4,2,1,2,2,8
6,279,兔,27,土,4,4,1,1,2,2,7
7,280,鼠,42,金,1,5,2,1,3,4,2
8,281,羊,47,火,8,3,1,1,3,4,7
9,282,牛,41,金,2,5,1,1,3,4,1
10,283,鸡,45,木,10,2,1,1,1,4,5
11,284,牛,41,金,2,5,1,1,3,4,1
12,285,马,24,木,7,2,2,0,1,2,4
13,286,兔,3,金,4,5,1,0,3,0,3
14,287,猴,34,金,9,5,2,1,1,3,4
15,288,龙,14,水,5,1,2,0,3,1,4
16,289,鼠,42,金,1,5,2,1,3,4,2
17,290,猪,19,土,12,4,1,0,1,1,9
18,291,狗,44,水,11,1,2,1,2,4,4
19,292,龙,2,火,5,3,2,0,1,0,2
20,293,羊,47,火,8,3,1,1,3,4,7
21,294,鼠,18,火,1,3,2,0,1,1,8
22,295,牛,5,土,2,4,1,0,2,0,5
23,296,猴,22,水,9,1,2,0,2,2,2
24,297,狗,44,水,11,1,2,1,2,4,4
25,298,羊,23,木,8,2,1,0,1,2,3
26,299,蛇,49,土,6,4,1,1,2,4,9
27,300,虎,40,火,3,3,2,1,1,4,0
28,301,牛,5,土,2,4,1,0,2,0,5
29,302,猴,22,水,9,1,2,0,2,2,2
30,303,兔,15,木,4,2,1,0,3,1,5
31,304,马,48,火,7,3,2,1,3,4,8
32,305,鼠,42,金,1,5,2,1,3,4,2
33,306,牛,17,火,2,3,1,0,2,1,7
34,307,狗,20,土,11,4,2,0,3,2,0
35,308,兔,39,火,4,3,1,1,2,3,9
36,309,鼠,6,土,1,4,2,0,2,0,6
37,310,虎,16,木,3,2,2,0,2,1,6
38,311,蛇,37,木,6,2,1,1,3,3,7
39,312,龙,14,水,5,1,2,0,3,1,4
40,313,龙,38,木,5,2,2,1,2,3,8
41,314,羊,23,木,8,2,1,0,1,2,3
42,315,虎,4,金,3,5,2,0,3,0,4
43,316,马,24,木,7,2,2,0,1,2,4
44,317,鼠,18,火,1,3,2,0,1,1,8
45,318,鼠,6,土,1,4,2,0,2,0,6
46,319,鸡,45,木,10,2,1,1,1,4,5
47,320,虎,28,土,3,4,2,1,2,2,8
48,321,羊,23,木,8,2,1,0,1,2,3
49,322,羊,47,火,8,3,1,1,3,4,7
50,323,鸡,9,火,10,3,1,0,3,0,9
51,324,兔,15,木,4,2,1,0,3,1,5
52,325,虎,4,金,3,5,2,0,3,0,4
53,326,猪,19,土,12,4,1,0,1,1,9
54,327,蛇,37,木,6,2,1,1,3,3,7
55,328,兔,3,金,4,5,1,0,3,0,3
56,329,牛,17,火,2,3,1,0,2,1,7
57,330,马,36,土,7,4,2,1,3,3,6
58,331,龙,26,金,5,5,2,1,3,2,6
59,332,龙,26,金,5,5,2,1,3,2,6
60,333,鼠,6,土,1,4,2,0,2,0,6
61,334,猴,46,木,9,2,2,1,1,4,6
62,335,狗,44,水,11,1,2,1,2,4,4
63,336,牛,17,火,2,3,1,0,2,1,7
64,337,鸡,9,火,10,3,1,0,3,0,9
65,338,狗,8,木,11,2,2,0,1,0,8
66,339,马,48,火,7,3,2,1,3,4,8
67,340,虎,16,木,3,2,2,0,2,1,6
68,341,鼠,6,土,1,4,2,0,2,0,6
69,342,虎,4,金,3,5,2,0,3,0,4
70,343,龙,38,木,5,2,2,1,2,3,8
71,344,兔,27,土,4,4,1,1,2,2,7
72,345,马,24,木,7,2,2,0,1,2,4
73,346,兔,3,金,4,5,1,0,3,0,3
74,347,蛇,13,水,6,1,1,0,1,1,3
75,348,虎,16,木,3,2,2,0,2,1,6
76,349,猴,22,水,9,1,2,0,2,2,2
77,350,蛇,49,土,6,4,1,1,2,4,9
78,351,虎,4,金,3,5,2,0,3,0,4
79,352,狗,44,水,11,1,2,1,2,4,4
80,353,蛇,1,火,6,3,1,0,1,0,1
81,354,鼠,30,水,1,1,2,1,1,3,0
82,355,狗,8,木,11,2,2,0,1,0,8
83,356,马,24,木,7,2,2,0,1,2,4
84,357,蛇,49,土,6,4,1,1,2,4,9
85,358,猪,7,木,12,2,1,0,1,0,7
86,359,羊,11,金,8,5,1,0,2,1,1
