id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,131,牛,4,土,2,4,2,0,3,0,4
2,132,龙,37,木,5,2,1,1,3,3,7
3,133,狗,19,土,11,4,1,0,1,1,9
4,134,狗,7,木,11,2,1,0,1,0,7
5,135,羊,46,火,8,3,2,1,1,4,6
6,136,鸡,44,木,10,2,2,1,2,4,4
7,137,牛,16,火,2,3,2,0,2,1,6
8,138,兔,14,木,4,2,2,0,3,1,4
9,139,兔,14,木,4,2,2,0,3,1,4
10,140,马,35,土,7,4,1,1,1,3,5
11,141,狗,43,水,11,1,1,1,2,4,3
12,142,虎,27,土,3,4,1,1,2,2,7
13,143,蛇,12,水,6,1,2,0,1,1,2
14,144,牛,16,火,2,3,2,0,2,1,6
15,145,兔,2,金,4,5,2,0,1,0,2
16,146,狗,43,水,11,1,1,1,2,4,3
17,147,兔,2,金,4,5,2,0,1,0,2
18,148,虎,27,土,3,4,1,1,2,2,7
19,149,羊,22,木,8,2,2,0,2,2,2
20,150,猴,33,金,9,5,1,1,2,3,3
21,151,蛇,48,土,6,4,2,1,3,4,8
22,152,猴,21,水,9,1,1,0,2,2,1
23,153,鸡,32,金,10,5,2,1,2,3,2
24,154,羊,46,火,8,3,2,1,1,4,6
25,155,鸡,44,木,10,2,2,1,2,4,4
26,156,猪,42,水,12,1,2,1,3,4,2
27,157,猴,45,木,9,2,1,1,1,4,5
28,158,鸡,20,水,10,1,2,0,3,2,0
29,159,狗,43,水,11,1,1,1,2,4,3
30,160,虎,27,土,3,4,1,1,2,2,7
31,161,马,35,土,7,4,1,1,1,3,5
32,162,龙,1,火,5,3,1,0,1,0,1
33,163,牛,40,金,2,5,2,1,1,4,0
34,164,鸡,44,木,10,2,2,1,2,4,4
35,165,虎,3,金,3,5,1,0,3,0,3
36,166,鸡,32,金,10,5,2,1,2,3,2
37,167,兔,14,木,4,2,2,0,3,1,4
38,168,兔,14,木,4,2,2,0,3,1,4
39,169,猴,45,木,9,2,1,1,1,4,5
40,170,羊,10,金,8,5,2,0,3,1,0
41,171,牛,16,火,2,3,2,0,2,1,6
42,172,鸡,32,金,10,5,2,1,2,3,2
43,173,龙,49,土,5,4,1,1,2,4,9
44,174,蛇,48,土,6,4,2,1,3,4,8
45,175,牛,40,金,2,5,2,1,1,4,0
46,176,虎,3,金,3,5,1,0,3,0,3
47,177,马,11,金,7,5,1,0,2,1,1
48,178,鸡,20,水,10,1,2,0,3,2,0
49,179,龙,1,火,5,3,1,0,1,0,1
50,180,兔,2,金,4,5,2,0,1,0,2
51,181,虎,27,土,3,4,1,1,2,2,7
52,182,虎,27,土,3,4,1,1,2,2,7
53,183,龙,25,金,5,5,1,1,3,2,5
54,184,猪,42,水,12,1,2,1,3,4,2
55,185,猪,42,水,12,1,2,1,3,4,2
56,186,鼠,29,水,1,1,1,1,1,2,9
57,187,虎,39,火,3,3,1,1,2,3,9
58,188,羊,46,火,8,3,2,1,1,4,6
59,189,狗,43,水,11,1,1,1,2,4,3
60,190,鼠,41,金,1,5,1,1,3,4,1
61,191,虎,39,火,3,3,1,1,2,3,9
62,192,狗,31,火,11,3,1,1,3,3,1
63,193,牛,4,土,2,4,2,0,3,0,4
64,194,鼠,5,土,1,4,1,0,2,0,5
65,195,猴,21,水,9,1,1,0,2,2,1
66,196,虎,39,火,3,3,1,1,2,3,9
67,197,羊,10,金,8,5,2,0,3,1,0
68,198,牛,16,火,2,3,2,0,2,1,6
69,199,虎,15,木,3,2,1,0,3,1,5
70,200,狗,43,水,11,1,1,1,2,4,3
71,201,龙,25,金,5,5,1,1,3,2,5
72,202,狗,43,水,11,1,1,1,2,4,3
73,203,猴,45,木,9,2,1,1,1,4,5
74,204,鼠,5,土,1,4,1,0,2,0,5
75,205,牛,40,金,2,5,2,1,1,4,0
76,206,兔,14,木,4,2,2,0,3,1,4
77,207,猪,18,土,12,4,2,0,1,1,8
78,208,牛,4,土,2,4,2,0,3,0,4
79,209,猴,33,金,9,5,1,1,2,3,3
80,210,狗,19,土,11,4,1,0,1,1,9
81,211,鸡,20,水,10,1,2,0,3,2,0
82,212,龙,49,土,5,4,1,1,2,4,9
83,213,兔,38,火,4,3,2,1,2,3,8
84,214,猪,6,木,12,2,2,0,2,0,6
85,215,鸡,20,水,10,1,2,0,3,2,0
86,216,虎,15,木,3,2,1,0,3,1,5
87,217,虎,15,木,3,2,1,0,3,1,5
88,218,龙,37,木,5,2,1,1,3,3,7
89,219,兔,14,木,4,2,2,0,3,1,4
90,220,猴,21,水,9,1,1,0,2,2,1
91,221,龙,1,火,5,3,1,0,1,0,1
92,222,狗,19,土,11,4,1,0,1,1,9
93,223,猪,30,火,12,3,2,1,1,3,0
94,224,羊,22,木,8,2,2,0,2,2,2
95,225,鼠,5,土,1,4,1,0,2,0,5
96,226,羊,34,土,8,4,2,1,1,3,4
97,227,鸡,20,水,10,1,2,0,3,2,0
98,228,龙,37,木,5,2,1,1,3,3,7
99,229,鼠,5,土,1,4,1,0,2,0,5
100,230,龙,49,土,5,4,1,1,2,4,9
101,231,鼠,17,火,1,3,1,0,2,1,7
102,232,兔,2,金,4,5,2,0,1,0,2
103,233,马,23,木,7,2,1,0,1,2,3
104,234,狗,7,木,11,2,1,0,1,0,7
105,235,蛇,24,金,6,5,2,0,1,2,4
106,236,虎,3,金,3,5,1,0,3,0,3
107,237,猪,6,木,12,2,2,0,2,0,6
108,238,猪,18,土,12,4,2,0,1,1,8
109,239,狗,31,火,11,3,1,1,3,3,1
110,240,蛇,24,金,6,5,2,0,1,2,4
111,241,牛,4,土,2,4,2,0,3,0,4
112,242,猪,30,火,12,3,2,1,1,3,0
113,243,龙,1,火,5,3,1,0,1,0,1
114,244,虎,3,金,3,5,1,0,3,0,3
115,245,鼠,17,火,1,3,1,0,2,1,7
116,246,虎,15,木,3,2,1,0,3,1,5
117,247,狗,31,火,11,3,1,1,3,3,1
118,248,马,11,金,7,5,1,0,2,1,1
119,249,鸡,32,金,10,5,2,1,2,3,2
120,250,蛇,24,金,6,5,2,0,1,2,4
121,251,兔,14,木,4,2,2,0,3,1,4
122,252,蛇,36,木,6,2,2,1,3,3,6
123,253,马,47,火,7,3,1,1,3,4,7
124,254,虎,27,土,3,4,1,1,2,2,7
125,255,猪,30,火,12,3,2,1,1,3,0
126,256,虎,39,火,3,3,1,1,2,3,9
127,257,鸡,8,火,10,3,2,0,1,0,8
128,258,牛,40,金,2,5,2,1,1,4,0
129,259,鼠,29,水,1,1,1,1,1,2,9
130,260,牛,40,金,2,5,2,1,1,4,0
131,261,龙,1,火,5,3,1,0,1,0,1
132,262,鸡,44,木,10,2,2,1,2,4,4
133,263,龙,13,水,5,1,1,0,1,1,3
134,264,猪,30,火,12,3,2,1,1,3,0
135,265,牛,16,火,2,3,2,0,2,1,6
136,266,虎,27,土,3,4,1,1,2,2,7
137,267,蛇,12,水,6,1,2,0,1,1,2
138,268,羊,22,木,8,2,2,0,2,2,2
139,269,马,11,金,7,5,1,0,2,1,1
140,270,猪,42,水,12,1,2,1,3,4,2
141,271,牛,40,金,2,5,2,1,1,4,0
142,272,猪,30,火,12,3,2,1,1,3,0
143,273,鼠,41,金,1,5,1,1,3,4,1
144,274,龙,49,土,5,4,1,1,2,4,9
145,275,鼠,41,金,1,5,1,1,3,4,1
146,276,鼠,29,水,1,1,1,1,1,2,9
147,277,兔,26,土,4,4,2,1,3,2,6
148,278,狗,7,木,11,2,1,0,1,0,7
149,279,牛,40,金,2,5,2,1,1,4,0
150,280,羊,22,木,8,2,2,0,2,2,2
