id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,210,狗,19,土,11,4,1,0,1,1,9
2,211,鸡,20,水,10,1,2,0,3,2,0
3,212,龙,49,土,5,4,1,1,2,4,9
4,213,兔,38,火,4,3,2,1,2,3,8
5,214,猪,6,木,12,2,2,0,2,0,6
6,215,鸡,20,水,10,1,2,0,3,2,0
7,216,虎,15,木,3,2,1,0,3,1,5
8,217,虎,15,木,3,2,1,0,3,1,5
9,218,龙,37,木,5,2,1,1,3,3,7
10,219,兔,14,木,4,2,2,0,3,1,4
11,220,猴,21,水,9,1,1,0,2,2,1
12,221,龙,1,火,5,3,1,0,1,0,1
13,222,狗,19,土,11,4,1,0,1,1,9
14,223,猪,30,火,12,3,2,1,1,3,0
15,224,羊,22,木,8,2,2,0,2,2,2
16,225,鼠,5,土,1,4,1,0,2,0,5
17,226,羊,34,土,8,4,2,1,1,3,4
18,227,鸡,20,水,10,1,2,0,3,2,0
19,228,龙,37,木,5,2,1,1,3,3,7
20,229,鼠,5,土,1,4,1,0,2,0,5
21,230,龙,49,土,5,4,1,1,2,4,9
22,231,鼠,17,火,1,3,1,0,2,1,7
23,232,兔,2,金,4,5,2,0,1,0,2
24,233,马,23,木,7,2,1,0,1,2,3
25,234,狗,7,木,11,2,1,0,1,0,7
26,235,蛇,24,金,6,5,2,0,1,2,4
27,236,虎,3,金,3,5,1,0,3,0,3
28,237,猪,6,木,12,2,2,0,2,0,6
29,238,猪,18,土,12,4,2,0,1,1,8
30,239,狗,31,火,11,3,1,1,3,3,1
31,240,蛇,24,金,6,5,2,0,1,2,4
32,241,牛,4,土,2,4,2,0,3,0,4
33,242,猪,30,火,12,3,2,1,1,3,0
34,243,龙,1,火,5,3,1,0,1,0,1
35,244,虎,3,金,3,5,1,0,3,0,3
36,245,鼠,17,火,1,3,1,0,2,1,7
37,246,虎,15,木,3,2,1,0,3,1,5
38,247,狗,31,火,11,3,1,1,3,3,1
39,248,马,11,金,7,5,1,0,2,1,1
40,249,鸡,32,金,10,5,2,1,2,3,2
41,250,蛇,24,金,6,5,2,0,1,2,4
42,251,兔,14,木,4,2,2,0,3,1,4
43,252,蛇,36,木,6,2,2,1,3,3,6
44,253,马,47,火,7,3,1,1,3,4,7
45,254,虎,27,土,3,4,1,1,2,2,7
46,255,猪,30,火,12,3,2,1,1,3,0
47,256,虎,39,火,3,3,1,1,2,3,9
48,257,鸡,8,火,10,3,2,0,1,0,8
49,258,牛,40,金,2,5,2,1,1,4,0
50,259,鼠,29,水,1,1,1,1,1,2,9
51,260,牛,40,金,2,5,2,1,1,4,0
52,261,龙,1,火,5,3,1,0,1,0,1
53,262,鸡,44,木,10,2,2,1,2,4,4
54,263,龙,13,水,5,1,1,0,1,1,3
55,264,猪,30,火,12,3,2,1,1,3,0
56,265,牛,16,火,2,3,2,0,2,1,6
57,266,虎,27,土,3,4,1,1,2,2,7
58,267,蛇,12,水,6,1,2,0,1,1,2
59,268,羊,22,木,8,2,2,0,2,2,2
60,269,马,11,金,7,5,1,0,2,1,1
61,270,猪,42,水,12,1,2,1,3,4,2
62,271,牛,40,金,2,5,2,1,1,4,0
63,272,猪,30,火,12,3,2,1,1,3,0
64,273,鼠,41,金,1,5,1,1,3,4,1
65,274,龙,49,土,5,4,1,1,2,4,9
66,275,鼠,41,金,1,5,1,1,3,4,1
67,276,鼠,29,水,1,1,1,1,1,2,9
68,277,兔,26,土,4,4,2,1,3,2,6
69,278,狗,7,木,11,2,1,0,1,0,7
70,279,牛,40,金,2,5,2,1,1,4,0
71,280,羊,22,木,8,2,2,0,2,2,2
72,281,狗,43,水,11,1,1,1,2,4,3
73,282,龙,13,水,5,1,1,0,1,1,3
74,283,马,47,火,7,3,1,1,3,4,7
75,284,虎,27,土,3,4,1,1,2,2,7
76,285,猴,21,水,9,1,1,0,2,2,1
77,286,猴,45,木,9,2,1,1,1,4,5
78,287,牛,40,金,2,5,2,1,1,4,0
79,288,兔,26,土,4,4,2,1,3,2,6
80,289,牛,4,土,2,4,2,0,3,0,4
81,290,马,11,金,7,5,1,0,2,1,1
82,291,兔,14,木,4,2,2,0,3,1,4
83,292,鸡,44,木,10,2,2,1,2,4,4
84,293,猪,30,火,12,3,2,1,1,3,0
85,294,蛇,48,土,6,4,2,1,3,4,8
86,295,蛇,24,金,6,5,2,0,1,2,4
87,296,猴,9,火,9,3,1,0,3,0,9
88,297,龙,49,土,5,4,1,1,2,4,9
89,298,鸡,44,木,10,2,2,1,2,4,4
90,299,猴,21,水,9,1,1,0,2,2,1
91,300,羊,46,火,8,3,2,1,1,4,6
92,301,牛,16,火,2,3,2,0,2,1,6
93,302,蛇,24,金,6,5,2,0,1,2,4
94,303,兔,38,火,4,3,2,1,2,3,8
95,304,鼠,17,火,1,3,1,0,2,1,7
96,305,鸡,32,金,10,5,2,1,2,3,2
97,306,鸡,8,火,10,3,2,0,1,0,8
98,307,虎,3,金,3,5,1,0,3,0,3
99,308,羊,22,木,8,2,2,0,2,2,2
100,309,猴,9,火,9,3,1,0,3,0,9
101,310,牛,4,土,2,4,2,0,3,0,4
102,311,猴,21,水,9,1,1,0,2,2,1
103,312,蛇,48,土,6,4,2,1,3,4,8
104,313,羊,46,火,8,3,2,1,1,4,6
105,314,猪,18,土,12,4,2,0,1,1,8
106,315,马,35,土,7,4,1,1,1,3,5
107,316,鼠,5,土,1,4,1,0,2,0,5
108,317,龙,13,水,5,1,1,0,1,1,3
109,318,鸡,44,木,10,2,2,1,2,4,4
110,319,鼠,41,金,1,5,1,1,3,4,1
111,320,蛇,12,水,6,1,2,0,1,1,2
112,321,蛇,36,木,6,2,2,1,3,3,6
113,322,虎,27,土,3,4,1,1,2,2,7
114,323,虎,39,火,3,3,1,1,2,3,9
115,324,龙,1,火,5,3,1,0,1,0,1
