id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,066,马,37,土,7,4,1,1,3,3,7
2,067,虎,5,金,3,5,1,0,2,0,5
3,068,猴,23,水,9,1,1,0,1,2,3
4,069,羊,24,木,8,2,2,0,1,2,4
5,070,马,25,木,7,2,1,1,3,2,5
6,071,羊,48,火,8,3,2,1,3,4,8
7,072,鸡,46,木,10,2,2,1,1,4,6
8,073,鸡,34,金,10,5,2,1,1,3,4
9,074,鸡,10,火,10,3,2,0,3,1,0
10,075,狗,33,火,11,3,1,1,2,3,3
11,076,蛇,2,火,6,3,2,0,1,0,2
12,077,虎,29,土,3,4,1,1,1,2,9
13,078,鸡,46,木,10,2,2,1,1,4,6
14,079,猴,35,金,9,5,1,1,1,3,5
15,080,龙,3,火,5,3,1,0,3,0,3
16,081,虎,17,木,3,2,1,0,2,1,7
17,082,龙,27,金,5,5,1,1,2,2,7
18,083,虎,5,金,3,5,1,0,2,0,5
19,084,兔,16,木,4,2,2,0,2,1,6
20,085,鼠,19,火,1,3,1,0,1,1,9
21,086,羊,12,金,8,5,2,0,1,1,2
22,087,蛇,26,金,6,5,2,1,3,2,6
23,088,龙,27,金,5,5,1,1,2,2,7
24,089,马,49,火,7,3,1,1,2,4,9
25,090,羊,36,土,8,4,2,1,3,3,6
26,091,马,37,土,7,4,1,1,3,3,7
27,092,牛,6,土,2,4,2,0,2,0,6
28,093,兔,40,火,4,3,2,1,1,4,0
29,094,虎,17,木,3,2,1,0,2,1,7
30,095,猴,35,金,9,5,1,1,1,3,5
31,096,鼠,43,金,1,5,1,1,2,4,3
32,097,猴,11,火,9,3,1,0,2,1,1
33,098,虎,17,木,3,2,1,0,2,1,7
34,099,羊,12,金,8,5,2,0,1,1,2
35,100,狗,33,火,11,3,1,1,2,3,3
36,101,龙,39,木,5,2,1,1,2,3,9
37,102,猪,20,土,12,4,2,0,3,2,0
38,103,牛,6,土,2,4,2,0,2,0,6
39,104,马,1,水,7,1,1,0,1,0,1
40,105,兔,28,土,4,4,2,1,2,2,8
41,106,鸡,22,水,10,1,2,0,2,2,2
42,107,马,49,火,7,3,1,1,2,4,9
43,108,狗,45,水,11,1,1,1,1,4,5
44,109,兔,16,木,4,2,2,0,2,1,6
45,110,牛,30,水,2,1,2,1,1,3,0
46,111,马,1,水,7,1,1,0,1,0,1
47,112,狗,9,木,11,2,1,0,3,0,9
48,113,蛇,2,火,6,3,2,0,1,0,2
49,114,牛,30,水,2,1,2,1,1,3,0
50,115,兔,4,金,4,5,2,0,3,0,4
51,116,鸡,22,水,10,1,2,0,2,2,2
52,117,兔,16,木,4,2,2,0,2,1,6
53,118,猪,8,木,12,2,2,0,1,0,8
54,119,猴,11,火,9,3,1,0,2,1,1
55,120,牛,6,土,2,4,2,0,2,0,6
56,121,猪,44,水,12,1,2,1,2,4,4
57,122,马,1,水,7,1,1,0,1,0,1
58,123,鸡,46,木,10,2,2,1,1,4,6
59,124,龙,39,木,5,2,1,1,2,3,9
60,125,鼠,31,水,1,1,1,1,3,3,1
61,126,马,49,火,7,3,1,1,2,4,9
62,127,狗,45,水,11,1,1,1,1,4,5
63,128,马,37,土,7,4,1,1,3,3,7
64,129,虎,41,火,3,3,1,1,3,4,1
65,130,虎,29,土,3,4,1,1,1,2,9
66,131,鼠,7,土,1,4,1,0,1,0,7
67,132,牛,30,水,2,1,2,1,1,3,0
68,133,鼠,7,土,1,4,1,0,1,0,7
69,134,马,37,土,7,4,1,1,3,3,7
70,135,牛,30,水,2,1,2,1,1,3,0
71,136,羊,48,火,8,3,2,1,3,4,8
72,137,蛇,26,金,6,5,2,1,3,2,6
73,138,马,49,火,7,3,1,1,2,4,9
74,139,羊,24,木,8,2,2,0,1,2,4
75,140,兔,16,木,4,2,2,0,2,1,6
76,141,狗,33,火,11,3,1,1,2,3,3
77,142,猴,23,水,9,1,1,0,1,2,3
78,143,猪,44,水,12,1,2,1,2,4,4
79,144,鼠,43,金,1,5,1,1,2,4,3
80,145,虎,5,金,3,5,1,0,2,0,5
81,146,牛,42,金,2,5,2,1,3,4,2
82,147,马,13,金,7,5,1,0,1,1,3
83,148,羊,48,火,8,3,2,1,3,4,8
84,149,龙,27,金,5,5,1,1,2,2,7
85,150,狗,9,木,11,2,1,0,3,0,9
86,151,鼠,31,水,1,1,1,1,3,3,1
87,152,狗,45,水,11,1,1,1,1,4,5
88,153,虎,41,火,3,3,1,1,3,4,1
89,154,虎,41,火,3,3,1,1,3,4,1
90,155,鼠,7,土,1,4,1,0,1,0,7
91,156,马,1,水,7,1,1,0,1,0,1
92,157,兔,40,火,4,3,2,1,1,4,0
93,158,兔,16,木,4,2,2,0,2,1,6
94,159,龙,39,木,5,2,1,1,2,3,9
95,160,蛇,2,火,6,3,2,0,1,0,2
96,161,猪,8,木,12,2,2,0,1,0,8
97,162,猪,32,火,12,3,2,1,2,3,2
98,163,马,37,土,7,4,1,1,3,3,7
99,164,狗,21,土,11,4,1,0,2,2,1
100,165,龙,3,火,5,3,1,0,3,0,3
101,166,牛,6,土,2,4,2,0,2,0,6
102,167,鼠,19,火,1,3,1,0,1,1,9
103,168,龙,15,水,5,1,1,0,3,1,5
104,169,羊,24,木,8,2,2,0,1,2,4
105,170,龙,3,火,5,3,1,0,3,0,3
106,171,兔,28,土,4,4,2,1,2,2,8
107,172,猪,44,水,12,1,2,1,2,4,4
108,173,蛇,26,金,6,5,2,1,3,2,6
109,174,虎,41,火,3,3,1,1,3,4,1
110,175,蛇,26,金,6,5,2,1,3,2,6
111,176,鸡,10,火,10,3,2,0,3,1,0
112,177,蛇,14,水,6,1,2,0,3,1,4
113,178,牛,18,火,2,3,2,0,1,1,8
114,179,龙,15,水,5,1,1,0,3,1,5
115,180,狗,21,土,11,4,1,0,2,2,1
116,181,鼠,19,火,1,3,1,0,1,1,9
117,182,虎,41,火,3,3,1,1,3,4,1
118,183,羊,24,木,8,2,2,0,1,2,4
119,184,马,1,水,7,1,1,0,1,0,1
120,185,羊,36,土,8,4,2,1,3,3,6
121,186,猴,23,水,9,1,1,0,1,2,3
122,187,马,1,水,7,1,1,0,1,0,1
123,188,兔,16,木,4,2,2,0,2,1,6
124,189,龙,15,水,5,1,1,0,3,1,5
125,190,兔,16,木,4,2,2,0,2,1,6
126,191,虎,29,土,3,4,1,1,1,2,9
127,192,马,25,木,7,2,1,1,3,2,5
128,193,狗,9,木,11,2,1,0,3,0,9
129,194,蛇,26,金,6,5,2,1,3,2,6
130,195,马,25,木,7,2,1,1,3,2,5
131,196,龙,39,木,5,2,1,1,2,3,9
132,197,猪,8,木,12,2,2,0,1,0,8
133,198,鼠,7,土,1,4,1,0,1,0,7
134,199,羊,36,土,8,4,2,1,3,3,6
135,200,龙,39,木,5,2,1,1,2,3,9
136,201,猪,32,火,12,3,2,1,2,3,2
137,202,兔,40,火,4,3,2,1,1,4,0
138,203,马,25,木,7,2,1,1,3,2,5
139,204,虎,5,金,3,5,1,0,2,0,5
140,205,龙,3,火,5,3,1,0,3,0,3
141,206,猴,47,木,9,2,1,1,3,4,7
142,207,鼠,31,水,1,1,1,1,3,3,1
143,208,鼠,19,火,1,3,1,0,1,1,9
144,209,猪,8,木,12,2,2,0,1,0,8
145,210,马,49,火,7,3,1,1,2,4,9
146,211,马,1,水,7,1,1,0,1,0,1
147,212,牛,6,土,2,4,2,0,2,0,6
148,213,猴,35,金,9,5,1,1,1,3,5
149,214,兔,4,金,4,5,2,0,3,0,4
150,215,蛇,14,水,6,1,2,0,3,1,4
