id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,007,虎,15,木,3,2,1,0,3,1,5
2,008,羊,46,火,8,3,2,1,1,4,6
3,009,猪,30,火,12,3,2,1,1,3,0
4,010,龙,25,金,5,5,1,1,3,2,5
5,011,猪,6,木,12,2,2,0,2,0,6
6,012,虎,39,火,3,3,1,1,2,3,9
7,013,狗,7,木,11,2,1,0,1,0,7
8,014,虎,27,土,3,4,1,1,2,2,7
9,015,蛇,36,木,6,2,2,1,3,3,6
10,016,猴,21,水,9,1,1,0,2,2,1
11,017,兔,38,火,4,3,2,1,2,3,8
12,018,羊,10,金,8,5,2,0,3,1,0
13,019,猪,6,木,12,2,2,0,2,0,6
14,020,羊,34,土,8,4,2,1,1,3,4
15,021,兔,14,木,4,2,2,0,3,1,4
16,022,牛,4,土,2,4,2,0,3,0,4
17,023,猴,45,木,9,2,1,1,1,4,5
18,024,鼠,41,金,1,5,1,1,3,4,1
19,025,猪,30,火,12,3,2,1,1,3,0
20,026,龙,37,木,5,2,1,1,3,3,7
21,027,龙,25,金,5,5,1,1,3,2,5
22,028,牛,40,金,2,5,2,1,1,4,0
23,029,蛇,13,水,6,1,1,0,1,1,3
24,030,蛇,25,金,6,5,1,1,3,2,5
25,031,猴,22,水,9,1,2,0,2,2,2
26,032,兔,39,火,4,3,1,1,2,3,9
27,033,马,48,火,7,3,2,1,3,4,8
28,034,羊,23,木,8,2,1,0,1,2,3
29,035,鸡,21,水,10,1,1,0,2,2,1
30,036,牛,29,水,2,1,1,1,1,2,9
31,037,蛇,25,金,6,5,1,1,3,2,5
32,038,狗,20,土,11,4,2,0,3,2,0
33,039,虎,40,火,3,3,2,1,1,4,0
34,040,狗,20,土,11,4,2,0,3,2,0
35,041,虎,28,土,3,4,2,1,2,2,8
36,042,鼠,42,金,1,5,2,1,3,4,2
37,043,蛇,37,木,6,2,1,1,3,3,7
38,044,猪,7,木,12,2,1,0,1,0,7
39,045,鼠,30,水,1,1,2,1,1,3,0
40,046,马,12,金,7,5,2,0,1,1,2
41,047,马,12,金,7,5,2,0,1,1,2
42,048,鼠,18,火,1,3,2,0,1,1,8
43,049,猪,43,水,12,1,1,1,2,4,3
44,050,牛,5,土,2,4,1,0,2,0,5
45,051,蛇,49,土,6,4,1,1,2,4,9
46,052,猴,10,火,9,3,2,0,3,1,0
47,053,羊,11,金,8,5,1,0,2,1,1
48,054,蛇,25,金,6,5,1,1,3,2,5
49,055,狗,44,水,11,1,2,1,2,4,4
50,056,鼠,42,金,1,5,2,1,3,4,2
51,057,狗,20,土,11,4,2,0,3,2,0
52,058,猪,31,火,12,3,1,1,3,3,1
53,059,马,24,木,7,2,2,0,1,2,4
54,060,羊,11,金,8,5,1,0,2,1,1
55,061,猴,10,火,9,3,2,0,3,1,0
56,062,羊,35,土,8,4,1,1,1,3,5
57,063,羊,23,木,8,2,1,0,1,2,3
58,064,猪,31,火,12,3,1,1,3,3,1
59,065,马,48,火,7,3,2,1,3,4,8
60,066,马,12,金,7,5,2,0,1,1,2
61,067,狗,44,水,11,1,2,1,2,4,4
62,068,狗,44,水,11,1,2,1,2,4,4
63,069,牛,29,水,2,1,1,1,1,2,9
64,070,猪,43,水,12,1,1,1,2,4,3
65,071,蛇,49,土,6,4,1,1,2,4,9
66,072,虎,40,火,3,3,2,1,1,4,0
67,073,兔,3,金,4,5,1,0,3,0,3
68,074,羊,35,土,8,4,1,1,1,3,5
69,075,鸡,9,火,10,3,1,0,3,0,9
70,076,兔,39,火,4,3,1,1,2,3,9
71,077,猴,22,水,9,1,2,0,2,2,2
72,078,虎,28,土,3,4,2,1,2,2,8
73,079,猴,10,火,9,3,2,0,3,1,0
74,080,马,24,木,7,2,2,0,1,2,4
75,081,龙,38,木,5,2,2,1,2,3,8
76,082,猴,34,金,9,5,2,1,1,3,4
77,083,虎,28,土,3,4,2,1,2,2,8
78,084,狗,20,土,11,4,2,0,3,2,0
79,085,羊,35,土,8,4,1,1,1,3,5
80,086,鼠,30,水,1,1,2,1,1,3,0
81,087,兔,15,木,4,2,1,0,3,1,5
82,088,兔,15,木,4,2,1,0,3,1,5
83,089,龙,14,水,5,1,2,0,3,1,4
84,090,羊,35,土,8,4,1,1,1,3,5
85,091,虎,40,火,3,3,2,1,1,4,0
86,092,兔,39,火,4,3,1,1,2,3,9
87,093,猴,10,火,9,3,2,0,3,1,0
88,094,鸡,33,金,10,5,1,1,2,3,3
89,095,狗,20,土,11,4,2,0,3,2,0
90,096,猴,34,金,9,5,2,1,1,3,4
91,097,猪,31,火,12,3,1,1,3,3,1
92,098,兔,3,金,4,5,1,0,3,0,3
93,099,狗,20,土,11,4,2,0,3,2,0
94,100,鼠,42,金,1,5,2,1,3,4,2
95,101,蛇,1,火,6,3,1,0,1,0,1
96,102,龙,38,木,5,2,2,1,2,3,8
97,103,狗,32,火,11,3,2,1,2,3,2
98,104,鼠,6,土,1,4,2,0,2,0,6
99,105,龙,26,金,5,5,2,1,3,2,6
100,106,鼠,18,火,1,3,2,0,1,1,8
101,107,猴,46,木,9,2,2,1,1,4,6
102,108,兔,27,土,4,4,1,1,2,2,7
103,109,兔,3,金,4,5,1,0,3,0,3
104,110,羊,47,火,8,3,1,1,3,4,7
105,111,鸡,45,木,10,2,1,1,1,4,5
106,112,鸡,45,木,10,2,1,1,1,4,5
107,113,猴,46,木,9,2,2,1,1,4,6
108,114,龙,38,木,5,2,2,1,2,3,8
109,115,兔,3,金,4,5,1,0,3,0,3
110,116,羊,23,木,8,2,1,0,1,2,3
111,117,羊,47,火,8,3,1,1,3,4,7
112,118,马,36,土,7,4,2,1,3,3,6
113,119,龙,38,木,5,2,2,1,2,3,8
