id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,126,龙,2,火,5,3,2,0,1,0,2
2,127,蛇,49,土,6,4,1,1,2,4,9
3,128,蛇,13,水,6,1,1,0,1,1,3
4,129,虎,40,火,3,3,2,1,1,4,0
5,130,羊,23,木,8,2,1,0,1,2,3
6,131,羊,47,火,8,3,1,1,3,4,7
7,132,龙,2,火,5,3,2,0,1,0,2
8,133,猴,10,火,9,3,2,0,3,1,0
9,134,龙,14,水,5,1,2,0,3,1,4
10,135,蛇,37,木,6,2,1,1,3,3,7
11,136,鸡,9,火,10,3,1,0,3,0,9
12,137,马,36,土,7,4,2,1,3,3,6
13,138,牛,41,金,2,5,1,1,3,4,1
14,139,龙,14,水,5,1,2,0,3,1,4
15,140,羊,11,金,8,5,1,0,2,1,1
16,141,蛇,13,水,6,1,1,0,1,1,3
17,142,狗,44,水,11,1,2,1,2,4,4
18,143,猴,10,火,9,3,2,0,3,1,0
19,144,蛇,25,金,6,5,1,1,3,2,5
20,145,牛,17,火,2,3,1,0,2,1,7
21,146,龙,14,水,5,1,2,0,3,1,4
22,147,狗,32,火,11,3,2,1,2,3,2
23,148,龙,2,火,5,3,2,0,1,0,2
24,149,牛,41,金,2,5,1,1,3,4,1
25,150,虎,40,火,3,3,2,1,1,4,0
26,151,龙,38,木,5,2,2,1,2,3,8
27,152,猴,10,火,9,3,2,0,3,1,0
28,153,猪,43,水,12,1,1,1,2,4,3
29,154,龙,26,金,5,5,2,1,3,2,6
30,155,鸡,45,木,10,2,1,1,1,4,5
31,156,鼠,18,火,1,3,2,0,1,1,8
32,157,羊,23,木,8,2,1,0,1,2,3
33,158,牛,5,土,2,4,1,0,2,0,5
34,159,猪,31,火,12,3,1,1,3,3,1
35,160,羊,11,金,8,5,1,0,2,1,1
36,161,虎,16,木,3,2,2,0,2,1,6
37,162,蛇,1,火,6,3,1,0,1,0,1
38,163,羊,23,木,8,2,1,0,1,2,3
39,164,蛇,13,水,6,1,1,0,1,1,3
40,165,羊,47,火,8,3,1,1,3,4,7
41,166,牛,41,金,2,5,1,1,3,4,1
42,167,鸡,9,火,10,3,1,0,3,0,9
43,168,虎,16,木,3,2,2,0,2,1,6
44,169,猪,7,木,12,2,1,0,1,0,7
45,170,鸡,33,金,10,5,1,1,2,3,3
46,171,羊,47,火,8,3,1,1,3,4,7
47,172,马,36,土,7,4,2,1,3,3,6
48,173,龙,38,木,5,2,2,1,2,3,8
49,174,兔,39,火,4,3,1,1,2,3,9
50,175,鼠,30,水,1,1,2,1,1,3,0
51,176,马,36,土,7,4,2,1,3,3,6
52,177,虎,4,金,3,5,2,0,3,0,4
53,178,兔,27,土,4,4,1,1,2,2,7
54,179,马,24,木,7,2,2,0,1,2,4
55,180,牛,29,水,2,1,1,1,1,2,9
56,181,羊,23,木,8,2,1,0,1,2,3
57,182,鼠,42,金,1,5,2,1,3,4,2
58,183,鸡,33,金,10,5,1,1,2,3,3
59,184,虎,28,土,3,4,2,1,2,2,8
60,185,牛,5,土,2,4,1,0,2,0,5
61,186,狗,8,木,11,2,2,0,1,0,8
62,187,鸡,45,木,10,2,1,1,1,4,5
63,188,兔,15,木,4,2,1,0,3,1,5
64,189,牛,17,火,2,3,1,0,2,1,7
65,190,鼠,18,火,1,3,2,0,1,1,8
66,191,牛,29,水,2,1,1,1,1,2,9
67,192,鸡,45,木,10,2,1,1,1,4,5
68,193,马,24,木,7,2,2,0,1,2,4
69,194,牛,29,水,2,1,1,1,1,2,9
70,195,蛇,25,金,6,5,1,1,3,2,5
71,196,龙,14,水,5,1,2,0,3,1,4
72,197,猴,34,金,9,5,2,1,1,3,4
73,198,猪,43,水,12,1,1,1,2,4,3
74,199,猴,10,火,9,3,2,0,3,1,0
75,200,羊,47,火,8,3,1,1,3,4,7
76,201,羊,47,火,8,3,1,1,3,4,7
77,202,狗,20,土,11,4,2,0,3,2,0
78,203,鼠,18,火,1,3,2,0,1,1,8
79,204,鼠,30,水,1,1,2,1,1,3,0
80,205,蛇,1,火,6,3,1,0,1,0,1
81,206,猴,10,火,9,3,2,0,3,1,0
82,207,马,24,木,7,2,2,0,1,2,4
83,208,鸡,9,火,10,3,1,0,3,0,9
84,209,蛇,13,水,6,1,1,0,1,1,3
85,210,兔,15,木,4,2,1,0,3,1,5
86,211,龙,2,火,5,3,2,0,1,0,2
87,212,鼠,18,火,1,3,2,0,1,1,8
88,213,羊,11,金,8,5,1,0,2,1,1
89,214,兔,15,木,4,2,1,0,3,1,5
90,215,鸡,21,水,10,1,1,0,2,2,1
91,216,羊,23,木,8,2,1,0,1,2,3
92,217,猴,46,木,9,2,2,1,1,4,6
93,218,羊,23,木,8,2,1,0,1,2,3
94,219,鸡,9,火,10,3,1,0,3,0,9
95,220,狗,8,木,11,2,2,0,1,0,8
96,221,狗,8,木,11,2,2,0,1,0,8
97,222,猪,43,水,12,1,1,1,2,4,3
98,223,蛇,25,金,6,5,1,1,3,2,5
99,224,虎,16,木,3,2,2,0,2,1,6
100,225,狗,32,火,11,3,2,1,2,3,2
101,226,猪,31,火,12,3,1,1,3,3,1
102,227,虎,40,火,3,3,2,1,1,4,0
103,228,兔,15,木,4,2,1,0,3,1,5
104,229,龙,2,火,5,3,2,0,1,0,2
105,230,兔,39,火,4,3,1,1,2,3,9
106,231,龙,38,木,5,2,2,1,2,3,8
107,232,鼠,42,金,1,5,2,1,3,4,2
108,233,蛇,37,木,6,2,1,1,3,3,7
109,234,蛇,13,水,6,1,1,0,1,1,3
110,235,鼠,42,金,1,5,2,1,3,4,2
111,236,兔,39,火,4,3,1,1,2,3,9
112,237,龙,2,火,5,3,2,0,1,0,2
113,238,猴,46,木,9,2,2,1,1,4,6
114,239,虎,4,金,3,5,2,0,3,0,4
115,240,虎,28,土,3,4,2,1,2,2,8
116,241,蛇,1,火,6,3,1,0,1,0,1
117,242,猴,34,金,9,5,2,1,1,3,4
118,243,狗,8,木,11,2,2,0,1,0,8
119,244,马,24,木,7,2,2,0,1,2,4
120,245,狗,44,水,11,1,2,1,2,4,4
121,246,鼠,6,土,1,4,2,0,2,0,6
122,247,蛇,25,金,6,5,1,1,3,2,5
123,248,马,12,金,7,5,2,0,1,1,2
