id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,030,牛,41,金,2,5,1,1,3,4,1
2,031,龙,26,金,5,5,2,1,3,2,6
3,032,鼠,6,土,1,4,2,0,2,0,6
4,033,牛,41,金,2,5,1,1,3,4,1
5,034,猪,19,土,12,4,1,0,1,1,9
6,035,兔,27,土,4,4,1,1,2,2,7
7,036,蛇,1,火,6,3,1,0,1,0,1
8,037,猪,43,水,12,1,1,1,2,4,3
9,038,鼠,42,金,1,5,2,1,3,4,2
10,039,羊,11,金,8,5,1,0,2,1,1
11,040,虎,28,土,3,4,2,1,2,2,8
12,041,马,36,土,7,4,2,1,3,3,6
13,042,虎,16,木,3,2,2,0,2,1,6
14,043,蛇,13,水,6,1,1,0,1,1,3
15,044,猪,19,土,12,4,1,0,1,1,9
16,045,蛇,1,火,6,3,1,0,1,0,1
17,046,兔,3,金,4,5,1,0,3,0,3
18,047,兔,39,火,4,3,1,1,2,3,9
19,048,羊,24,木,8,2,2,0,1,2,4
20,049,马,13,金,7,5,1,0,1,1,3
21,050,猴,23,水,9,1,1,0,1,2,3
22,051,马,1,水,7,1,1,0,1,0,1
23,052,蛇,38,木,6,2,2,1,2,3,8
24,053,龙,15,水,5,1,1,0,3,1,5
25,054,羊,48,火,8,3,2,1,3,4,8
26,055,蛇,14,水,6,1,2,0,3,1,4
27,056,羊,48,火,8,3,2,1,3,4,8
28,057,猴,23,水,9,1,1,0,1,2,3
29,058,鼠,31,水,1,1,1,1,3,3,1
30,059,鸡,10,火,10,3,2,0,3,1,0
31,060,狗,9,木,11,2,1,0,3,0,9
32,061,虎,29,土,3,4,1,1,1,2,9
33,062,羊,24,木,8,2,2,0,1,2,4
34,063,兔,28,土,4,4,2,1,2,2,8
35,064,牛,18,火,2,3,2,0,1,1,8
36,065,虎,5,金,3,5,1,0,2,0,5
37,066,马,37,土,7,4,1,1,3,3,7
38,067,虎,5,金,3,5,1,0,2,0,5
39,068,猴,23,水,9,1,1,0,1,2,3
40,069,羊,24,木,8,2,2,0,1,2,4
41,070,马,25,木,7,2,1,1,3,2,5
42,071,羊,48,火,8,3,2,1,3,4,8
43,072,鸡,46,木,10,2,2,1,1,4,6
44,073,鸡,34,金,10,5,2,1,1,3,4
45,074,鸡,10,火,10,3,2,0,3,1,0
46,075,狗,33,火,11,3,1,1,2,3,3
47,076,蛇,2,火,6,3,2,0,1,0,2
48,077,虎,29,土,3,4,1,1,1,2,9
49,078,鸡,46,木,10,2,2,1,1,4,6
50,079,猴,35,金,9,5,1,1,1,3,5
51,080,龙,3,火,5,3,1,0,3,0,3
52,081,虎,17,木,3,2,1,0,2,1,7
53,082,龙,27,金,5,5,1,1,2,2,7
54,083,虎,5,金,3,5,1,0,2,0,5
55,084,兔,16,木,4,2,2,0,2,1,6
56,085,鼠,19,火,1,3,1,0,1,1,9
57,086,羊,12,金,8,5,2,0,1,1,2
58,087,蛇,26,金,6,5,2,1,3,2,6
59,088,龙,27,金,5,5,1,1,2,2,7
60,089,马,49,火,7,3,1,1,2,4,9
61,090,羊,36,土,8,4,2,1,3,3,6
62,091,马,37,土,7,4,1,1,3,3,7
63,092,牛,6,土,2,4,2,0,2,0,6
64,093,兔,40,火,4,3,2,1,1,4,0
65,094,虎,17,木,3,2,1,0,2,1,7
66,095,猴,35,金,9,5,1,1,1,3,5
67,096,鼠,43,金,1,5,1,1,2,4,3
68,097,猴,11,火,9,3,1,0,2,1,1
69,098,虎,17,木,3,2,1,0,2,1,7
70,099,羊,12,金,8,5,2,0,1,1,2
71,100,狗,33,火,11,3,1,1,2,3,3
72,101,龙,39,木,5,2,1,1,2,3,9
73,102,猪,20,土,12,4,2,0,3,2,0
74,103,牛,6,土,2,4,2,0,2,0,6
75,104,马,1,水,7,1,1,0,1,0,1
76,105,兔,28,土,4,4,2,1,2,2,8
77,106,鸡,22,水,10,1,2,0,2,2,2
78,107,马,49,火,7,3,1,1,2,4,9
79,108,狗,45,水,11,1,1,1,1,4,5
80,109,兔,16,木,4,2,2,0,2,1,6
81,110,牛,30,水,2,1,2,1,1,3,0
82,111,马,1,水,7,1,1,0,1,0,1
83,112,狗,9,木,11,2,1,0,3,0,9
84,113,蛇,2,火,6,3,2,0,1,0,2
85,114,牛,30,水,2,1,2,1,1,3,0
86,115,兔,4,金,4,5,2,0,3,0,4
87,116,鸡,22,水,10,1,2,0,2,2,2
88,117,兔,16,木,4,2,2,0,2,1,6
89,118,猪,8,木,12,2,2,0,1,0,8
90,119,猴,11,火,9,3,1,0,2,1,1
91,120,牛,6,土,2,4,2,0,2,0,6
92,121,猪,44,水,12,1,2,1,2,4,4
93,122,马,1,水,7,1,1,0,1,0,1
94,123,鸡,46,木,10,2,2,1,1,4,6
95,124,龙,39,木,5,2,1,1,2,3,9
96,125,鼠,31,水,1,1,1,1,3,3,1
97,126,马,49,火,7,3,1,1,2,4,9
98,127,狗,45,水,11,1,1,1,1,4,5
99,128,马,37,土,7,4,1,1,3,3,7
100,129,虎,41,火,3,3,1,1,3,4,1
101,130,虎,29,土,3,4,1,1,1,2,9
102,131,鼠,7,土,1,4,1,0,1,0,7
103,132,牛,30,水,2,1,2,1,1,3,0
104,133,鼠,7,土,1,4,1,0,1,0,7
105,134,马,37,土,7,4,1,1,3,3,7
106,135,牛,30,水,2,1,2,1,1,3,0
107,136,羊,48,火,8,3,2,1,3,4,8
108,137,蛇,26,金,6,5,2,1,3,2,6
109,138,马,49,火,7,3,1,1,2,4,9
110,139,羊,24,木,8,2,2,0,1,2,4
111,140,兔,16,木,4,2,2,0,2,1,6
112,141,狗,33,火,11,3,1,1,2,3,3
113,142,猴,23,水,9,1,1,0,1,2,3
114,143,猪,44,水,12,1,2,1,2,4,4
115,144,鼠,43,金,1,5,1,1,2,4,3
116,145,虎,5,金,3,5,1,0,2,0,5
117,146,牛,42,金,2,5,2,1,3,4,2
118,147,马,13,金,7,5,1,0,1,1,3
119,148,羊,48,火,8,3,2,1,3,4,8
120,149,龙,27,金,5,5,1,1,2,2,7
121,150,狗,9,木,11,2,1,0,3,0,9
122,151,鼠,31,水,1,1,1,1,3,3,1
123,152,狗,45,水,11,1,1,1,1,4,5
124,153,虎,41,火,3,3,1,1,3,4,1
125,154,虎,41,火,3,3,1,1,3,4,1
126,155,鼠,7,土,1,4,1,0,1,0,7
127,156,马,1,水,7,1,1,0,1,0,1
128,157,兔,40,火,4,3,2,1,1,4,0
129,158,兔,16,木,4,2,2,0,2,1,6
130,159,龙,39,木,5,2,1,1,2,3,9
131,160,蛇,2,火,6,3,2,0,1,0,2
132,161,猪,8,木,12,2,2,0,1,0,8
133,162,猪,32,火,12,3,2,1,2,3,2
134,163,马,37,土,7,4,1,1,3,3,7
135,164,狗,21,土,11,4,1,0,2,2,1
136,165,龙,3,火,5,3,1,0,3,0,3
137,166,牛,6,土,2,4,2,0,2,0,6
138,167,鼠,19,火,1,3,1,0,1,1,9
139,168,龙,15,水,5,1,1,0,3,1,5
140,169,羊,24,木,8,2,2,0,1,2,4
141,170,龙,3,火,5,3,1,0,3,0,3
142,171,兔,28,土,4,4,2,1,2,2,8
143,172,猪,44,水,12,1,2,1,2,4,4
144,173,蛇,26,金,6,5,2,1,3,2,6
145,174,虎,41,火,3,3,1,1,3,4,1
146,175,蛇,26,金,6,5,2,1,3,2,6
147,176,鸡,10,火,10,3,2,0,3,1,0
148,177,蛇,14,水,6,1,2,0,3,1,4
149,178,牛,18,火,2,3,2,0,1,1,8
150,179,龙,15,水,5,1,1,0,3,1,5
