id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,353,马,47,火,7,3,1,1,3,4,7
2,354,龙,25,金,5,5,1,1,3,2,5
3,355,龙,49,土,5,4,1,1,2,4,9
4,356,羊,46,火,8,3,2,1,1,4,6
5,357,猴,9,火,9,3,1,0,3,0,9
6,358,猴,21,水,9,1,1,0,2,2,1
7,359,虎,15,木,3,2,1,0,3,1,5
8,360,兔,14,木,4,2,2,0,3,1,4
9,361,鸡,20,水,10,1,2,0,3,2,0
10,362,兔,2,金,4,5,2,0,1,0,2
11,363,牛,4,土,2,4,2,0,3,0,4
12,364,龙,1,火,5,3,1,0,1,0,1
13,365,猪,30,火,12,3,2,1,1,3,0
14,366,猪,6,木,12,2,2,0,2,0,6
15,001,羊,22,木,8,2,2,0,2,2,2
16,002,龙,37,木,5,2,1,1,3,3,7
17,003,猴,33,金,9,5,1,1,2,3,3
18,004,猴,33,金,9,5,1,1,2,3,3
19,005,鸡,8,火,10,3,2,0,1,0,8
20,006,牛,4,土,2,4,2,0,3,0,4
21,007,虎,15,木,3,2,1,0,3,1,5
22,008,羊,46,火,8,3,2,1,1,4,6
23,009,猪,30,火,12,3,2,1,1,3,0
24,010,龙,25,金,5,5,1,1,3,2,5
25,011,猪,6,木,12,2,2,0,2,0,6
26,012,虎,39,火,3,3,1,1,2,3,9
27,013,狗,7,木,11,2,1,0,1,0,7
28,014,虎,27,土,3,4,1,1,2,2,7
29,015,蛇,36,木,6,2,2,1,3,3,6
30,016,猴,21,水,9,1,1,0,2,2,1
31,017,兔,38,火,4,3,2,1,2,3,8
32,018,羊,10,金,8,5,2,0,3,1,0
33,019,猪,6,木,12,2,2,0,2,0,6
34,020,羊,34,土,8,4,2,1,1,3,4
35,021,兔,14,木,4,2,2,0,3,1,4
36,022,牛,4,土,2,4,2,0,3,0,4
37,023,猴,45,木,9,2,1,1,1,4,5
38,024,鼠,41,金,1,5,1,1,3,4,1
39,025,猪,30,火,12,3,2,1,1,3,0
40,026,龙,37,木,5,2,1,1,3,3,7
41,027,龙,25,金,5,5,1,1,3,2,5
42,028,牛,40,金,2,5,2,1,1,4,0
43,029,蛇,13,水,6,1,1,0,1,1,3
44,030,蛇,25,金,6,5,1,1,3,2,5
45,031,猴,22,水,9,1,2,0,2,2,2
46,032,兔,39,火,4,3,1,1,2,3,9
47,033,马,48,火,7,3,2,1,3,4,8
48,034,羊,23,木,8,2,1,0,1,2,3
49,035,鸡,21,水,10,1,1,0,2,2,1
50,036,牛,29,水,2,1,1,1,1,2,9
51,037,蛇,25,金,6,5,1,1,3,2,5
52,038,狗,20,土,11,4,2,0,3,2,0
53,039,虎,40,火,3,3,2,1,1,4,0
54,040,狗,20,土,11,4,2,0,3,2,0
55,041,虎,28,土,3,4,2,1,2,2,8
