id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,335,狗,44,水,11,1,2,1,2,4,4
2,336,牛,17,火,2,3,1,0,2,1,7
3,337,鸡,9,火,10,3,1,0,3,0,9
4,338,狗,8,木,11,2,2,0,1,0,8
5,339,马,48,火,7,3,2,1,3,4,8
6,340,虎,16,木,3,2,2,0,2,1,6
7,341,鼠,6,土,1,4,2,0,2,0,6
8,342,虎,4,金,3,5,2,0,3,0,4
9,343,龙,38,木,5,2,2,1,2,3,8
10,344,兔,27,土,4,4,1,1,2,2,7
11,345,马,24,木,7,2,2,0,1,2,4
12,346,兔,3,金,4,5,1,0,3,0,3
13,347,蛇,13,水,6,1,1,0,1,1,3
14,348,虎,16,木,3,2,2,0,2,1,6
15,349,猴,22,水,9,1,2,0,2,2,2
16,350,蛇,49,土,6,4,1,1,2,4,9
17,351,虎,4,金,3,5,2,0,3,0,4
18,352,狗,44,水,11,1,2,1,2,4,4
19,353,蛇,1,火,6,3,1,0,1,0,1
20,354,鼠,30,水,1,1,2,1,1,3,0
21,355,狗,8,木,11,2,2,0,1,0,8
22,356,马,24,木,7,2,2,0,1,2,4
23,357,蛇,49,土,6,4,1,1,2,4,9
24,358,猪,7,木,12,2,1,0,1,0,7
25,359,羊,11,金,8,5,1,0,2,1,1
26,360,牛,41,金,2,5,1,1,3,4,1
27,361,马,24,木,7,2,2,0,1,2,4
28,362,羊,23,木,8,2,1,0,1,2,3
29,363,龙,26,金,5,5,2,1,3,2,6
30,364,马,12,金,7,5,2,0,1,1,2
31,365,龙,26,金,5,5,2,1,3,2,6
32,001,牛,29,水,2,1,1,1,1,2,9
33,002,猴,22,水,9,1,2,0,2,2,2
34,003,鸡,9,火,10,3,1,0,3,0,9
35,004,鸡,45,木,10,2,1,1,1,4,5
36,005,猪,43,水,12,1,1,1,2,4,3
37,006,蛇,13,水,6,1,1,0,1,1,3
38,007,牛,41,金,2,5,1,1,3,4,1
39,008,鸡,21,水,10,1,1,0,2,2,1
40,009,虎,28,土,3,4,2,1,2,2,8
41,010,兔,27,土,4,4,1,1,2,2,7
42,011,羊,11,金,8,5,1,0,2,1,1
43,012,羊,11,金,8,5,1,0,2,1,1
44,013,蛇,1,火,6,3,1,0,1,0,1
45,014,龙,26,金,5,5,2,1,3,2,6
46,015,猪,31,火,12,3,1,1,3,3,1
47,016,鼠,6,土,1,4,2,0,2,0,6
48,017,狗,32,火,11,3,2,1,2,3,2
49,018,兔,39,火,4,3,1,1,2,3,9
50,019,猴,46,木,9,2,2,1,1,4,6
51,020,马,12,金,7,5,2,0,1,1,2
52,021,鼠,42,金,1,5,2,1,3,4,2
53,022,鼠,18,火,1,3,2,0,1,1,8
54,023,羊,47,火,8,3,1,1,3,4,7
55,024,虎,28,土,3,4,2,1,2,2,8
56,025,蛇,37,木,6,2,1,1,3,3,7
57,026,猪,19,土,12,4,1,0,1,1,9
58,027,鸡,45,木,10,2,1,1,1,4,5
59,028,兔,3,金,4,5,1,0,3,0,3
60,029,蛇,1,火,6,3,1,0,1,0,1
61,030,牛,41,金,2,5,1,1,3,4,1
62,031,龙,26,金,5,5,2,1,3,2,6
63,032,鼠,6,土,1,4,2,0,2,0,6
64,033,牛,41,金,2,5,1,1,3,4,1
65,034,猪,19,土,12,4,1,0,1,1,9
66,035,兔,27,土,4,4,1,1,2,2,7
67,036,蛇,1,火,6,3,1,0,1,0,1
68,037,猪,43,水,12,1,1,1,2,4,3
69,038,鼠,42,金,1,5,2,1,3,4,2
70,039,羊,11,金,8,5,1,0,2,1,1
71,040,虎,28,土,3,4,2,1,2,2,8
72,041,马,36,土,7,4,2,1,3,3,6
73,042,虎,16,木,3,2,2,0,2,1,6
74,043,蛇,13,水,6,1,1,0,1,1,3
75,044,猪,19,土,12,4,1,0,1,1,9
76,045,蛇,1,火,6,3,1,0,1,0,1
77,046,兔,3,金,4,5,1,0,3,0,3
78,047,兔,39,火,4,3,1,1,2,3,9
79,048,羊,24,木,8,2,2,0,1,2,4
80,049,马,13,金,7,5,1,0,1,1,3
81,050,猴,23,水,9,1,1,0,1,2,3
82,051,马,1,水,7,1,1,0,1,0,1
83,052,蛇,38,木,6,2,2,1,2,3,8
84,053,龙,15,水,5,1,1,0,3,1,5
85,054,羊,48,火,8,3,2,1,3,4,8
86,055,蛇,14,水,6,1,2,0,3,1,4
87,056,羊,48,火,8,3,2,1,3,4,8
88,057,猴,23,水,9,1,1,0,1,2,3
89,058,鼠,31,水,1,1,1,1,3,3,1
90,059,鸡,10,火,10,3,2,0,3,1,0
91,060,狗,9,木,11,2,1,0,3,0,9
92,061,虎,29,土,3,4,1,1,1,2,9
93,062,羊,24,木,8,2,2,0,1,2,4
94,063,兔,28,土,4,4,2,1,2,2,8
95,064,牛,18,火,2,3,2,0,1,1,8
96,065,虎,5,金,3,5,1,0,2,0,5
97,066,马,37,土,7,4,1,1,3,3,7
98,067,虎,5,金,3,5,1,0,2,0,5
99,068,猴,23,水,9,1,1,0,1,2,3
100,069,羊,24,木,8,2,2,0,1,2,4
101,070,马,25,木,7,2,1,1,3,2,5
102,071,羊,48,火,8,3,2,1,3,4,8
103,072,鸡,46,木,10,2,2,1,1,4,6
104,073,鸡,34,金,10,5,2,1,1,3,4
105,074,鸡,10,火,10,3,2,0,3,1,0
106,075,狗,33,火,11,3,1,1,2,3,3
107,076,蛇,2,火,6,3,2,0,1,0,2
108,077,虎,29,土,3,4,1,1,1,2,9
109,078,鸡,46,木,10,2,2,1,1,4,6
110,079,猴,35,金,9,5,1,1,1,3,5
111,080,龙,3,火,5,3,1,0,3,0,3
112,081,虎,17,木,3,2,1,0,2,1,7
113,082,龙,27,金,5,5,1,1,2,2,7
114,083,虎,5,金,3,5,1,0,2,0,5
115,084,兔,16,木,4,2,2,0,2,1,6
116,085,鼠,19,火,1,3,1,0,1,1,9
117,086,羊,12,金,8,5,2,0,1,1,2
118,087,蛇,26,金,6,5,2,1,3,2,6
119,088,龙,27,金,5,5,1,1,2,2,7
120,089,马,49,火,7,3,1,1,2,4,9
121,090,羊,36,土,8,4,2,1,3,3,6
122,091,马,37,土,7,4,1,1,3,3,7
123,092,牛,6,土,2,4,2,0,2,0,6
124,093,兔,40,火,4,3,2,1,1,4,0
125,094,虎,17,木,3,2,1,0,2,1,7
126,095,猴,35,金,9,5,1,1,1,3,5
127,096,鼠,43,金,1,5,1,1,2,4,3
128,097,猴,11,火,9,3,1,0,2,1,1
129,098,虎,17,木,3,2,1,0,2,1,7
130,099,羊,12,金,8,5,2,0,1,1,2
131,100,狗,33,火,11,3,1,1,2,3,3
132,101,龙,39,木,5,2,1,1,2,3,9
133,102,猪,20,土,12,4,2,0,3,2,0
134,103,牛,6,土,2,4,2,0,2,0,6
135,104,马,1,水,7,1,1,0,1,0,1
136,105,兔,28,土,4,4,2,1,2,2,8
137,106,鸡,22,水,10,1,2,0,2,2,2
138,107,马,49,火,7,3,1,1,2,4,9
139,108,狗,45,水,11,1,1,1,1,4,5
140,109,兔,16,木,4,2,2,0,2,1,6
141,110,牛,30,水,2,1,2,1,1,3,0
142,111,马,1,水,7,1,1,0,1,0,1
143,112,狗,9,木,11,2,1,0,3,0,9
144,113,蛇,2,火,6,3,2,0,1,0,2
145,114,牛,30,水,2,1,2,1,1,3,0
146,115,兔,4,金,4,5,2,0,3,0,4
147,116,鸡,22,水,10,1,2,0,2,2,2
148,117,兔,16,木,4,2,2,0,2,1,6
149,118,猪,8,木,12,2,2,0,1,0,8
150,119,猴,11,火,9,3,1,0,2,1,1
