id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,081,虎,17,木,3,2,1,0,2,1,7
2,082,龙,27,金,5,5,1,1,2,2,7
3,083,虎,5,金,3,5,1,0,2,0,5
4,084,兔,16,木,4,2,2,0,2,1,6
5,085,鼠,19,火,1,3,1,0,1,1,9
6,086,羊,12,金,8,5,2,0,1,1,2
7,087,蛇,26,金,6,5,2,1,3,2,6
8,088,龙,27,金,5,5,1,1,2,2,7
9,089,马,49,火,7,3,1,1,2,4,9
10,090,羊,36,土,8,4,2,1,3,3,6
11,091,马,37,土,7,4,1,1,3,3,7
12,092,牛,6,土,2,4,2,0,2,0,6
13,093,兔,40,火,4,3,2,1,1,4,0
14,094,虎,17,木,3,2,1,0,2,1,7
15,095,猴,35,金,9,5,1,1,1,3,5
16,096,鼠,43,金,1,5,1,1,2,4,3
17,097,猴,11,火,9,3,1,0,2,1,1
18,098,虎,17,木,3,2,1,0,2,1,7
19,099,羊,12,金,8,5,2,0,1,1,2
20,100,狗,33,火,11,3,1,1,2,3,3
21,101,龙,39,木,5,2,1,1,2,3,9
22,102,猪,20,土,12,4,2,0,3,2,0
23,103,牛,6,土,2,4,2,0,2,0,6
24,104,马,1,水,7,1,1,0,1,0,1
25,105,兔,28,土,4,4,2,1,2,2,8
26,106,鸡,22,水,10,1,2,0,2,2,2
27,107,马,49,火,7,3,1,1,2,4,9
28,108,狗,45,水,11,1,1,1,1,4,5
29,109,兔,16,木,4,2,2,0,2,1,6
30,110,牛,30,水,2,1,2,1,1,3,0
31,111,马,1,水,7,1,1,0,1,0,1
32,112,狗,9,木,11,2,1,0,3,0,9
33,113,蛇,2,火,6,3,2,0,1,0,2
34,114,牛,30,水,2,1,2,1,1,3,0
35,115,兔,4,金,4,5,2,0,3,0,4
36,116,鸡,22,水,10,1,2,0,2,2,2
37,117,兔,16,木,4,2,2,0,2,1,6
38,118,猪,8,木,12,2,2,0,1,0,8
39,119,猴,11,火,9,3,1,0,2,1,1
40,120,牛,6,土,2,4,2,0,2,0,6
41,121,猪,44,水,12,1,2,1,2,4,4
42,122,马,1,水,7,1,1,0,1,0,1
43,123,鸡,46,木,10,2,2,1,1,4,6
44,124,龙,39,木,5,2,1,1,2,3,9
