id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,126,狗,7,木,11,2,1,0,1,0,7
2,127,蛇,48,土,6,4,2,1,3,4,8
3,128,兔,2,金,4,5,2,0,1,0,2
4,129,龙,49,土,5,4,1,1,2,4,9
5,130,鼠,17,火,1,3,1,0,2,1,7
6,131,牛,4,土,2,4,2,0,3,0,4
7,132,龙,37,木,5,2,1,1,3,3,7
8,133,狗,19,土,11,4,1,0,1,1,9
9,134,狗,7,木,11,2,1,0,1,0,7
10,135,羊,46,火,8,3,2,1,1,4,6
11,136,鸡,44,木,10,2,2,1,2,4,4
12,137,牛,16,火,2,3,2,0,2,1,6
13,138,兔,14,木,4,2,2,0,3,1,4
14,139,兔,14,木,4,2,2,0,3,1,4
15,140,马,35,土,7,4,1,1,1,3,5
16,141,狗,43,水,11,1,1,1,2,4,3
17,142,虎,27,土,3,4,1,1,2,2,7
18,143,蛇,12,水,6,1,2,0,1,1,2
19,144,牛,16,火,2,3,2,0,2,1,6
20,145,兔,2,金,4,5,2,0,1,0,2
21,146,狗,43,水,11,1,1,1,2,4,3
22,147,兔,2,金,4,5,2,0,1,0,2
23,148,虎,27,土,3,4,1,1,2,2,7
24,149,羊,22,木,8,2,2,0,2,2,2
25,150,猴,33,金,9,5,1,1,2,3,3
26,151,蛇,48,土,6,4,2,1,3,4,8
27,152,猴,21,水,9,1,1,0,2,2,1
28,153,鸡,32,金,10,5,2,1,2,3,2
29,154,羊,46,火,8,3,2,1,1,4,6
30,155,鸡,44,木,10,2,2,1,2,4,4
31,156,猪,42,水,12,1,2,1,3,4,2
32,157,猴,45,木,9,2,1,1,1,4,5
33,158,鸡,20,水,10,1,2,0,3,2,0
34,159,狗,43,水,11,1,1,1,2,4,3
35,160,虎,27,土,3,4,1,1,2,2,7
36,161,马,35,土,7,4,1,1,1,3,5
37,162,龙,1,火,5,3,1,0,1,0,1
38,163,牛,40,金,2,5,2,1,1,4,0
39,164,鸡,44,木,10,2,2,1,2,4,4
40,165,虎,3,金,3,5,1,0,3,0,3
41,166,鸡,32,金,10,5,2,1,2,3,2
42,167,兔,14,木,4,2,2,0,3,1,4
43,168,兔,14,木,4,2,2,0,3,1,4
44,169,猴,45,木,9,2,1,1,1,4,5
45,170,羊,10,金,8,5,2,0,3,1,0
46,171,牛,16,火,2,3,2,0,2,1,6
47,172,鸡,32,金,10,5,2,1,2,3,2
48,173,龙,49,土,5,4,1,1,2,4,9
49,174,蛇,48,土,6,4,2,1,3,4,8
50,175,牛,40,金,2,5,2,1,1,4,0
51,176,虎,3,金,3,5,1,0,3,0,3
52,177,马,11,金,7,5,1,0,2,1,1
53,178,鸡,20,水,10,1,2,0,3,2,0
54,179,龙,1,火,5,3,1,0,1,0,1
55,180,兔,2,金,4,5,2,0,1,0,2
56,181,虎,27,土,3,4,1,1,2,2,7
57,182,虎,27,土,3,4,1,1,2,2,7
58,183,龙,25,金,5,5,1,1,3,2,5
59,184,猪,42,水,12,1,2,1,3,4,2
60,185,猪,42,水,12,1,2,1,3,4,2
61,186,鼠,29,水,1,1,1,1,1,2,9
62,187,虎,39,火,3,3,1,1,2,3,9
63,188,羊,46,火,8,3,2,1,1,4,6
64,189,狗,43,水,11,1,1,1,2,4,3
65,190,鼠,41,金,1,5,1,1,3,4,1
66,191,虎,39,火,3,3,1,1,2,3,9
67,192,狗,31,火,11,3,1,1,3,3,1
68,193,牛,4,土,2,4,2,0,3,0,4
69,194,鼠,5,土,1,4,1,0,2,0,5
70,195,猴,21,水,9,1,1,0,2,2,1
71,196,虎,39,火,3,3,1,1,2,3,9
72,197,羊,10,金,8,5,2,0,3,1,0
73,198,牛,16,火,2,3,2,0,2,1,6
74,199,虎,15,木,3,2,1,0,3,1,5
75,200,狗,43,水,11,1,1,1,2,4,3
76,201,龙,25,金,5,5,1,1,3,2,5
77,202,狗,43,水,11,1,1,1,2,4,3
78,203,猴,45,木,9,2,1,1,1,4,5
79,204,鼠,5,土,1,4,1,0,2,0,5
80,205,牛,40,金,2,5,2,1,1,4,0
81,206,兔,14,木,4,2,2,0,3,1,4
82,207,猪,18,土,12,4,2,0,1,1,8
83,208,牛,4,土,2,4,2,0,3,0,4
84,209,猴,33,金,9,5,1,1,2,3,3
85,210,狗,19,土,11,4,1,0,1,1,9
86,211,鸡,20,水,10,1,2,0,3,2,0
87,212,龙,49,土,5,4,1,1,2,4,9
88,213,兔,38,火,4,3,2,1,2,3,8
89,214,猪,6,木,12,2,2,0,2,0,6
90,215,鸡,20,水,10,1,2,0,3,2,0
91,216,虎,15,木,3,2,1,0,3,1,5
92,217,虎,15,木,3,2,1,0,3,1,5
93,218,龙,37,木,5,2,1,1,3,3,7
94,219,兔,14,木,4,2,2,0,3,1,4
95,220,猴,21,水,9,1,1,0,2,2,1
96,221,龙,1,火,5,3,1,0,1,0,1
97,222,狗,19,土,11,4,1,0,1,1,9
98,223,猪,30,火,12,3,2,1,1,3,0
99,224,羊,22,木,8,2,2,0,2,2,2
100,225,鼠,5,土,1,4,1,0,2,0,5
101,226,羊,34,土,8,4,2,1,1,3,4
102,227,鸡,20,水,10,1,2,0,3,2,0
103,228,龙,37,木,5,2,1,1,3,3,7
104,229,鼠,5,土,1,4,1,0,2,0,5
105,230,龙,49,土,5,4,1,1,2,4,9
106,231,鼠,17,火,1,3,1,0,2,1,7
107,232,兔,2,金,4,5,2,0,1,0,2
108,233,马,23,木,7,2,1,0,1,2,3
109,234,狗,7,木,11,2,1,0,1,0,7
110,235,蛇,24,金,6,5,2,0,1,2,4
111,236,虎,3,金,3,5,1,0,3,0,3
112,237,猪,6,木,12,2,2,0,2,0,6
113,238,猪,18,土,12,4,2,0,1,1,8
114,239,狗,31,火,11,3,1,1,3,3,1
115,240,蛇,24,金,6,5,2,0,1,2,4
116,241,牛,4,土,2,4,2,0,3,0,4
117,242,猪,30,火,12,3,2,1,1,3,0
118,243,龙,1,火,5,3,1,0,1,0,1
119,244,虎,3,金,3,5,1,0,3,0,3
120,245,鼠,17,火,1,3,1,0,2,1,7
121,246,虎,15,木,3,2,1,0,3,1,5
122,247,狗,31,火,11,3,1,1,3,3,1
123,248,马,11,金,7,5,1,0,2,1,1
124,249,鸡,32,金,10,5,2,1,2,3,2
125,250,蛇,24,金,6,5,2,0,1,2,4
126,251,兔,14,木,4,2,2,0,3,1,4
127,252,蛇,36,木,6,2,2,1,3,3,6
128,253,马,47,火,7,3,1,1,3,4,7
129,254,虎,27,土,3,4,1,1,2,2,7
130,255,猪,30,火,12,3,2,1,1,3,0
131,256,虎,39,火,3,3,1,1,2,3,9
132,257,鸡,8,火,10,3,2,0,1,0,8
133,258,牛,40,金,2,5,2,1,1,4,0
134,259,鼠,29,水,1,1,1,1,1,2,9
135,260,牛,40,金,2,5,2,1,1,4,0
136,261,龙,1,火,5,3,1,0,1,0,1
137,262,鸡,44,木,10,2,2,1,2,4,4
138,263,龙,13,水,5,1,1,0,1,1,3
139,264,猪,30,火,12,3,2,1,1,3,0
140,265,牛,16,火,2,3,2,0,2,1,6
141,266,虎,27,土,3,4,1,1,2,2,7
142,267,蛇,12,水,6,1,2,0,1,1,2
143,268,羊,22,木,8,2,2,0,2,2,2
144,269,马,11,金,7,5,1,0,2,1,1
145,270,猪,42,水,12,1,2,1,3,4,2
146,271,牛,40,金,2,5,2,1,1,4,0
147,272,猪,30,火,12,3,2,1,1,3,0
148,273,鼠,41,金,1,5,1,1,3,4,1
149,274,龙,49,土,5,4,1,1,2,4,9
150,275,鼠,41,金,1,5,1,1,3,4,1
