id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,122,蛇,36,木,6,2,2,1,3,3,6
2,123,猴,21,水,9,1,1,0,2,2,1
3,124,羊,22,木,8,2,2,0,2,2,2
4,125,蛇,12,水,6,1,2,0,1,1,2
5,126,狗,7,木,11,2,1,0,1,0,7
6,127,蛇,48,土,6,4,2,1,3,4,8
7,128,兔,2,金,4,5,2,0,1,0,2
8,129,龙,49,土,5,4,1,1,2,4,9
9,130,鼠,17,火,1,3,1,0,2,1,7
10,131,牛,4,土,2,4,2,0,3,0,4
11,132,龙,37,木,5,2,1,1,3,3,7
12,133,狗,19,土,11,4,1,0,1,1,9
13,134,狗,7,木,11,2,1,0,1,0,7
14,135,羊,46,火,8,3,2,1,1,4,6
15,136,鸡,44,木,10,2,2,1,2,4,4
16,137,牛,16,火,2,3,2,0,2,1,6
17,138,兔,14,木,4,2,2,0,3,1,4
18,139,兔,14,木,4,2,2,0,3,1,4
19,140,马,35,土,7,4,1,1,1,3,5
20,141,狗,43,水,11,1,1,1,2,4,3
21,142,虎,27,土,3,4,1,1,2,2,7
22,143,蛇,12,水,6,1,2,0,1,1,2
23,144,牛,16,火,2,3,2,0,2,1,6
24,145,兔,2,金,4,5,2,0,1,0,2
25,146,狗,43,水,11,1,1,1,2,4,3
26,147,兔,2,金,4,5,2,0,1,0,2
27,148,虎,27,土,3,4,1,1,2,2,7
28,149,羊,22,木,8,2,2,0,2,2,2
29,150,猴,33,金,9,5,1,1,2,3,3
30,151,蛇,48,土,6,4,2,1,3,4,8
31,152,猴,21,水,9,1,1,0,2,2,1
32,153,鸡,32,金,10,5,2,1,2,3,2
33,154,羊,46,火,8,3,2,1,1,4,6
34,155,鸡,44,木,10,2,2,1,2,4,4
35,156,猪,42,水,12,1,2,1,3,4,2
36,157,猴,45,木,9,2,1,1,1,4,5
37,158,鸡,20,水,10,1,2,0,3,2,0
38,159,狗,43,水,11,1,1,1,2,4,3
39,160,虎,27,土,3,4,1,1,2,2,7
40,161,马,35,土,7,4,1,1,1,3,5
41,162,龙,1,火,5,3,1,0,1,0,1
42,163,牛,40,金,2,5,2,1,1,4,0
43,164,鸡,44,木,10,2,2,1,2,4,4
44,165,虎,3,金,3,5,1,0,3,0,3
45,166,鸡,32,金,10,5,2,1,2,3,2
46,167,兔,14,木,4,2,2,0,3,1,4
47,168,兔,14,木,4,2,2,0,3,1,4
48,169,猴,45,木,9,2,1,1,1,4,5
49,170,羊,10,金,8,5,2,0,3,1,0
50,171,牛,16,火,2,3,2,0,2,1,6
51,172,鸡,32,金,10,5,2,1,2,3,2
52,173,龙,49,土,5,4,1,1,2,4,9
53,174,蛇,48,土,6,4,2,1,3,4,8
54,175,牛,40,金,2,5,2,1,1,4,0
55,176,虎,3,金,3,5,1,0,3,0,3
56,177,马,11,金,7,5,1,0,2,1,1
57,178,鸡,20,水,10,1,2,0,3,2,0
58,179,龙,1,火,5,3,1,0,1,0,1
59,180,兔,2,金,4,5,2,0,1,0,2
60,181,虎,27,土,3,4,1,1,2,2,7
61,182,虎,27,土,3,4,1,1,2,2,7
62,183,龙,25,金,5,5,1,1,3,2,5
63,184,猪,42,水,12,1,2,1,3,4,2
64,185,猪,42,水,12,1,2,1,3,4,2
65,186,鼠,29,水,1,1,1,1,1,2,9
66,187,虎,39,火,3,3,1,1,2,3,9
67,188,羊,46,火,8,3,2,1,1,4,6
68,189,狗,43,水,11,1,1,1,2,4,3
69,190,鼠,41,金,1,5,1,1,3,4,1
70,191,虎,39,火,3,3,1,1,2,3,9
71,192,狗,31,火,11,3,1,1,3,3,1
72,193,牛,4,土,2,4,2,0,3,0,4
73,194,鼠,5,土,1,4,1,0,2,0,5
74,195,猴,21,水,9,1,1,0,2,2,1
75,196,虎,39,火,3,3,1,1,2,3,9
76,197,羊,10,金,8,5,2,0,3,1,0
77,198,牛,16,火,2,3,2,0,2,1,6
78,199,虎,15,木,3,2,1,0,3,1,5
79,200,狗,43,水,11,1,1,1,2,4,3
80,201,龙,25,金,5,5,1,1,3,2,5
81,202,狗,43,水,11,1,1,1,2,4,3
82,203,猴,45,木,9,2,1,1,1,4,5
83,204,鼠,5,土,1,4,1,0,2,0,5
84,205,牛,40,金,2,5,2,1,1,4,0
85,206,兔,14,木,4,2,2,0,3,1,4
86,207,猪,18,土,12,4,2,0,1,1,8
87,208,牛,4,土,2,4,2,0,3,0,4
88,209,猴,33,金,9,5,1,1,2,3,3
89,210,狗,19,土,11,4,1,0,1,1,9
90,211,鸡,20,水,10,1,2,0,3,2,0
91,212,龙,49,土,5,4,1,1,2,4,9
92,213,兔,38,火,4,3,2,1,2,3,8
93,214,猪,6,木,12,2,2,0,2,0,6
94,215,鸡,20,水,10,1,2,0,3,2,0
95,216,虎,15,木,3,2,1,0,3,1,5
96,217,虎,15,木,3,2,1,0,3,1,5
97,218,龙,37,木,5,2,1,1,3,3,7
98,219,兔,14,木,4,2,2,0,3,1,4
99,220,猴,21,水,9,1,1,0,2,2,1
100,221,龙,1,火,5,3,1,0,1,0,1
101,222,狗,19,土,11,4,1,0,1,1,9
102,223,猪,30,火,12,3,2,1,1,3,0
103,224,羊,22,木,8,2,2,0,2,2,2
104,225,鼠,5,土,1,4,1,0,2,0,5
105,226,羊,34,土,8,4,2,1,1,3,4
106,227,鸡,20,水,10,1,2,0,3,2,0
107,228,龙,37,木,5,2,1,1,3,3,7
108,229,鼠,5,土,1,4,1,0,2,0,5
109,230,龙,49,土,5,4,1,1,2,4,9
110,231,鼠,17,火,1,3,1,0,2,1,7
111,232,兔,2,金,4,5,2,0,1,0,2
112,233,马,23,木,7,2,1,0,1,2,3
113,234,狗,7,木,11,2,1,0,1,0,7
114,235,蛇,24,金,6,5,2,0,1,2,4
115,236,虎,3,金,3,5,1,0,3,0,3
116,237,猪,6,木,12,2,2,0,2,0,6
117,238,猪,18,土,12,4,2,0,1,1,8
118,239,狗,31,火,11,3,1,1,3,3,1
119,240,蛇,24,金,6,5,2,0,1,2,4
120,241,牛,4,土,2,4,2,0,3,0,4
121,242,猪,30,火,12,3,2,1,1,3,0
122,243,龙,1,火,5,3,1,0,1,0,1
123,244,虎,3,金,3,5,1,0,3,0,3
124,245,鼠,17,火,1,3,1,0,2,1,7
125,246,虎,15,木,3,2,1,0,3,1,5
126,247,狗,31,火,11,3,1,1,3,3,1
127,248,马,11,金,7,5,1,0,2,1,1
128,249,鸡,32,金,10,5,2,1,2,3,2
129,250,蛇,24,金,6,5,2,0,1,2,4
130,251,兔,14,木,4,2,2,0,3,1,4
131,252,蛇,36,木,6,2,2,1,3,3,6
132,253,马,47,火,7,3,1,1,3,4,7
133,254,虎,27,土,3,4,1,1,2,2,7
134,255,猪,30,火,12,3,2,1,1,3,0
135,256,虎,39,火,3,3,1,1,2,3,9
136,257,鸡,8,火,10,3,2,0,1,0,8
137,258,牛,40,金,2,5,2,1,1,4,0
138,259,鼠,29,水,1,1,1,1,1,2,9
139,260,牛,40,金,2,5,2,1,1,4,0
140,261,龙,1,火,5,3,1,0,1,0,1
141,262,鸡,44,木,10,2,2,1,2,4,4
142,263,龙,13,水,5,1,1,0,1,1,3
143,264,猪,30,火,12,3,2,1,1,3,0
144,265,牛,16,火,2,3,2,0,2,1,6
145,266,虎,27,土,3,4,1,1,2,2,7
146,267,蛇,12,水,6,1,2,0,1,1,2
147,268,羊,22,木,8,2,2,0,2,2,2
148,269,马,11,金,7,5,1,0,2,1,1
149,270,猪,42,水,12,1,2,1,3,4,2
150,271,牛,40,金,2,5,2,1,1,4,0
