id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,024,鼠,41,金,1,5,1,1,3,4,1
2,025,猪,30,火,12,3,2,1,1,3,0
3,026,龙,37,木,5,2,1,1,3,3,7
4,027,龙,25,金,5,5,1,1,3,2,5
5,028,牛,40,金,2,5,2,1,1,4,0
6,029,蛇,13,水,6,1,1,0,1,1,3
7,030,蛇,25,金,6,5,1,1,3,2,5
8,031,猴,22,水,9,1,2,0,2,2,2
9,032,兔,39,火,4,3,1,1,2,3,9
10,033,马,48,火,7,3,2,1,3,4,8
11,034,羊,23,木,8,2,1,0,1,2,3
12,035,鸡,21,水,10,1,1,0,2,2,1
13,036,牛,29,水,2,1,1,1,1,2,9
14,037,蛇,25,金,6,5,1,1,3,2,5
15,038,狗,20,土,11,4,2,0,3,2,0
16,039,虎,40,火,3,3,2,1,1,4,0
17,040,狗,20,土,11,4,2,0,3,2,0
18,041,虎,28,土,3,4,2,1,2,2,8
19,042,鼠,42,金,1,5,2,1,3,4,2
20,043,蛇,37,木,6,2,1,1,3,3,7
21,044,猪,7,木,12,2,1,0,1,0,7
22,045,鼠,30,水,1,1,2,1,1,3,0
23,046,马,12,金,7,5,2,0,1,1,2
24,047,马,12,金,7,5,2,0,1,1,2
25,048,鼠,18,火,1,3,2,0,1,1,8
26,049,猪,43,水,12,1,1,1,2,4,3
27,050,牛,5,土,2,4,1,0,2,0,5
28,051,蛇,49,土,6,4,1,1,2,4,9
29,052,猴,10,火,9,3,2,0,3,1,0
30,053,羊,11,金,8,5,1,0,2,1,1
31,054,蛇,25,金,6,5,1,1,3,2,5
32,055,狗,44,水,11,1,2,1,2,4,4
33,056,鼠,42,金,1,5,2,1,3,4,2
34,057,狗,20,土,11,4,2,0,3,2,0
35,058,猪,31,火,12,3,1,1,3,3,1
36,059,马,24,木,7,2,2,0,1,2,4
37,060,羊,11,金,8,5,1,0,2,1,1
38,061,猴,10,火,9,3,2,0,3,1,0
39,062,羊,35,土,8,4,1,1,1,3,5
40,063,羊,23,木,8,2,1,0,1,2,3
41,064,猪,31,火,12,3,1,1,3,3,1
42,065,马,48,火,7,3,2,1,3,4,8
43,066,马,12,金,7,5,2,0,1,1,2
44,067,狗,44,水,11,1,2,1,2,4,4
45,068,狗,44,水,11,1,2,1,2,4,4
46,069,牛,29,水,2,1,1,1,1,2,9
47,070,猪,43,水,12,1,1,1,2,4,3
48,071,蛇,49,土,6,4,1,1,2,4,9
49,072,虎,40,火,3,3,2,1,1,4,0
50,073,兔,3,金,4,5,1,0,3,0,3
51,074,羊,35,土,8,4,1,1,1,3,5
52,075,鸡,9,火,10,3,1,0,3,0,9
53,076,兔,39,火,4,3,1,1,2,3,9
54,077,猴,22,水,9,1,2,0,2,2,2
55,078,虎,28,土,3,4,2,1,2,2,8
56,079,猴,10,火,9,3,2,0,3,1,0
57,080,马,24,木,7,2,2,0,1,2,4
58,081,龙,38,木,5,2,2,1,2,3,8
59,082,猴,34,金,9,5,2,1,1,3,4
60,083,虎,28,土,3,4,2,1,2,2,8
61,084,狗,20,土,11,4,2,0,3,2,0
62,085,羊,35,土,8,4,1,1,1,3,5
63,086,鼠,30,水,1,1,2,1,1,3,0
64,087,兔,15,木,4,2,1,0,3,1,5
65,088,兔,15,木,4,2,1,0,3,1,5
66,089,龙,14,水,5,1,2,0,3,1,4
67,090,羊,35,土,8,4,1,1,1,3,5
