id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,366,猪,6,木,12,2,2,0,2,0,6
2,001,羊,22,木,8,2,2,0,2,2,2
3,002,龙,37,木,5,2,1,1,3,3,7
4,003,猴,33,金,9,5,1,1,2,3,3
5,004,猴,33,金,9,5,1,1,2,3,3
6,005,鸡,8,火,10,3,2,0,1,0,8
7,006,牛,4,土,2,4,2,0,3,0,4
8,007,虎,15,木,3,2,1,0,3,1,5
9,008,羊,46,火,8,3,2,1,1,4,6
10,009,猪,30,火,12,3,2,1,1,3,0
11,010,龙,25,金,5,5,1,1,3,2,5
12,011,猪,6,木,12,2,2,0,2,0,6
13,012,虎,39,火,3,3,1,1,2,3,9
14,013,狗,7,木,11,2,1,0,1,0,7
15,014,虎,27,土,3,4,1,1,2,2,7
16,015,蛇,36,木,6,2,2,1,3,3,6
17,016,猴,21,水,9,1,1,0,2,2,1
18,017,兔,38,火,4,3,2,1,2,3,8
19,018,羊,10,金,8,5,2,0,3,1,0
20,019,猪,6,木,12,2,2,0,2,0,6
21,020,羊,34,土,8,4,2,1,1,3,4
22,021,兔,14,木,4,2,2,0,3,1,4
23,022,牛,4,土,2,4,2,0,3,0,4
24,023,猴,45,木,9,2,1,1,1,4,5
25,024,鼠,41,金,1,5,1,1,3,4,1
26,025,猪,30,火,12,3,2,1,1,3,0
27,026,龙,37,木,5,2,1,1,3,3,7
28,027,龙,25,金,5,5,1,1,3,2,5
29,028,牛,40,金,2,5,2,1,1,4,0
30,029,蛇,13,水,6,1,1,0,1,1,3
31,030,蛇,25,金,6,5,1,1,3,2,5
32,031,猴,22,水,9,1,2,0,2,2,2
33,032,兔,39,火,4,3,1,1,2,3,9
34,033,马,48,火,7,3,2,1,3,4,8
35,034,羊,23,木,8,2,1,0,1,2,3
36,035,鸡,21,水,10,1,1,0,2,2,1
37,036,牛,29,水,2,1,1,1,1,2,9
38,037,蛇,25,金,6,5,1,1,3,2,5
39,038,狗,20,土,11,4,2,0,3,2,0
40,039,虎,40,火,3,3,2,1,1,4,0
41,040,狗,20,土,11,4,2,0,3,2,0
42,041,虎,28,土,3,4,2,1,2,2,8
43,042,鼠,42,金,1,5,2,1,3,4,2
44,043,蛇,37,木,6,2,1,1,3,3,7
45,044,猪,7,木,12,2,1,0,1,0,7
46,045,鼠,30,水,1,1,2,1,1,3,0
47,046,马,12,金,7,5,2,0,1,1,2
48,047,马,12,金,7,5,2,0,1,1,2
49,048,鼠,18,火,1,3,2,0,1,1,8
50,049,猪,43,水,12,1,1,1,2,4,3
51,050,牛,5,土,2,4,1,0,2,0,5
52,051,蛇,49,土,6,4,1,1,2,4,9
53,052,猴,10,火,9,3,2,0,3,1,0
54,053,羊,11,金,8,5,1,0,2,1,1
55,054,蛇,25,金,6,5,1,1,3,2,5
56,055,狗,44,水,11,1,2,1,2,4,4
57,056,鼠,42,金,1,5,2,1,3,4,2
58,057,狗,20,土,11,4,2,0,3,2,0
59,058,猪,31,火,12,3,1,1,3,3,1
60,059,马,24,木,7,2,2,0,1,2,4
61,060,羊,11,金,8,5,1,0,2,1,1
62,061,猴,10,火,9,3,2,0,3,1,0
63,062,羊,35,土,8,4,1,1,1,3,5
64,063,羊,23,木,8,2,1,0,1,2,3
65,064,猪,31,火,12,3,1,1,3,3,1
66,065,马,48,火,7,3,2,1,3,4,8
67,066,马,12,金,7,5,2,0,1,1,2
68,067,狗,44,水,11,1,2,1,2,4,4
69,068,狗,44,水,11,1,2,1,2,4,4
70,069,牛,29,水,2,1,1,1,1,2,9
71,070,猪,43,水,12,1,1,1,2,4,3
72,071,蛇,49,土,6,4,1,1,2,4,9
73,072,虎,40,火,3,3,2,1,1,4,0
74,073,兔,3,金,4,5,1,0,3,0,3
75,074,羊,35,土,8,4,1,1,1,3,5
76,075,鸡,9,火,10,3,1,0,3,0,9
77,076,兔,39,火,4,3,1,1,2,3,9
78,077,猴,22,水,9,1,2,0,2,2,2
79,078,虎,28,土,3,4,2,1,2,2,8
80,079,猴,10,火,9,3,2,0,3,1,0
81,080,马,24,木,7,2,2,0,1,2,4
82,081,龙,38,木,5,2,2,1,2,3,8
83,082,猴,34,金,9,5,2,1,1,3,4
84,083,虎,28,土,3,4,2,1,2,2,8
85,084,狗,20,土,11,4,2,0,3,2,0
86,085,羊,35,土,8,4,1,1,1,3,5
87,086,鼠,30,水,1,1,2,1,1,3,0
88,087,兔,15,木,4,2,1,0,3,1,5
89,088,兔,15,木,4,2,1,0,3,1,5
90,089,龙,14,水,5,1,2,0,3,1,4
91,090,羊,35,土,8,4,1,1,1,3,5
92,091,虎,40,火,3,3,2,1,1,4,0
93,092,兔,39,火,4,3,1,1,2,3,9
94,093,猴,10,火,9,3,2,0,3,1,0
95,094,鸡,33,金,10,5,1,1,2,3,3
96,095,狗,20,土,11,4,2,0,3,2,0
97,096,猴,34,金,9,5,2,1,1,3,4
98,097,猪,31,火,12,3,1,1,3,3,1
99,098,兔,3,金,4,5,1,0,3,0,3
100,099,狗,20,土,11,4,2,0,3,2,0
101,100,鼠,42,金,1,5,2,1,3,4,2
102,101,蛇,1,火,6,3,1,0,1,0,1
103,102,龙,38,木,5,2,2,1,2,3,8
104,103,狗,32,火,11,3,2,1,2,3,2
105,104,鼠,6,土,1,4,2,0,2,0,6
106,105,龙,26,金,5,5,2,1,3,2,6
107,106,鼠,18,火,1,3,2,0,1,1,8
108,107,猴,46,木,9,2,2,1,1,4,6
109,108,兔,27,土,4,4,1,1,2,2,7
110,109,兔,3,金,4,5,1,0,3,0,3
111,110,羊,47,火,8,3,1,1,3,4,7
112,111,鸡,45,木,10,2,1,1,1,4,5
113,112,鸡,45,木,10,2,1,1,1,4,5
114,113,猴,46,木,9,2,2,1,1,4,6
115,114,龙,38,木,5,2,2,1,2,3,8
116,115,兔,3,金,4,5,1,0,3,0,3
117,116,羊,23,木,8,2,1,0,1,2,3
118,117,羊,47,火,8,3,1,1,3,4,7
119,118,马,36,土,7,4,2,1,3,3,6
120,119,龙,38,木,5,2,2,1,2,3,8
121,120,虎,28,土,3,4,2,1,2,2,8
122,121,马,24,木,7,2,2,0,1,2,4
123,122,鸡,33,金,10,5,1,1,2,3,3
124,123,鸡,45,木,10,2,1,1,1,4,5
125,124,猴,10,火,9,3,2,0,3,1,0
126,125,蛇,49,土,6,4,1,1,2,4,9
127,126,龙,2,火,5,3,2,0,1,0,2
128,127,蛇,49,土,6,4,1,1,2,4,9
129,128,蛇,13,水,6,1,1,0,1,1,3
130,129,虎,40,火,3,3,2,1,1,4,0
131,130,羊,23,木,8,2,1,0,1,2,3
132,131,羊,47,火,8,3,1,1,3,4,7
133,132,龙,2,火,5,3,2,0,1,0,2
134,133,猴,10,火,9,3,2,0,3,1,0
135,134,龙,14,水,5,1,2,0,3,1,4
136,135,蛇,37,木,6,2,1,1,3,3,7
137,136,鸡,9,火,10,3,1,0,3,0,9
138,137,马,36,土,7,4,2,1,3,3,6
139,138,牛,41,金,2,5,1,1,3,4,1
140,139,龙,14,水,5,1,2,0,3,1,4
141,140,羊,11,金,8,5,1,0,2,1,1
142,141,蛇,13,水,6,1,1,0,1,1,3
143,142,狗,44,水,11,1,2,1,2,4,4
144,143,猴,10,火,9,3,2,0,3,1,0
145,144,蛇,25,金,6,5,1,1,3,2,5
146,145,牛,17,火,2,3,1,0,2,1,7
147,146,龙,14,水,5,1,2,0,3,1,4
148,147,狗,32,火,11,3,2,1,2,3,2
149,148,龙,2,火,5,3,2,0,1,0,2
150,149,牛,41,金,2,5,1,1,3,4,1
