id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,104,马,1,水,7,1,1,0,1,0,1
2,105,兔,28,土,4,4,2,1,2,2,8
3,106,鸡,22,水,10,1,2,0,2,2,2
4,107,马,49,火,7,3,1,1,2,4,9
5,108,狗,45,水,11,1,1,1,1,4,5
6,109,兔,16,木,4,2,2,0,2,1,6
7,110,牛,30,水,2,1,2,1,1,3,0
8,111,马,1,水,7,1,1,0,1,0,1
9,112,狗,9,木,11,2,1,0,3,0,9
10,113,蛇,2,火,6,3,2,0,1,0,2
11,114,牛,30,水,2,1,2,1,1,3,0
12,115,兔,4,金,4,5,2,0,3,0,4
13,116,鸡,22,水,10,1,2,0,2,2,2
14,117,兔,16,木,4,2,2,0,2,1,6
15,118,猪,8,木,12,2,2,0,1,0,8
16,119,猴,11,火,9,3,1,0,2,1,1
17,120,牛,6,土,2,4,2,0,2,0,6
18,121,猪,44,水,12,1,2,1,2,4,4
19,122,马,1,水,7,1,1,0,1,0,1
20,123,鸡,46,木,10,2,2,1,1,4,6
21,124,龙,39,木,5,2,1,1,2,3,9
22,125,鼠,31,水,1,1,1,1,3,3,1
23,126,马,49,火,7,3,1,1,2,4,9
24,127,狗,45,水,11,1,1,1,1,4,5
25,128,马,37,土,7,4,1,1,3,3,7
26,129,虎,41,火,3,3,1,1,3,4,1
27,130,虎,29,土,3,4,1,1,1,2,9
28,131,鼠,7,土,1,4,1,0,1,0,7
29,132,牛,30,水,2,1,2,1,1,3,0
30,133,鼠,7,土,1,4,1,0,1,0,7
31,134,马,37,土,7,4,1,1,3,3,7
32,135,牛,30,水,2,1,2,1,1,3,0
33,136,羊,48,火,8,3,2,1,3,4,8
34,137,蛇,26,金,6,5,2,1,3,2,6
35,138,马,49,火,7,3,1,1,2,4,9
36,139,羊,24,木,8,2,2,0,1,2,4
37,140,兔,16,木,4,2,2,0,2,1,6
38,141,狗,33,火,11,3,1,1,2,3,3
39,142,猴,23,水,9,1,1,0,1,2,3
40,143,猪,44,水,12,1,2,1,2,4,4
41,144,鼠,43,金,1,5,1,1,2,4,3
42,145,虎,5,金,3,5,1,0,2,0,5
43,146,牛,42,金,2,5,2,1,3,4,2
44,147,马,13,金,7,5,1,0,1,1,3
45,148,羊,48,火,8,3,2,1,3,4,8
46,149,龙,27,金,5,5,1,1,2,2,7
47,150,狗,9,木,11,2,1,0,3,0,9
48,151,鼠,31,水,1,1,1,1,3,3,1
49,152,狗,45,水,11,1,1,1,1,4,5
50,153,虎,41,火,3,3,1,1,3,4,1
51,154,虎,41,火,3,3,1,1,3,4,1
52,155,鼠,7,土,1,4,1,0,1,0,7
53,156,马,1,水,7,1,1,0,1,0,1
54,157,兔,40,火,4,3,2,1,1,4,0
55,158,兔,16,木,4,2,2,0,2,1,6
56,159,龙,39,木,5,2,1,1,2,3,9
57,160,蛇,2,火,6,3,2,0,1,0,2
58,161,猪,8,木,12,2,2,0,1,0,8
59,162,猪,32,火,12,3,2,1,2,3,2
60,163,马,37,土,7,4,1,1,3,3,7
61,164,狗,21,土,11,4,1,0,2,2,1
62,165,龙,3,火,5,3,1,0,3,0,3
63,166,牛,6,土,2,4,2,0,2,0,6
64,167,鼠,19,火,1,3,1,0,1,1,9
65,168,龙,15,水,5,1,1,0,3,1,5
66,169,羊,24,木,8,2,2,0,1,2,4
67,170,龙,3,火,5,3,1,0,3,0,3
68,171,兔,28,土,4,4,2,1,2,2,8
69,172,猪,44,水,12,1,2,1,2,4,4
70,173,蛇,26,金,6,5,2,1,3,2,6
71,174,虎,41,火,3,3,1,1,3,4,1
72,175,蛇,26,金,6,5,2,1,3,2,6
73,176,鸡,10,火,10,3,2,0,3,1,0
74,177,蛇,14,水,6,1,2,0,3,1,4
75,178,牛,18,火,2,3,2,0,1,1,8
76,179,龙,15,水,5,1,1,0,3,1,5
77,180,狗,21,土,11,4,1,0,2,2,1
78,181,鼠,19,火,1,3,1,0,1,1,9
79,182,虎,41,火,3,3,1,1,3,4,1
80,183,羊,24,木,8,2,2,0,1,2,4
81,184,马,1,水,7,1,1,0,1,0,1
82,185,羊,36,土,8,4,2,1,3,3,6
83,186,猴,23,水,9,1,1,0,1,2,3
84,187,马,1,水,7,1,1,0,1,0,1
85,188,兔,16,木,4,2,2,0,2,1,6
86,189,龙,15,水,5,1,1,0,3,1,5
87,190,兔,16,木,4,2,2,0,2,1,6
88,191,虎,29,土,3,4,1,1,1,2,9
89,192,马,25,木,7,2,1,1,3,2,5
90,193,狗,9,木,11,2,1,0,3,0,9
91,194,蛇,26,金,6,5,2,1,3,2,6
92,195,马,25,木,7,2,1,1,3,2,5
93,196,龙,39,木,5,2,1,1,2,3,9
94,197,猪,8,木,12,2,2,0,1,0,8
95,198,鼠,7,土,1,4,1,0,1,0,7
96,199,羊,36,土,8,4,2,1,3,3,6
97,200,龙,39,木,5,2,1,1,2,3,9
98,201,猪,32,火,12,3,2,1,2,3,2
99,202,兔,40,火,4,3,2,1,1,4,0
100,203,马,25,木,7,2,1,1,3,2,5
101,204,虎,5,金,3,5,1,0,2,0,5
102,205,龙,3,火,5,3,1,0,3,0,3
103,206,猴,47,木,9,2,1,1,3,4,7
104,207,鼠,31,水,1,1,1,1,3,3,1
105,208,鼠,19,火,1,3,1,0,1,1,9
106,209,猪,8,木,12,2,2,0,1,0,8
107,210,马,49,火,7,3,1,1,2,4,9
108,211,马,1,水,7,1,1,0,1,0,1
109,212,牛,6,土,2,4,2,0,2,0,6
110,213,猴,35,金,9,5,1,1,1,3,5
111,214,兔,4,金,4,5,2,0,3,0,4
112,215,蛇,14,水,6,1,2,0,3,1,4
113,216,马,37,土,7,4,1,1,3,3,7
