id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,172,马,36,土,7,4,2,1,3,3,6
2,173,龙,38,木,5,2,2,1,2,3,8
3,174,兔,39,火,4,3,1,1,2,3,9
4,175,鼠,30,水,1,1,2,1,1,3,0
5,176,马,36,土,7,4,2,1,3,3,6
6,177,虎,4,金,3,5,2,0,3,0,4
7,178,兔,27,土,4,4,1,1,2,2,7
8,179,马,24,木,7,2,2,0,1,2,4
9,180,牛,29,水,2,1,1,1,1,2,9
10,181,羊,23,木,8,2,1,0,1,2,3
11,182,鼠,42,金,1,5,2,1,3,4,2
12,183,鸡,33,金,10,5,1,1,2,3,3
13,184,虎,28,土,3,4,2,1,2,2,8
14,185,牛,5,土,2,4,1,0,2,0,5
15,186,狗,8,木,11,2,2,0,1,0,8
16,187,鸡,45,木,10,2,1,1,1,4,5
17,188,兔,15,木,4,2,1,0,3,1,5
18,189,牛,17,火,2,3,1,0,2,1,7
19,190,鼠,18,火,1,3,2,0,1,1,8
20,191,牛,29,水,2,1,1,1,1,2,9
21,192,鸡,45,木,10,2,1,1,1,4,5
22,193,马,24,木,7,2,2,0,1,2,4
23,194,牛,29,水,2,1,1,1,1,2,9
24,195,蛇,25,金,6,5,1,1,3,2,5
25,196,龙,14,水,5,1,2,0,3,1,4
26,197,猴,34,金,9,5,2,1,1,3,4
27,198,猪,43,水,12,1,1,1,2,4,3
28,199,猴,10,火,9,3,2,0,3,1,0
29,200,羊,47,火,8,3,1,1,3,4,7
30,201,羊,47,火,8,3,1,1,3,4,7
31,202,狗,20,土,11,4,2,0,3,2,0
32,203,鼠,18,火,1,3,2,0,1,1,8
33,204,鼠,30,水,1,1,2,1,1,3,0
34,205,蛇,1,火,6,3,1,0,1,0,1
35,206,猴,10,火,9,3,2,0,3,1,0
36,207,马,24,木,7,2,2,0,1,2,4
37,208,鸡,9,火,10,3,1,0,3,0,9
38,209,蛇,13,水,6,1,1,0,1,1,3
39,210,兔,15,木,4,2,1,0,3,1,5
40,211,龙,2,火,5,3,2,0,1,0,2
41,212,鼠,18,火,1,3,2,0,1,1,8
42,213,羊,11,金,8,5,1,0,2,1,1
43,214,兔,15,木,4,2,1,0,3,1,5
44,215,鸡,21,水,10,1,1,0,2,2,1
45,216,羊,23,木,8,2,1,0,1,2,3
46,217,猴,46,木,9,2,2,1,1,4,6
47,218,羊,23,木,8,2,1,0,1,2,3
48,219,鸡,9,火,10,3,1,0,3,0,9
49,220,狗,8,木,11,2,2,0,1,0,8
50,221,狗,8,木,11,2,2,0,1,0,8
51,222,猪,43,水,12,1,1,1,2,4,3
52,223,蛇,25,金,6,5,1,1,3,2,5
53,224,虎,16,木,3,2,2,0,2,1,6
54,225,狗,32,火,11,3,2,1,2,3,2
55,226,猪,31,火,12,3,1,1,3,3,1
56,227,虎,40,火,3,3,2,1,1,4,0
57,228,兔,15,木,4,2,1,0,3,1,5
58,229,龙,2,火,5,3,2,0,1,0,2
59,230,兔,39,火,4,3,1,1,2,3,9
60,231,龙,38,木,5,2,2,1,2,3,8
61,232,鼠,42,金,1,5,2,1,3,4,2
62,233,蛇,37,木,6,2,1,1,3,3,7
63,234,蛇,13,水,6,1,1,0,1,1,3
64,235,鼠,42,金,1,5,2,1,3,4,2
65,236,兔,39,火,4,3,1,1,2,3,9
66,237,龙,2,火,5,3,2,0,1,0,2
67,238,猴,46,木,9,2,2,1,1,4,6
68,239,虎,4,金,3,5,2,0,3,0,4
69,240,虎,28,土,3,4,2,1,2,2,8
70,241,蛇,1,火,6,3,1,0,1,0,1
71,242,猴,34,金,9,5,2,1,1,3,4
72,243,狗,8,木,11,2,2,0,1,0,8
73,244,马,24,木,7,2,2,0,1,2,4
74,245,狗,44,水,11,1,2,1,2,4,4
75,246,鼠,6,土,1,4,2,0,2,0,6
76,247,蛇,25,金,6,5,1,1,3,2,5
77,248,马,12,金,7,5,2,0,1,1,2
78,249,龙,2,火,5,3,2,0,1,0,2
79,250,马,12,金,7,5,2,0,1,1,2
80,251,羊,35,土,8,4,1,1,1,3,5
81,252,羊,23,木,8,2,1,0,1,2,3
82,253,鸡,33,金,10,5,1,1,2,3,3
83,254,牛,17,火,2,3,1,0,2,1,7
84,255,鼠,42,金,1,5,2,1,3,4,2
85,256,马,48,火,7,3,2,1,3,4,8
86,257,虎,28,土,3,4,2,1,2,2,8
87,258,龙,38,木,5,2,2,1,2,3,8
88,259,羊,47,火,8,3,1,1,3,4,7
89,260,兔,3,金,4,5,1,0,3,0,3
90,261,鸡,33,金,10,5,1,1,2,3,3
91,262,狗,44,水,11,1,2,1,2,4,4
92,263,龙,38,木,5,2,2,1,2,3,8
93,264,猪,43,水,12,1,1,1,2,4,3
94,265,猴,10,火,9,3,2,0,3,1,0
95,266,牛,41,金,2,5,1,1,3,4,1
96,267,牛,29,水,2,1,1,1,1,2,9
97,268,猴,10,火,9,3,2,0,3,1,0
98,269,猪,31,火,12,3,1,1,3,3,1
99,270,羊,35,土,8,4,1,1,1,3,5
100,271,鼠,6,土,1,4,2,0,2,0,6
101,272,马,36,土,7,4,2,1,3,3,6
102,273,虎,4,金,3,5,2,0,3,0,4
103,274,狗,44,水,11,1,2,1,2,4,4
104,275,鸡,45,木,10,2,1,1,1,4,5
105,276,鸡,9,火,10,3,1,0,3,0,9
106,277,虎,16,木,3,2,2,0,2,1,6
107,278,虎,28,土,3,4,2,1,2,2,8
108,279,兔,27,土,4,4,1,1,2,2,7
109,280,鼠,42,金,1,5,2,1,3,4,2
110,281,羊,47,火,8,3,1,1,3,4,7
111,282,牛,41,金,2,5,1,1,3,4,1
112,283,鸡,45,木,10,2,1,1,1,4,5
113,284,牛,41,金,2,5,1,1,3,4,1
114,285,马,24,木,7,2,2,0,1,2,4
115,286,兔,3,金,4,5,1,0,3,0,3
116,287,猴,34,金,9,5,2,1,1,3,4
117,288,龙,14,水,5,1,2,0,3,1,4
118,289,鼠,42,金,1,5,2,1,3,4,2
119,290,猪,19,土,12,4,1,0,1,1,9
120,291,狗,44,水,11,1,2,1,2,4,4
121,292,龙,2,火,5,3,2,0,1,0,2
122,293,羊,47,火,8,3,1,1,3,4,7
123,294,鼠,18,火,1,3,2,0,1,1,8
124,295,牛,5,土,2,4,1,0,2,0,5
125,296,猴,22,水,9,1,2,0,2,2,2
126,297,狗,44,水,11,1,2,1,2,4,4
127,298,羊,23,木,8,2,1,0,1,2,3
128,299,蛇,49,土,6,4,1,1,2,4,9
129,300,虎,40,火,3,3,2,1,1,4,0
130,301,牛,5,土,2,4,1,0,2,0,5
131,302,猴,22,水,9,1,2,0,2,2,2
132,303,兔,15,木,4,2,1,0,3,1,5
133,304,马,48,火,7,3,2,1,3,4,8
134,305,鼠,42,金,1,5,2,1,3,4,2
135,306,牛,17,火,2,3,1,0,2,1,7
136,307,狗,20,土,11,4,2,0,3,2,0
137,308,兔,39,火,4,3,1,1,2,3,9
138,309,鼠,6,土,1,4,2,0,2,0,6
139,310,虎,16,木,3,2,2,0,2,1,6
140,311,蛇,37,木,6,2,1,1,3,3,7
141,312,龙,14,水,5,1,2,0,3,1,4
142,313,龙,38,木,5,2,2,1,2,3,8
143,314,羊,23,木,8,2,1,0,1,2,3
144,315,虎,4,金,3,5,2,0,3,0,4
145,316,马,24,木,7,2,2,0,1,2,4
146,317,鼠,18,火,1,3,2,0,1,1,8
147,318,鼠,6,土,1,4,2,0,2,0,6
148,319,鸡,45,木,10,2,1,1,1,4,5
149,320,虎,28,土,3,4,2,1,2,2,8
150,321,羊,23,木,8,2,1,0,1,2,3
