id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,214,兔,15,木,4,2,1,0,3,1,5
2,215,鸡,21,水,10,1,1,0,2,2,1
3,216,羊,23,木,8,2,1,0,1,2,3
4,217,猴,46,木,9,2,2,1,1,4,6
5,218,羊,23,木,8,2,1,0,1,2,3
6,219,鸡,9,火,10,3,1,0,3,0,9
7,220,狗,8,木,11,2,2,0,1,0,8
8,221,狗,8,木,11,2,2,0,1,0,8
9,222,猪,43,水,12,1,1,1,2,4,3
10,223,蛇,25,金,6,5,1,1,3,2,5
11,224,虎,16,木,3,2,2,0,2,1,6
12,225,狗,32,火,11,3,2,1,2,3,2
13,226,猪,31,火,12,3,1,1,3,3,1
14,227,虎,40,火,3,3,2,1,1,4,0
15,228,兔,15,木,4,2,1,0,3,1,5
16,229,龙,2,火,5,3,2,0,1,0,2
17,230,兔,39,火,4,3,1,1,2,3,9
18,231,龙,38,木,5,2,2,1,2,3,8
19,232,鼠,42,金,1,5,2,1,3,4,2
20,233,蛇,37,木,6,2,1,1,3,3,7
21,234,蛇,13,水,6,1,1,0,1,1,3
22,235,鼠,42,金,1,5,2,1,3,4,2
23,236,兔,39,火,4,3,1,1,2,3,9
24,237,龙,2,火,5,3,2,0,1,0,2
25,238,猴,46,木,9,2,2,1,1,4,6
26,239,虎,4,金,3,5,2,0,3,0,4
27,240,虎,28,土,3,4,2,1,2,2,8
28,241,蛇,1,火,6,3,1,0,1,0,1
29,242,猴,34,金,9,5,2,1,1,3,4
30,243,狗,8,木,11,2,2,0,1,0,8
31,244,马,24,木,7,2,2,0,1,2,4
32,245,狗,44,水,11,1,2,1,2,4,4
33,246,鼠,6,土,1,4,2,0,2,0,6
34,247,蛇,25,金,6,5,1,1,3,2,5
35,248,马,12,金,7,5,2,0,1,1,2
36,249,龙,2,火,5,3,2,0,1,0,2
37,250,马,12,金,7,5,2,0,1,1,2
38,251,羊,35,土,8,4,1,1,1,3,5
39,252,羊,23,木,8,2,1,0,1,2,3
40,253,鸡,33,金,10,5,1,1,2,3,3
41,254,牛,17,火,2,3,1,0,2,1,7
42,255,鼠,42,金,1,5,2,1,3,4,2
43,256,马,48,火,7,3,2,1,3,4,8
44,257,虎,28,土,3,4,2,1,2,2,8
45,258,龙,38,木,5,2,2,1,2,3,8
46,259,羊,47,火,8,3,1,1,3,4,7
47,260,兔,3,金,4,5,1,0,3,0,3
48,261,鸡,33,金,10,5,1,1,2,3,3
49,262,狗,44,水,11,1,2,1,2,4,4
50,263,龙,38,木,5,2,2,1,2,3,8
51,264,猪,43,水,12,1,1,1,2,4,3
52,265,猴,10,火,9,3,2,0,3,1,0
53,266,牛,41,金,2,5,1,1,3,4,1
54,267,牛,29,水,2,1,1,1,1,2,9
55,268,猴,10,火,9,3,2,0,3,1,0
56,269,猪,31,火,12,3,1,1,3,3,1
57,270,羊,35,土,8,4,1,1,1,3,5
58,271,鼠,6,土,1,4,2,0,2,0,6
59,272,马,36,土,7,4,2,1,3,3,6
60,273,虎,4,金,3,5,2,0,3,0,4
61,274,狗,44,水,11,1,2,1,2,4,4
62,275,鸡,45,木,10,2,1,1,1,4,5
63,276,鸡,9,火,10,3,1,0,3,0,9
64,277,虎,16,木,3,2,2,0,2,1,6
65,278,虎,28,土,3,4,2,1,2,2,8
66,279,兔,27,土,4,4,1,1,2,2,7
67,280,鼠,42,金,1,5,2,1,3,4,2
68,281,羊,47,火,8,3,1,1,3,4,7
69,282,牛,41,金,2,5,1,1,3,4,1
70,283,鸡,45,木,10,2,1,1,1,4,5
71,284,牛,41,金,2,5,1,1,3,4,1
72,285,马,24,木,7,2,2,0,1,2,4
73,286,兔,3,金,4,5,1,0,3,0,3
74,287,猴,34,金,9,5,2,1,1,3,4
75,288,龙,14,水,5,1,2,0,3,1,4
76,289,鼠,42,金,1,5,2,1,3,4,2
77,290,猪,19,土,12,4,1,0,1,1,9
78,291,狗,44,水,11,1,2,1,2,4,4
79,292,龙,2,火,5,3,2,0,1,0,2
80,293,羊,47,火,8,3,1,1,3,4,7
81,294,鼠,18,火,1,3,2,0,1,1,8
82,295,牛,5,土,2,4,1,0,2,0,5
83,296,猴,22,水,9,1,2,0,2,2,2
84,297,狗,44,水,11,1,2,1,2,4,4
85,298,羊,23,木,8,2,1,0,1,2,3
86,299,蛇,49,土,6,4,1,1,2,4,9
87,300,虎,40,火,3,3,2,1,1,4,0
88,301,牛,5,土,2,4,1,0,2,0,5
89,302,猴,22,水,9,1,2,0,2,2,2
90,303,兔,15,木,4,2,1,0,3,1,5
91,304,马,48,火,7,3,2,1,3,4,8
92,305,鼠,42,金,1,5,2,1,3,4,2
93,306,牛,17,火,2,3,1,0,2,1,7
94,307,狗,20,土,11,4,2,0,3,2,0
95,308,兔,39,火,4,3,1,1,2,3,9
96,309,鼠,6,土,1,4,2,0,2,0,6
97,310,虎,16,木,3,2,2,0,2,1,6
98,311,蛇,37,木,6,2,1,1,3,3,7
99,312,龙,14,水,5,1,2,0,3,1,4
100,313,龙,38,木,5,2,2,1,2,3,8
101,314,羊,23,木,8,2,1,0,1,2,3
102,315,虎,4,金,3,5,2,0,3,0,4
103,316,马,24,木,7,2,2,0,1,2,4
104,317,鼠,18,火,1,3,2,0,1,1,8
105,318,鼠,6,土,1,4,2,0,2,0,6
106,319,鸡,45,木,10,2,1,1,1,4,5
107,320,虎,28,土,3,4,2,1,2,2,8
108,321,羊,23,木,8,2,1,0,1,2,3
109,322,羊,47,火,8,3,1,1,3,4,7
110,323,鸡,9,火,10,3,1,0,3,0,9
111,324,兔,15,木,4,2,1,0,3,1,5
112,325,虎,4,金,3,5,2,0,3,0,4
113,326,猪,19,土,12,4,1,0,1,1,9
114,327,蛇,37,木,6,2,1,1,3,3,7
115,328,兔,3,金,4,5,1,0,3,0,3
116,329,牛,17,火,2,3,1,0,2,1,7
117,330,马,36,土,7,4,2,1,3,3,6
118,331,龙,26,金,5,5,2,1,3,2,6
119,332,龙,26,金,5,5,2,1,3,2,6
120,333,鼠,6,土,1,4,2,0,2,0,6
121,334,猴,46,木,9,2,2,1,1,4,6
122,335,狗,44,水,11,1,2,1,2,4,4
123,336,牛,17,火,2,3,1,0,2,1,7
124,337,鸡,9,火,10,3,1,0,3,0,9
125,338,狗,8,木,11,2,2,0,1,0,8
126,339,马,48,火,7,3,2,1,3,4,8
127,340,虎,16,木,3,2,2,0,2,1,6
128,341,鼠,6,土,1,4,2,0,2,0,6
129,342,虎,4,金,3,5,2,0,3,0,4
130,343,龙,38,木,5,2,2,1,2,3,8
131,344,兔,27,土,4,4,1,1,2,2,7
132,345,马,24,木,7,2,2,0,1,2,4
133,346,兔,3,金,4,5,1,0,3,0,3
134,347,蛇,13,水,6,1,1,0,1,1,3
135,348,虎,16,木,3,2,2,0,2,1,6
136,349,猴,22,水,9,1,2,0,2,2,2
137,350,蛇,49,土,6,4,1,1,2,4,9
138,351,虎,4,金,3,5,2,0,3,0,4
139,352,狗,44,水,11,1,2,1,2,4,4
140,353,蛇,1,火,6,3,1,0,1,0,1
141,354,鼠,30,水,1,1,2,1,1,3,0
142,355,狗,8,木,11,2,2,0,1,0,8
143,356,马,24,木,7,2,2,0,1,2,4
144,357,蛇,49,土,6,4,1,1,2,4,9
145,358,猪,7,木,12,2,1,0,1,0,7
146,359,羊,11,金,8,5,1,0,2,1,1
147,360,牛,41,金,2,5,1,1,3,4,1
148,361,马,24,木,7,2,2,0,1,2,4
149,362,羊,23,木,8,2,1,0,1,2,3
150,363,龙,26,金,5,5,2,1,3,2,6
