id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,096,猴,34,金,9,5,2,1,1,3,4
2,097,猪,31,火,12,3,1,1,3,3,1
3,098,兔,3,金,4,5,1,0,3,0,3
4,099,狗,20,土,11,4,2,0,3,2,0
5,100,鼠,42,金,1,5,2,1,3,4,2
6,101,蛇,1,火,6,3,1,0,1,0,1
7,102,龙,38,木,5,2,2,1,2,3,8
8,103,狗,32,火,11,3,2,1,2,3,2
9,104,鼠,6,土,1,4,2,0,2,0,6
10,105,龙,26,金,5,5,2,1,3,2,6
11,106,鼠,18,火,1,3,2,0,1,1,8
12,107,猴,46,木,9,2,2,1,1,4,6
13,108,兔,27,土,4,4,1,1,2,2,7
14,109,兔,3,金,4,5,1,0,3,0,3
15,110,羊,47,火,8,3,1,1,3,4,7
16,111,鸡,45,木,10,2,1,1,1,4,5
17,112,鸡,45,木,10,2,1,1,1,4,5
18,113,猴,46,木,9,2,2,1,1,4,6
19,114,龙,38,木,5,2,2,1,2,3,8
20,115,兔,3,金,4,5,1,0,3,0,3
21,116,羊,23,木,8,2,1,0,1,2,3
22,117,羊,47,火,8,3,1,1,3,4,7
23,118,马,36,土,7,4,2,1,3,3,6
24,119,龙,38,木,5,2,2,1,2,3,8
25,120,虎,28,土,3,4,2,1,2,2,8
26,121,马,24,木,7,2,2,0,1,2,4
27,122,鸡,33,金,10,5,1,1,2,3,3
28,123,鸡,45,木,10,2,1,1,1,4,5
29,124,猴,10,火,9,3,2,0,3,1,0
30,125,蛇,49,土,6,4,1,1,2,4,9
31,126,龙,2,火,5,3,2,0,1,0,2
32,127,蛇,49,土,6,4,1,1,2,4,9
33,128,蛇,13,水,6,1,1,0,1,1,3
34,129,虎,40,火,3,3,2,1,1,4,0
35,130,羊,23,木,8,2,1,0,1,2,3
36,131,羊,47,火,8,3,1,1,3,4,7
37,132,龙,2,火,5,3,2,0,1,0,2
38,133,猴,10,火,9,3,2,0,3,1,0
39,134,龙,14,水,5,1,2,0,3,1,4
40,135,蛇,37,木,6,2,1,1,3,3,7
41,136,鸡,9,火,10,3,1,0,3,0,9
42,137,马,36,土,7,4,2,1,3,3,6
43,138,牛,41,金,2,5,1,1,3,4,1
44,139,龙,14,水,5,1,2,0,3,1,4
45,140,羊,11,金,8,5,1,0,2,1,1
46,141,蛇,13,水,6,1,1,0,1,1,3
47,142,狗,44,水,11,1,2,1,2,4,4
48,143,猴,10,火,9,3,2,0,3,1,0
