id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,249,龙,2,火,5,3,2,0,1,0,2
2,250,马,12,金,7,5,2,0,1,1,2
3,251,羊,35,土,8,4,1,1,1,3,5
4,252,羊,23,木,8,2,1,0,1,2,3
5,253,鸡,33,金,10,5,1,1,2,3,3
6,254,牛,17,火,2,3,1,0,2,1,7
7,255,鼠,42,金,1,5,2,1,3,4,2
8,256,马,48,火,7,3,2,1,3,4,8
9,257,虎,28,土,3,4,2,1,2,2,8
10,258,龙,38,木,5,2,2,1,2,3,8
11,259,羊,47,火,8,3,1,1,3,4,7
12,260,兔,3,金,4,5,1,0,3,0,3
13,261,鸡,33,金,10,5,1,1,2,3,3
14,262,狗,44,水,11,1,2,1,2,4,4
15,263,龙,38,木,5,2,2,1,2,3,8
16,264,猪,43,水,12,1,1,1,2,4,3
17,265,猴,10,火,9,3,2,0,3,1,0
18,266,牛,41,金,2,5,1,1,3,4,1
19,267,牛,29,水,2,1,1,1,1,2,9
20,268,猴,10,火,9,3,2,0,3,1,0
21,269,猪,31,火,12,3,1,1,3,3,1
22,270,羊,35,土,8,4,1,1,1,3,5
23,271,鼠,6,土,1,4,2,0,2,0,6
24,272,马,36,土,7,4,2,1,3,3,6
25,273,虎,4,金,3,5,2,0,3,0,4
26,274,狗,44,水,11,1,2,1,2,4,4
27,275,鸡,45,木,10,2,1,1,1,4,5
28,276,鸡,9,火,10,3,1,0,3,0,9
29,277,虎,16,木,3,2,2,0,2,1,6
30,278,虎,28,土,3,4,2,1,2,2,8
31,279,兔,27,土,4,4,1,1,2,2,7
32,280,鼠,42,金,1,5,2,1,3,4,2
33,281,羊,47,火,8,3,1,1,3,4,7
34,282,牛,41,金,2,5,1,1,3,4,1
35,283,鸡,45,木,10,2,1,1,1,4,5
36,284,牛,41,金,2,5,1,1,3,4,1
37,285,马,24,木,7,2,2,0,1,2,4
38,286,兔,3,金,4,5,1,0,3,0,3
39,287,猴,34,金,9,5,2,1,1,3,4
40,288,龙,14,水,5,1,2,0,3,1,4
41,289,鼠,42,金,1,5,2,1,3,4,2
42,290,猪,19,土,12,4,1,0,1,1,9
43,291,狗,44,水,11,1,2,1,2,4,4
44,292,龙,2,火,5,3,2,0,1,0,2
45,293,羊,47,火,8,3,1,1,3,4,7
46,294,鼠,18,火,1,3,2,0,1,1,8
47,295,牛,5,土,2,4,1,0,2,0,5
48,296,猴,22,水,9,1,2,0,2,2,2
49,297,狗,44,水,11,1,2,1,2,4,4
50,298,羊,23,木,8,2,1,0,1,2,3
51,299,蛇,49,土,6,4,1,1,2,4,9
52,300,虎,40,火,3,3,2,1,1,4,0
53,301,牛,5,土,2,4,1,0,2,0,5
54,302,猴,22,水,9,1,2,0,2,2,2
55,303,兔,15,木,4,2,1,0,3,1,5
56,304,马,48,火,7,3,2,1,3,4,8
57,305,鼠,42,金,1,5,2,1,3,4,2
58,306,牛,17,火,2,3,1,0,2,1,7
59,307,狗,20,土,11,4,2,0,3,2,0
60,308,兔,39,火,4,3,1,1,2,3,9
61,309,鼠,6,土,1,4,2,0,2,0,6
62,310,虎,16,木,3,2,2,0,2,1,6
63,311,蛇,37,木,6,2,1,1,3,3,7
64,312,龙,14,水,5,1,2,0,3,1,4
65,313,龙,38,木,5,2,2,1,2,3,8
66,314,羊,23,木,8,2,1,0,1,2,3
67,315,虎,4,金,3,5,2,0,3,0,4
68,316,马,24,木,7,2,2,0,1,2,4
69,317,鼠,18,火,1,3,2,0,1,1,8
70,318,鼠,6,土,1,4,2,0,2,0,6
71,319,鸡,45,木,10,2,1,1,1,4,5
72,320,虎,28,土,3,4,2,1,2,2,8
73,321,羊,23,木,8,2,1,0,1,2,3
74,322,羊,47,火,8,3,1,1,3,4,7
75,323,鸡,9,火,10,3,1,0,3,0,9
76,324,兔,15,木,4,2,1,0,3,1,5
77,325,虎,4,金,3,5,2,0,3,0,4
78,326,猪,19,土,12,4,1,0,1,1,9
79,327,蛇,37,木,6,2,1,1,3,3,7
80,328,兔,3,金,4,5,1,0,3,0,3
81,329,牛,17,火,2,3,1,0,2,1,7
82,330,马,36,土,7,4,2,1,3,3,6
83,331,龙,26,金,5,5,2,1,3,2,6
84,332,龙,26,金,5,5,2,1,3,2,6
85,333,鼠,6,土,1,4,2,0,2,0,6
86,334,猴,46,木,9,2,2,1,1,4,6
87,335,狗,44,水,11,1,2,1,2,4,4
88,336,牛,17,火,2,3,1,0,2,1,7
89,337,鸡,9,火,10,3,1,0,3,0,9
90,338,狗,8,木,11,2,2,0,1,0,8
91,339,马,48,火,7,3,2,1,3,4,8
92,340,虎,16,木,3,2,2,0,2,1,6
93,341,鼠,6,土,1,4,2,0,2,0,6
94,342,虎,4,金,3,5,2,0,3,0,4
95,343,龙,38,木,5,2,2,1,2,3,8
96,344,兔,27,土,4,4,1,1,2,2,7
97,345,马,24,木,7,2,2,0,1,2,4
98,346,兔,3,金,4,5,1,0,3,0,3
99,347,蛇,13,水,6,1,1,0,1,1,3
100,348,虎,16,木,3,2,2,0,2,1,6
101,349,猴,22,水,9,1,2,0,2,2,2
102,350,蛇,49,土,6,4,1,1,2,4,9
103,351,虎,4,金,3,5,2,0,3,0,4
104,352,狗,44,水,11,1,2,1,2,4,4
105,353,蛇,1,火,6,3,1,0,1,0,1
106,354,鼠,30,水,1,1,2,1,1,3,0
107,355,狗,8,木,11,2,2,0,1,0,8
108,356,马,24,木,7,2,2,0,1,2,4
109,357,蛇,49,土,6,4,1,1,2,4,9
110,358,猪,7,木,12,2,1,0,1,0,7
111,359,羊,11,金,8,5,1,0,2,1,1
112,360,牛,41,金,2,5,1,1,3,4,1
113,361,马,24,木,7,2,2,0,1,2,4
114,362,羊,23,木,8,2,1,0,1,2,3
115,363,龙,26,金,5,5,2,1,3,2,6
116,364,马,12,金,7,5,2,0,1,1,2
117,365,龙,26,金,5,5,2,1,3,2,6
118,001,牛,29,水,2,1,1,1,1,2,9
119,002,猴,22,水,9,1,2,0,2,2,2
120,003,鸡,9,火,10,3,1,0,3,0,9
121,004,鸡,45,木,10,2,1,1,1,4,5
122,005,猪,43,水,12,1,1,1,2,4,3
123,006,蛇,13,水,6,1,1,0,1,1,3
124,007,牛,41,金,2,5,1,1,3,4,1
125,008,鸡,21,水,10,1,1,0,2,2,1
126,009,虎,28,土,3,4,2,1,2,2,8
127,010,兔,27,土,4,4,1,1,2,2,7
128,011,羊,11,金,8,5,1,0,2,1,1
129,012,羊,11,金,8,5,1,0,2,1,1
130,013,蛇,1,火,6,3,1,0,1,0,1
131,014,龙,26,金,5,5,2,1,3,2,6
132,015,猪,31,火,12,3,1,1,3,3,1
133,016,鼠,6,土,1,4,2,0,2,0,6
134,017,狗,32,火,11,3,2,1,2,3,2
135,018,兔,39,火,4,3,1,1,2,3,9
136,019,猴,46,木,9,2,2,1,1,4,6
137,020,马,12,金,7,5,2,0,1,1,2
138,021,鼠,42,金,1,5,2,1,3,4,2
139,022,鼠,18,火,1,3,2,0,1,1,8
140,023,羊,47,火,8,3,1,1,3,4,7
141,024,虎,28,土,3,4,2,1,2,2,8
142,025,蛇,37,木,6,2,1,1,3,3,7
143,026,猪,19,土,12,4,1,0,1,1,9
144,027,鸡,45,木,10,2,1,1,1,4,5
145,028,兔,3,金,4,5,1,0,3,0,3
146,029,蛇,1,火,6,3,1,0,1,0,1
147,030,牛,41,金,2,5,1,1,3,4,1
148,031,龙,26,金,5,5,2,1,3,2,6
149,032,鼠,6,土,1,4,2,0,2,0,6
150,033,牛,41,金,2,5,1,1,3,4,1
