id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,200,羊,47,火,8,3,1,1,3,4,7
2,201,羊,47,火,8,3,1,1,3,4,7
3,202,狗,20,土,11,4,2,0,3,2,0
4,203,鼠,18,火,1,3,2,0,1,1,8
5,204,鼠,30,水,1,1,2,1,1,3,0
6,205,蛇,1,火,6,3,1,0,1,0,1
7,206,猴,10,火,9,3,2,0,3,1,0
8,207,马,24,木,7,2,2,0,1,2,4
9,208,鸡,9,火,10,3,1,0,3,0,9
10,209,蛇,13,水,6,1,1,0,1,1,3
11,210,兔,15,木,4,2,1,0,3,1,5
12,211,龙,2,火,5,3,2,0,1,0,2
13,212,鼠,18,火,1,3,2,0,1,1,8
14,213,羊,11,金,8,5,1,0,2,1,1
15,214,兔,15,木,4,2,1,0,3,1,5
16,215,鸡,21,水,10,1,1,0,2,2,1
17,216,羊,23,木,8,2,1,0,1,2,3
18,217,猴,46,木,9,2,2,1,1,4,6
19,218,羊,23,木,8,2,1,0,1,2,3
20,219,鸡,9,火,10,3,1,0,3,0,9
21,220,狗,8,木,11,2,2,0,1,0,8
22,221,狗,8,木,11,2,2,0,1,0,8
23,222,猪,43,水,12,1,1,1,2,4,3
24,223,蛇,25,金,6,5,1,1,3,2,5
25,224,虎,16,木,3,2,2,0,2,1,6
26,225,狗,32,火,11,3,2,1,2,3,2
27,226,猪,31,火,12,3,1,1,3,3,1
28,227,虎,40,火,3,3,2,1,1,4,0
29,228,兔,15,木,4,2,1,0,3,1,5
30,229,龙,2,火,5,3,2,0,1,0,2
31,230,兔,39,火,4,3,1,1,2,3,9
32,231,龙,38,木,5,2,2,1,2,3,8
33,232,鼠,42,金,1,5,2,1,3,4,2
34,233,蛇,37,木,6,2,1,1,3,3,7
35,234,蛇,13,水,6,1,1,0,1,1,3
36,235,鼠,42,金,1,5,2,1,3,4,2
37,236,兔,39,火,4,3,1,1,2,3,9
38,237,龙,2,火,5,3,2,0,1,0,2
39,238,猴,46,木,9,2,2,1,1,4,6
40,239,虎,4,金,3,5,2,0,3,0,4
41,240,虎,28,土,3,4,2,1,2,2,8
42,241,蛇,1,火,6,3,1,0,1,0,1
43,242,猴,34,金,9,5,2,1,1,3,4
44,243,狗,8,木,11,2,2,0,1,0,8
45,244,马,24,木,7,2,2,0,1,2,4
46,245,狗,44,水,11,1,2,1,2,4,4
47,246,鼠,6,土,1,4,2,0,2,0,6
48,247,蛇,25,金,6,5,1,1,3,2,5
49,248,马,12,金,7,5,2,0,1,1,2
50,249,龙,2,火,5,3,2,0,1,0,2
51,250,马,12,金,7,5,2,0,1,1,2
52,251,羊,35,土,8,4,1,1,1,3,5
53,252,羊,23,木,8,2,1,0,1,2,3
54,253,鸡,33,金,10,5,1,1,2,3,3
55,254,牛,17,火,2,3,1,0,2,1,7
56,255,鼠,42,金,1,5,2,1,3,4,2
57,256,马,48,火,7,3,2,1,3,4,8
58,257,虎,28,土,3,4,2,1,2,2,8
59,258,龙,38,木,5,2,2,1,2,3,8
60,259,羊,47,火,8,3,1,1,3,4,7
61,260,兔,3,金,4,5,1,0,3,0,3
62,261,鸡,33,金,10,5,1,1,2,3,3
63,262,狗,44,水,11,1,2,1,2,4,4
64,263,龙,38,木,5,2,2,1,2,3,8
65,264,猪,43,水,12,1,1,1,2,4,3
66,265,猴,10,火,9,3,2,0,3,1,0
67,266,牛,41,金,2,5,1,1,3,4,1
68,267,牛,29,水,2,1,1,1,1,2,9
69,268,猴,10,火,9,3,2,0,3,1,0
70,269,猪,31,火,12,3,1,1,3,3,1
71,270,羊,35,土,8,4,1,1,1,3,5
72,271,鼠,6,土,1,4,2,0,2,0,6
73,272,马,36,土,7,4,2,1,3,3,6
74,273,虎,4,金,3,5,2,0,3,0,4
75,274,狗,44,水,11,1,2,1,2,4,4
76,275,鸡,45,木,10,2,1,1,1,4,5
77,276,鸡,9,火,10,3,1,0,3,0,9
78,277,虎,16,木,3,2,2,0,2,1,6
79,278,虎,28,土,3,4,2,1,2,2,8
80,279,兔,27,土,4,4,1,1,2,2,7
81,280,鼠,42,金,1,5,2,1,3,4,2
82,281,羊,47,火,8,3,1,1,3,4,7
83,282,牛,41,金,2,5,1,1,3,4,1
84,283,鸡,45,木,10,2,1,1,1,4,5
85,284,牛,41,金,2,5,1,1,3,4,1
86,285,马,24,木,7,2,2,0,1,2,4
87,286,兔,3,金,4,5,1,0,3,0,3
88,287,猴,34,金,9,5,2,1,1,3,4
89,288,龙,14,水,5,1,2,0,3,1,4
90,289,鼠,42,金,1,5,2,1,3,4,2
91,290,猪,19,土,12,4,1,0,1,1,9
92,291,狗,44,水,11,1,2,1,2,4,4
93,292,龙,2,火,5,3,2,0,1,0,2
94,293,羊,47,火,8,3,1,1,3,4,7
95,294,鼠,18,火,1,3,2,0,1,1,8
96,295,牛,5,土,2,4,1,0,2,0,5
97,296,猴,22,水,9,1,2,0,2,2,2
98,297,狗,44,水,11,1,2,1,2,4,4
99,298,羊,23,木,8,2,1,0,1,2,3
100,299,蛇,49,土,6,4,1,1,2,4,9
101,300,虎,40,火,3,3,2,1,1,4,0
102,301,牛,5,土,2,4,1,0,2,0,5
103,302,猴,22,水,9,1,2,0,2,2,2
104,303,兔,15,木,4,2,1,0,3,1,5
105,304,马,48,火,7,3,2,1,3,4,8
106,305,鼠,42,金,1,5,2,1,3,4,2
