id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,019,猪,6,木,12,2,2,0,2,0,6
2,020,羊,34,土,8,4,2,1,1,3,4
3,021,兔,14,木,4,2,2,0,3,1,4
4,022,牛,4,土,2,4,2,0,3,0,4
5,023,猴,45,木,9,2,1,1,1,4,5
6,024,鼠,41,金,1,5,1,1,3,4,1
7,025,猪,30,火,12,3,2,1,1,3,0
8,026,龙,37,木,5,2,1,1,3,3,7
9,027,龙,25,金,5,5,1,1,3,2,5
10,028,牛,40,金,2,5,2,1,1,4,0
11,029,蛇,13,水,6,1,1,0,1,1,3
12,030,蛇,25,金,6,5,1,1,3,2,5
13,031,猴,22,水,9,1,2,0,2,2,2
14,032,兔,39,火,4,3,1,1,2,3,9
15,033,马,48,火,7,3,2,1,3,4,8
16,034,羊,23,木,8,2,1,0,1,2,3
17,035,鸡,21,水,10,1,1,0,2,2,1
18,036,牛,29,水,2,1,1,1,1,2,9
19,037,蛇,25,金,6,5,1,1,3,2,5
20,038,狗,20,土,11,4,2,0,3,2,0
21,039,虎,40,火,3,3,2,1,1,4,0
22,040,狗,20,土,11,4,2,0,3,2,0
23,041,虎,28,土,3,4,2,1,2,2,8
24,042,鼠,42,金,1,5,2,1,3,4,2
25,043,蛇,37,木,6,2,1,1,3,3,7
26,044,猪,7,木,12,2,1,0,1,0,7
27,045,鼠,30,水,1,1,2,1,1,3,0
28,046,马,12,金,7,5,2,0,1,1,2
29,047,马,12,金,7,5,2,0,1,1,2
30,048,鼠,18,火,1,3,2,0,1,1,8
31,049,猪,43,水,12,1,1,1,2,4,3
32,050,牛,5,土,2,4,1,0,2,0,5
33,051,蛇,49,土,6,4,1,1,2,4,9
34,052,猴,10,火,9,3,2,0,3,1,0
35,053,羊,11,金,8,5,1,0,2,1,1
36,054,蛇,25,金,6,5,1,1,3,2,5
37,055,狗,44,水,11,1,2,1,2,4,4
38,056,鼠,42,金,1,5,2,1,3,4,2
39,057,狗,20,土,11,4,2,0,3,2,0
40,058,猪,31,火,12,3,1,1,3,3,1
41,059,马,24,木,7,2,2,0,1,2,4
42,060,羊,11,金,8,5,1,0,2,1,1
43,061,猴,10,火,9,3,2,0,3,1,0
44,062,羊,35,土,8,4,1,1,1,3,5
45,063,羊,23,木,8,2,1,0,1,2,3
46,064,猪,31,火,12,3,1,1,3,3,1
47,065,马,48,火,7,3,2,1,3,4,8
48,066,马,12,金,7,5,2,0,1,1,2
49,067,狗,44,水,11,1,2,1,2,4,4
50,068,狗,44,水,11,1,2,1,2,4,4
51,069,牛,29,水,2,1,1,1,1,2,9
52,070,猪,43,水,12,1,1,1,2,4,3
53,071,蛇,49,土,6,4,1,1,2,4,9
54,072,虎,40,火,3,3,2,1,1,4,0
55,073,兔,3,金,4,5,1,0,3,0,3
56,074,羊,35,土,8,4,1,1,1,3,5
57,075,鸡,9,火,10,3,1,0,3,0,9
58,076,兔,39,火,4,3,1,1,2,3,9
59,077,猴,22,水,9,1,2,0,2,2,2
60,078,虎,28,土,3,4,2,1,2,2,8
61,079,猴,10,火,9,3,2,0,3,1,0
62,080,马,24,木,7,2,2,0,1,2,4
63,081,龙,38,木,5,2,2,1,2,3,8
64,082,猴,34,金,9,5,2,1,1,3,4
65,083,虎,28,土,3,4,2,1,2,2,8
66,084,狗,20,土,11,4,2,0,3,2,0
67,085,羊,35,土,8,4,1,1,1,3,5
68,086,鼠,30,水,1,1,2,1,1,3,0
69,087,兔,15,木,4,2,1,0,3,1,5
70,088,兔,15,木,4,2,1,0,3,1,5
71,089,龙,14,水,5,1,2,0,3,1,4
72,090,羊,35,土,8,4,1,1,1,3,5
