id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,240,蛇,24,金,6,5,2,0,1,2,4
2,241,牛,4,土,2,4,2,0,3,0,4
3,242,猪,30,火,12,3,2,1,1,3,0
4,243,龙,1,火,5,3,1,0,1,0,1
5,244,虎,3,金,3,5,1,0,3,0,3
6,245,鼠,17,火,1,3,1,0,2,1,7
7,246,虎,15,木,3,2,1,0,3,1,5
8,247,狗,31,火,11,3,1,1,3,3,1
9,248,马,11,金,7,5,1,0,2,1,1
10,249,鸡,32,金,10,5,2,1,2,3,2
11,250,蛇,24,金,6,5,2,0,1,2,4
12,251,兔,14,木,4,2,2,0,3,1,4
13,252,蛇,36,木,6,2,2,1,3,3,6
14,253,马,47,火,7,3,1,1,3,4,7
15,254,虎,27,土,3,4,1,1,2,2,7
16,255,猪,30,火,12,3,2,1,1,3,0
17,256,虎,39,火,3,3,1,1,2,3,9
18,257,鸡,8,火,10,3,2,0,1,0,8
19,258,牛,40,金,2,5,2,1,1,4,0
20,259,鼠,29,水,1,1,1,1,1,2,9
21,260,牛,40,金,2,5,2,1,1,4,0
22,261,龙,1,火,5,3,1,0,1,0,1
23,262,鸡,44,木,10,2,2,1,2,4,4
24,263,龙,13,水,5,1,1,0,1,1,3
25,264,猪,30,火,12,3,2,1,1,3,0
26,265,牛,16,火,2,3,2,0,2,1,6
27,266,虎,27,土,3,4,1,1,2,2,7
28,267,蛇,12,水,6,1,2,0,1,1,2
29,268,羊,22,木,8,2,2,0,2,2,2
30,269,马,11,金,7,5,1,0,2,1,1
31,270,猪,42,水,12,1,2,1,3,4,2
32,271,牛,40,金,2,5,2,1,1,4,0
33,272,猪,30,火,12,3,2,1,1,3,0
34,273,鼠,41,金,1,5,1,1,3,4,1
35,274,龙,49,土,5,4,1,1,2,4,9
36,275,鼠,41,金,1,5,1,1,3,4,1
37,276,鼠,29,水,1,1,1,1,1,2,9
38,277,兔,26,土,4,4,2,1,3,2,6
39,278,狗,7,木,11,2,1,0,1,0,7
40,279,牛,40,金,2,5,2,1,1,4,0
41,280,羊,22,木,8,2,2,0,2,2,2
42,281,狗,43,水,11,1,1,1,2,4,3
43,282,龙,13,水,5,1,1,0,1,1,3
44,283,马,47,火,7,3,1,1,3,4,7
45,284,虎,27,土,3,4,1,1,2,2,7
46,285,猴,21,水,9,1,1,0,2,2,1
47,286,猴,45,木,9,2,1,1,1,4,5
48,287,牛,40,金,2,5,2,1,1,4,0
49,288,兔,26,土,4,4,2,1,3,2,6
50,289,牛,4,土,2,4,2,0,3,0,4
51,290,马,11,金,7,5,1,0,2,1,1
52,291,兔,14,木,4,2,2,0,3,1,4
53,292,鸡,44,木,10,2,2,1,2,4,4
54,293,猪,30,火,12,3,2,1,1,3,0
55,294,蛇,48,土,6,4,2,1,3,4,8
56,295,蛇,24,金,6,5,2,0,1,2,4
57,296,猴,9,火,9,3,1,0,3,0,9
58,297,龙,49,土,5,4,1,1,2,4,9
59,298,鸡,44,木,10,2,2,1,2,4,4
60,299,猴,21,水,9,1,1,0,2,2,1
61,300,羊,46,火,8,3,2,1,1,4,6
62,301,牛,16,火,2,3,2,0,2,1,6
63,302,蛇,24,金,6,5,2,0,1,2,4
64,303,兔,38,火,4,3,2,1,2,3,8
65,304,鼠,17,火,1,3,1,0,2,1,7
66,305,鸡,32,金,10,5,2,1,2,3,2
67,306,鸡,8,火,10,3,2,0,1,0,8
68,307,虎,3,金,3,5,1,0,3,0,3
69,308,羊,22,木,8,2,2,0,2,2,2
70,309,猴,9,火,9,3,1,0,3,0,9
71,310,牛,4,土,2,4,2,0,3,0,4
72,311,猴,21,水,9,1,1,0,2,2,1
73,312,蛇,48,土,6,4,2,1,3,4,8
74,313,羊,46,火,8,3,2,1,1,4,6
75,314,猪,18,土,12,4,2,0,1,1,8
76,315,马,35,土,7,4,1,1,1,3,5
77,316,鼠,5,土,1,4,1,0,2,0,5
78,317,龙,13,水,5,1,1,0,1,1,3
79,318,鸡,44,木,10,2,2,1,2,4,4
80,319,鼠,41,金,1,5,1,1,3,4,1
81,320,蛇,12,水,6,1,2,0,1,1,2
82,321,蛇,36,木,6,2,2,1,3,3,6
83,322,虎,27,土,3,4,1,1,2,2,7
84,323,虎,39,火,3,3,1,1,2,3,9
85,324,龙,1,火,5,3,1,0,1,0,1
86,325,牛,28,水,2,1,2,1,2,2,8
87,326,狗,19,土,11,4,1,0,1,1,9
88,327,鼠,41,金,1,5,1,1,3,4,1
89,328,鸡,20,水,10,1,2,0,3,2,0
90,329,兔,14,木,4,2,2,0,3,1,4
91,330,马,11,金,7,5,1,0,2,1,1
92,331,猪,6,木,12,2,2,0,2,0,6
93,332,鸡,32,金,10,5,2,1,2,3,2
94,333,牛,4,土,2,4,2,0,3,0,4
95,334,羊,46,火,8,3,2,1,1,4,6
96,335,羊,34,土,8,4,2,1,1,3,4
97,336,鼠,5,土,1,4,1,0,2,0,5
98,337,蛇,48,土,6,4,2,1,3,4,8
99,338,牛,40,金,2,5,2,1,1,4,0
100,339,兔,38,火,4,3,2,1,2,3,8
101,340,马,47,火,7,3,1,1,3,4,7
102,341,猪,18,土,12,4,2,0,1,1,8
103,342,龙,49,土,5,4,1,1,2,4,9
104,343,猴,45,木,9,2,1,1,1,4,5
105,344,兔,2,金,4,5,2,0,1,0,2
106,345,羊,46,火,8,3,2,1,1,4,6
107,346,鼠,41,金,1,5,1,1,3,4,1
108,347,牛,28,水,2,1,2,1,2,2,8
109,348,鼠,17,火,1,3,1,0,2,1,7
110,349,龙,1,火,5,3,1,0,1,0,1
111,350,牛,4,土,2,4,2,0,3,0,4
112,351,虎,27,土,3,4,1,1,2,2,7
113,352,羊,10,金,8,5,2,0,3,1,0
114,353,马,47,火,7,3,1,1,3,4,7
115,354,龙,25,金,5,5,1,1,3,2,5
116,355,龙,49,土,5,4,1,1,2,4,9
117,356,羊,46,火,8,3,2,1,1,4,6
118,357,猴,9,火,9,3,1,0,3,0,9
119,358,猴,21,水,9,1,1,0,2,2,1
120,359,虎,15,木,3,2,1,0,3,1,5
121,360,兔,14,木,4,2,2,0,3,1,4
122,361,鸡,20,水,10,1,2,0,3,2,0
123,362,兔,2,金,4,5,2,0,1,0,2
124,363,牛,4,土,2,4,2,0,3,0,4
125,364,龙,1,火,5,3,1,0,1,0,1
126,365,猪,30,火,12,3,2,1,1,3,0
127,366,猪,6,木,12,2,2,0,2,0,6
128,001,羊,22,木,8,2,2,0,2,2,2
129,002,龙,37,木,5,2,1,1,3,3,7
130,003,猴,33,金,9,5,1,1,2,3,3
131,004,猴,33,金,9,5,1,1,2,3,3
132,005,鸡,8,火,10,3,2,0,1,0,8
133,006,牛,4,土,2,4,2,0,3,0,4
134,007,虎,15,木,3,2,1,0,3,1,5
135,008,羊,46,火,8,3,2,1,1,4,6
136,009,猪,30,火,12,3,2,1,1,3,0
137,010,龙,25,金,5,5,1,1,3,2,5
138,011,猪,6,木,12,2,2,0,2,0,6
139,012,虎,39,火,3,3,1,1,2,3,9
140,013,狗,7,木,11,2,1,0,1,0,7
141,014,虎,27,土,3,4,1,1,2,2,7
142,015,蛇,36,木,6,2,2,1,3,3,6
143,016,猴,21,水,9,1,1,0,2,2,1
144,017,兔,38,火,4,3,2,1,2,3,8
145,018,羊,10,金,8,5,2,0,3,1,0
146,019,猪,6,木,12,2,2,0,2,0,6
147,020,羊,34,土,8,4,2,1,1,3,4
148,021,兔,14,木,4,2,2,0,3,1,4
149,022,牛,4,土,2,4,2,0,3,0,4
150,023,猴,45,木,9,2,1,1,1,4,5
