id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,260,牛,40,金,2,5,2,1,1,4,0
2,261,龙,1,火,5,3,1,0,1,0,1
3,262,鸡,44,木,10,2,2,1,2,4,4
4,263,龙,13,水,5,1,1,0,1,1,3
5,264,猪,30,火,12,3,2,1,1,3,0
6,265,牛,16,火,2,3,2,0,2,1,6
7,266,虎,27,土,3,4,1,1,2,2,7
8,267,蛇,12,水,6,1,2,0,1,1,2
9,268,羊,22,木,8,2,2,0,2,2,2
10,269,马,11,金,7,5,1,0,2,1,1
11,270,猪,42,水,12,1,2,1,3,4,2
12,271,牛,40,金,2,5,2,1,1,4,0
13,272,猪,30,火,12,3,2,1,1,3,0
14,273,鼠,41,金,1,5,1,1,3,4,1
15,274,龙,49,土,5,4,1,1,2,4,9
16,275,鼠,41,金,1,5,1,1,3,4,1
17,276,鼠,29,水,1,1,1,1,1,2,9
18,277,兔,26,土,4,4,2,1,3,2,6
19,278,狗,7,木,11,2,1,0,1,0,7
20,279,牛,40,金,2,5,2,1,1,4,0
21,280,羊,22,木,8,2,2,0,2,2,2
22,281,狗,43,水,11,1,1,1,2,4,3
23,282,龙,13,水,5,1,1,0,1,1,3
24,283,马,47,火,7,3,1,1,3,4,7
25,284,虎,27,土,3,4,1,1,2,2,7
26,285,猴,21,水,9,1,1,0,2,2,1
27,286,猴,45,木,9,2,1,1,1,4,5
28,287,牛,40,金,2,5,2,1,1,4,0
29,288,兔,26,土,4,4,2,1,3,2,6
30,289,牛,4,土,2,4,2,0,3,0,4
31,290,马,11,金,7,5,1,0,2,1,1
32,291,兔,14,木,4,2,2,0,3,1,4
33,292,鸡,44,木,10,2,2,1,2,4,4
34,293,猪,30,火,12,3,2,1,1,3,0
35,294,蛇,48,土,6,4,2,1,3,4,8
36,295,蛇,24,金,6,5,2,0,1,2,4
37,296,猴,9,火,9,3,1,0,3,0,9
38,297,龙,49,土,5,4,1,1,2,4,9
39,298,鸡,44,木,10,2,2,1,2,4,4
40,299,猴,21,水,9,1,1,0,2,2,1
41,300,羊,46,火,8,3,2,1,1,4,6
42,301,牛,16,火,2,3,2,0,2,1,6
43,302,蛇,24,金,6,5,2,0,1,2,4
44,303,兔,38,火,4,3,2,1,2,3,8
45,304,鼠,17,火,1,3,1,0,2,1,7
46,305,鸡,32,金,10,5,2,1,2,3,2
47,306,鸡,8,火,10,3,2,0,1,0,8
48,307,虎,3,金,3,5,1,0,3,0,3
49,308,羊,22,木,8,2,2,0,2,2,2
50,309,猴,9,火,9,3,1,0,3,0,9
51,310,牛,4,土,2,4,2,0,3,0,4
52,311,猴,21,水,9,1,1,0,2,2,1
53,312,蛇,48,土,6,4,2,1,3,4,8
54,313,羊,46,火,8,3,2,1,1,4,6
55,314,猪,18,土,12,4,2,0,1,1,8
56,315,马,35,土,7,4,1,1,1,3,5
57,316,鼠,5,土,1,4,1,0,2,0,5
58,317,龙,13,水,5,1,1,0,1,1,3
59,318,鸡,44,木,10,2,2,1,2,4,4
60,319,鼠,41,金,1,5,1,1,3,4,1
61,320,蛇,12,水,6,1,2,0,1,1,2
62,321,蛇,36,木,6,2,2,1,3,3,6
63,322,虎,27,土,3,4,1,1,2,2,7
64,323,虎,39,火,3,3,1,1,2,3,9
65,324,龙,1,火,5,3,1,0,1,0,1
66,325,牛,28,水,2,1,2,1,2,2,8
67,326,狗,19,土,11,4,1,0,1,1,9
68,327,鼠,41,金,1,5,1,1,3,4,1
69,328,鸡,20,水,10,1,2,0,3,2,0
70,329,兔,14,木,4,2,2,0,3,1,4
71,330,马,11,金,7,5,1,0,2,1,1
72,331,猪,6,木,12,2,2,0,2,0,6
73,332,鸡,32,金,10,5,2,1,2,3,2
74,333,牛,4,土,2,4,2,0,3,0,4
75,334,羊,46,火,8,3,2,1,1,4,6
76,335,羊,34,土,8,4,2,1,1,3,4
77,336,鼠,5,土,1,4,1,0,2,0,5
78,337,蛇,48,土,6,4,2,1,3,4,8
79,338,牛,40,金,2,5,2,1,1,4,0
80,339,兔,38,火,4,3,2,1,2,3,8
81,340,马,47,火,7,3,1,1,3,4,7
82,341,猪,18,土,12,4,2,0,1,1,8
83,342,龙,49,土,5,4,1,1,2,4,9
84,343,猴,45,木,9,2,1,1,1,4,5
85,344,兔,2,金,4,5,2,0,1,0,2
86,345,羊,46,火,8,3,2,1,1,4,6
87,346,鼠,41,金,1,5,1,1,3,4,1
88,347,牛,28,水,2,1,2,1,2,2,8
89,348,鼠,17,火,1,3,1,0,2,1,7
90,349,龙,1,火,5,3,1,0,1,0,1
91,350,牛,4,土,2,4,2,0,3,0,4
92,351,虎,27,土,3,4,1,1,2,2,7
93,352,羊,10,金,8,5,2,0,3,1,0
94,353,马,47,火,7,3,1,1,3,4,7
95,354,龙,25,金,5,5,1,1,3,2,5
96,355,龙,49,土,5,4,1,1,2,4,9
97,356,羊,46,火,8,3,2,1,1,4,6
98,357,猴,9,火,9,3,1,0,3,0,9
99,358,猴,21,水,9,1,1,0,2,2,1
100,359,虎,15,木,3,2,1,0,3,1,5
101,360,兔,14,木,4,2,2,0,3,1,4
102,361,鸡,20,水,10,1,2,0,3,2,0
103,362,兔,2,金,4,5,2,0,1,0,2
104,363,牛,4,土,2,4,2,0,3,0,4
105,364,龙,1,火,5,3,1,0,1,0,1
106,365,猪,30,火,12,3,2,1,1,3,0
107,366,猪,6,木,12,2,2,0,2,0,6
108,001,羊,22,木,8,2,2,0,2,2,2
109,002,龙,37,木,5,2,1,1,3,3,7
110,003,猴,33,金,9,5,1,1,2,3,3
111,004,猴,33,金,9,5,1,1,2,3,3
112,005,鸡,8,火,10,3,2,0,1,0,8
113,006,牛,4,土,2,4,2,0,3,0,4
114,007,虎,15,木,3,2,1,0,3,1,5
115,008,羊,46,火,8,3,2,1,1,4,6
116,009,猪,30,火,12,3,2,1,1,3,0
117,010,龙,25,金,5,5,1,1,3,2,5
118,011,猪,6,木,12,2,2,0,2,0,6
119,012,虎,39,火,3,3,1,1,2,3,9
120,013,狗,7,木,11,2,1,0,1,0,7
121,014,虎,27,土,3,4,1,1,2,2,7
122,015,蛇,36,木,6,2,2,1,3,3,6
123,016,猴,21,水,9,1,1,0,2,2,1
124,017,兔,38,火,4,3,2,1,2,3,8
125,018,羊,10,金,8,5,2,0,3,1,0
126,019,猪,6,木,12,2,2,0,2,0,6
127,020,羊,34,土,8,4,2,1,1,3,4
128,021,兔,14,木,4,2,2,0,3,1,4
