id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,276,鸡,9,火,10,3,1,0,3,0,9
2,277,虎,16,木,3,2,2,0,2,1,6
3,278,虎,28,土,3,4,2,1,2,2,8
4,279,兔,27,土,4,4,1,1,2,2,7
5,280,鼠,42,金,1,5,2,1,3,4,2
6,281,羊,47,火,8,3,1,1,3,4,7
7,282,牛,41,金,2,5,1,1,3,4,1
8,283,鸡,45,木,10,2,1,1,1,4,5
9,284,牛,41,金,2,5,1,1,3,4,1
10,285,马,24,木,7,2,2,0,1,2,4
11,286,兔,3,金,4,5,1,0,3,0,3
12,287,猴,34,金,9,5,2,1,1,3,4
13,288,龙,14,水,5,1,2,0,3,1,4
14,289,鼠,42,金,1,5,2,1,3,4,2
15,290,猪,19,土,12,4,1,0,1,1,9
16,291,狗,44,水,11,1,2,1,2,4,4
17,292,龙,2,火,5,3,2,0,1,0,2
18,293,羊,47,火,8,3,1,1,3,4,7
19,294,鼠,18,火,1,3,2,0,1,1,8
20,295,牛,5,土,2,4,1,0,2,0,5
21,296,猴,22,水,9,1,2,0,2,2,2
22,297,狗,44,水,11,1,2,1,2,4,4
23,298,羊,23,木,8,2,1,0,1,2,3
24,299,蛇,49,土,6,4,1,1,2,4,9
25,300,虎,40,火,3,3,2,1,1,4,0
26,301,牛,5,土,2,4,1,0,2,0,5
27,302,猴,22,水,9,1,2,0,2,2,2
28,303,兔,15,木,4,2,1,0,3,1,5
29,304,马,48,火,7,3,2,1,3,4,8
30,305,鼠,42,金,1,5,2,1,3,4,2
31,306,牛,17,火,2,3,1,0,2,1,7
32,307,狗,20,土,11,4,2,0,3,2,0
33,308,兔,39,火,4,3,1,1,2,3,9
34,309,鼠,6,土,1,4,2,0,2,0,6
35,310,虎,16,木,3,2,2,0,2,1,6
36,311,蛇,37,木,6,2,1,1,3,3,7
37,312,龙,14,水,5,1,2,0,3,1,4
38,313,龙,38,木,5,2,2,1,2,3,8
39,314,羊,23,木,8,2,1,0,1,2,3
40,315,虎,4,金,3,5,2,0,3,0,4
41,316,马,24,木,7,2,2,0,1,2,4
42,317,鼠,18,火,1,3,2,0,1,1,8
43,318,鼠,6,土,1,4,2,0,2,0,6
44,319,鸡,45,木,10,2,1,1,1,4,5
45,320,虎,28,土,3,4,2,1,2,2,8
46,321,羊,23,木,8,2,1,0,1,2,3
47,322,羊,47,火,8,3,1,1,3,4,7
48,323,鸡,9,火,10,3,1,0,3,0,9
49,324,兔,15,木,4,2,1,0,3,1,5
50,325,虎,4,金,3,5,2,0,3,0,4
51,326,猪,19,土,12,4,1,0,1,1,9
52,327,蛇,37,木,6,2,1,1,3,3,7
53,328,兔,3,金,4,5,1,0,3,0,3
54,329,牛,17,火,2,3,1,0,2,1,7
55,330,马,36,土,7,4,2,1,3,3,6
56,331,龙,26,金,5,5,2,1,3,2,6
57,332,龙,26,金,5,5,2,1,3,2,6
58,333,鼠,6,土,1,4,2,0,2,0,6
59,334,猴,46,木,9,2,2,1,1,4,6
60,335,狗,44,水,11,1,2,1,2,4,4
61,336,牛,17,火,2,3,1,0,2,1,7
62,337,鸡,9,火,10,3,1,0,3,0,9
63,338,狗,8,木,11,2,2,0,1,0,8
