id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,017,兔,38,火,4,3,2,1,2,3,8
2,018,羊,10,金,8,5,2,0,3,1,0
3,019,猪,6,木,12,2,2,0,2,0,6
4,020,羊,34,土,8,4,2,1,1,3,4
5,021,兔,14,木,4,2,2,0,3,1,4
6,022,牛,4,土,2,4,2,0,3,0,4
7,023,猴,45,木,9,2,1,1,1,4,5
8,024,鼠,41,金,1,5,1,1,3,4,1
9,025,猪,30,火,12,3,2,1,1,3,0
10,026,龙,37,木,5,2,1,1,3,3,7
11,027,龙,25,金,5,5,1,1,3,2,5
12,028,牛,40,金,2,5,2,1,1,4,0
13,029,蛇,13,水,6,1,1,0,1,1,3
14,030,蛇,25,金,6,5,1,1,3,2,5
15,031,猴,22,水,9,1,2,0,2,2,2
16,032,兔,39,火,4,3,1,1,2,3,9
17,033,马,48,火,7,3,2,1,3,4,8
18,034,羊,23,木,8,2,1,0,1,2,3
19,035,鸡,21,水,10,1,1,0,2,2,1
20,036,牛,29,水,2,1,1,1,1,2,9
21,037,蛇,25,金,6,5,1,1,3,2,5
22,038,狗,20,土,11,4,2,0,3,2,0
23,039,虎,40,火,3,3,2,1,1,4,0
24,040,狗,20,土,11,4,2,0,3,2,0
25,041,虎,28,土,3,4,2,1,2,2,8
26,042,鼠,42,金,1,5,2,1,3,4,2
27,043,蛇,37,木,6,2,1,1,3,3,7
28,044,猪,7,木,12,2,1,0,1,0,7
29,045,鼠,30,水,1,1,2,1,1,3,0
30,046,马,12,金,7,5,2,0,1,1,2
31,047,马,12,金,7,5,2,0,1,1,2
32,048,鼠,18,火,1,3,2,0,1,1,8
33,049,猪,43,水,12,1,1,1,2,4,3
34,050,牛,5,土,2,4,1,0,2,0,5
35,051,蛇,49,土,6,4,1,1,2,4,9
36,052,猴,10,火,9,3,2,0,3,1,0
37,053,羊,11,金,8,5,1,0,2,1,1
38,054,蛇,25,金,6,5,1,1,3,2,5
39,055,狗,44,水,11,1,2,1,2,4,4
40,056,鼠,42,金,1,5,2,1,3,4,2
41,057,狗,20,土,11,4,2,0,3,2,0
42,058,猪,31,火,12,3,1,1,3,3,1
43,059,马,24,木,7,2,2,0,1,2,4
44,060,羊,11,金,8,5,1,0,2,1,1
45,061,猴,10,火,9,3,2,0,3,1,0
46,062,羊,35,土,8,4,1,1,1,3,5
47,063,羊,23,木,8,2,1,0,1,2,3
48,064,猪,31,火,12,3,1,1,3,3,1
49,065,马,48,火,7,3,2,1,3,4,8
50,066,马,12,金,7,5,2,0,1,1,2
51,067,狗,44,水,11,1,2,1,2,4,4
52,068,狗,44,水,11,1,2,1,2,4,4
53,069,牛,29,水,2,1,1,1,1,2,9
54,070,猪,43,水,12,1,1,1,2,4,3
55,071,蛇,49,土,6,4,1,1,2,4,9
56,072,虎,40,火,3,3,2,1,1,4,0
57,073,兔,3,金,4,5,1,0,3,0,3
58,074,羊,35,土,8,4,1,1,1,3,5
59,075,鸡,9,火,10,3,1,0,3,0,9
60,076,兔,39,火,4,3,1,1,2,3,9
61,077,猴,22,水,9,1,2,0,2,2,2
62,078,虎,28,土,3,4,2,1,2,2,8
63,079,猴,10,火,9,3,2,0,3,1,0
64,080,马,24,木,7,2,2,0,1,2,4
65,081,龙,38,木,5,2,2,1,2,3,8
66,082,猴,34,金,9,5,2,1,1,3,4
67,083,虎,28,土,3,4,2,1,2,2,8
68,084,狗,20,土,11,4,2,0,3,2,0
69,085,羊,35,土,8,4,1,1,1,3,5
70,086,鼠,30,水,1,1,2,1,1,3,0
71,087,兔,15,木,4,2,1,0,3,1,5
72,088,兔,15,木,4,2,1,0,3,1,5
73,089,龙,14,水,5,1,2,0,3,1,4
74,090,羊,35,土,8,4,1,1,1,3,5
75,091,虎,40,火,3,3,2,1,1,4,0
76,092,兔,39,火,4,3,1,1,2,3,9
77,093,猴,10,火,9,3,2,0,3,1,0
78,094,鸡,33,金,10,5,1,1,2,3,3
79,095,狗,20,土,11,4,2,0,3,2,0
80,096,猴,34,金,9,5,2,1,1,3,4
81,097,猪,31,火,12,3,1,1,3,3,1
82,098,兔,3,金,4,5,1,0,3,0,3
83,099,狗,20,土,11,4,2,0,3,2,0
84,100,鼠,42,金,1,5,2,1,3,4,2
85,101,蛇,1,火,6,3,1,0,1,0,1
86,102,龙,38,木,5,2,2,1,2,3,8
87,103,狗,32,火,11,3,2,1,2,3,2
88,104,鼠,6,土,1,4,2,0,2,0,6
89,105,龙,26,金,5,5,2,1,3,2,6
90,106,鼠,18,火,1,3,2,0,1,1,8
91,107,猴,46,木,9,2,2,1,1,4,6
92,108,兔,27,土,4,4,1,1,2,2,7
93,109,兔,3,金,4,5,1,0,3,0,3
94,110,羊,47,火,8,3,1,1,3,4,7
95,111,鸡,45,木,10,2,1,1,1,4,5
96,112,鸡,45,木,10,2,1,1,1,4,5
97,113,猴,46,木,9,2,2,1,1,4,6
98,114,龙,38,木,5,2,2,1,2,3,8
99,115,兔,3,金,4,5,1,0,3,0,3
100,116,羊,23,木,8,2,1,0,1,2,3
101,117,羊,47,火,8,3,1,1,3,4,7
102,118,马,36,土,7,4,2,1,3,3,6
