id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,125,蛇,49,土,6,4,1,1,2,4,9
2,126,龙,2,火,5,3,2,0,1,0,2
3,127,蛇,49,土,6,4,1,1,2,4,9
4,128,蛇,13,水,6,1,1,0,1,1,3
5,129,虎,40,火,3,3,2,1,1,4,0
6,130,羊,23,木,8,2,1,0,1,2,3
7,131,羊,47,火,8,3,1,1,3,4,7
8,132,龙,2,火,5,3,2,0,1,0,2
9,133,猴,10,火,9,3,2,0,3,1,0
10,134,龙,14,水,5,1,2,0,3,1,4
11,135,蛇,37,木,6,2,1,1,3,3,7
12,136,鸡,9,火,10,3,1,0,3,0,9
13,137,马,36,土,7,4,2,1,3,3,6
14,138,牛,41,金,2,5,1,1,3,4,1
15,139,龙,14,水,5,1,2,0,3,1,4
16,140,羊,11,金,8,5,1,0,2,1,1
17,141,蛇,13,水,6,1,1,0,1,1,3
18,142,狗,44,水,11,1,2,1,2,4,4
19,143,猴,10,火,9,3,2,0,3,1,0
20,144,蛇,25,金,6,5,1,1,3,2,5
21,145,牛,17,火,2,3,1,0,2,1,7
22,146,龙,14,水,5,1,2,0,3,1,4
23,147,狗,32,火,11,3,2,1,2,3,2
24,148,龙,2,火,5,3,2,0,1,0,2
25,149,牛,41,金,2,5,1,1,3,4,1
26,150,虎,40,火,3,3,2,1,1,4,0
27,151,龙,38,木,5,2,2,1,2,3,8
28,152,猴,10,火,9,3,2,0,3,1,0
29,153,猪,43,水,12,1,1,1,2,4,3
30,154,龙,26,金,5,5,2,1,3,2,6
31,155,鸡,45,木,10,2,1,1,1,4,5
32,156,鼠,18,火,1,3,2,0,1,1,8
33,157,羊,23,木,8,2,1,0,1,2,3
34,158,牛,5,土,2,4,1,0,2,0,5
35,159,猪,31,火,12,3,1,1,3,3,1
36,160,羊,11,金,8,5,1,0,2,1,1
37,161,虎,16,木,3,2,2,0,2,1,6
38,162,蛇,1,火,6,3,1,0,1,0,1
39,163,羊,23,木,8,2,1,0,1,2,3
40,164,蛇,13,水,6,1,1,0,1,1,3
41,165,羊,47,火,8,3,1,1,3,4,7
42,166,牛,41,金,2,5,1,1,3,4,1
43,167,鸡,9,火,10,3,1,0,3,0,9
44,168,虎,16,木,3,2,2,0,2,1,6
45,169,猪,7,木,12,2,1,0,1,0,7
46,170,鸡,33,金,10,5,1,1,2,3,3
47,171,羊,47,火,8,3,1,1,3,4,7
48,172,马,36,土,7,4,2,1,3,3,6
49,173,龙,38,木,5,2,2,1,2,3,8
50,174,兔,39,火,4,3,1,1,2,3,9
51,175,鼠,30,水,1,1,2,1,1,3,0
52,176,马,36,土,7,4,2,1,3,3,6
53,177,虎,4,金,3,5,2,0,3,0,4
54,178,兔,27,土,4,4,1,1,2,2,7
55,179,马,24,木,7,2,2,0,1,2,4
56,180,牛,29,水,2,1,1,1,1,2,9
57,181,羊,23,木,8,2,1,0,1,2,3
58,182,鼠,42,金,1,5,2,1,3,4,2
59,183,鸡,33,金,10,5,1,1,2,3,3
60,184,虎,28,土,3,4,2,1,2,2,8
61,185,牛,5,土,2,4,1,0,2,0,5
62,186,狗,8,木,11,2,2,0,1,0,8
63,187,鸡,45,木,10,2,1,1,1,4,5
64,188,兔,15,木,4,2,1,0,3,1,5
65,189,牛,17,火,2,3,1,0,2,1,7
66,190,鼠,18,火,1,3,2,0,1,1,8
67,191,牛,29,水,2,1,1,1,1,2,9
68,192,鸡,45,木,10,2,1,1,1,4,5
69,193,马,24,木,7,2,2,0,1,2,4
70,194,牛,29,水,2,1,1,1,1,2,9
71,195,蛇,25,金,6,5,1,1,3,2,5
72,196,龙,14,水,5,1,2,0,3,1,4
73,197,猴,34,金,9,5,2,1,1,3,4
74,198,猪,43,水,12,1,1,1,2,4,3
75,199,猴,10,火,9,3,2,0,3,1,0
76,200,羊,47,火,8,3,1,1,3,4,7
77,201,羊,47,火,8,3,1,1,3,4,7
78,202,狗,20,土,11,4,2,0,3,2,0
79,203,鼠,18,火,1,3,2,0,1,1,8
80,204,鼠,30,水,1,1,2,1,1,3,0
81,205,蛇,1,火,6,3,1,0,1,0,1
82,206,猴,10,火,9,3,2,0,3,1,0
83,207,马,24,木,7,2,2,0,1,2,4
84,208,鸡,9,火,10,3,1,0,3,0,9
85,209,蛇,13,水,6,1,1,0,1,1,3
86,210,兔,15,木,4,2,1,0,3,1,5
87,211,龙,2,火,5,3,2,0,1,0,2
88,212,鼠,18,火,1,3,2,0,1,1,8
89,213,羊,11,金,8,5,1,0,2,1,1
90,214,兔,15,木,4,2,1,0,3,1,5
91,215,鸡,21,水,10,1,1,0,2,2,1
92,216,羊,23,木,8,2,1,0,1,2,3
93,217,猴,46,木,9,2,2,1,1,4,6
94,218,羊,23,木,8,2,1,0,1,2,3
95,219,鸡,9,火,10,3,1,0,3,0,9
96,220,狗,8,木,11,2,2,0,1,0,8
97,221,狗,8,木,11,2,2,0,1,0,8
98,222,猪,43,水,12,1,1,1,2,4,3
99,223,蛇,25,金,6,5,1,1,3,2,5
100,224,虎,16,木,3,2,2,0,2,1,6
101,225,狗,32,火,11,3,2,1,2,3,2
102,226,猪,31,火,12,3,1,1,3,3,1
103,227,虎,40,火,3,3,2,1,1,4,0
104,228,兔,15,木,4,2,1,0,3,1,5
105,229,龙,2,火,5,3,2,0,1,0,2
106,230,兔,39,火,4,3,1,1,2,3,9
107,231,龙,38,木,5,2,2,1,2,3,8
108,232,鼠,42,金,1,5,2,1,3,4,2
109,233,蛇,37,木,6,2,1,1,3,3,7
110,234,蛇,13,水,6,1,1,0,1,1,3
111,235,鼠,42,金,1,5,2,1,3,4,2
112,236,兔,39,火,4,3,1,1,2,3,9
113,237,龙,2,火,5,3,2,0,1,0,2
114,238,猴,46,木,9,2,2,1,1,4,6
115,239,虎,4,金,3,5,2,0,3,0,4
116,240,虎,28,土,3,4,2,1,2,2,8
117,241,蛇,1,火,6,3,1,0,1,0,1
118,242,猴,34,金,9,5,2,1,1,3,4
119,243,狗,8,木,11,2,2,0,1,0,8
120,244,马,24,木,7,2,2,0,1,2,4
121,245,狗,44,水,11,1,2,1,2,4,4
122,246,鼠,6,土,1,4,2,0,2,0,6
123,247,蛇,25,金,6,5,1,1,3,2,5
124,248,马,12,金,7,5,2,0,1,1,2
125,249,龙,2,火,5,3,2,0,1,0,2
126,250,马,12,金,7,5,2,0,1,1,2
127,251,羊,35,土,8,4,1,1,1,3,5
128,252,羊,23,木,8,2,1,0,1,2,3
129,253,鸡,33,金,10,5,1,1,2,3,3
130,254,牛,17,火,2,3,1,0,2,1,7
131,255,鼠,42,金,1,5,2,1,3,4,2
132,256,马,48,火,7,3,2,1,3,4,8
133,257,虎,28,土,3,4,2,1,2,2,8
134,258,龙,38,木,5,2,2,1,2,3,8
135,259,羊,47,火,8,3,1,1,3,4,7
136,260,兔,3,金,4,5,1,0,3,0,3
137,261,鸡,33,金,10,5,1,1,2,3,3
138,262,狗,44,水,11,1,2,1,2,4,4
139,263,龙,38,木,5,2,2,1,2,3,8
140,264,猪,43,水,12,1,1,1,2,4,3
141,265,猴,10,火,9,3,2,0,3,1,0
142,266,牛,41,金,2,5,1,1,3,4,1
143,267,牛,29,水,2,1,1,1,1,2,9
144,268,猴,10,火,9,3,2,0,3,1,0
145,269,猪,31,火,12,3,1,1,3,3,1
146,270,羊,35,土,8,4,1,1,1,3,5
147,271,鼠,6,土,1,4,2,0,2,0,6
148,272,马,36,土,7,4,2,1,3,3,6
149,273,虎,4,金,3,5,2,0,3,0,4
150,274,狗,44,水,11,1,2,1,2,4,4
