id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,276,鼠,29,水,1,1,1,1,1,2,9
2,277,兔,26,土,4,4,2,1,3,2,6
3,278,狗,7,木,11,2,1,0,1,0,7
4,279,牛,40,金,2,5,2,1,1,4,0
5,280,羊,22,木,8,2,2,0,2,2,2
6,281,狗,43,水,11,1,1,1,2,4,3
7,282,龙,13,水,5,1,1,0,1,1,3
8,283,马,47,火,7,3,1,1,3,4,7
9,284,虎,27,土,3,4,1,1,2,2,7
10,285,猴,21,水,9,1,1,0,2,2,1
11,286,猴,45,木,9,2,1,1,1,4,5
12,287,牛,40,金,2,5,2,1,1,4,0
13,288,兔,26,土,4,4,2,1,3,2,6
14,289,牛,4,土,2,4,2,0,3,0,4
15,290,马,11,金,7,5,1,0,2,1,1
16,291,兔,14,木,4,2,2,0,3,1,4
17,292,鸡,44,木,10,2,2,1,2,4,4
18,293,猪,30,火,12,3,2,1,1,3,0
19,294,蛇,48,土,6,4,2,1,3,4,8
20,295,蛇,24,金,6,5,2,0,1,2,4
21,296,猴,9,火,9,3,1,0,3,0,9
22,297,龙,49,土,5,4,1,1,2,4,9
23,298,鸡,44,木,10,2,2,1,2,4,4
24,299,猴,21,水,9,1,1,0,2,2,1
25,300,羊,46,火,8,3,2,1,1,4,6
26,301,牛,16,火,2,3,2,0,2,1,6
27,302,蛇,24,金,6,5,2,0,1,2,4
28,303,兔,38,火,4,3,2,1,2,3,8
29,304,鼠,17,火,1,3,1,0,2,1,7
30,305,鸡,32,金,10,5,2,1,2,3,2
31,306,鸡,8,火,10,3,2,0,1,0,8
32,307,虎,3,金,3,5,1,0,3,0,3
33,308,羊,22,木,8,2,2,0,2,2,2
34,309,猴,9,火,9,3,1,0,3,0,9
35,310,牛,4,土,2,4,2,0,3,0,4
36,311,猴,21,水,9,1,1,0,2,2,1
37,312,蛇,48,土,6,4,2,1,3,4,8
38,313,羊,46,火,8,3,2,1,1,4,6
39,314,猪,18,土,12,4,2,0,1,1,8
40,315,马,35,土,7,4,1,1,1,3,5
41,316,鼠,5,土,1,4,1,0,2,0,5
42,317,龙,13,水,5,1,1,0,1,1,3
43,318,鸡,44,木,10,2,2,1,2,4,4
44,319,鼠,41,金,1,5,1,1,3,4,1
45,320,蛇,12,水,6,1,2,0,1,1,2
46,321,蛇,36,木,6,2,2,1,3,3,6
47,322,虎,27,土,3,4,1,1,2,2,7
48,323,虎,39,火,3,3,1,1,2,3,9
49,324,龙,1,火,5,3,1,0,1,0,1
50,325,牛,28,水,2,1,2,1,2,2,8
51,326,狗,19,土,11,4,1,0,1,1,9
52,327,鼠,41,金,1,5,1,1,3,4,1
53,328,鸡,20,水,10,1,2,0,3,2,0
54,329,兔,14,木,4,2,2,0,3,1,4
55,330,马,11,金,7,5,1,0,2,1,1
56,331,猪,6,木,12,2,2,0,2,0,6
57,332,鸡,32,金,10,5,2,1,2,3,2
58,333,牛,4,土,2,4,2,0,3,0,4
59,334,羊,46,火,8,3,2,1,1,4,6
60,335,羊,34,土,8,4,2,1,1,3,4
61,336,鼠,5,土,1,4,1,0,2,0,5
62,337,蛇,48,土,6,4,2,1,3,4,8
63,338,牛,40,金,2,5,2,1,1,4,0
64,339,兔,38,火,4,3,2,1,2,3,8
65,340,马,47,火,7,3,1,1,3,4,7
66,341,猪,18,土,12,4,2,0,1,1,8
67,342,龙,49,土,5,4,1,1,2,4,9
68,343,猴,45,木,9,2,1,1,1,4,5
69,344,兔,2,金,4,5,2,0,1,0,2
70,345,羊,46,火,8,3,2,1,1,4,6
71,346,鼠,41,金,1,5,1,1,3,4,1
72,347,牛,28,水,2,1,2,1,2,2,8
73,348,鼠,17,火,1,3,1,0,2,1,7
74,349,龙,1,火,5,3,1,0,1,0,1
75,350,牛,4,土,2,4,2,0,3,0,4
76,351,虎,27,土,3,4,1,1,2,2,7
77,352,羊,10,金,8,5,2,0,3,1,0
78,353,马,47,火,7,3,1,1,3,4,7
79,354,龙,25,金,5,5,1,1,3,2,5
80,355,龙,49,土,5,4,1,1,2,4,9
81,356,羊,46,火,8,3,2,1,1,4,6
82,357,猴,9,火,9,3,1,0,3,0,9
83,358,猴,21,水,9,1,1,0,2,2,1
84,359,虎,15,木,3,2,1,0,3,1,5
85,360,兔,14,木,4,2,2,0,3,1,4
86,361,鸡,20,水,10,1,2,0,3,2,0
87,362,兔,2,金,4,5,2,0,1,0,2
88,363,牛,4,土,2,4,2,0,3,0,4
89,364,龙,1,火,5,3,1,0,1,0,1
90,365,猪,30,火,12,3,2,1,1,3,0
91,366,猪,6,木,12,2,2,0,2,0,6
92,001,羊,22,木,8,2,2,0,2,2,2
93,002,龙,37,木,5,2,1,1,3,3,7
94,003,猴,33,金,9,5,1,1,2,3,3
95,004,猴,33,金,9,5,1,1,2,3,3
96,005,鸡,8,火,10,3,2,0,1,0,8
97,006,牛,4,土,2,4,2,0,3,0,4
98,007,虎,15,木,3,2,1,0,3,1,5
99,008,羊,46,火,8,3,2,1,1,4,6
100,009,猪,30,火,12,3,2,1,1,3,0
101,010,龙,25,金,5,5,1,1,3,2,5
102,011,猪,6,木,12,2,2,0,2,0,6
103,012,虎,39,火,3,3,1,1,2,3,9
104,013,狗,7,木,11,2,1,0,1,0,7
105,014,虎,27,土,3,4,1,1,2,2,7
106,015,蛇,36,木,6,2,2,1,3,3,6
107,016,猴,21,水,9,1,1,0,2,2,1
108,017,兔,38,火,4,3,2,1,2,3,8
109,018,羊,10,金,8,5,2,0,3,1,0
110,019,猪,6,木,12,2,2,0,2,0,6
111,020,羊,34,土,8,4,2,1,1,3,4
112,021,兔,14,木,4,2,2,0,3,1,4
113,022,牛,4,土,2,4,2,0,3,0,4
114,023,猴,45,木,9,2,1,1,1,4,5
115,024,鼠,41,金,1,5,1,1,3,4,1
116,025,猪,30,火,12,3,2,1,1,3,0
117,026,龙,37,木,5,2,1,1,3,3,7
118,027,龙,25,金,5,5,1,1,3,2,5
119,028,牛,40,金,2,5,2,1,1,4,0
120,029,蛇,13,水,6,1,1,0,1,1,3
121,030,蛇,25,金,6,5,1,1,3,2,5
122,031,猴,22,水,9,1,2,0,2,2,2
123,032,兔,39,火,4,3,1,1,2,3,9
124,033,马,48,火,7,3,2,1,3,4,8
125,034,羊,23,木,8,2,1,0,1,2,3
126,035,鸡,21,水,10,1,1,0,2,2,1
127,036,牛,29,水,2,1,1,1,1,2,9
128,037,蛇,25,金,6,5,1,1,3,2,5
129,038,狗,20,土,11,4,2,0,3,2,0
130,039,虎,40,火,3,3,2,1,1,4,0
131,040,狗,20,土,11,4,2,0,3,2,0
132,041,虎,28,土,3,4,2,1,2,2,8
133,042,鼠,42,金,1,5,2,1,3,4,2
134,043,蛇,37,木,6,2,1,1,3,3,7
135,044,猪,7,木,12,2,1,0,1,0,7
136,045,鼠,30,水,1,1,2,1,1,3,0
137,046,马,12,金,7,5,2,0,1,1,2
138,047,马,12,金,7,5,2,0,1,1,2
139,048,鼠,18,火,1,3,2,0,1,1,8
140,049,猪,43,水,12,1,1,1,2,4,3
141,050,牛,5,土,2,4,1,0,2,0,5
142,051,蛇,49,土,6,4,1,1,2,4,9
143,052,猴,10,火,9,3,2,0,3,1,0
144,053,羊,11,金,8,5,1,0,2,1,1
145,054,蛇,25,金,6,5,1,1,3,2,5
146,055,狗,44,水,11,1,2,1,2,4,4
147,056,鼠,42,金,1,5,2,1,3,4,2
148,057,狗,20,土,11,4,2,0,3,2,0
149,058,猪,31,火,12,3,1,1,3,3,1
150,059,马,24,木,7,2,2,0,1,2,4
