id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,086,鼠,30,水,1,1,2,1,1,3,0
2,087,兔,15,木,4,2,1,0,3,1,5
3,088,兔,15,木,4,2,1,0,3,1,5
4,089,龙,14,水,5,1,2,0,3,1,4
5,090,羊,35,土,8,4,1,1,1,3,5
6,091,虎,40,火,3,3,2,1,1,4,0
7,092,兔,39,火,4,3,1,1,2,3,9
8,093,猴,10,火,9,3,2,0,3,1,0
9,094,鸡,33,金,10,5,1,1,2,3,3
10,095,狗,20,土,11,4,2,0,3,2,0
11,096,猴,34,金,9,5,2,1,1,3,4
12,097,猪,31,火,12,3,1,1,3,3,1
13,098,兔,3,金,4,5,1,0,3,0,3
14,099,狗,20,土,11,4,2,0,3,2,0
15,100,鼠,42,金,1,5,2,1,3,4,2
16,101,蛇,1,火,6,3,1,0,1,0,1
17,102,龙,38,木,5,2,2,1,2,3,8
18,103,狗,32,火,11,3,2,1,2,3,2
19,104,鼠,6,土,1,4,2,0,2,0,6
20,105,龙,26,金,5,5,2,1,3,2,6
21,106,鼠,18,火,1,3,2,0,1,1,8
22,107,猴,46,木,9,2,2,1,1,4,6
23,108,兔,27,土,4,4,1,1,2,2,7
24,109,兔,3,金,4,5,1,0,3,0,3
25,110,羊,47,火,8,3,1,1,3,4,7
26,111,鸡,45,木,10,2,1,1,1,4,5
27,112,鸡,45,木,10,2,1,1,1,4,5
28,113,猴,46,木,9,2,2,1,1,4,6
29,114,龙,38,木,5,2,2,1,2,3,8
30,115,兔,3,金,4,5,1,0,3,0,3
31,116,羊,23,木,8,2,1,0,1,2,3
32,117,羊,47,火,8,3,1,1,3,4,7
33,118,马,36,土,7,4,2,1,3,3,6
34,119,龙,38,木,5,2,2,1,2,3,8
35,120,虎,28,土,3,4,2,1,2,2,8
36,121,马,24,木,7,2,2,0,1,2,4
37,122,鸡,33,金,10,5,1,1,2,3,3
38,123,鸡,45,木,10,2,1,1,1,4,5
39,124,猴,10,火,9,3,2,0,3,1,0
40,125,蛇,49,土,6,4,1,1,2,4,9
41,126,龙,2,火,5,3,2,0,1,0,2
42,127,蛇,49,土,6,4,1,1,2,4,9
43,128,蛇,13,水,6,1,1,0,1,1,3
44,129,虎,40,火,3,3,2,1,1,4,0
45,130,羊,23,木,8,2,1,0,1,2,3
46,131,羊,47,火,8,3,1,1,3,4,7
47,132,龙,2,火,5,3,2,0,1,0,2
48,133,猴,10,火,9,3,2,0,3,1,0
49,134,龙,14,水,5,1,2,0,3,1,4
50,135,蛇,37,木,6,2,1,1,3,3,7
51,136,鸡,9,火,10,3,1,0,3,0,9
52,137,马,36,土,7,4,2,1,3,3,6
53,138,牛,41,金,2,5,1,1,3,4,1
54,139,龙,14,水,5,1,2,0,3,1,4
55,140,羊,11,金,8,5,1,0,2,1,1
56,141,蛇,13,水,6,1,1,0,1,1,3
57,142,狗,44,水,11,1,2,1,2,4,4
58,143,猴,10,火,9,3,2,0,3,1,0
59,144,蛇,25,金,6,5,1,1,3,2,5
60,145,牛,17,火,2,3,1,0,2,1,7
61,146,龙,14,水,5,1,2,0,3,1,4
62,147,狗,32,火,11,3,2,1,2,3,2
63,148,龙,2,火,5,3,2,0,1,0,2
64,149,牛,41,金,2,5,1,1,3,4,1
65,150,虎,40,火,3,3,2,1,1,4,0
66,151,龙,38,木,5,2,2,1,2,3,8
67,152,猴,10,火,9,3,2,0,3,1,0
68,153,猪,43,水,12,1,1,1,2,4,3
69,154,龙,26,金,5,5,2,1,3,2,6
70,155,鸡,45,木,10,2,1,1,1,4,5
71,156,鼠,18,火,1,3,2,0,1,1,8
72,157,羊,23,木,8,2,1,0,1,2,3
73,158,牛,5,土,2,4,1,0,2,0,5
74,159,猪,31,火,12,3,1,1,3,3,1
75,160,羊,11,金,8,5,1,0,2,1,1
76,161,虎,16,木,3,2,2,0,2,1,6
77,162,蛇,1,火,6,3,1,0,1,0,1
78,163,羊,23,木,8,2,1,0,1,2,3
79,164,蛇,13,水,6,1,1,0,1,1,3
80,165,羊,47,火,8,3,1,1,3,4,7
81,166,牛,41,金,2,5,1,1,3,4,1
82,167,鸡,9,火,10,3,1,0,3,0,9
83,168,虎,16,木,3,2,2,0,2,1,6
84,169,猪,7,木,12,2,1,0,1,0,7
85,170,鸡,33,金,10,5,1,1,2,3,3
86,171,羊,47,火,8,3,1,1,3,4,7
87,172,马,36,土,7,4,2,1,3,3,6
88,173,龙,38,木,5,2,2,1,2,3,8
89,174,兔,39,火,4,3,1,1,2,3,9
90,175,鼠,30,水,1,1,2,1,1,3,0
91,176,马,36,土,7,4,2,1,3,3,6
92,177,虎,4,金,3,5,2,0,3,0,4
93,178,兔,27,土,4,4,1,1,2,2,7
94,179,马,24,木,7,2,2,0,1,2,4
95,180,牛,29,水,2,1,1,1,1,2,9
96,181,羊,23,木,8,2,1,0,1,2,3
97,182,鼠,42,金,1,5,2,1,3,4,2
98,183,鸡,33,金,10,5,1,1,2,3,3
99,184,虎,28,土,3,4,2,1,2,2,8
100,185,牛,5,土,2,4,1,0,2,0,5
101,186,狗,8,木,11,2,2,0,1,0,8
102,187,鸡,45,木,10,2,1,1,1,4,5
103,188,兔,15,木,4,2,1,0,3,1,5
104,189,牛,17,火,2,3,1,0,2,1,7
105,190,鼠,18,火,1,3,2,0,1,1,8
106,191,牛,29,水,2,1,1,1,1,2,9
107,192,鸡,45,木,10,2,1,1,1,4,5
108,193,马,24,木,7,2,2,0,1,2,4
109,194,牛,29,水,2,1,1,1,1,2,9
110,195,蛇,25,金,6,5,1,1,3,2,5
111,196,龙,14,水,5,1,2,0,3,1,4
112,197,猴,34,金,9,5,2,1,1,3,4
113,198,猪,43,水,12,1,1,1,2,4,3
114,199,猴,10,火,9,3,2,0,3,1,0
115,200,羊,47,火,8,3,1,1,3,4,7
116,201,羊,47,火,8,3,1,1,3,4,7
117,202,狗,20,土,11,4,2,0,3,2,0
118,203,鼠,18,火,1,3,2,0,1,1,8
119,204,鼠,30,水,1,1,2,1,1,3,0
120,205,蛇,1,火,6,3,1,0,1,0,1
121,206,猴,10,火,9,3,2,0,3,1,0
122,207,马,24,木,7,2,2,0,1,2,4
123,208,鸡,9,火,10,3,1,0,3,0,9
124,209,蛇,13,水,6,1,1,0,1,1,3
125,210,兔,15,木,4,2,1,0,3,1,5
126,211,龙,2,火,5,3,2,0,1,0,2
127,212,鼠,18,火,1,3,2,0,1,1,8
128,213,羊,11,金,8,5,1,0,2,1,1
129,214,兔,15,木,4,2,1,0,3,1,5
130,215,鸡,21,水,10,1,1,0,2,2,1
131,216,羊,23,木,8,2,1,0,1,2,3
132,217,猴,46,木,9,2,2,1,1,4,6
133,218,羊,23,木,8,2,1,0,1,2,3
134,219,鸡,9,火,10,3,1,0,3,0,9
135,220,狗,8,木,11,2,2,0,1,0,8
136,221,狗,8,木,11,2,2,0,1,0,8
137,222,猪,43,水,12,1,1,1,2,4,3
138,223,蛇,25,金,6,5,1,1,3,2,5
139,224,虎,16,木,3,2,2,0,2,1,6
140,225,狗,32,火,11,3,2,1,2,3,2
141,226,猪,31,火,12,3,1,1,3,3,1
142,227,虎,40,火,3,3,2,1,1,4,0
143,228,兔,15,木,4,2,1,0,3,1,5
144,229,龙,2,火,5,3,2,0,1,0,2
145,230,兔,39,火,4,3,1,1,2,3,9
146,231,龙,38,木,5,2,2,1,2,3,8
147,232,鼠,42,金,1,5,2,1,3,4,2
148,233,蛇,37,木,6,2,1,1,3,3,7
149,234,蛇,13,水,6,1,1,0,1,1,3
150,235,鼠,42,金,1,5,2,1,3,4,2
