id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,160,羊,11,金,8,5,1,0,2,1,1
2,161,虎,16,木,3,2,2,0,2,1,6
3,162,蛇,1,火,6,3,1,0,1,0,1
4,163,羊,23,木,8,2,1,0,1,2,3
5,164,蛇,13,水,6,1,1,0,1,1,3
6,165,羊,47,火,8,3,1,1,3,4,7
7,166,牛,41,金,2,5,1,1,3,4,1
8,167,鸡,9,火,10,3,1,0,3,0,9
9,168,虎,16,木,3,2,2,0,2,1,6
10,169,猪,7,木,12,2,1,0,1,0,7
11,170,鸡,33,金,10,5,1,1,2,3,3
12,171,羊,47,火,8,3,1,1,3,4,7
13,172,马,36,土,7,4,2,1,3,3,6
14,173,龙,38,木,5,2,2,1,2,3,8
15,174,兔,39,火,4,3,1,1,2,3,9
16,175,鼠,30,水,1,1,2,1,1,3,0
17,176,马,36,土,7,4,2,1,3,3,6
18,177,虎,4,金,3,5,2,0,3,0,4
19,178,兔,27,土,4,4,1,1,2,2,7
20,179,马,24,木,7,2,2,0,1,2,4
21,180,牛,29,水,2,1,1,1,1,2,9
22,181,羊,23,木,8,2,1,0,1,2,3
23,182,鼠,42,金,1,5,2,1,3,4,2
24,183,鸡,33,金,10,5,1,1,2,3,3
25,184,虎,28,土,3,4,2,1,2,2,8
26,185,牛,5,土,2,4,1,0,2,0,5
27,186,狗,8,木,11,2,2,0,1,0,8
28,187,鸡,45,木,10,2,1,1,1,4,5
29,188,兔,15,木,4,2,1,0,3,1,5
30,189,牛,17,火,2,3,1,0,2,1,7
31,190,鼠,18,火,1,3,2,0,1,1,8
32,191,牛,29,水,2,1,1,1,1,2,9
33,192,鸡,45,木,10,2,1,1,1,4,5
34,193,马,24,木,7,2,2,0,1,2,4
35,194,牛,29,水,2,1,1,1,1,2,9
36,195,蛇,25,金,6,5,1,1,3,2,5
37,196,龙,14,水,5,1,2,0,3,1,4
38,197,猴,34,金,9,5,2,1,1,3,4
39,198,猪,43,水,12,1,1,1,2,4,3
40,199,猴,10,火,9,3,2,0,3,1,0
41,200,羊,47,火,8,3,1,1,3,4,7
42,201,羊,47,火,8,3,1,1,3,4,7
43,202,狗,20,土,11,4,2,0,3,2,0
44,203,鼠,18,火,1,3,2,0,1,1,8
45,204,鼠,30,水,1,1,2,1,1,3,0
46,205,蛇,1,火,6,3,1,0,1,0,1
47,206,猴,10,火,9,3,2,0,3,1,0
48,207,马,24,木,7,2,2,0,1,2,4
49,208,鸡,9,火,10,3,1,0,3,0,9
50,209,蛇,13,水,6,1,1,0,1,1,3
51,210,兔,15,木,4,2,1,0,3,1,5
52,211,龙,2,火,5,3,2,0,1,0,2
53,212,鼠,18,火,1,3,2,0,1,1,8
54,213,羊,11,金,8,5,1,0,2,1,1
55,214,兔,15,木,4,2,1,0,3,1,5
56,215,鸡,21,水,10,1,1,0,2,2,1
57,216,羊,23,木,8,2,1,0,1,2,3
58,217,猴,46,木,9,2,2,1,1,4,6
59,218,羊,23,木,8,2,1,0,1,2,3
60,219,鸡,9,火,10,3,1,0,3,0,9
61,220,狗,8,木,11,2,2,0,1,0,8
62,221,狗,8,木,11,2,2,0,1,0,8
63,222,猪,43,水,12,1,1,1,2,4,3
64,223,蛇,25,金,6,5,1,1,3,2,5
65,224,虎,16,木,3,2,2,0,2,1,6
66,225,狗,32,火,11,3,2,1,2,3,2
67,226,猪,31,火,12,3,1,1,3,3,1
68,227,虎,40,火,3,3,2,1,1,4,0
69,228,兔,15,木,4,2,1,0,3,1,5
70,229,龙,2,火,5,3,2,0,1,0,2
71,230,兔,39,火,4,3,1,1,2,3,9
72,231,龙,38,木,5,2,2,1,2,3,8
73,232,鼠,42,金,1,5,2,1,3,4,2
74,233,蛇,37,木,6,2,1,1,3,3,7
75,234,蛇,13,水,6,1,1,0,1,1,3
76,235,鼠,42,金,1,5,2,1,3,4,2
77,236,兔,39,火,4,3,1,1,2,3,9
78,237,龙,2,火,5,3,2,0,1,0,2
79,238,猴,46,木,9,2,2,1,1,4,6
80,239,虎,4,金,3,5,2,0,3,0,4
81,240,虎,28,土,3,4,2,1,2,2,8
82,241,蛇,1,火,6,3,1,0,1,0,1
83,242,猴,34,金,9,5,2,1,1,3,4
84,243,狗,8,木,11,2,2,0,1,0,8
85,244,马,24,木,7,2,2,0,1,2,4
86,245,狗,44,水,11,1,2,1,2,4,4
87,246,鼠,6,土,1,4,2,0,2,0,6
88,247,蛇,25,金,6,5,1,1,3,2,5
89,248,马,12,金,7,5,2,0,1,1,2
90,249,龙,2,火,5,3,2,0,1,0,2
91,250,马,12,金,7,5,2,0,1,1,2
92,251,羊,35,土,8,4,1,1,1,3,5
93,252,羊,23,木,8,2,1,0,1,2,3
94,253,鸡,33,金,10,5,1,1,2,3,3
95,254,牛,17,火,2,3,1,0,2,1,7
96,255,鼠,42,金,1,5,2,1,3,4,2
97,256,马,48,火,7,3,2,1,3,4,8
98,257,虎,28,土,3,4,2,1,2,2,8
99,258,龙,38,木,5,2,2,1,2,3,8
100,259,羊,47,火,8,3,1,1,3,4,7
101,260,兔,3,金,4,5,1,0,3,0,3
102,261,鸡,33,金,10,5,1,1,2,3,3
103,262,狗,44,水,11,1,2,1,2,4,4
104,263,龙,38,木,5,2,2,1,2,3,8
105,264,猪,43,水,12,1,1,1,2,4,3
106,265,猴,10,火,9,3,2,0,3,1,0
107,266,牛,41,金,2,5,1,1,3,4,1
108,267,牛,29,水,2,1,1,1,1,2,9
109,268,猴,10,火,9,3,2,0,3,1,0
110,269,猪,31,火,12,3,1,1,3,3,1
111,270,羊,35,土,8,4,1,1,1,3,5
112,271,鼠,6,土,1,4,2,0,2,0,6
113,272,马,36,土,7,4,2,1,3,3,6
114,273,虎,4,金,3,5,2,0,3,0,4
115,274,狗,44,水,11,1,2,1,2,4,4
116,275,鸡,45,木,10,2,1,1,1,4,5
117,276,鸡,9,火,10,3,1,0,3,0,9
118,277,虎,16,木,3,2,2,0,2,1,6
119,278,虎,28,土,3,4,2,1,2,2,8
120,279,兔,27,土,4,4,1,1,2,2,7
121,280,鼠,42,金,1,5,2,1,3,4,2
122,281,羊,47,火,8,3,1,1,3,4,7
123,282,牛,41,金,2,5,1,1,3,4,1
124,283,鸡,45,木,10,2,1,1,1,4,5
125,284,牛,41,金,2,5,1,1,3,4,1
126,285,马,24,木,7,2,2,0,1,2,4
127,286,兔,3,金,4,5,1,0,3,0,3
128,287,猴,34,金,9,5,2,1,1,3,4
129,288,龙,14,水,5,1,2,0,3,1,4
130,289,鼠,42,金,1,5,2,1,3,4,2
131,290,猪,19,土,12,4,1,0,1,1,9
132,291,狗,44,水,11,1,2,1,2,4,4
133,292,龙,2,火,5,3,2,0,1,0,2
134,293,羊,47,火,8,3,1,1,3,4,7
135,294,鼠,18,火,1,3,2,0,1,1,8
136,295,牛,5,土,2,4,1,0,2,0,5
137,296,猴,22,水,9,1,2,0,2,2,2
138,297,狗,44,水,11,1,2,1,2,4,4
139,298,羊,23,木,8,2,1,0,1,2,3
140,299,蛇,49,土,6,4,1,1,2,4,9
141,300,虎,40,火,3,3,2,1,1,4,0
142,301,牛,5,土,2,4,1,0,2,0,5
