id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,344,兔,27,土,4,4,1,1,2,2,7
2,345,马,24,木,7,2,2,0,1,2,4
3,346,兔,3,金,4,5,1,0,3,0,3
4,347,蛇,13,水,6,1,1,0,1,1,3
5,348,虎,16,木,3,2,2,0,2,1,6
6,349,猴,22,水,9,1,2,0,2,2,2
7,350,蛇,49,土,6,4,1,1,2,4,9
8,351,虎,4,金,3,5,2,0,3,0,4
9,352,狗,44,水,11,1,2,1,2,4,4
10,353,蛇,1,火,6,3,1,0,1,0,1
11,354,鼠,30,水,1,1,2,1,1,3,0
12,355,狗,8,木,11,2,2,0,1,0,8
13,356,马,24,木,7,2,2,0,1,2,4
14,357,蛇,49,土,6,4,1,1,2,4,9
15,358,猪,7,木,12,2,1,0,1,0,7
16,359,羊,11,金,8,5,1,0,2,1,1
17,360,牛,41,金,2,5,1,1,3,4,1
18,361,马,24,木,7,2,2,0,1,2,4
19,362,羊,23,木,8,2,1,0,1,2,3
20,363,龙,26,金,5,5,2,1,3,2,6
21,364,马,12,金,7,5,2,0,1,1,2
22,365,龙,26,金,5,5,2,1,3,2,6
23,001,牛,29,水,2,1,1,1,1,2,9
24,002,猴,22,水,9,1,2,0,2,2,2
25,003,鸡,9,火,10,3,1,0,3,0,9
26,004,鸡,45,木,10,2,1,1,1,4,5
27,005,猪,43,水,12,1,1,1,2,4,3
28,006,蛇,13,水,6,1,1,0,1,1,3
29,007,牛,41,金,2,5,1,1,3,4,1
30,008,鸡,21,水,10,1,1,0,2,2,1
31,009,虎,28,土,3,4,2,1,2,2,8
32,010,兔,27,土,4,4,1,1,2,2,7
33,011,羊,11,金,8,5,1,0,2,1,1
34,012,羊,11,金,8,5,1,0,2,1,1
35,013,蛇,1,火,6,3,1,0,1,0,1
36,014,龙,26,金,5,5,2,1,3,2,6
37,015,猪,31,火,12,3,1,1,3,3,1
38,016,鼠,6,土,1,4,2,0,2,0,6
39,017,狗,32,火,11,3,2,1,2,3,2
40,018,兔,39,火,4,3,1,1,2,3,9
41,019,猴,46,木,9,2,2,1,1,4,6
42,020,马,12,金,7,5,2,0,1,1,2
43,021,鼠,42,金,1,5,2,1,3,4,2
44,022,鼠,18,火,1,3,2,0,1,1,8
45,023,羊,47,火,8,3,1,1,3,4,7
46,024,虎,28,土,3,4,2,1,2,2,8
47,025,蛇,37,木,6,2,1,1,3,3,7
48,026,猪,19,土,12,4,1,0,1,1,9
49,027,鸡,45,木,10,2,1,1,1,4,5
50,028,兔,3,金,4,5,1,0,3,0,3
51,029,蛇,1,火,6,3,1,0,1,0,1
52,030,牛,41,金,2,5,1,1,3,4,1
53,031,龙,26,金,5,5,2,1,3,2,6
54,032,鼠,6,土,1,4,2,0,2,0,6
55,033,牛,41,金,2,5,1,1,3,4,1
56,034,猪,19,土,12,4,1,0,1,1,9
57,035,兔,27,土,4,4,1,1,2,2,7
58,036,蛇,1,火,6,3,1,0,1,0,1
59,037,猪,43,水,12,1,1,1,2,4,3
60,038,鼠,42,金,1,5,2,1,3,4,2
61,039,羊,11,金,8,5,1,0,2,1,1
62,040,虎,28,土,3,4,2,1,2,2,8
63,041,马,36,土,7,4,2,1,3,3,6
64,042,虎,16,木,3,2,2,0,2,1,6
65,043,蛇,13,水,6,1,1,0,1,1,3
66,044,猪,19,土,12,4,1,0,1,1,9
67,045,蛇,1,火,6,3,1,0,1,0,1
68,046,兔,3,金,4,5,1,0,3,0,3
69,047,兔,39,火,4,3,1,1,2,3,9
70,048,羊,24,木,8,2,2,0,1,2,4
71,049,马,13,金,7,5,1,0,1,1,3
72,050,猴,23,水,9,1,1,0,1,2,3
73,051,马,1,水,7,1,1,0,1,0,1
74,052,蛇,38,木,6,2,2,1,2,3,8
75,053,龙,15,水,5,1,1,0,3,1,5
76,054,羊,48,火,8,3,2,1,3,4,8
77,055,蛇,14,水,6,1,2,0,3,1,4
78,056,羊,48,火,8,3,2,1,3,4,8
79,057,猴,23,水,9,1,1,0,1,2,3
80,058,鼠,31,水,1,1,1,1,3,3,1
81,059,鸡,10,火,10,3,2,0,3,1,0
82,060,狗,9,木,11,2,1,0,3,0,9
83,061,虎,29,土,3,4,1,1,1,2,9
84,062,羊,24,木,8,2,2,0,1,2,4
85,063,兔,28,土,4,4,2,1,2,2,8
86,064,牛,18,火,2,3,2,0,1,1,8
87,065,虎,5,金,3,5,1,0,2,0,5
88,066,马,37,土,7,4,1,1,3,3,7
89,067,虎,5,金,3,5,1,0,2,0,5
90,068,猴,23,水,9,1,1,0,1,2,3
91,069,羊,24,木,8,2,2,0,1,2,4
92,070,马,25,木,7,2,1,1,3,2,5
93,071,羊,48,火,8,3,2,1,3,4,8
94,072,鸡,46,木,10,2,2,1,1,4,6
95,073,鸡,34,金,10,5,2,1,1,3,4
96,074,鸡,10,火,10,3,2,0,3,1,0
97,075,狗,33,火,11,3,1,1,2,3,3
98,076,蛇,2,火,6,3,2,0,1,0,2
99,077,虎,29,土,3,4,1,1,1,2,9
100,078,鸡,46,木,10,2,2,1,1,4,6
101,079,猴,35,金,9,5,1,1,1,3,5
102,080,龙,3,火,5,3,1,0,3,0,3
103,081,虎,17,木,3,2,1,0,2,1,7
104,082,龙,27,金,5,5,1,1,2,2,7
105,083,虎,5,金,3,5,1,0,2,0,5
106,084,兔,16,木,4,2,2,0,2,1,6
107,085,鼠,19,火,1,3,1,0,1,1,9
108,086,羊,12,金,8,5,2,0,1,1,2
109,087,蛇,26,金,6,5,2,1,3,2,6
110,088,龙,27,金,5,5,1,1,2,2,7
111,089,马,49,火,7,3,1,1,2,4,9
112,090,羊,36,土,8,4,2,1,3,3,6
113,091,马,37,土,7,4,1,1,3,3,7
114,092,牛,6,土,2,4,2,0,2,0,6
115,093,兔,40,火,4,3,2,1,1,4,0
116,094,虎,17,木,3,2,1,0,2,1,7
117,095,猴,35,金,9,5,1,1,1,3,5
118,096,鼠,43,金,1,5,1,1,2,4,3
119,097,猴,11,火,9,3,1,0,2,1,1
120,098,虎,17,木,3,2,1,0,2,1,7
121,099,羊,12,金,8,5,2,0,1,1,2
122,100,狗,33,火,11,3,1,1,2,3,3
123,101,龙,39,木,5,2,1,1,2,3,9
124,102,猪,20,土,12,4,2,0,3,2,0
125,103,牛,6,土,2,4,2,0,2,0,6
126,104,马,1,水,7,1,1,0,1,0,1
127,105,兔,28,土,4,4,2,1,2,2,8
128,106,鸡,22,水,10,1,2,0,2,2,2
129,107,马,49,火,7,3,1,1,2,4,9
130,108,狗,45,水,11,1,1,1,1,4,5
131,109,兔,16,木,4,2,2,0,2,1,6
132,110,牛,30,水,2,1,2,1,1,3,0
133,111,马,1,水,7,1,1,0,1,0,1
134,112,狗,9,木,11,2,1,0,3,0,9
135,113,蛇,2,火,6,3,2,0,1,0,2
136,114,牛,30,水,2,1,2,1,1,3,0
137,115,兔,4,金,4,5,2,0,3,0,4
138,116,鸡,22,水,10,1,2,0,2,2,2
139,117,兔,16,木,4,2,2,0,2,1,6
140,118,猪,8,木,12,2,2,0,1,0,8
141,119,猴,11,火,9,3,1,0,2,1,1
142,120,牛,6,土,2,4,2,0,2,0,6
143,121,猪,44,水,12,1,2,1,2,4,4
144,122,马,1,水,7,1,1,0,1,0,1
145,123,鸡,46,木,10,2,2,1,1,4,6
146,124,龙,39,木,5,2,1,1,2,3,9
147,125,鼠,31,水,1,1,1,1,3,3,1
148,126,马,49,火,7,3,1,1,2,4,9
149,127,狗,45,水,11,1,1,1,1,4,5
150,128,马,37,土,7,4,1,1,3,3,7
