id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,311,猴,21,水,9,1,1,0,2,2,1
2,312,蛇,48,土,6,4,2,1,3,4,8
3,313,羊,46,火,8,3,2,1,1,4,6
4,314,猪,18,土,12,4,2,0,1,1,8
5,315,马,35,土,7,4,1,1,1,3,5
6,316,鼠,5,土,1,4,1,0,2,0,5
7,317,龙,13,水,5,1,1,0,1,1,3
8,318,鸡,44,木,10,2,2,1,2,4,4
9,319,鼠,41,金,1,5,1,1,3,4,1
10,320,蛇,12,水,6,1,2,0,1,1,2
11,321,蛇,36,木,6,2,2,1,3,3,6
12,322,虎,27,土,3,4,1,1,2,2,7
13,323,虎,39,火,3,3,1,1,2,3,9
14,324,龙,1,火,5,3,1,0,1,0,1
15,325,牛,28,水,2,1,2,1,2,2,8
16,326,狗,19,土,11,4,1,0,1,1,9
17,327,鼠,41,金,1,5,1,1,3,4,1
18,328,鸡,20,水,10,1,2,0,3,2,0
19,329,兔,14,木,4,2,2,0,3,1,4
20,330,马,11,金,7,5,1,0,2,1,1
21,331,猪,6,木,12,2,2,0,2,0,6
22,332,鸡,32,金,10,5,2,1,2,3,2
23,333,牛,4,土,2,4,2,0,3,0,4
24,334,羊,46,火,8,3,2,1,1,4,6
25,335,羊,34,土,8,4,2,1,1,3,4
26,336,鼠,5,土,1,4,1,0,2,0,5
27,337,蛇,48,土,6,4,2,1,3,4,8
28,338,牛,40,金,2,5,2,1,1,4,0
29,339,兔,38,火,4,3,2,1,2,3,8
30,340,马,47,火,7,3,1,1,3,4,7
31,341,猪,18,土,12,4,2,0,1,1,8
32,342,龙,49,土,5,4,1,1,2,4,9
33,343,猴,45,木,9,2,1,1,1,4,5
34,344,兔,2,金,4,5,2,0,1,0,2
35,345,羊,46,火,8,3,2,1,1,4,6
36,346,鼠,41,金,1,5,1,1,3,4,1
37,347,牛,28,水,2,1,2,1,2,2,8
38,348,鼠,17,火,1,3,1,0,2,1,7
39,349,龙,1,火,5,3,1,0,1,0,1
40,350,牛,4,土,2,4,2,0,3,0,4
41,351,虎,27,土,3,4,1,1,2,2,7
42,352,羊,10,金,8,5,2,0,3,1,0
43,353,马,47,火,7,3,1,1,3,4,7
44,354,龙,25,金,5,5,1,1,3,2,5
45,355,龙,49,土,5,4,1,1,2,4,9
