id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,066,马,12,金,7,5,2,0,1,1,2
2,067,狗,44,水,11,1,2,1,2,4,4
3,068,狗,44,水,11,1,2,1,2,4,4
4,069,牛,29,水,2,1,1,1,1,2,9
5,070,猪,43,水,12,1,1,1,2,4,3
6,071,蛇,49,土,6,4,1,1,2,4,9
7,072,虎,40,火,3,3,2,1,1,4,0
8,073,兔,3,金,4,5,1,0,3,0,3
9,074,羊,35,土,8,4,1,1,1,3,5
10,075,鸡,9,火,10,3,1,0,3,0,9
11,076,兔,39,火,4,3,1,1,2,3,9
12,077,猴,22,水,9,1,2,0,2,2,2
13,078,虎,28,土,3,4,2,1,2,2,8
14,079,猴,10,火,9,3,2,0,3,1,0
15,080,马,24,木,7,2,2,0,1,2,4
16,081,龙,38,木,5,2,2,1,2,3,8
17,082,猴,34,金,9,5,2,1,1,3,4
18,083,虎,28,土,3,4,2,1,2,2,8
19,084,狗,20,土,11,4,2,0,3,2,0
20,085,羊,35,土,8,4,1,1,1,3,5
21,086,鼠,30,水,1,1,2,1,1,3,0
22,087,兔,15,木,4,2,1,0,3,1,5
23,088,兔,15,木,4,2,1,0,3,1,5
24,089,龙,14,水,5,1,2,0,3,1,4
25,090,羊,35,土,8,4,1,1,1,3,5
26,091,虎,40,火,3,3,2,1,1,4,0
27,092,兔,39,火,4,3,1,1,2,3,9
28,093,猴,10,火,9,3,2,0,3,1,0
29,094,鸡,33,金,10,5,1,1,2,3,3
30,095,狗,20,土,11,4,2,0,3,2,0
31,096,猴,34,金,9,5,2,1,1,3,4
32,097,猪,31,火,12,3,1,1,3,3,1
33,098,兔,3,金,4,5,1,0,3,0,3
34,099,狗,20,土,11,4,2,0,3,2,0
35,100,鼠,42,金,1,5,2,1,3,4,2
36,101,蛇,1,火,6,3,1,0,1,0,1
37,102,龙,38,木,5,2,2,1,2,3,8
38,103,狗,32,火,11,3,2,1,2,3,2
39,104,鼠,6,土,1,4,2,0,2,0,6
40,105,龙,26,金,5,5,2,1,3,2,6
41,106,鼠,18,火,1,3,2,0,1,1,8
42,107,猴,46,木,9,2,2,1,1,4,6
43,108,兔,27,土,4,4,1,1,2,2,7
44,109,兔,3,金,4,5,1,0,3,0,3
45,110,羊,47,火,8,3,1,1,3,4,7
46,111,鸡,45,木,10,2,1,1,1,4,5
47,112,鸡,45,木,10,2,1,1,1,4,5
