id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,028,兔,3,金,4,5,1,0,3,0,3
2,029,蛇,1,火,6,3,1,0,1,0,1
3,030,牛,41,金,2,5,1,1,3,4,1
4,031,龙,26,金,5,5,2,1,3,2,6
5,032,鼠,6,土,1,4,2,0,2,0,6
6,033,牛,41,金,2,5,1,1,3,4,1
7,034,猪,19,土,12,4,1,0,1,1,9
8,035,兔,27,土,4,4,1,1,2,2,7
9,036,蛇,1,火,6,3,1,0,1,0,1
10,037,猪,43,水,12,1,1,1,2,4,3
11,038,鼠,42,金,1,5,2,1,3,4,2
12,039,羊,11,金,8,5,1,0,2,1,1
13,040,虎,28,土,3,4,2,1,2,2,8
14,041,马,36,土,7,4,2,1,3,3,6
15,042,虎,16,木,3,2,2,0,2,1,6
16,043,蛇,13,水,6,1,1,0,1,1,3
17,044,猪,19,土,12,4,1,0,1,1,9
18,045,蛇,1,火,6,3,1,0,1,0,1
19,046,兔,3,金,4,5,1,0,3,0,3
20,047,兔,39,火,4,3,1,1,2,3,9
21,048,羊,24,木,8,2,2,0,1,2,4
22,049,马,13,金,7,5,1,0,1,1,3
23,050,猴,23,水,9,1,1,0,1,2,3
24,051,马,1,水,7,1,1,0,1,0,1
25,052,蛇,38,木,6,2,2,1,2,3,8
26,053,龙,15,水,5,1,1,0,3,1,5
27,054,羊,48,火,8,3,2,1,3,4,8
28,055,蛇,14,水,6,1,2,0,3,1,4
29,056,羊,48,火,8,3,2,1,3,4,8
30,057,猴,23,水,9,1,1,0,1,2,3
31,058,鼠,31,水,1,1,1,1,3,3,1
32,059,鸡,10,火,10,3,2,0,3,1,0
33,060,狗,9,木,11,2,1,0,3,0,9
34,061,虎,29,土,3,4,1,1,1,2,9
35,062,羊,24,木,8,2,2,0,1,2,4
36,063,兔,28,土,4,4,2,1,2,2,8
37,064,牛,18,火,2,3,2,0,1,1,8
38,065,虎,5,金,3,5,1,0,2,0,5
39,066,马,37,土,7,4,1,1,3,3,7
40,067,虎,5,金,3,5,1,0,2,0,5
41,068,猴,23,水,9,1,1,0,1,2,3
42,069,羊,24,木,8,2,2,0,1,2,4
43,070,马,25,木,7,2,1,1,3,2,5
44,071,羊,48,火,8,3,2,1,3,4,8
45,072,鸡,46,木,10,2,2,1,1,4,6
46,073,鸡,34,金,10,5,2,1,1,3,4
47,074,鸡,10,火,10,3,2,0,3,1,0
48,075,狗,33,火,11,3,1,1,2,3,3
49,076,蛇,2,火,6,3,2,0,1,0,2
50,077,虎,29,土,3,4,1,1,1,2,9
51,078,鸡,46,木,10,2,2,1,1,4,6
52,079,猴,35,金,9,5,1,1,1,3,5
53,080,龙,3,火,5,3,1,0,3,0,3
54,081,虎,17,木,3,2,1,0,2,1,7
55,082,龙,27,金,5,5,1,1,2,2,7
56,083,虎,5,金,3,5,1,0,2,0,5
57,084,兔,16,木,4,2,2,0,2,1,6
58,085,鼠,19,火,1,3,1,0,1,1,9
59,086,羊,12,金,8,5,2,0,1,1,2
60,087,蛇,26,金,6,5,2,1,3,2,6
61,088,龙,27,金,5,5,1,1,2,2,7
62,089,马,49,火,7,3,1,1,2,4,9
63,090,羊,36,土,8,4,2,1,3,3,6
64,091,马,37,土,7,4,1,1,3,3,7
65,092,牛,6,土,2,4,2,0,2,0,6
66,093,兔,40,火,4,3,2,1,1,4,0
67,094,虎,17,木,3,2,1,0,2,1,7
68,095,猴,35,金,9,5,1,1,1,3,5
69,096,鼠,43,金,1,5,1,1,2,4,3
70,097,猴,11,火,9,3,1,0,2,1,1
71,098,虎,17,木,3,2,1,0,2,1,7
72,099,羊,12,金,8,5,2,0,1,1,2
73,100,狗,33,火,11,3,1,1,2,3,3
74,101,龙,39,木,5,2,1,1,2,3,9
75,102,猪,20,土,12,4,2,0,3,2,0
76,103,牛,6,土,2,4,2,0,2,0,6
77,104,马,1,水,7,1,1,0,1,0,1
78,105,兔,28,土,4,4,2,1,2,2,8
79,106,鸡,22,水,10,1,2,0,2,2,2
80,107,马,49,火,7,3,1,1,2,4,9
81,108,狗,45,水,11,1,1,1,1,4,5
82,109,兔,16,木,4,2,2,0,2,1,6
83,110,牛,30,水,2,1,2,1,1,3,0
84,111,马,1,水,7,1,1,0,1,0,1
85,112,狗,9,木,11,2,1,0,3,0,9
86,113,蛇,2,火,6,3,2,0,1,0,2
87,114,牛,30,水,2,1,2,1,1,3,0
88,115,兔,4,金,4,5,2,0,3,0,4
89,116,鸡,22,水,10,1,2,0,2,2,2
90,117,兔,16,木,4,2,2,0,2,1,6
91,118,猪,8,木,12,2,2,0,1,0,8
92,119,猴,11,火,9,3,1,0,2,1,1
93,120,牛,6,土,2,4,2,0,2,0,6
94,121,猪,44,水,12,1,2,1,2,4,4
95,122,马,1,水,7,1,1,0,1,0,1
96,123,鸡,46,木,10,2,2,1,1,4,6
97,124,龙,39,木,5,2,1,1,2,3,9
98,125,鼠,31,水,1,1,1,1,3,3,1
99,126,马,49,火,7,3,1,1,2,4,9
100,127,狗,45,水,11,1,1,1,1,4,5
101,128,马,37,土,7,4,1,1,3,3,7
102,129,虎,41,火,3,3,1,1,3,4,1
103,130,虎,29,土,3,4,1,1,1,2,9
104,131,鼠,7,土,1,4,1,0,1,0,7
105,132,牛,30,水,2,1,2,1,1,3,0
106,133,鼠,7,土,1,4,1,0,1,0,7
107,134,马,37,土,7,4,1,1,3,3,7
108,135,牛,30,水,2,1,2,1,1,3,0
109,136,羊,48,火,8,3,2,1,3,4,8
110,137,蛇,26,金,6,5,2,1,3,2,6
111,138,马,49,火,7,3,1,1,2,4,9
112,139,羊,24,木,8,2,2,0,1,2,4
113,140,兔,16,木,4,2,2,0,2,1,6
114,141,狗,33,火,11,3,1,1,2,3,3
115,142,猴,23,水,9,1,1,0,1,2,3
116,143,猪,44,水,12,1,2,1,2,4,4
117,144,鼠,43,金,1,5,1,1,2,4,3
118,145,虎,5,金,3,5,1,0,2,0,5
119,146,牛,42,金,2,5,2,1,3,4,2
120,147,马,13,金,7,5,1,0,1,1,3
121,148,羊,48,火,8,3,2,1,3,4,8
122,149,龙,27,金,5,5,1,1,2,2,7
123,150,狗,9,木,11,2,1,0,3,0,9
124,151,鼠,31,水,1,1,1,1,3,3,1
125,152,狗,45,水,11,1,1,1,1,4,5
126,153,虎,41,火,3,3,1,1,3,4,1
127,154,虎,41,火,3,3,1,1,3,4,1
128,155,鼠,7,土,1,4,1,0,1,0,7
129,156,马,1,水,7,1,1,0,1,0,1
130,157,兔,40,火,4,3,2,1,1,4,0
131,158,兔,16,木,4,2,2,0,2,1,6
132,159,龙,39,木,5,2,1,1,2,3,9
133,160,蛇,2,火,6,3,2,0,1,0,2
134,161,猪,8,木,12,2,2,0,1,0,8
135,162,猪,32,火,12,3,2,1,2,3,2
136,163,马,37,土,7,4,1,1,3,3,7
137,164,狗,21,土,11,4,1,0,2,2,1
138,165,龙,3,火,5,3,1,0,3,0,3
139,166,牛,6,土,2,4,2,0,2,0,6
140,167,鼠,19,火,1,3,1,0,1,1,9
141,168,龙,15,水,5,1,1,0,3,1,5
142,169,羊,24,木,8,2,2,0,1,2,4
143,170,龙,3,火,5,3,1,0,3,0,3
144,171,兔,28,土,4,4,2,1,2,2,8
145,172,猪,44,水,12,1,2,1,2,4,4
146,173,蛇,26,金,6,5,2,1,3,2,6
147,174,虎,41,火,3,3,1,1,3,4,1
148,175,蛇,26,金,6,5,2,1,3,2,6
149,176,鸡,10,火,10,3,2,0,3,1,0
150,177,蛇,14,水,6,1,2,0,3,1,4
