id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,138,兔,14,木,4,2,2,0,3,1,4
2,139,兔,14,木,4,2,2,0,3,1,4
3,140,马,35,土,7,4,1,1,1,3,5
4,141,狗,43,水,11,1,1,1,2,4,3
5,142,虎,27,土,3,4,1,1,2,2,7
6,143,蛇,12,水,6,1,2,0,1,1,2
7,144,牛,16,火,2,3,2,0,2,1,6
8,145,兔,2,金,4,5,2,0,1,0,2
9,146,狗,43,水,11,1,1,1,2,4,3
10,147,兔,2,金,4,5,2,0,1,0,2
11,148,虎,27,土,3,4,1,1,2,2,7
12,149,羊,22,木,8,2,2,0,2,2,2
13,150,猴,33,金,9,5,1,1,2,3,3
14,151,蛇,48,土,6,4,2,1,3,4,8
15,152,猴,21,水,9,1,1,0,2,2,1
16,153,鸡,32,金,10,5,2,1,2,3,2
17,154,羊,46,火,8,3,2,1,1,4,6
18,155,鸡,44,木,10,2,2,1,2,4,4
19,156,猪,42,水,12,1,2,1,3,4,2
20,157,猴,45,木,9,2,1,1,1,4,5
21,158,鸡,20,水,10,1,2,0,3,2,0
22,159,狗,43,水,11,1,1,1,2,4,3
23,160,虎,27,土,3,4,1,1,2,2,7
24,161,马,35,土,7,4,1,1,1,3,5
25,162,龙,1,火,5,3,1,0,1,0,1
26,163,牛,40,金,2,5,2,1,1,4,0
27,164,鸡,44,木,10,2,2,1,2,4,4
28,165,虎,3,金,3,5,1,0,3,0,3
29,166,鸡,32,金,10,5,2,1,2,3,2
30,167,兔,14,木,4,2,2,0,3,1,4
31,168,兔,14,木,4,2,2,0,3,1,4
32,169,猴,45,木,9,2,1,1,1,4,5
33,170,羊,10,金,8,5,2,0,3,1,0
34,171,牛,16,火,2,3,2,0,2,1,6
35,172,鸡,32,金,10,5,2,1,2,3,2
36,173,龙,49,土,5,4,1,1,2,4,9
37,174,蛇,48,土,6,4,2,1,3,4,8
38,175,牛,40,金,2,5,2,1,1,4,0
39,176,虎,3,金,3,5,1,0,3,0,3
40,177,马,11,金,7,5,1,0,2,1,1
41,178,鸡,20,水,10,1,2,0,3,2,0
42,179,龙,1,火,5,3,1,0,1,0,1
43,180,兔,2,金,4,5,2,0,1,0,2
44,181,虎,27,土,3,4,1,1,2,2,7
45,182,虎,27,土,3,4,1,1,2,2,7
46,183,龙,25,金,5,5,1,1,3,2,5
47,184,猪,42,水,12,1,2,1,3,4,2
48,185,猪,42,水,12,1,2,1,3,4,2
49,186,鼠,29,水,1,1,1,1,1,2,9
50,187,虎,39,火,3,3,1,1,2,3,9
51,188,羊,46,火,8,3,2,1,1,4,6
52,189,狗,43,水,11,1,1,1,2,4,3
53,190,鼠,41,金,1,5,1,1,3,4,1
54,191,虎,39,火,3,3,1,1,2,3,9
55,192,狗,31,火,11,3,1,1,3,3,1
56,193,牛,4,土,2,4,2,0,3,0,4
57,194,鼠,5,土,1,4,1,0,2,0,5
58,195,猴,21,水,9,1,1,0,2,2,1
59,196,虎,39,火,3,3,1,1,2,3,9
60,197,羊,10,金,8,5,2,0,3,1,0
61,198,牛,16,火,2,3,2,0,2,1,6
62,199,虎,15,木,3,2,1,0,3,1,5
63,200,狗,43,水,11,1,1,1,2,4,3
64,201,龙,25,金,5,5,1,1,3,2,5
65,202,狗,43,水,11,1,1,1,2,4,3
66,203,猴,45,木,9,2,1,1,1,4,5
67,204,鼠,5,土,1,4,1,0,2,0,5
68,205,牛,40,金,2,5,2,1,1,4,0
69,206,兔,14,木,4,2,2,0,3,1,4
70,207,猪,18,土,12,4,2,0,1,1,8
71,208,牛,4,土,2,4,2,0,3,0,4
72,209,猴,33,金,9,5,1,1,2,3,3
73,210,狗,19,土,11,4,1,0,1,1,9
74,211,鸡,20,水,10,1,2,0,3,2,0
75,212,龙,49,土,5,4,1,1,2,4,9
76,213,兔,38,火,4,3,2,1,2,3,8
77,214,猪,6,木,12,2,2,0,2,0,6
78,215,鸡,20,水,10,1,2,0,3,2,0
79,216,虎,15,木,3,2,1,0,3,1,5
80,217,虎,15,木,3,2,1,0,3,1,5
81,218,龙,37,木,5,2,1,1,3,3,7
82,219,兔,14,木,4,2,2,0,3,1,4
83,220,猴,21,水,9,1,1,0,2,2,1
84,221,龙,1,火,5,3,1,0,1,0,1
85,222,狗,19,土,11,4,1,0,1,1,9
86,223,猪,30,火,12,3,2,1,1,3,0
87,224,羊,22,木,8,2,2,0,2,2,2
88,225,鼠,5,土,1,4,1,0,2,0,5
89,226,羊,34,土,8,4,2,1,1,3,4
90,227,鸡,20,水,10,1,2,0,3,2,0
