id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,037,蛇,25,金,6,5,1,1,3,2,5
2,038,狗,20,土,11,4,2,0,3,2,0
3,039,虎,40,火,3,3,2,1,1,4,0
4,040,狗,20,土,11,4,2,0,3,2,0
5,041,虎,28,土,3,4,2,1,2,2,8
6,042,鼠,42,金,1,5,2,1,3,4,2
7,043,蛇,37,木,6,2,1,1,3,3,7
8,044,猪,7,木,12,2,1,0,1,0,7
9,045,鼠,30,水,1,1,2,1,1,3,0
10,046,马,12,金,7,5,2,0,1,1,2
11,047,马,12,金,7,5,2,0,1,1,2
12,048,鼠,18,火,1,3,2,0,1,1,8
13,049,猪,43,水,12,1,1,1,2,4,3
14,050,牛,5,土,2,4,1,0,2,0,5
15,051,蛇,49,土,6,4,1,1,2,4,9
16,052,猴,10,火,9,3,2,0,3,1,0
17,053,羊,11,金,8,5,1,0,2,1,1
18,054,蛇,25,金,6,5,1,1,3,2,5
19,055,狗,44,水,11,1,2,1,2,4,4
20,056,鼠,42,金,1,5,2,1,3,4,2
21,057,狗,20,土,11,4,2,0,3,2,0
22,058,猪,31,火,12,3,1,1,3,3,1
23,059,马,24,木,7,2,2,0,1,2,4
24,060,羊,11,金,8,5,1,0,2,1,1
25,061,猴,10,火,9,3,2,0,3,1,0
26,062,羊,35,土,8,4,1,1,1,3,5
27,063,羊,23,木,8,2,1,0,1,2,3
28,064,猪,31,火,12,3,1,1,3,3,1
29,065,马,48,火,7,3,2,1,3,4,8
30,066,马,12,金,7,5,2,0,1,1,2
31,067,狗,44,水,11,1,2,1,2,4,4
32,068,狗,44,水,11,1,2,1,2,4,4
33,069,牛,29,水,2,1,1,1,1,2,9
34,070,猪,43,水,12,1,1,1,2,4,3
35,071,蛇,49,土,6,4,1,1,2,4,9
36,072,虎,40,火,3,3,2,1,1,4,0
37,073,兔,3,金,4,5,1,0,3,0,3
38,074,羊,35,土,8,4,1,1,1,3,5
39,075,鸡,9,火,10,3,1,0,3,0,9
40,076,兔,39,火,4,3,1,1,2,3,9
41,077,猴,22,水,9,1,2,0,2,2,2
42,078,虎,28,土,3,4,2,1,2,2,8
43,079,猴,10,火,9,3,2,0,3,1,0
44,080,马,24,木,7,2,2,0,1,2,4
45,081,龙,38,木,5,2,2,1,2,3,8
46,082,猴,34,金,9,5,2,1,1,3,4
47,083,虎,28,土,3,4,2,1,2,2,8
48,084,狗,20,土,11,4,2,0,3,2,0
49,085,羊,35,土,8,4,1,1,1,3,5
50,086,鼠,30,水,1,1,2,1,1,3,0
51,087,兔,15,木,4,2,1,0,3,1,5
52,088,兔,15,木,4,2,1,0,3,1,5
53,089,龙,14,水,5,1,2,0,3,1,4
54,090,羊,35,土,8,4,1,1,1,3,5
55,091,虎,40,火,3,3,2,1,1,4,0
56,092,兔,39,火,4,3,1,1,2,3,9
57,093,猴,10,火,9,3,2,0,3,1,0
58,094,鸡,33,金,10,5,1,1,2,3,3
59,095,狗,20,土,11,4,2,0,3,2,0
60,096,猴,34,金,9,5,2,1,1,3,4
61,097,猪,31,火,12,3,1,1,3,3,1
62,098,兔,3,金,4,5,1,0,3,0,3
